ResponseId,Q120,MainBranch,Age,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,TechList,BuyNewTool,Country,Currency,CompTotal,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysPersonal use,OpSysProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,AISearchHaveWorkedWith,AISearchWantToWorkWith,AIDevHaveWorkedWith,AIDevWantToWorkWith,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,SOAI,AISelect,AISent,AIAcc,AIBen,AIToolInterested in Using,AIToolCurrently Using,AIToolNot interested in Using,AINextVery different,AINextNeither different nor similar,AINextSomewhat similar,AINextVery similar,AINextSomewhat different,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Knowledge_8,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,ProfessionalTech,Industry,SurveyLength,SurveyEase,ConvertedCompYearly
65922,I agree,I am a developer by profession,25-34 years old,"Employed, full-time;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Hobby;Bootstrapping a business;Freelance/contract work,Some college/university study without earning a degree,"School (i.e., University, College, etc)",NA,NA,8,4,"Developer, full-stack","1,000 to 4,999 employees",I have little or no influence,NA,Start a free trial;Visit developer communities like Stack Overflow;Ask a generative AI tool,Bosnia and Herzegovina,BAM	Bosnia and Herzegovina convertible mark,20000,Bash/Shell (all shells);Clojure;Go;HTML/CSS;Java;JavaScript;Kotlin;Python,Bash/Shell (all shells);Go;Groovy;HTML/CSS;Java;JavaScript;Julia;Kotlin;TypeScript,H2;MySQL;PostgreSQL,Cassandra;Elasticsearch;Firebase Realtime Database;MongoDB;PostgreSQL;Redis;Supabase,Amazon Web Services (AWS);Digital Ocean,Amazon Web Services (AWS);Digital Ocean,Django;Express;jQuery;Node.js;React;Spring Boot;Svelte;WordPress,jQuery;Node.js;Spring Boot;WordPress,RabbitMQ;Spring Framework,Flutter;RabbitMQ;Spring Framework,Ant;Docker;Gradle;Maven (build tool);npm;Pip,Ansible;Docker;Gradle;Maven (build tool);npm,Android Studio;Code::Blocks;Eclipse;IntelliJ IDEA;Notepad++;Visual Studio;Visual Studio Code,IntelliJ IDEA;Notepad++;Visual Studio Code,Debian;Ubuntu;Windows,Debian;Ubuntu,Asana;Azure Devops;Basecamp;Clickup;Confluence;Miro,Asana,Microsoft Teams;Skype;Slack,Slack,ChatGPT;WolframAlpha,ChatGPT;WolframAlpha,NA,NA,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,Neutral,"You should use it, it's the only way forward",Yes,Very favorable,Increase productivity;Greater efficiency;Speed up learning;Improve accuracy in coding,Neither trust nor distrust,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Neither easy nor difficult,10950
65923,I agree,I am a developer by profession,18-24 years old,"Student, full-time;Employed, part-time",In-person,Contribute to open-source projects;Bootstrapping a business,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books,NA,7,NA,"Developer, full-stack",NA,NA,Investigate,Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,France,NA,NA,Groovy;HTML/CSS;Java;JavaScript;Rust;Scala;SQL,Go;Haskell;Java;JavaScript;Rust,H2;MongoDB;Oracle;PostgreSQL;SQLite,PostgreSQL;SQLite,Amazon Web Services (AWS);Microsoft Azure;OVH,OVH,AngularJS;Express;Node.js;Vue.js,Express;Node.js;Spring Boot;Vue.js,NA,NA,Cargo;Docker,Cargo,IntelliJ IDEA;Visual Studio Code,IntelliJ IDEA;Neovim;Visual Studio Code,Android;Other Linux-based;Other (Please Specify):,Windows,Trello;Wrike,Trello,Microsoft Teams,Discord,ChatGPT,ChatGPT,GitHub Copilot,GitHub Copilot,Stack Overflow,A few times per month or weekly,Yes,Less than once per month or monthly,"Yes, somewhat",NA,Yes,Favorable,Increase productivity,Highly distrust,Learning about a codebase;Project planning;Documenting code;Debugging and getting help;Testing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,Writing code,,,,,,Writing code,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
65924,I agree,"I am not primarily a developer, but I write code sometimes as part of my work/studies",35-44 years old,"Independent contractor, freelancer, or self-employed",Remote,Bootstrapping a business,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Online Courses or Certification;Other online resources (e.g., videos, blogs, forum);Coding Bootcamp;Other (please specify):",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;How-to videos;Video-based Online Courses;Written-based Online Courses;Written Tutorials;Click to write Choice 20;Stack Overflow,Codecademy;Udemy,3,Less than 1 year,"Developer, mobile","Just me - I am a freelancer, sole proprietor, etc.",I have a great deal of influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2 Crowd,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,NA,HTML/CSS;JavaScript,NA,MongoDB;SQLite,NA,Heroku,NA,Express;Node.js,NA,React Native,NA,npm,NA,Visual Studio Code,NA,Windows,,NA,NA,Discord;Whatsapp,NA,ChatGPT,NA,NA,NA,Stack Overflow;Stack Exchange,Less than once per month or monthly,Yes,Less than once per month or monthly,Neutral,NA,"No, but I plan to soon",Favorable,NA,Neither trust nor distrust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Neither easy nor difficult,NA
65925,I agree,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,Something else,"Books / Physical media;Colleague;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Written Tutorials;Click to write Choice 20;Stack Overflow,NA,13,10,"Developer, back-end",100 to 499 employees,I have some influence,Given a list,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit,Germany,EUR European Euro,52000,Go;Java;Python;SQL,Go;Java;Python;SQL,Elasticsearch;PostgreSQL;Redis,Elasticsearch;Microsoft SQL Server,Amazon Web Services (AWS),Microsoft Azure,Spring Boot,Spring Boot,RabbitMQ;Spring Framework,Spring Framework,Maven (build tool),Maven (build tool),Goland;IntelliJ IDEA;Notepad++;Vim,Goland;IntelliJ IDEA;Notepad++;Vim,Windows,Ubuntu,Confluence;Jira,Azure Devops;Confluence;Jira,Jitsi;Mattermost;Zoom,Mattermost;Microsoft Teams,NA,NA,NA,NA,Stack Overflow;Stack Exchange,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,12,Agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Disagree,Disagree,Agree,1-2 times a week,3-5 times a week,Never,Less than 15 minutes a day,Less than 15 minutes a day,Microservices;Continuous integration (CI) and (more often) continuous delivery,"Information Services, IT, Software Development, or other Technology",Appropriate in length,Easy,55687
65926,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Hobby;Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Recorded coding sessions;How-to videos;Video-based Online Courses;Written-based Online Courses;Written Tutorials;Stack Overflow;Certification videos,Udemy,5,5,"Developer, back-end",100 to 499 employees,I have some influence,Investigate,Start a free trial,United States of America,USD	United States dollar,140000,Elixir;Python;SQL,Elixir;Python;SQL,Dynamodb;PostgreSQL;SQLite,Cassandra;Dynamodb;PostgreSQL;SQLite;Supabase,Amazon Web Services (AWS),Amazon Web Services (AWS),Django,FastAPI;Phoenix,NumPy;Pandas,Apache Kafka,Docker;Terraform,Docker;Terraform,Vim;Visual Studio Code,Vim;Visual Studio Code,Ubuntu,MacOS,Jira,NA,Zoom,Zoom,ChatGPT,ChatGPT,GitHub Copilot,GitHub Copilot,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,"No, not really",NA,Yes,Favorable,Increase productivity,Somewhat distrust,,Documenting code;Debugging and getting help;Testing code,,,,,,Documenting code;Debugging and getting help;Testing code,Yes,Individual contributor,5,Agree,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly agree,Strongly disagree,1-2 times a week,1-2 times a week,1-2 times a week,30-60 minutes a day,30-60 minutes a day,DevOps function;Automated testing;Continuous integration (CI) and (more often) continuous delivery,Higher Education,Appropriate in length,Easy,140000
65927,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Hobby;Contribute to open-source projects;Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum)",Blogs with tips and tricks;Recorded coding sessions;Video-based Online Courses;Written Tutorials;Stack Overflow,Udemy;Pluralsight,6,4,"Developer, full-stack",10 to 19 employees,I have some influence,Investigate,Ask developers I know/work with;Ask a generative AI tool,India,INR	Indian rupee,NA,HTML/CSS;JavaScript;PHP;SQL,HTML/CSS;JavaScript;Python;Rust;SQL;TypeScript,MongoDB;MySQL,MongoDB;MySQL;PostgreSQL;Supabase,Firebase;Heroku;Netlify,Firebase;Netlify;Vercel,Angular;Express;jQuery;NestJS;Next.js;Node.js;React;WordPress,Angular;Express;NestJS;Next.js;Node.js;React,React Native,React Native,npm;Yarn,npm;Vite;Yarn,Notepad++;Visual Studio Code,Visual Studio Code,Windows,MacOS;Windows,Basecamp,Adobe Workfront;Azure Devops;Basecamp,Google Meet;Skype;Slack;Zoom,Google Meet;Slack,ChatGPT;Google Bard AI,Bing AI;ChatGPT;Google Bard AI,GitHub Copilot,Whispr AI,Stack Overflow,A few times per week,Yes,A few times per month or weekly,Not sure,autocomplete and code suggestion,Yes,Favorable,Increase productivity,Somewhat trust,Learning about a codebase;Testing code;Deployment and monitoring;Collaborating with teammates ,Project planning;Writing code;Documenting code;Debugging and getting help,,,Writing code,Project planning;Writing code,Writing code,Documenting code;Debugging and getting help,Yes,Individual contributor,5,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,1-2 times a week,1-2 times a week,Never,30-60 minutes a day,15-30 minutes a day,DevOps function,"Information Services, IT, Software Development, or other Technology",Appropriate in length,Easy,NA
65928,I agree,I am a developer by profession,35-44 years old,"Employed, full-time;Independent contractor, freelancer, or self-employed",In-person,School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;How-to videos;Video-based Online Courses;Certification videos,Codecademy;Udemy;Pluralsight,12,10,"Developer, full-stack",500 to 999 employees,I have a great deal of influence,Investigate,Start a free trial,Romania,EUR European Euro,NA,Ada;Java;JavaScript;SQL,Ada;JavaScript;SQL,Microsoft SQL Server,Microsoft SQL Server,Microsoft Azure,Microsoft Azure,Express;Node.js;WordPress,Express;Node.js,Qt,Qt,npm,npm,Android Studio;Visual Studio;Visual Studio Code,Android Studio;Visual Studio;Visual Studio Code,Android;Debian;Ubuntu,,NA,NA,Whatsapp,Whatsapp,NA,NA,NA,NA,Stack Overflow,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",I don't like AI,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,NA
65929,I agree,"I am not primarily a developer, but I write code sometimes as part of my work/studies",25-34 years old,"Independent contractor, freelancer, or self-employed",In-person,Contribute to open-source projects;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Video-based Online Courses;Written-based Online Courses;Stack Overflow;Certification videos,Codecademy;Udemy;Coursera,12,8,"Developer, back-end","Just me - I am a freelancer, sole proprietor, etc.",I have a great deal of influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,India,INR	Indian rupee,24,PHP;Python;SQL,Python;Rust;SQL,MariaDB;MongoDB;MySQL,MongoDB;MySQL;PostgreSQL,Amazon Web Services (AWS),Amazon Web Services (AWS);Microsoft Azure,CodeIgniter;Django;FastAPI;Flask;jQuery;Laravel,Django;FastAPI;Flask,CUDA;Flutter;Hugging Face Transformers;Keras;NumPy;Pandas;RabbitMQ;Scikit-Learn;Torch/PyTorch,CUDA;Flutter;Hugging Face Transformers;Keras;NumPy;Pandas;RabbitMQ;Scikit-Learn;Torch/PyTorch,Composer;Docker;Kubernetes;Pip,Docker;Kubernetes;Pip;Wasmer,IPython;Jupyter Notebook/JupyterLab;Notepad++;Visual Studio Code,IPython;Jupyter Notebook/JupyterLab;Notepad++;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),MacOS;Ubuntu;Windows;Windows Subsystem for Linux (WSL),NA,NA,Google Chat;Google Meet;Slack;Zoom,Google Chat;Google Meet;Zoom,ChatGPT,ChatGPT,GitHub Copilot;Whispr AI,GitHub Copilot;Whispr AI,Stack Overflow;Stack Exchange;Collectives on Stack Overflow,Multiple times per day,Yes,Multiple times per day,"Yes, definitely",Yes it is good to use ai,Yes,Very favorable,Increase productivity;Greater efficiency;Speed up learning;Improve accuracy in coding,Highly trust,Learning about a codebase;Project planning;Writing code;Documenting code;Debugging and getting help;Testing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,Learning about a codebase;Writing code;Documenting code;Debugging and getting help;Testing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,,,,,Learning about a codebase;Writing code;Documenting code;Debugging and getting help;Testing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
65930,I agree,I am a developer by profession,65 years or older,Retired,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;How-to videos;Auditory material (e.g., podcasts);Written Tutorials;Stack Overflow",NA,43,43,NA,100 to 499 employees,I have a great deal of influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have emailed me,United States of America,USD	United States dollar,NA,Bash/Shell (all shells);C;C++;Erlang;HTML/CSS;Java;JavaScript;Perl,Bash/Shell (all shells);C;C++;Java;Perl,SQLite,SQLite,NA,NA,Node.js,NA,NA,NA,Ant;CMake;Docker;GNU GCC;Make;Pacman,Ant;CMake;Docker;GNU GCC;Pacman,Neovim,Neovim,Arch,Arch,Doxygen;Markdown File,Doxygen;Markdown File,Jitsi;Microsoft Teams,Jitsi;Microsoft Teams,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per week,No,NA,Neutral,neutral,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
65931,I agree,I am a developer by profession,45-54 years old,"Employed, full-time",In-person,Hobby,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Books / Physical media;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Stack Overflow",edX;Coursera,30,21,"Developer, back-end",2 to 9 employees,I have a great deal of influence,Investigate,Start a free trial;Research companies that have advertised on sites I visit,Denmark,DKK	Danish krone,720000,C#;C++;Dart;HTML/CSS;JavaScript;PowerShell;Python;R;SQL;TypeScript,F#;GDScript;Julia;Rust,Microsoft SQL Server,NA,Microsoft Azure,Hetzner,ASP.NET CORE;Vue.js,Blazor,NA,NA,Chocolatey;Docker;MSBuild;Visual Studio Solution,Docker;Godot;Kubernetes;Podman,Emacs;RStudio;Visual Studio;Visual Studio Code,Emacs;Jupyter Notebook/JupyterLab;Rider;Visual Studio;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Ubuntu;Windows;Windows Subsystem for Linux (WSL),Azure Devops;Markdown File,Azure Devops;Markdown File,Google Meet;Microsoft Teams;Slack,Google Meet;Microsoft Teams;Slack,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,"No, not really",Detecting bad behavior,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,25,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,1-2 times a week,1-2 times a week,1-2 times a week,60-120 minutes a day,30-60 minutes a day,DevOps function;Automated testing;Continuous integration (CI) and (more often) continuous delivery,"Information Services, IT, Software Development, or other Technology",Appropriate in length,Easy,103525
65932,I agree,I am a developer by profession,18-24 years old,"Employed, part-time;Student, part-time","Hybrid (some remote, some in-person)",School or academic work,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","School (i.e., University, College, etc)",NA,NA,8,NA,"Developer, embedded applications or devices",NA,NA,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Germany,NA,NA,Ada;Assembly;Bash/Shell (all shells);C;C++;Delphi;HTML/CSS;Java;JavaScript;MATLAB;Python;R;Rust;SQL,C++;Python;Rust,NA,NA,NA,NA,Django,Django,NumPy;Qt,NumPy,Cargo;CMake;Google Test;Make,Cargo;Google Test,Visual Studio Code,Visual Studio Code,MacOS,Ubuntu;Windows,Doxygen,Doxygen,Cisco Webex Teams;Google Chat;Google Meet;Whatsapp,Google Chat;Google Meet,ChatGPT;WolframAlpha,ChatGPT;WolframAlpha,NA,NA,Stack Overflow;Stack Exchange,Multiple times per day,No,NA,"No, not really",NA,"No, but I plan to soon",Indifferent,NA,Somewhat distrust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
65933,I agree,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Colleague;Other online resources (e.g., videos, blogs, forum)",Blogs with tips and tricks;How-to videos;Video-based Online Courses;Written-based Online Courses;Written Tutorials;Stack Overflow,NA,27,20,"Developer, full-stack","10,000 or more employees",I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2 Crowd,Denmark,DKK	Danish krone,900000,Bash/Shell (all shells);HTML/CSS;JavaScript;TypeScript,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Rust;TypeScript,Elasticsearch;PostgreSQL;Redis,BigQuery;Elasticsearch;Redis,Amazon Web Services (AWS),Amazon Web Services (AWS),Angular;NestJS;Node.js;React;Vue.js,Angular;NestJS;Node.js;React;Vue.js,RabbitMQ;TensorFlow,TensorFlow,NuGet;Yarn,Yarn,WebStorm,WebStorm,Ubuntu,Ubuntu,Jira,Jira,Google Meet;Microsoft Teams;Slack,Google Meet;Slack,ChatGPT;Google Bard AI;WolframAlpha,ChatGPT;Google Bard AI;WolframAlpha,NA,NA,Stack Overflow,A few times per month or weekly,Yes,A few times per month or weekly,"No, not at all",Go for it,"No, but I plan to soon",Very favorable,NA,Somewhat trust,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,NA,129406
65934,I agree,I am a developer by profession,35-44 years old,"Employed, full-time",In-person,Hobby;Professional development or self-paced learning from online courses;Freelance/contract work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","School (i.e., University, College, etc)",NA,NA,21,16,"Developer, full-stack","1,000 to 4,999 employees",I have some influence,Given a list,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit,Dominican Republic,DOP	Dominican peso,2400000,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PowerShell;Python;Rust;SQL;TypeScript,Microsoft SQL Server;Oracle,Microsoft SQL Server;Oracle,Microsoft Azure,Microsoft Azure,ASP.NET;ASP.NET CORE;Blazor,ASP.NET;ASP.NET CORE;Blazor,.NET (5+) ,.NET (5+) ,MSBuild;NuGet;Visual Studio Solution,MSBuild;NuGet;Visual Studio Solution,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,Windows,Azure Devops,Azure Devops,Microsoft Teams,Microsoft Teams,ChatGPT;Google Bard AI,ChatGPT;Google Bard AI,NA,NA,Stack Overflow,A few times per week,Yes,A few times per month or weekly,Neutral,of Couer way not. AI if a tool and if you know how to manage you need to used.,"No, but I plan to soon",Favorable,NA,Neither trust nor distrust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,19,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,1-2 times a week,1-2 times a week,1-2 times a week,30-60 minutes a day,15-30 minutes a day,DevOps function;Observability tools;Continuous integration (CI) and (more often) continuous delivery,NA,Too short,Easy,43903
65935,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",In-person,Hobby;Professional development or self-paced learning from online courses;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;How-to videos;Video-based Online Courses;Stack Overflow;Certification videos,Coursera;Udacity,5,2,"Developer, full-stack",2 to 9 employees,I have some influence,Investigate,Start a free trial;Ask developers I know/work with,Egypt,EGP	Egyptian pound,6000,HTML/CSS;JavaScript;PHP;SQL;Swift,Go;Ruby;Rust,Firebase Realtime Database;MariaDB;MySQL,NA,Amazon Web Services (AWS);Firebase;Netlify;Vercel,"Google Cloud;Linode, now Akamai;Vultr",Angular;Express;Laravel;NestJS;Node.js;Vue.js,ASP.NET;Ruby on Rails;Svelte,NA,NA,APT;Composer;npm,Docker;Kubernetes;Vite;Webpack;Yarn,Visual Studio Code,PhpStorm,Android;Ubuntu;Windows,,Clickup;Notion,NA,Google Meet;Slack;Telegram;Zoom,NA,ChatGPT;Neeva AI,NA,NA,NA,Stack Overflow,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",it would help with subjection answers based on getting some more info from the one who searching,Yes,Favorable,Increase productivity;Greater efficiency;Improve accuracy in coding,Neither trust nor distrust,Learning about a codebase;Project planning;Documenting code;Committing and reviewing code;Deployment and monitoring,Writing code;Debugging and getting help;Testing code,Collaborating with teammates ,NA,NA,NA,NA,NA,Yes,Individual contributor,2,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Disagree,Neither agree nor disagree,Agree,Never,3-5 times a week,Never,30-60 minutes a day,15-30 minutes a day,None of these,NA,Too long,Neither easy nor difficult,195
65936,I agree,I am a developer by profession,18-24 years old,"Not employed, but looking for work",NA,NA,Some college/university study without earning a degree,"Books / Physical media;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Recorded coding sessions;How-to videos;Video-based Online Courses;Written-based Online Courses;Auditory material (e.g., podcasts);Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Click to write Choice 20;Stack Overflow",NA,4,NA,Database administrator,NA,NA,NA,NA,Ghana,NA,NA,Bash/Shell (all shells);Go;Python;Zig,Assembly;Bash/Shell (all shells);Erlang;Go;Python;Rust;Zig,PostgreSQL,Cockroachdb;MySQL;PostgreSQL;Redis;SQLite,Amazon Web Services (AWS);Google Cloud,"Amazon Web Services (AWS);Cloudflare;Google Cloud;Linode, now Akamai;Microsoft Azure;OpenShift;OpenStack",NA,NA,NA,NA,Ansible;APT;Docker;Kubernetes;Pip;Terraform,Ansible;APT;Docker;Kubernetes;Podman;Pulumi;Puppet;Terraform,Helix;Vim;Visual Studio Code,Vim,Debian,Debian;Ubuntu,Jira;Markdown File,Markdown File,Discord;Google Meet;Slack,Discord;Google Meet;Slack,ChatGPT,ChatGPT,NA,NA,Stack Overflow;Stack Exchange;Collectives on Stack Overflow,Multiple times per day,Yes,Less than once per month or monthly,"Yes, somewhat",AI could be used to help know if a question you are about to ask has already been answered and also help to phrase questions better especially for users that are not native english speakers,Yes,Favorable,Increase productivity;Speed up learning,Somewhat trust,Testing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,Project planning;Writing code;Documenting code;Debugging and getting help,Learning about a codebase,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
65937,I agree,I am a developer by profession,18-24 years old,"Employed, full-time;Employed, part-time",Remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);Other (please specify):",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Stack Overflow,NA,8,2,"Developer, full-stack",100 to 499 employees,I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,50000,C++;Clojure,C++;Clojure,Elasticsearch;MongoDB,MongoDB,NA,NA,NA,NA,NA,NA,Docker;Make,Make,Emacs;Vim,Emacs;Vim,Ubuntu;Windows,Red Hat,Confluence,NA,Microsoft Teams;Slack;Zoom,Slack,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,Neutral,Promising potential for more complete answers that are enriched with more surrounding info on any given topic,Yes,Very favorable,Increase productivity;Greater efficiency;Speed up learning,Somewhat trust,Learning about a codebase;Documenting code;Testing code;Committing and reviewing code,Debugging and getting help,,,,,,Debugging and getting help,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,62069
