ResponseId,Q120,MainBranch,Age,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,TechList,BuyNewTool,Country,Currency,CompTotal,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysPersonal use,OpSysProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,AISearchHaveWorkedWith,AISearchWantToWorkWith,AIDevHaveWorkedWith,AIDevWantToWorkWith,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,SOAI,AISelect,AISent,AIAcc,AIBen,AIToolInterested in Using,AIToolCurrently Using,AIToolNot interested in Using,AINextVery different,AINextNeither different nor similar,AINextSomewhat similar,AINextVery similar,AINextSomewhat different,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Knowledge_8,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,ProfessionalTech,Industry,SurveyLength,SurveyEase,ConvertedCompYearly
87641,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",In-person,Hobby;Contribute to open-source projects;Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","School (i.e., University, College, etc)",NA,NA,14,10,"Developer, back-end","10,000 or more employees",I have little or no influence,NA,Visit developer communities like Stack Overflow,Mexico,MXN	Mexican peso,NA,HTML/CSS;Java;JavaScript;Python;SQL,Groovy;HTML/CSS;Java;JavaScript;Python;SQL,MongoDB;Oracle,MongoDB;Oracle,Heroku,Heroku,React;Spring Boot,Django;Flask;Node.js;React;Spring Boot,NA,NA,Ant;Gradle;Maven (build tool),Ant;Gradle;Maven (build tool),Atom;IntelliJ IDEA;Visual Studio Code,Atom;IntelliJ IDEA;Visual Studio Code,Ubuntu;Windows,Ubuntu;Windows,NA,NA,NA,NA,NA,NA,NA,NA,Stack Overflow,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",NA,"No, but I plan to soon",Very favorable,NA,Somewhat trust,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Neither easy nor difficult,NA
87642,I agree,"I am not primarily a developer, but I write code sometimes as part of my work/studies",25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Bootstrapping a business;Professional development or self-paced learning from online courses,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Colleague;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;How-to videos;Video-based Online Courses;Click to write Choice 20;Stack Overflow,Other;Udemy;Pluralsight,17,17,Cloud infrastructure engineer,"10,000 or more employees",I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,United States of America,USD	United States dollar,215000,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;PowerShell;Python;TypeScript;VBA,NA,Dynamodb;Microsoft SQL Server;MongoDB;MySQL;Redis,NA,Amazon Web Services (AWS);VMware,Google Cloud;Microsoft Azure,Angular;AngularJS;Express;jQuery;Node.js,NA,Pandas,NA,Chocolatey;npm;NuGet;Pip;Puppet;Terraform,NA,Atom;Eclipse;Nano;Notepad++;Visual Studio Code,NA,Debian;Fedora;iOS;MacOS;Red Hat;Ubuntu;Windows;Windows Subsystem for Linux (WSL),Debian;Fedora;Other Linux-based;Red Hat;Ubuntu;Windows;Windows Subsystem for Linux (WSL),Asana;Trello;Wikis,NA,Cisco Webex Teams;Microsoft Teams;Slack;Whatsapp;Zoom,NA,WolframAlpha,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per week,No,NA,"No, not really","I have complex thoughts uninterpretable by generative AI. Most of my coding libraries perform superior to GenAI… Knowing how and what to search for, cannot be replicated nor improved by GenAI as my queries are not trendy.","No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,20,Agree,Strongly disagree,Agree,Neither agree nor disagree,Agree,Agree,Disagree,Agree,1-2 times a week,10+ times a week,Never,15-30 minutes a day,Over 120 minutes a day,DevOps function;Microservices;Automated testing;Observability tools,"Information Services, IT, Software Development, or other Technology",Appropriate in length,Easy,215000
87643,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)","Blogs with tips and tricks;How-to videos;Video-based Online Courses;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Stack Overflow",Udemy,5,Less than 1 year,"Developer, back-end","10,000 or more employees",I have little or no influence,NA,Ask developers I know/work with,United States of America,USD	United States dollar,75000,SQL,SQL,Microsoft SQL Server,Microsoft SQL Server,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Windows,Windows,NA,NA,Microsoft Teams,Microsoft Teams,NA,NA,NA,NA,Stack Overflow,A few times per week,No,NA,Neutral,NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,75000
87644,I agree,I am a developer by profession,45-54 years old,"Employed, full-time",Remote,I don’t code outside of work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Other (please specify):,NA,NA,35,30,"Developer, full-stack","10,000 or more employees",I have some influence,Investigate,Start a free trial;Visit developer communities like Stack Overflow,United States of America,USD	United States dollar,200000,C#;PowerShell;SQL;TypeScript,C++;TypeScript,Microsoft SQL Server,Firebase Realtime Database;PostgreSQL,Amazon Web Services (AWS),Amazon Web Services (AWS);Microsoft Azure,Angular;ASP.NET,Angular;ASP.NET CORE;Blazor;React;Svelte,.NET (5+) ;.NET Framework (1.0 - 4.8);Electron,.NET (5+) ;.NET MAUI;Flutter;Hugging Face Transformers;React Native;SwiftUI;Uno Platform,NuGet;Visual Studio Solution,NA,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,Windows,Azure Devops,Azure Devops,Google Chat;Google Meet,Slack,NA,NA,NA,NA,Stack Overflow,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",Just do it already.,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,200000
87645,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Colleague;Hackathons (virtual or in-person);Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Coding Bootcamp","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;How-to videos;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Click to write Choice 20;Stack Overflow;Interactive tutorial",Codecademy;Coursera,4,4,"Developer, back-end",20 to 99 employees,I have little or no influence,NA,Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2 Crowd;Research companies that have emailed me,Singapore,SGD	Singapore dollar,91000,Bash/Shell (all shells);Go;Python,Bash/Shell (all shells);Go;JavaScript;Python,Cassandra;MongoDB;PostgreSQL;SQLite,Cassandra;SQLite,OpenStack,Google Cloud;OpenStack,NA,NA,NumPy;Opencv;Pandas;RabbitMQ;Scikit-Learn;TensorFlow;Torch/PyTorch,RabbitMQ;TensorFlow;Torch/PyTorch,Make;Pip,Make;Pip,Jupyter Notebook/JupyterLab;Visual Studio Code,Jupyter Notebook/JupyterLab;Visual Studio Code,Ubuntu;Windows;Windows Subsystem for Linux (WSL),Ubuntu;Windows;Windows Subsystem for Linux (WSL),GitHub Discussions;Jira;Markdown File,GitHub Discussions;Markdown File,Mattermost;Microsoft Teams;Telegram;Whatsapp;Zoom,NA,ChatGPT,ChatGPT,NA,NA,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, somewhat",Providing users with answers to simple/generic questions instead of having them create a question only to have it marked as a duplicate,"No, but I plan to soon",Favorable,NA,Highly distrust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,4,Disagree,Strongly agree,Disagree,Agree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Disagree,Never,Never,10+ times a week,Over 120 minutes a day,Less than 15 minutes a day,Automated testing;Continuous integration (CI) and (more often) continuous delivery,"Information Services, IT, Software Development, or other Technology",Appropriate in length,Easy,67441
87646,I agree,"I am not primarily a developer, but I write code sometimes as part of my work/studies",18-24 years old,"Student, full-time",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);Other (please specify):",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Written-based Online Courses;Written Tutorials;Click to write Choice 20;Stack Overflow,NA,5,NA,NA,NA,NA,Other,Start a free trial;Ask developers I know/work with;Other (please specify):,France,NA,NA,Bash/Shell (all shells);C;HTML/CSS;JavaScript;Lua;Python;Rust;TypeScript,C;Rust;TypeScript;Zig,NA,NA,NA,NA,Node.js;Svelte,Solid.js;Svelte,NA,NA,Cargo;GNU GCC;npm;Pacman;Pip;Vite,Cargo;GNU GCC;npm;Pacman;pnpm;Vite,Neovim;Vim,Neovim,Android;Arch;BSD;Ubuntu;Windows;Other (Please Specify):,Windows,GitHub Discussions;Markdown File;Wikis,GitHub Discussions;Markdown File;Wikis,Discord,Discord,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",Help for titles and a 'smart' searching engine would be super nice!,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
87647,I agree,I am learning to code,18-24 years old,"Not employed, but looking for work",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Recorded coding sessions;How-to videos;Video-based Online Courses;Certification videos,Other,3,NA,"Developer, front-end",NA,NA,NA,Start a free trial,India,NA,NA,HTML/CSS;JavaScript,HTML/CSS;JavaScript;Python;TypeScript,MongoDB,Cloud Firestore;MongoDB,Firebase;Netlify,Firebase;Netlify,Node.js;React,Next.js;Node.js;React;Svelte;Vue.js;WordPress,NA,NA,npm;Pip;Vite,npm;Pip;Unity 3D;Unreal Engine;Vite,Visual Studio;Visual Studio Code,Vim;Visual Studio;Visual Studio Code,Android;Windows,Windows,NA,NA,Whatsapp,Discord;Whatsapp,ChatGPT,ChatGPT;Google Bard AI,Tabnine,GitHub Copilot;Tabnine,Stack Overflow,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"Yes, definitely",NA,Yes,Favorable,Increase productivity,Neither trust nor distrust,,Learning about a codebase;Writing code,,,,,,Learning about a codebase,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Neither easy nor difficult,NA
87648,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Hobby;Contribute to open-source projects;Professional development or self-paced learning from online courses;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Colleague;Hackathons (virtual or in-person);Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Recorded coding sessions;Video-based Online Courses;Written-based Online Courses;Written Tutorials;Click to write Choice 20;Stack Overflow;Interactive tutorial,edX;Udemy;Coursera;Udacity,16,5,"Developer, full-stack",20 to 99 employees,I have some influence,Given a list,Start a free trial;Visit developer communities like Stack Overflow,Indonesia,IDR	Indonesian rupiah,300000000,Bash/Shell (all shells);Dart;Go;HTML/CSS;JavaScript;SQL;TypeScript,Bash/Shell (all shells);Go;Rust;TypeScript;Zig,Dynamodb;MariaDB;MySQL;PostgreSQL;Redis,PostgreSQL;Redis,Amazon Web Services (AWS);Cloudflare;Firebase;Google Cloud;Netlify;Oracle Cloud Infrastructure (OCI);Vercel,Amazon Web Services (AWS);Cloudflare;Google Cloud;Netlify;Vercel,Express;NestJS;Next.js;Node.js;React,Deno;NestJS;Next.js;Node.js;React;Svelte,Flutter,Apache Kafka;Flutter;Tauri;TensorFlow,Bun;Cargo;Docker;Gradle;Homebrew;Kubernetes;npm;Pip;pnpm;Podman;Pulumi;Terraform;Yarn,Cargo;Kubernetes;npm;pnpm;Podman;Pulumi,Neovim;Vim;Visual Studio Code;Xcode,Neovim;Vim,Android;iOS;MacOS;Windows;Windows Subsystem for Linux (WSL),Android;iOS;MacOS;Windows;Windows Subsystem for Linux (WSL),Asana;Clickup;Miro;Notion,Notion,Discord;Google Meet;Slack;Telegram;Whatsapp;Zoom,Discord;Google Meet,ChatGPT;WolframAlpha,ChatGPT;WolframAlpha,Tabnine,GitHub Copilot;Tabnine,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,"Yes, somewhat",I'm fine with SO using AI tools. Maybe it can help suggest better more relevant similar question.,Yes,Very favorable,Increase productivity;Greater efficiency;Improve accuracy in coding,Somewhat trust,Learning about a codebase;Documenting code;Debugging and getting help;Committing and reviewing code;Deployment and monitoring,Writing code,Project planning;Testing code;Collaborating with teammates ,,,,,Writing code,Yes,People manager,5,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Strongly agree,Agree,Never,Never,1-2 times a week,30-60 minutes a day,15-30 minutes a day,DevOps function;Microservices;Automated testing;Observability tools;Continuous integration (CI) and (more often) continuous delivery,NA,Appropriate in length,Easy,20200
87649,I agree,I am a developer by profession,18-24 years old,"Employed, full-time",Remote,I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Recorded coding sessions;How-to videos;Video-based Online Courses;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Click to write Choice 20;Stack Overflow;Interactive tutorial;Certification videos",Udemy;Coursera,7,2,DevOps specialist,20 to 99 employees,I have some influence,Investigate,Start a free trial;Visit developer communities like Stack Overflow,Canada,CAD	Canadian dollar,80000,Bash/Shell (all shells);Elixir;Go;JavaScript;Ruby;Rust,Bash/Shell (all shells);Elixir;Go;Rust,MySQL;PostgreSQL,NA,Amazon Web Services (AWS),NA,Ruby on Rails,NA,NA,NA,Chef;Puppet;Terraform,Nix;Terraform,Neovim;Visual Studio Code,Neovim;Visual Studio Code,Arch;Windows;Windows Subsystem for Linux (WSL),Arch;MacOS,Jira,NA,Slack;Zoom,NA,Bing AI;ChatGPT,NA,GitHub Copilot,GitHub Copilot,Stack Overflow,A few times per week,No,NA,"No, not really",I like the addition of AI tools but do not think they should be the only way to interact with services.,Yes,Favorable,Increase productivity;Speed up learning,Neither trust nor distrust,Documenting code;Debugging and getting help;Testing code;Committing and reviewing code,Learning about a codebase;Project planning;Writing code,Deployment and monitoring;Collaborating with teammates ,Learning about a codebase,,,,Project planning;Writing code,Yes,Individual contributor,2,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Disagree,Never,10+ times a week,1-2 times a week,30-60 minutes a day,15-30 minutes a day,DevOps function;Microservices;Automated testing;Observability tools;Continuous integration (CI) and (more often) continuous delivery,Retail and Consumer Services,Appropriate in length,Easy,59481
87650,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Hobby;Freelance/contract work,Some college/university study without earning a degree,"Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;How-to videos,NA,10,6,"Developer, full-stack",10 to 19 employees,I have a great deal of influence,Investigate,Start a free trial;Ask developers I know/work with;Research companies that have advertised on sites I visit,Uruguay,USD	United States dollar,30000,Crystal;Dart;HTML/CSS;JavaScript;Ruby;SQL;TypeScript,Dart;HTML/CSS;JavaScript;Ruby;TypeScript,Cloud Firestore;Elasticsearch;MongoDB;MySQL;PostgreSQL;Redis;SQLite,Cloud Firestore;MongoDB;PostgreSQL;Redis,Amazon Web Services (AWS);Digital Ocean;Firebase;Heroku;Microsoft Azure;Netlify;Vultr,Firebase;Heroku;Netlify,Express;Next.js;Node.js;React;Ruby on Rails;Svelte;Vue.js,Express;Fastify;NestJS;Next.js;Node.js;React;Remix;Ruby on Rails;Svelte,Flutter;React Native,Flutter;React Native;TensorFlow,Docker;Gradle;Homebrew;Kubernetes;npm;Vite;Webpack;Yarn,Docker;Vite,Android Studio;RubyMine;Vim;Visual Studio Code;Xcode,RubyMine;Vim;Visual Studio Code,iOS;MacOS,Android;iOS;MacOS,Confluence;Jira;Miro;Notion;Trello,Jira;Notion,Discord;Google Meet;Microsoft Teams;Slack;Whatsapp;Zoom,Google Meet;Slack,ChatGPT,ChatGPT,NA,NA,Stack Overflow;Stack Exchange,A few times per month or weekly,Not sure/can't remember,NA,"No, not really",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,People manager,6,Strongly agree,Disagree,Agree,Agree,Strongly agree,Agree,Neither agree nor disagree,Agree,1-2 times a week,3-5 times a week,1-2 times a week,15-30 minutes a day,30-60 minutes a day,None of these,"Information Services, IT, Software Development, or other Technology",Appropriate in length,Easy,30000
87651,I agree,I am a developer by profession,45-54 years old,"Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Hobby;Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Colleague;Online Courses or Certification;On the job training;School (i.e., University, College, etc)",NA,Coursera,38,29,Engineering manager,20 to 99 employees,I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit,India,INR	Indian rupee,2500000,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;Python;SQL,Bash/Shell (all shells);Groovy;HTML/CSS;Java;JavaScript;Perl;Python;SQL,PostgreSQL;SQLite,Elasticsearch;PostgreSQL,Amazon Web Services (AWS);Firebase;VMware,Amazon Web Services (AWS);VMware,Flask;Node.js,jQuery;Node.js;React,NA,NA,GNU GCC;Make;Maven (build tool),GNU GCC;Make;Maven (build tool),Eclipse;Nano;Notepad++;Vim,Eclipse;Nano;Notepad++;Vim;Xcode,Android;iOS;Other Linux-based,Android;Windows,NA,NA,Google Meet;Signal;Whatsapp,Google Meet;Signal;Whatsapp,Bing AI;ChatGPT,ChatGPT,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",I do not favour the automatic use of AI. It could help if it is made optional.,"No, but I plan to soon",Indifferent,NA,Somewhat distrust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,38,Agree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Strongly agree,Neither agree nor disagree,1-2 times a week,1-2 times a week,3-5 times a week,60-120 minutes a day,30-60 minutes a day,None of these,"Information Services, IT, Software Development, or other Technology",Appropriate in length,Neither easy nor difficult,30292
87652,I agree,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Professional development or self-paced learning from online courses,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Colleague;Hackathons (virtual or in-person);Online Courses or Certification;On the job training;School (i.e., University, College, etc)",NA,Udemy,22,21,Database administrator,"5,000 to 9,999 employees",I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,United States of America,USD	United States dollar,NA,Bash/Shell (all shells);C#;HTML/CSS;Java;JavaScript;PowerShell;Python,NA,MongoDB,MongoDB,Amazon Web Services (AWS);Google Cloud;Microsoft Azure;OpenShift;Vercel;VMware,Amazon Web Services (AWS);Google Cloud;Microsoft Azure;Vercel;VMware,ASP.NET;ASP.NET CORE;Express;Node.js;React,ASP.NET;ASP.NET CORE;Express;Node.js;React,NA,NA,Terraform;Visual Studio Solution,Terraform;Visual Studio Solution,Visual Studio Code;Xcode,Visual Studio Code;Xcode,iOS;iPadOS;MacOS;Other Linux-based;Ubuntu;Windows,iOS;MacOS;Other Linux-based;Red Hat;Windows,Confluence,Confluence,Discord;Google Meet;Slack;Whatsapp;Zoom,Discord;Google Meet;Slack;Whatsapp;Zoom,ChatGPT,ChatGPT,NA,NA,Stack Overflow,A few times per month or weekly,Not sure/can't remember,NA,Neutral,NA,Yes,Unsure,Increase productivity;Greater efficiency,Neither trust nor distrust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,22,Agree,Neither agree nor disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-120 minutes a day,Over 120 minutes a day,DevOps function;Microservices;Automated testing;Observability tools;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;AI-assisted technology tool(s),"Information Services, IT, Software Development, or other Technology",Appropriate in length,Neither easy nor difficult,NA
87653,I agree,I am a developer by profession,45-54 years old,"Employed, full-time",Remote,Bootstrapping a business,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Colleague;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;How-to videos;Click to write Choice 20;Stack Overflow,NA,25,23,"Senior Executive (C-Suite, VP, etc.)","1,000 to 4,999 employees",I have a great deal of influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Ask a generative AI tool,United States of America,USD	United States dollar,360000,C;JavaScript;Objective-C;Rust,C;JavaScript;Objective-C;Rust;Swift,NA,NA,NA,NA,NA,NA,NA,NA,Homebrew;LLVM's Clang,Homebrew;LLVM's Clang,Emacs;IntelliJ IDEA;Visual Studio Code;Xcode,Emacs;Xcode,iOS;iPadOS;MacOS,iOS;iPadOS;MacOS,Confluence;Jira,Confluence;Jira,Discord;Microsoft Teams;Slack;Zoom,Slack;Zoom,ChatGPT,ChatGPT,NA,NA,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really","It could probably help people write clearer titles and descriptions of their questions. In fact, it could probably answer their questions for them too. For example, if I could ask a question on StackOverflow, and then have AI provide 1-3 publicly visible answers just like anyone else's answers, they could get voted on, etc.",Yes,Very favorable,Increase productivity;Speed up learning,Somewhat distrust,Learning about a codebase;Project planning;Documenting code;Debugging and getting help;Testing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ;Other (please describe),Writing code;Other (please describe),,,,,,Writing code,Yes,People manager,25,Strongly agree,Agree,Agree,Neither agree nor disagree,Agree,Strongly agree,Neither agree nor disagree,Strongly agree,1-2 times a week,3-5 times a week,1-2 times a week,15-30 minutes a day,60-120 minutes a day,DevOps function;Microservices;Automated testing;Observability tools;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,"Information Services, IT, Software Development, or other Technology",Too long,Easy,360000
87654,I agree,I am a developer by profession,18-24 years old,"Student, full-time;Employed, part-time",Remote,Hobby;Freelance/contract work;School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Books;How-to videos;Written-based Online Courses;Click to write Choice 20;Stack Overflow,NA,2,NA,Student,NA,NA,Investigate,Ask developers I know/work with;Research companies that have advertised on sites I visit;Ask a generative AI tool,United States of America,NA,NA,Bash/Shell (all shells);C++;HTML/CSS;JavaScript;OCaml;Python;SQL;TypeScript,Assembly;Bash/Shell (all shells);C;C++;Go;OCaml;Rust;TypeScript,Dynamodb;PostgreSQL;Redis;Supabase,Neo4J;PostgreSQL;Redis;Supabase,Amazon Web Services (AWS);Heroku;Vercel,"Amazon Web Services (AWS);Digital Ocean;Heroku;Linode, now Akamai;Vercel",Express;Flask;Next.js;Node.js;React,Node.js;Solid.js;Svelte,NumPy;React Native,NA,Docker;Homebrew;npm;Pip;Yarn,Docker;Homebrew;Kubernetes;Yarn,Neovim;Visual Studio Code,Neovim,MacOS,MacOS,Jira,NA,Discord;Google Meet;Slack;Zoom,Slack;Zoom,ChatGPT,ChatGPT,GitHub Copilot,NA,Stack Overflow;Stack Exchange,A few times per week,No,NA,"No, not really",NA,Yes,Favorable,Speed up learning,Somewhat distrust,,Learning about a codebase;Debugging and getting help,,,,Learning about a codebase;Debugging and getting help,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,NA
