ResponseId,Q120,MainBranch,Age,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,TechList,BuyNewTool,Country,Currency,CompTotal,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysPersonal use,OpSysProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,AISearchHaveWorkedWith,AISearchWantToWorkWith,AIDevHaveWorkedWith,AIDevWantToWorkWith,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,SOAI,AISelect,AISent,AIAcc,AIBen,AIToolInterested in Using,AIToolCurrently Using,AIToolNot interested in Using,AINextVery different,AINextNeither different nor similar,AINextSomewhat similar,AINextVery similar,AINextSomewhat different,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Knowledge_8,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,ProfessionalTech,Industry,SurveyLength,SurveyEase,ConvertedCompYearly
27415,I agree,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects;Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);Other (please specify):",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Stack Overflow,NA,20,24,"Developer, full-stack","10,000 or more employees",I have little or no influence,NA,NA,United States of America,USD	United States dollar,170100,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;PowerShell;TypeScript,JavaScript;TypeScript,NA,NA,IBM Cloud Or Watson;Oracle Cloud Infrastructure (OCI);Vultr,Oracle Cloud Infrastructure (OCI),Express;Node.js;React,Next.js;Node.js;React;Remix,NA,NA,npm;Webpack,npm;Podman,IntelliJ IDEA;Nano;PhpStorm;Visual Studio Code;WebStorm,Nano;Visual Studio Code,BSD;Debian;Windows;Windows Subsystem for Linux (WSL),BSD;Windows;Windows Subsystem for Linux (WSL),Confluence;GitHub Discussions;Jira,GitHub Discussions,Google Chat;Google Meet;Signal;Slack;Whatsapp,Google Meet;Microsoft Teams;Signal,Bing AI;ChatGPT;Google Bard AI,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,20,Agree,Strongly agree,Strongly disagree,Strongly disagree,Disagree,Agree,Agree,Strongly disagree,1-2 times a week,1-2 times a week,3-5 times a week,15-30 minutes a day,30-60 minutes a day,Microservices;Automated testing;Observability tools;Continuous integration (CI) and (more often) continuous delivery,"Information Services, IT, Software Development, or other Technology",Appropriate in length,Easy,170100
27416,I agree,I am a developer by profession,65 years or older,Retired,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",On the job training,NA,NA,47,47,NA,"Just me - I am a freelancer, sole proprietor, etc.",I have a great deal of influence,Investigate,Start a free trial,Germany,EUR European Euro,NA,HTML/CSS;JavaScript;Objective-C;SQL;Swift;TypeScript,HTML/CSS;SQL;Swift;TypeScript,PostgreSQL,PostgreSQL,NA,NA,Angular;Node.js,Angular;Node.js,Electron;SwiftUI,Electron;SwiftUI,npm,npm,DataGrip;Visual Studio Code;WebStorm;Xcode,DataGrip;Visual Studio Code;WebStorm;Xcode,MacOS,iOS;iPadOS;MacOS,NA,NA,Signal,Signal,NA,NA,NA,NA,Stack Overflow,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",No idea,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
27417,I agree,I am a developer by profession,45-54 years old,"Employed, full-time",Remote,Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Colleague;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Recorded coding sessions;How-to videos;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Certification videos",Other;Coursera,33,25,"Developer, back-end",100 to 499 employees,I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,97500,HTML/CSS;Scala;TypeScript,HTML/CSS;Scala;TypeScript,BigQuery;Dynamodb;PostgreSQL,BigQuery;Dynamodb;PostgreSQL,Amazon Web Services (AWS);Cloudflare;Google Cloud,Amazon Web Services (AWS);Cloudflare;Google Cloud,Next.js;React,Next.js;React,NA,NA,Docker;Kubernetes;Terraform,Docker;Kubernetes;Terraform,IntelliJ IDEA;Sublime Text;Vim;Visual Studio Code,IntelliJ IDEA;Sublime Text;Vim;Visual Studio Code,MacOS,Fedora;MacOS;Ubuntu,Jira;Markdown File;Miro,Jira;Markdown File;Miro,Discord;Google Chat;Slack,Discord;Google Chat;Slack,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,25,Agree,Disagree,Agree,Neither agree nor disagree,Agree,Disagree,Disagree,Strongly disagree,1-2 times a week,1-2 times a week,1-2 times a week,Less than 15 minutes a day,Less than 15 minutes a day,DevOps function;Microservices;Automated testing;Observability tools;Innersource initiative;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,Other,Appropriate in length,Easy,121035
27418,I agree,I code primarily as a hobby,65 years or older,Retired,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Written Tutorials;Click to write Choice 20;Stack Overflow,NA,40,NA,NA,NA,NA,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Germany,NA,NA,Ada;C;Lisp;SQL,Ada;Rust;SQL,PostgreSQL;SQLite,PostgreSQL;SQLite,NA,NA,Django,NA,GTK,GTK,GNU GCC;Make,Cargo;GNU GCC,IntelliJ IDEA;Vim,IntelliJ IDEA;Vim,BSD;Debian,,GitHub Discussions,GitHub Discussions,NA,NA,NA,NA,NA,NA,Stack Overflow,A few times per month or weekly,No,NA,"No, not really",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
27419,I agree,I am a developer by profession,18-24 years old,"Employed, full-time;Student, full-time",Remote,Hobby;Bootstrapping a business,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;How-to videos;Written Tutorials;Click to write Choice 20;Stack Overflow,NA,9,NA,"Developer, back-end",NA,NA,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,France,NA,NA,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;PHP;Python;SQL;TypeScript,Haskell;HTML/CSS;JavaScript;Rust;TypeScript,Elasticsearch;MariaDB;MongoDB;MySQL;SQLite,NA,OVH,NA,Express;Node.js;React;WordPress,Deno;Express;Next.js;Node.js;React,Electron;NumPy;Pandas;Qt,Electron,Cargo;CMake;Composer;Docker;Make;npm;Pip;pnpm;Vite;Webpack;Yarn,Cargo;npm,NA,NA,Android;Debian;Ubuntu,Android;Debian;Ubuntu,NA,NA,Discord;Google Chat;Google Meet;Microsoft Teams;Signal;Skype;Slack;Whatsapp;Zoom,Discord,ChatGPT;WolframAlpha,ChatGPT;WolframAlpha,GitHub Copilot,GitHub Copilot,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",NA,Yes,Favorable,Increase productivity;Speed up learning,Neither trust nor distrust,Learning about a codebase;Project planning;Debugging and getting help;Testing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,Writing code;Documenting code,,,,,,Writing code;Documenting code,Yes,Individual contributor,5,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,1-2 times a week,Never,NA,Less than 15 minutes a day,Less than 15 minutes a day,None of these,NA,Too long,Difficult,NA
27420,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,I don’t code outside of work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Click to write Choice 20;Stack Overflow,NA,7,3,"Developer, back-end",100 to 499 employees,I have little or no influence,NA,Ask developers I know/work with;Visit developer communities like Stack Overflow,United States of America,USD	United States dollar,88500,Bash/Shell (all shells);C;C++;Go;Java;SQL,Bash/Shell (all shells);C;C++;Go;SQL,IBM DB2;MariaDB;Microsoft SQL Server;MySQL,MariaDB;MySQL;PostgreSQL,NA,NA,NA,NA,NA,NA,NA,NA,Vim,Vim,Windows,AIX;Red Hat;Windows,Wikis,Wikis,Microsoft Teams,Microsoft Teams,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",I could see AI being a helpful tool if used sparingly and with care. In general though I find that most AI powered tools are overused and over depended on.,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,88500
27421,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Professional development or self-paced learning from online courses;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;How-to videos;Video-based Online Courses;Written-based Online Courses;Written Tutorials;Click to write Choice 20;Stack Overflow;Certification videos,Other;edX;Udemy;Coursera,8,2,"Engineer, data",I don’t know,I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Chile,CLP	Chilean peso,NA,C#;Python;SQL,C#;HTML/CSS;JavaScript;Objective-C;PHP;Python;SQL;Swift;VBA,Microsoft SQL Server,Microsoft SQL Server;MongoDB;MySQL;Neo4J;Oracle;PostgreSQL,NA,NA,NA,NA,NA,NA,MSVC;Visual Studio Solution,Kubernetes;MSVC;Visual Studio Solution,Jupyter Notebook/JupyterLab;Spyder;Visual Studio;Visual Studio Code,Jupyter Notebook/JupyterLab;Spyder;Visual Studio;Visual Studio Code,Windows,Windows,Microsoft Planner;Notion,Microsoft Planner,Microsoft Teams,Google Meet;Microsoft Teams;Skype;Slack;Zoom,WolframAlpha,ChatGPT;WolframAlpha,NA,NA,Stack Overflow,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,Neutral,"AI has a wide range of uses, but should be monitored and developed carefully","No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,3,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Agree,Neither agree nor disagree,Agree,1-2 times a week,3-5 times a week,Never,15-30 minutes a day,15-30 minutes a day,DevOps function;Microservices;Innersource initiative;Continuous integration (CI) and (more often) continuous delivery,Financial Services,Too long,Easy,NA
27422,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Colleague;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;How-to videos;Written-based Online Courses;Written Tutorials;Click to write Choice 20;Stack Overflow,Udemy,16,10,Engineering manager,"1,000 to 4,999 employees",I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,India,INR	Indian rupee,NA,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;SQL;TypeScript,HTML/CSS;Java;JavaScript;Rust;SQL;TypeScript,Clickhouse;MongoDB;PostgreSQL;Redis,Clickhouse;Dynamodb;Elasticsearch;PostgreSQL;Redis,Amazon Web Services (AWS),Amazon Web Services (AWS),Angular;Express;Node.js;Spring Boot,Angular;Node.js;Spring Boot,Spring Framework,Spring Framework,Ansible;Ant;Docker;Gradle;Maven (build tool);npm;Terraform;Webpack,Docker;Maven (build tool);npm;Terraform;Webpack,IntelliJ IDEA;Notepad++;Visual Studio Code,IntelliJ IDEA;Notepad++;Visual Studio Code,,Other Linux-based;Ubuntu;Windows,Document360;Jira;Markdown File;Redocly;Trello,Linear;Markdown File;Notion,Discord;Google Meet;Microsoft Teams;Zoom,Discord;Google Meet;Zoom,ChatGPT;WolframAlpha,ChatGPT;WolframAlpha,NA,NA,Stack Overflow;Stack Exchange;Collectives on Stack Overflow,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,Neutral,* Better phrasing of questions by beginners (only) * Using AI to weed out AI answers.,"No, but I plan to soon",Indifferent,NA,Somewhat distrust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,People manager,10,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,10+ times a week,10+ times a week,3-5 times a week,Less than 15 minutes a day,60-120 minutes a day,DevOps function;Microservices;Automated testing;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,"Information Services, IT, Software Development, or other Technology",Appropriate in length,Easy,NA
27423,I agree,"I used to be a developer by profession, but no longer am",45-54 years old,"Employed, full-time",In-person,Professional development or self-paced learning from online courses,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Colleague;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);Coding Bootcamp",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Recorded coding sessions;How-to videos;Video-based Online Courses;Written Tutorials;Click to write Choice 20;Stack Overflow,Codecademy;edX;Udemy;Pluralsight;Coursera,28,25,Developer Advocate,NA,NA,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2 Crowd,Czech Republic,NA,NA,HTML/CSS;Java;SQL,Java;Kotlin,Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL;SQLite,Microsoft SQL Server;MongoDB;MySQL;PostgreSQL,Amazon Web Services (AWS);Heroku,Amazon Web Services (AWS),Spring Boot,Spring Boot,Spring Framework,Apache Kafka;Spring Framework,Ant;Gradle;Maven (build tool),Gradle;Maven (build tool),Android Studio;IntelliJ IDEA;Netbeans;Notepad++,Android Studio;IntelliJ IDEA;Notepad++,Windows,Windows,Confluence;Jira;Miro,Confluence;Jira,Google Meet;Microsoft Teams;Skype;Whatsapp;Zoom,Microsoft Teams;Whatsapp,NA,NA,NA,NA,Stack Overflow,Less than once per month or monthly,Yes,Less than once per month or monthly,"No, not really",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,25,Strongly agree,Strongly agree,Agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,3-5 times a week,10+ times a week,1-2 times a week,15-30 minutes a day,Less than 15 minutes a day,Microservices;Automated testing;Innersource initiative;Continuous integration (CI) and (more often) continuous delivery,Retail and Consumer Services,Too long,Neither easy nor difficult,NA
27424,I agree,I am a developer by profession,25-34 years old,"Employed, part-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects,Some college/university study without earning a degree,"Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks,NA,20,8,"Developer, full-stack",100 to 499 employees,I have some influence,Investigate,NA,Italy,EUR European Euro,NA,HTML/CSS;JavaScript;Perl;PHP,HTML/CSS;JavaScript;PHP;Rust,BigQuery;MySQL;SQLite,MySQL;SQLite,Amazon Web Services (AWS);Cloudflare;Google Cloud,NA,Deno;Node.js;WordPress,Deno,NA,NA,Yarn,Yarn,Vim;Visual Studio Code,Vim;VSCodium,Debian,Debian,Confluence,NA,Google Meet;Skype;Slack,Google Meet;Slack,ChatGPT,ChatGPT,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not at all",NA,Yes,Favorable,Greater efficiency;Improve collaboration,Somewhat distrust,Learning about a codebase;Documenting code;Collaborating with teammates ,Documenting code;Debugging and getting help;Committing and reviewing code,Project planning;Writing code;Testing code;Deployment and monitoring;Collaborating with teammates ,,,Committing and reviewing code,Documenting code;Debugging and getting help,,Yes,People manager,8,Strongly agree,Agree,Agree,Disagree,Disagree,Agree,Strongly agree,Agree,3-5 times a week,3-5 times a week,1-2 times a week,60-120 minutes a day,60-120 minutes a day,DevOps function;Microservices;Observability tools,NA,Appropriate in length,Neither easy nor difficult,NA
27425,I agree,I am a developer by profession,35-44 years old,"Employed, full-time",Remote,I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Online Courses or Certification;School (i.e., University, College, etc);Coding Bootcamp",NA,Udemy,12,7,"Developer, front-end",20 to 99 employees,I have a great deal of influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Portugal,EUR European Euro,60000,Bash/Shell (all shells);JavaScript;TypeScript,JavaScript;TypeScript,NA,NA,Cloudflare,NA,Next.js;Node.js;React,Next.js;Node.js;React,NA,NA,npm;Webpack;Yarn,npm;Webpack;Yarn,Visual Studio Code,Visual Studio Code,MacOS,MacOS,Confluence;Jira,Confluence;Jira,Signal;Slack;Whatsapp;Zoom,Signal;Slack;Whatsapp;Zoom,ChatGPT,ChatGPT,NA,NA,Stack Overflow,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",NA,Yes,Favorable,Greater efficiency;Speed up learning,Somewhat trust,,Writing code;Testing code,,,Writing code,,,,Yes,Individual contributor,7,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,1-2 times a week,1-2 times a week,1-2 times a week,Less than 15 minutes a day,15-30 minutes a day,Automated testing;Observability tools;Continuous integration (CI) and (more often) continuous delivery,Retail and Consumer Services,Appropriate in length,Easy,64254
27426,I agree,I am a developer by profession,45-54 years old,"Employed, full-time",Remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;How-to videos;Video-based Online Courses;Interactive tutorial,Udemy;Pluralsight,25,23,"Developer, full-stack",2 to 9 employees,I have a great deal of influence,Investigate,Visit developer communities like Stack Overflow;Other (please specify):,United States of America,USD	United States dollar,NA,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PHP;SQL;TypeScript,NA,Microsoft SQL Server;PostgreSQL,NA,Amazon Web Services (AWS);Microsoft Azure,NA,Angular;ASP.NET;ASP.NET CORE;Node.js,NA,.NET (5+) ;.NET Framework (1.0 - 4.8);.NET MAUI;Xamarin,NA,MSBuild;npm;NuGet;Visual Studio Solution;Webpack,NA,Visual Studio;Visual Studio Code,NA,MacOS;Windows,,Jira,NA,Discord;Microsoft Teams,NA,ChatGPT,NA,GitHub Copilot,NA,Stack Overflow,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",No opinion.,Yes,Favorable,Increase productivity;Greater efficiency,Somewhat trust,,Learning about a codebase;Writing code;Debugging and getting help,Project planning;Documenting code;Testing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,,Debugging and getting help,,,Learning about a codebase;Writing code,Yes,Individual contributor,23,Agree,Disagree,Agree,Strongly agree,Strongly agree,Disagree,Disagree,Agree,1-2 times a week,1-2 times a week,1-2 times a week,15-30 minutes a day,15-30 minutes a day,DevOps function;Microservices;Automated testing;Continuous integration (CI) and (more often) continuous delivery,Other,Appropriate in length,Easy,NA
27427,I agree,I am a developer by profession,55-64 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Bootstrapping a business;Professional development or self-paced learning from online courses;Freelance/contract work;School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Books / Physical media;Online Courses or Certification;On the job training;Coding Bootcamp;Other (please specify):,NA,Udemy;Pluralsight;Coursera,45,45,"Developer, desktop or enterprise applications",10 to 19 employees,I have a great deal of influence,Other,Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2 Crowd;Research companies that have emailed me,United States of America,USD	United States dollar,250000,C#;C++;Cobol;HTML/CSS;Java;JavaScript;Objective-C;PHP;PowerShell;Python;SQL,C#;C++;Cobol;HTML/CSS;Java;JavaScript;Objective-C;PHP;PowerShell;Python;SQL,IBM DB2;Microsoft SQL Server;MySQL;Oracle;PostgreSQL,IBM DB2;Microsoft SQL Server;MySQL;Oracle;PostgreSQL,Amazon Web Services (AWS);Cloudflare;Digital Ocean;Heroku;IBM Cloud Or Watson;Microsoft Azure;Oracle Cloud Infrastructure (OCI);VMware,Amazon Web Services (AWS);IBM Cloud Or Watson;Microsoft Azure;Oracle Cloud Infrastructure (OCI);VMware,jQuery;Node.js;WordPress,jQuery;Node.js,OpenGL;Xamarin,Xamarin,Docker;MSVC;Visual Studio Solution,MSVC;Visual Studio Solution,Android Studio;Netbeans;Notepad++;Sublime Text;Visual Studio,Android Studio;Notepad++;Visual Studio,,Android;Debian;Fedora;iOS;Other Linux-based;Red Hat;Ubuntu;Windows;Other (Please Specify):,NA,NA,Cisco Webex Teams;Google Meet;Microsoft Teams;Skype;Zoom,Zoom,ChatGPT,NA,NA,NA,Stack Overflow,Less than once per month or monthly,Yes,Less than once per month or monthly,"No, not really",No opinion,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,People manager,45,Strongly agree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,1-2 times a week,1-2 times a week,1-2 times a week,60-120 minutes a day,30-60 minutes a day,DevOps function;Automated testing;Continuous integration (CI) and (more often) continuous delivery,"Information Services, IT, Software Development, or other Technology",Appropriate in length,Easy,250000
27428,I agree,I am learning to code,18-24 years old,"Student, full-time",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)",How-to videos;Video-based Online Courses;Written-based Online Courses;Click to write Choice 20;Stack Overflow;Programming Games,Udemy,Less than 1 year,NA,NA,NA,NA,Given a list,Start a free trial;Ask developers I know/work with;Ask a generative AI tool,Azerbaijan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IntelliJ IDEA,NA,Android;Windows,,NA,NA,Discord;Telegram;Whatsapp,Telegram;Whatsapp,ChatGPT,ChatGPT,NA,NA,Stack Overflow;Stack Exchange;Collectives on Stack Overflow,A few times per week,Yes,A few times per month or weekly,Neutral,"i am still learning how to code. as i am a beginner, i can't really tell.","No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,NA
27429,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects;Professional development or self-paced learning from online courses;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Hackathons (virtual or in-person);On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Recorded coding sessions;How-to videos;Auditory material (e.g., podcasts);Written Tutorials;Click to write Choice 20;Stack Overflow",NA,10,9,"Developer, front-end",20 to 99 employees,I have a great deal of influence,Investigate,Start a free trial;Ask developers I know/work with;Research companies that have advertised on sites I visit;Research companies that have emailed me,United States of America,USD	United States dollar,250000,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Python;SQL;TypeScript,Bash/Shell (all shells);Go;Groovy;HTML/CSS;JavaScript;OCaml;Python;R;Rust;SQL;Swift;TypeScript,MySQL;PostgreSQL,MySQL;PostgreSQL,Amazon Web Services (AWS);Cloudflare;Vercel,Amazon Web Services (AWS);Cloudflare;Vercel,Deno;Next.js;Node.js;React,Deno;Next.js;Node.js;React;Remix;Ruby on Rails,Apache Kafka;Electron;RabbitMQ;React Native,Apache Kafka;Electron;NumPy;Opencv;RabbitMQ;React Native;SwiftUI;TensorFlow,Bun;Docker;Homebrew;Kubernetes;Make;npm;Pip;Webpack;Yarn,Bun;Docker;Homebrew;Kubernetes;Make;npm;Pip;Yarn,IntelliJ IDEA;Neovim;Vim;Visual Studio Code;VSCodium;WebStorm;Xcode,Neovim;Vim;Visual Studio Code;Xcode,MacOS,MacOS,Confluence;GitHub Discussions;Jira;Linear;Markdown File;Notion,Confluence;GitHub Discussions;Jira;Linear;Markdown File;Notion,Discord;Google Meet;Slack;Telegram;Zoom,Discord;Google Meet;Slack;Telegram;Zoom,Bing AI;ChatGPT;Google Bard AI,Bing AI;ChatGPT,GitHub Copilot,GitHub Copilot,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",I support using AI tools,Yes,Very favorable,Increase productivity;Greater efficiency;Speed up learning,Somewhat distrust,Learning about a codebase;Testing code;Committing and reviewing code,Project planning;Writing code;Documenting code;Debugging and getting help,Deployment and monitoring;Collaborating with teammates ,Writing code;Documenting code;Debugging and getting help,,,,Project planning,Yes,Individual contributor,5,Agree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Agree,Never,3-5 times a week,3-5 times a week,15-30 minutes a day,30-60 minutes a day,DevOps function;Automated testing;Observability tools;Continuous integration (CI) and (more often) continuous delivery;AI-assisted technology tool(s),"Information Services, IT, Software Development, or other Technology",Appropriate in length,Easy,250000
