Respondent,MainBranch,Hobbyist,Age,Age1stCode,CompFreq,CompTotal,ConvertedComp,Country,CurrencyDesc,CurrencySymbol,DatabaseDesireNextYear,DatabaseWorkedWith,DevType,EdLevel,Employment,Ethnicity,Gender,JobFactors,JobSat,JobSeek,LanguageDesireNextYear,LanguageWorkedWith,MiscTechDesireNextYear,MiscTechWorkedWith,NEWCollabToolsDesireNextYear,NEWCollabToolsWorkedWith,NEWDevOps,NEWDevOpsImpt,NEWEdImpt,NEWJobHunt,NEWJobHuntResearch,NEWLearn,NEWOffTopic,NEWOnboardGood,NEWOtherComms,NEWOvertime,NEWPurchaseResearch,NEWPurpleLink,NEWSOSites,NEWStuck,OpSys,OrgSize,PlatformDesireNextYear,PlatformWorkedWith,PurchaseWhat,Sexuality,SOAccount,SOComm,SOPartFreq,SOVisitFreq,SurveyEase,SurveyLength,Trans,UndergradMajor,WebframeDesireNextYear,WebframeWorkedWith,WelcomeChange,WorkWeekHrs,YearsCode,YearsCodePro
62992,"I used to be a developer by profession, but no longer am",No,NA,NA,NA,NA,NA,Canada,NA,NA,NA,Firebase;Microsoft SQL Server;MySQL,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,HTML/CSS;JavaScript;PHP;SQL,NA,.NET,NA,"Github;Gitlab;Slack;Trello;Google Suite (Docs, Meet, etc)",NA,NA,NA,NA,NA,Once a year,NA,NA,NA,NA,NA,NA,NA,NA,Windows,NA,Android;Google Cloud Platform;IBM Cloud or Watson;iOS,AWS;Linux;Microsoft Azure;WordPress,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Angular;React.js,ASP.NET;Drupal;jQuery,NA,NA,NA,NA
62993,I am a developer by profession,Yes,NA,20,NA,NA,NA,Nigeria,Nigerian naira,NGN,NA,NA,"Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",NA,NA,NA,Very satisfied,NA,NA,NA,NA,NA,NA,NA,Not sure,Neutral,Critically important,NA,NA,NA,NA,Onboarding? What onboarding?,NA,Often: 1-2 days per week or more,NA,NA,NA,NA,NA,"Just me - I am a freelancer, sole proprietor, etc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A natural science (such as biology, chemistry, physics, etc.)",NA,NA,NA,28,6,2
62994,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,NA,NA,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),NA,NA,NA,NA,NA,NA,NA,Yes,"No, not really",Less than once per month or monthly,Less than once per month or monthly,NA,NA,NA,NA,NA,NA,Just as welcome now as I felt last year,NA,NA,NA
62995,"I used to be a developer by profession, but no longer am",No,NA,NA,NA,NA,NA,Thailand,NA,NA,NA,NA,NA,NA,"Independent contractor, freelancer, or self-employed",NA,NA,NA,NA,NA,HTML/CSS;JavaScript;Julia;Kotlin;PHP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Stack Overflow Jobs (for job seekers),NA,NA,NA,Android,Android,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62996,I am a developer by profession,Yes,NA,NA,NA,NA,NA,Estonia,NA,NA,NA,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed part-time,NA,NA,NA,NA,NA,Java;Kotlin,Java;Kotlin,NA,NA,Confluence;Github;Slack;Microsoft Azure,Confluence;Github;Slack;Microsoft Azure,NA,NA,Somewhat important,NA,NA,Once every few years,Not sure,NA,No,NA,NA,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Windows,NA,Android,Android,I have little or no influence,NA,Not sure/can't remember,"No, not really",NA,A few times per week,NA,NA,NA,"Information systems, information technology, or system administration",NA,NA,Just as welcome now as I felt last year,NA,NA,NA
62997,I am a developer by profession,Yes,NA,NA,NA,NA,NA,Brazil,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62998,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,NA,NA,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes),NA,NA,NA,NA,NA,NA,NA,Not sure/can't remember,"No, not really",NA,Less than once per month or monthly,NA,NA,NA,NA,NA,NA,Just as welcome now as I felt last year,NA,NA,NA
62999,I am a developer by profession,Yes,NA,NA,NA,NA,NA,Kenya,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),NA,NA,NA,NA,NA,NA,NA,Yes,"Yes, definitely",A few times per month or weekly,Multiple times per day,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63000,I code primarily as a hobby,Yes,NA,NA,NA,NA,NA,India,NA,NA,NA,NA,NA,NA,Student,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,No,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers);Stack Overflow for Teams (private Q&A for organizations);Stack Overflow Talent (for hiring companies/recruiters);Stack Overflow Advertising (for technology companies),NA,NA,NA,NA,NA,NA,NA,No,Not sure,NA,Daily or almost daily,NA,NA,NA,NA,NA,NA,A lot less welcome now than last year,NA,NA,NA
63001,I am a developer by profession,Yes,NA,21,NA,NA,NA,India,NA,NA,NA,Cassandra;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL;Redis,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,NA,NA,NA,NA,NA,Dart;Python,C++;HTML/CSS;Java;JavaScript;Kotlin;SQL,Apache Spark;Flutter;Hadoop;React Native;TensorFlow;Teraform,Ansible;Cordova;Node.js,NA,Jira;Github;Facebook Workplace;Slack;Trello,NA,NA,Fairly important,NA,NA,Once a year,NA,NA,NA,NA,NA,"Hello, old friend",NA,Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Linux-based,NA,IBM Cloud or Watson,Docker;Kubernetes;Linux;Slack Apps and Integrations,I have little or no influence,NA,NA,NA,NA,NA,NA,NA,NA,Web development or web design,Django;React.js,Angular.js;Gatsby,NA,NA,18,18
63002,I am a student who is learning to code,Yes,NA,NA,NA,NA,NA,Uzbekistan,NA,NA,MongoDB;MySQL;PostgreSQL,MySQL;PostgreSQL,NA,NA,"Independent contractor, freelancer, or self-employed",NA,NA,NA,NA,NA,PHP;Python,C++;HTML/CSS;JavaScript;PHP,Node.js,NA,Github;Stack Overflow for Teams,Github;Gitlab,NA,NA,NA,NA,NA,Every few months,NA,NA,Yes,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Annoyed,Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow;Watch help / tutorial videos,Windows,NA,Linux;Windows,Linux;Windows,NA,NA,Yes,"Yes, somewhat",A few times per month or weekly,Daily or almost daily,NA,NA,NA,NA,Django,NA,NA,NA,NA,NA
63003,I am a student who is learning to code,Yes,NA,NA,NA,NA,NA,Nigeria,NA,NA,NA,NA,NA,NA,"Not employed, but looking for work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63004,I am a student who is learning to code,Yes,NA,NA,NA,NA,NA,Bangladesh,NA,NA,MongoDB,MySQL,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student,NA,NA,NA,NA,NA,JavaScript,PHP,Node.js,NA,Jira,Jira,NA,NA,NA,NA,NA,Once a year,No,NA,Yes,NA,Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,Annoyed,Stack Overflow (public Q&A for anyone who codes),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Windows,NA,Windows,WordPress,NA,NA,Yes,Neutral,I have never participated in Q&A on Stack Overflow,Daily or almost daily,NA,NA,NA,"Computer science, computer engineering, or software engineering",React.js,React.js,Just as welcome now as I felt last year,NA,NA,NA
63005,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,NA,NA,NA,NA,NA,Indonesia,NA,NA,Firebase;MariaDB;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL;SQLite,MariaDB;MySQL,NA,NA,Student,NA,NA,NA,NA,NA,Dart;HTML/CSS;Java;JavaScript;Kotlin;PHP;Python,HTML/CSS;Java;JavaScript;PHP,Flutter;Node.js;React Native,NA,Github;Gitlab;Trello,Github;Gitlab,NA,NA,NA,NA,NA,Every few months,Yes,NA,No,NA,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Play games;Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Windows,NA,Android;Linux;MacOS;Windows,Linux;Windows,NA,NA,Yes,Neutral,I have never participated in Q&A on Stack Overflow,Daily or almost daily,NA,NA,NA,NA,Express;Laravel;React.js;Vue.js,Laravel;Vue.js,Somewhat more welcome now than last year,NA,NA,NA
63006,"I used to be a developer by profession, but no longer am",Yes,NA,16,NA,NA,NA,Netherlands,NA,NA,NA,MySQL,"Developer, back-end;Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",NA,NA,NA,NA,NA,NA,Java;Kotlin,NA,NA,NA,Confluence;Jira;Github;Microsoft Teams,NA,NA,Very important,NA,NA,Once every few years,Not sure,NA,No,NA,Start a free trial,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Call a coworker or friend;Visit Stack Overflow,Windows,NA,NA,Android,NA,NA,Yes,Neutral,Less than once per month or monthly,A few times per month or weekly,NA,NA,NA,"Computer science, computer engineering, or software engineering",NA,NA,Just as welcome now as I felt last year,NA,26,18
63007,I code primarily as a hobby,Yes,NA,5,NA,NA,NA,Indonesia,NA,NA,NA,NA,NA,I never completed any formal education,"Not employed, but looking for work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA
63008,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,NA,NA,NA,NA,NA,France,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63009,I am a developer by profession,Yes,NA,NA,NA,NA,NA,Egypt,NA,NA,NA,Firebase;Microsoft SQL Server;MySQL;SQLite,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,C;C++;HTML/CSS;Java;JavaScript;SQL,NA,NA,NA,NA,NA,NA,NA,NA,NA,Every few months,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Android,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63010,I am a developer by profession,Yes,NA,NA,NA,NA,NA,Latvia,NA,NA,Firebase;Microsoft SQL Server;MySQL;PostgreSQL;SQLite,Firebase;Microsoft SQL Server;MySQL;PostgreSQL;SQLite,NA,NA,Employed full-time,NA,NA,NA,NA,NA,Assembly;C;C++;HTML/CSS;Java;JavaScript;Kotlin;PHP;Python;Ruby;Rust;SQL,C;C#;C++;Java;Kotlin;Python;Ruby;SQL,.NET,.NET,Confluence;Jira;Github;Gitlab;Microsoft Teams,Confluence;Jira;Github;Gitlab;Microsoft Teams,NA,NA,NA,NA,NA,Every few months,Not sure,NA,No,NA,Start a free trial,Indifferent,Stack Overflow (public Q&A for anyone who codes),Go for a walk or other physical activity,Linux-based,NA,Android;Arduino;AWS;Docker;Kubernetes;Linux;Windows,Android;AWS;Docker;Kubernetes;Linux;Windows,I have some influence,NA,No,"No, not at all",NA,A few times per month or weekly,NA,NA,NA,NA,Angular;Angular.js;Django;jQuery;React.js;Ruby on Rails;Spring;Vue.js,Angular;Angular.js;Django;jQuery;React.js;Ruby on Rails;Spring;Vue.js,Just as welcome now as I felt last year,NA,NA,NA
63011,I am a developer by profession,Yes,NA,13,Yearly,42000,45401,Netherlands,European Euro,EUR,MariaDB;MySQL;PostgreSQL,MariaDB;MySQL;PostgreSQL,"Developer, back-end;Engineering manager;System administrator",Primary/elementary school,Employed full-time,NA,NA,How widely used or impactful my work output would be;Office environment or company culture,Very satisfied,I am not interested in new job opportunities,Assembly;C;Python;Rust,Assembly;C;HTML/CSS;JavaScript;PHP;Python;Rust,NA,NA,Confluence;Jira;Github,Confluence;Jira;Github;Gitlab,No,Not very important,Somewhat important,Better compensation;Trouble with my direct manager;Trouble with leadership at my company,Personal network - friends or family,Once every few years,NA,No,NA,Rarely: 1-2 days per year or less,Ask developers I know/work with,"Hello, old friend",NA,Do other work and come back later,Linux-based,10 to 19 employees,Linux,Docker;Linux,I have a great deal of influence,NA,NA,NA,NA,NA,NA,NA,NA,NA,jQuery;React.js,jQuery;React.js,NA,40,20,15
63012,I am a developer by profession,Yes,NA,NA,NA,NA,NA,India,NA,NA,Elasticsearch;MongoDB;MySQL;PostgreSQL,MongoDB;MySQL;PostgreSQL,NA,NA,Employed full-time,NA,NA,NA,NA,NA,HTML/CSS;Java;JavaScript;Python;TypeScript,HTML/CSS;Java;JavaScript;PHP;Python;TypeScript,Node.js;React Native;TensorFlow,Cordova;Node.js;React Native,Confluence;Jira;Github;Gitlab;Slack,Confluence;Jira;Github;Gitlab;Slack,NA,NA,NA,NA,NA,Once a year,NA,NA,NA,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,NA,NA,Visit Stack Overflow;Visit another developer community (please name):,Windows,NA,Android;AWS;Heroku;Linux;Microsoft Azure,Heroku;Linux;Windows,I have a great deal of influence,NA,NA,NA,NA,NA,NA,NA,NA,NA,Angular;Angular.js;Django;Express;React.js;Spring,Angular;Angular.js;Django;Express;jQuery;React.js;Spring,NA,NA,NA,NA
63013,I am a developer by profession,Yes,NA,16,Yearly,8000,5737,Singapore,Singapore dollar,SGD,NA,NA,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,NA,NA,Slightly dissatisfied,NA,NA,NA,NA,NA,NA,NA,Yes,Extremely important,Not at all important/not necessary,NA,NA,NA,NA,No,NA,Often: 1-2 days per week or more,NA,NA,NA,NA,NA,20 to 99 employees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Computer science, computer engineering, or software engineering",NA,NA,NA,70,12,5
63014,I am a developer by profession,No,NA,19,NA,NA,NA,Australia,Australian dollar,AUD,NA,NA,"Developer, back-end;Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,NA,NA,Slightly satisfied,NA,NA,NA,NA,NA,NA,NA,Yes,Extremely important,Very important,NA,NA,NA,NA,No,NA,Occasionally: 1-2 days per quarter but less than monthly,NA,NA,NA,NA,NA,20 to 99 employees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Computer science, computer engineering, or software engineering",NA,NA,NA,40,18,12
63015,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,NA,NA,NA,NA,NA,Poland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Once every few years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63016,I am a student who is learning to code,Yes,NA,NA,NA,NA,NA,India,NA,NA,Microsoft SQL Server;PostgreSQL,MySQL,NA,NA,Student,NA,NA,NA,NA,NA,Assembly;C;C++;Python;Rust;SQL,Assembly;C;C++;HTML/CSS;Java;PHP;Python;Rust,NA,NA,NA,NA,NA,NA,NA,NA,NA,Every few months,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arduino;Docker;Kubernetes;Raspberry Pi;Windows,Android;Arduino;Docker;Windows,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63017,I am a developer by profession,No,29,18,NA,NA,NA,Ethiopia,Ethiopian birr,ETB,DynamoDB,DynamoDB,"Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices;Developer, front-end;Developer, full-stack;Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Black or of African descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Remote work options",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",HTML/CSS;JavaScript;Python;TypeScript,HTML/CSS;JavaScript;Python,Node.js,Node.js,"Github;Google Suite (Docs, Meet, etc)","Github;Slack;Google Suite (Docs, Meet, etc)",No,Extremely important,Fairly important,Wanting to share accomplishments with a wider network;Better compensation;Trouble with leadership at my company;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Every few months,No,No,Yes,Often: 1-2 days per week or more,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd;Research companies that have advertised on sites I visit,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Go for a walk or other physical activity,Windows,2 to 9 employees,AWS;Docker;Kubernetes,AWS;Docker,I have some influence,Straight / Heterosexual,Yes,"Yes, somewhat",Less than once per month or monthly,Multiple times per day,Easy,Too long,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",React.js;Vue.js,Vue.js,Somewhat more welcome now than last year,56,11,6
63018,I am a developer by profession,No,NA,11,Yearly,52000,56211,Finland,European Euro,EUR,NA,NA,"Developer, front-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,NA,NA,Very satisfied,NA,NA,NA,NA,NA,NA,NA,Yes,Somewhat important,Fairly important,NA,NA,NA,NA,Yes,NA,Occasionally: 1-2 days per quarter but less than monthly,NA,NA,NA,NA,NA,"1,000 to 4,999 employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Computer science, computer engineering, or software engineering",NA,NA,NA,375,22,11
63019,I am a student who is learning to code,Yes,NA,NA,NA,NA,NA,India,NA,NA,NA,NA,NA,I never completed any formal education,Student,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not sure,NA,No,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes),NA,NA,NA,NA,NA,NA,NA,Yes,"No, not at all",Less than once per month or monthly,Less than once per month or monthly,NA,NA,NA,NA,NA,NA,Not applicable - I did not use Stack Overflow last year,NA,NA,NA
63020,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,NA,12,NA,NA,NA,Switzerland,NA,NA,NA,NA,Product manager;Senior executive/VP,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not at all important/not necessary,NA,NA,NA,Not sure,NA,No,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Overflow Advertising (for technology companies),NA,NA,NA,NA,NA,NA,NA,Yes,"No, not really",Less than once per month or monthly,Less than once per month or monthly,NA,NA,NA,"Information systems, information technology, or system administration",NA,NA,Just as welcome now as I felt last year,NA,15,6
63021,I am a student who is learning to code,Yes,NA,NA,NA,NA,NA,Bangladesh,NA,NA,NA,MySQL,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,HTML/CSS;JavaScript;PHP,NA,NA,NA,NA,NA,NA,NA,NA,NA,Every few months,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63023,I am a developer by profession,Yes,NA,NA,NA,NA,NA,Netherlands,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Once a year,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63024,I am a developer by profession,Yes,NA,13,Monthly,NA,NA,Russian Federation,Russian ruble,RUB,NA,PostgreSQL,"Developer, game or graphics",Some college/university study without earning a degree,Employed part-time,NA,NA,Opportunities for professional development,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",C#,C#;Java;Python,.NET;.NET Core;Unity 3D,.NET;.NET Core;Unity 3D,Github;Trello,Github;Gitlab;Trello,Yes,Extremely important,Not at all important/not necessary,Curious about other opportunities;Better compensation;Better work/life balance,"Read company media, such as employee blogs or company culture videos",Every few months,NA,No,NA,Often: 1-2 days per week or more,Ask developers I know/work with;Visit developer communities like Stack Overflow,Indifferent,NA,Visit Stack Overflow;Watch help / tutorial videos,Windows,10 to 19 employees,Android,Android;Windows,I have some influence,NA,NA,NA,NA,NA,NA,NA,NA,"Computer science, computer engineering, or software engineering",ASP.NET Core,ASP.NET Core,NA,20,7,Less than 1 year
