Respondent,MainBranch,Hobbyist,Age,Age1stCode,CompFreq,CompTotal,ConvertedComp,Country,CurrencyDesc,CurrencySymbol,DatabaseDesireNextYear,DatabaseWorkedWith,DevType,EdLevel,Employment,Ethnicity,Gender,JobFactors,JobSat,JobSeek,LanguageDesireNextYear,LanguageWorkedWith,MiscTechDesireNextYear,MiscTechWorkedWith,NEWCollabToolsDesireNextYear,NEWCollabToolsWorkedWith,NEWDevOps,NEWDevOpsImpt,NEWEdImpt,NEWJobHunt,NEWJobHuntResearch,NEWLearn,NEWOffTopic,NEWOnboardGood,NEWOtherComms,NEWOvertime,NEWPurchaseResearch,NEWPurpleLink,NEWSOSites,NEWStuck,OpSys,OrgSize,PlatformDesireNextYear,PlatformWorkedWith,PurchaseWhat,Sexuality,SOAccount,SOComm,SOPartFreq,SOVisitFreq,SurveyEase,SurveyLength,Trans,UndergradMajor,WebframeDesireNextYear,WebframeWorkedWith,WelcomeChange,WorkWeekHrs,YearsCode,YearsCodePro
53286,I am a developer by profession,No,NA,18,Monthly,85000,41592,Ukraine,Ukrainian hryvnia,UAH,PostgreSQL;Redis,DynamoDB;Elasticsearch;PostgreSQL;Redis,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,NA,NA,"Languages, frameworks, and other technologies I’d be working with;How widely used or impactful my work output would be;Office environment or company culture",Very satisfied,I am not interested in new job opportunities,Java,Java,NA,NA,Github,Jira;Github;Gitlab;Slack,Yes,Extremely important,Fairly important,Better compensation;Trouble with my direct manager;Wanting to work with new technologies;Growth or leadership opportunities,"Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Once every few years,NA,Yes,NA,Never,NA,"Hello, old friend",NA,Call a coworker or friend,Linux-based,20 to 99 employees,Google Cloud Platform,AWS,I have little or no influence,NA,NA,NA,NA,NA,NA,NA,NA,"Information systems, information technology, or system administration",NA,Angular,NA,40,7,3
53287,"I used to be a developer by profession, but no longer am",No,NA,11,NA,NA,NA,Spain,NA,NA,NA,MongoDB;Oracle;Redis,Academic researcher;Scientist,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,Hispanic or Latino/a/x,Man,NA,NA,NA,NA,C;C++;Go;Java;Python;SQL,NA,Ansible,NA,Confluence;Jira;Gitlab;Slack;Microsoft Teams;Microsoft Azure,NA,NA,Critically important,NA,NA,Once a year,No,NA,No,NA,Start a free trial;Ask developers I know/work with,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Go for a walk or other physical activity,Windows,NA,NA,AWS;Docker;Kubernetes;Linux;Microsoft Azure,NA,Straight / Heterosexual,Not sure/can't remember,"Yes, somewhat",NA,Daily or almost daily,NA,Too long,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",NA,NA,A lot more welcome now than last year,NA,25,15
53288,I am a developer by profession,Yes,33,15,Yearly,35000,45241,United Kingdom,Pound sterling,GBP,Firebase;Microsoft SQL Server;MySQL,Firebase;Microsoft SQL Server;MySQL,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Remote work options;Family friendliness,Very satisfied,I am not interested in new job opportunities,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;SQL;TypeScript,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;SQL;TypeScript,.NET;.NET Core;Cordova;Node.js;Xamarin,.NET;.NET Core;Cordova;Node.js;Xamarin,Jira;Github;Slack;Microsoft Teams;Microsoft Azure,Jira;Github;Slack;Microsoft Teams;Microsoft Azure,Yes,Neutral,Fairly important,Wanting to share accomplishments with a wider network;Better compensation;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Once a year,Not sure,Yes,Yes,Rarely: 1-2 days per year or less,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd;Research companies that have advertised on sites I visit,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Talent (for hiring companies/recruiters),Meditate;Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos,Windows,10 to 19 employees,Android;Heroku,Android;Docker;Heroku;Microsoft Azure,I have some influence,Straight / Heterosexual,Yes,"Yes, somewhat",Less than once per month or monthly,Daily or almost daily,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular;ASP.NET;ASP.NET Core,Angular;ASP.NET;ASP.NET Core;Express;jQuery;React.js;Vue.js,A lot more welcome now than last year,40,9,4
53289,I am a developer by profession,Yes,33,19,Yearly,110000,110000,United States,United States dollar,USD,MySQL;PostgreSQL;Redis;SQLite,MySQL;PostgreSQL;Redis;SQLite,"Developer, back-end;Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",White or of European descent,Man,"Industry that I’d be working in;Languages, frameworks, and other technologies I’d be working with;Opportunities for professional development",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Python;Rust;SQL;TypeScript,Bash/Shell/PowerShell;Java;JavaScript;Python;SQL;TypeScript,Ansible;Flutter;TensorFlow;Teraform;Torch/PyTorch,Pandas,Github;Gitlab;Trello,Github;Gitlab;Slack;Trello,No,Somewhat important,Somewhat important,Just because;Curious about other opportunities;Better compensation;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once a year,Not sure,No,Yes,Often: 1-2 days per week or more,Start a free trial;Ask developers I know/work with,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Meditate;Play games;Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Panic;Watch help / tutorial videos;Do other work and come back later;Visit another developer community (please name):,Linux-based,"Just me - I am a freelancer, sole proprietor, etc.",AWS;Kubernetes;Linux,AWS;Docker;Linux,NA,Straight / Heterosexual,Yes,Neutral,Less than once per month or monthly,A few times per month or weekly,Neither easy nor difficult,Appropriate in length,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",Vue.js,Django;Flask;React.js;Spring,Somewhat less welcome now than last year,50,12,7
53290,I am a student who is learning to code,Yes,15,10,NA,NA,NA,Austria,NA,NA,PostgreSQL;SQLite,Cassandra;DynamoDB;MariaDB;MongoDB;MySQL;PostgreSQL;SQLite,NA,Primary/elementary school,Student,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Remote work options;Office environment or company culture",NA,"I’m not actively looking, but I am open to new opportunities",Assembly;C;C++;Dart;Go;JavaScript;Python;Rust,Assembly;Bash/Shell/PowerShell;C;C++;Dart;Go;HTML/CSS;Java;JavaScript;PHP;Python;Rust;TypeScript;VBA,Flutter;React Native;TensorFlow;Teraform;Torch/PyTorch,Flutter;React Native;Teraform,"Github;Gitlab;Slack;Microsoft Azure;Google Suite (Docs, Meet, etc)","Github;Slack;Google Suite (Docs, Meet, etc)",NA,NA,NA,NA,NA,Every few months,Not sure,NA,No,NA,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow,Windows,NA,Android;Docker;Linux;Slack Apps and Integrations;Windows,Android;Docker;Linux;Raspberry Pi;Slack Apps and Integrations;Windows,NA,Bisexual,No,Neutral,NA,A few times per week,Neither easy nor difficult,Appropriate in length,No,NA,jQuery,Angular;jQuery,Just as welcome now as I felt last year,NA,5,NA
53291,I am a developer by profession,Yes,21,17,NA,NA,NA,Canada,NA,NA,MariaDB;MySQL,MariaDB;MySQL,NA,Some college/university study without earning a degree,Student,White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;How widely used or impactful my work output would be",NA,"I’m not actively looking, but I am open to new opportunities",JavaScript;Python;Rust,C++;JavaScript;Python;SQL,.NET Core;Node.js,Node.js,Github,Github;Slack,NA,NA,NA,Just because;Curious about other opportunities;Trouble with my direct manager;Better work/life balance;Wanting to work with new technologies,"Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Every few months,Not sure,NA,Yes,NA,Start a free trial;Read ratings or reviews on third party sites like G2Crowd,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Go for a walk or other physical activity;Panic;Do other work and come back later;Visit another developer community (please name):,Linux-based,NA,Linux,Android;Linux;MacOS;Windows,NA,Straight / Heterosexual,Yes,Neutral,Less than once per month or monthly,A few times per month or weekly,Easy,Too short,No,"Computer science, computer engineering, or software engineering",NA,Express;React.js,Just as welcome now as I felt last year,NA,5,NA
53292,I am a developer by profession,Yes,NA,16,NA,NA,NA,United States,NA,NA,Couchbase;Redis,Couchbase;Elasticsearch;Microsoft SQL Server;PostgreSQL;Redis,"Developer, back-end;DevOps specialist;Engineer, site reliability;System administrator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Not employed, but looking for work",NA,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Remote work options",NA,I am actively looking for a job,Bash/Shell/PowerShell;Go,Bash/Shell/PowerShell;C#;Go;JavaScript;TypeScript,Teraform,.NET;.NET Core;Ansible;Puppet;Teraform,"Github;Trello;Google Suite (Docs, Meet, etc)","Jira;Github;Gitlab;Slack;Microsoft Azure;Trello;Google Suite (Docs, Meet, etc);Stack Overflow for Teams",NA,NA,Somewhat important,Wanting to share accomplishments with a wider network;Better compensation;Trouble with my direct manager;Better work/life balance;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family",Once a year,No,NA,Yes,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers);Stack Overflow for Teams (private Q&A for organizations),Play games;Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Linux-based,NA,Arduino;Docker;Google Cloud Platform;Kubernetes;Linux;Microsoft Azure;Raspberry Pi,Arduino;Docker;Google Cloud Platform;Kubernetes;Linux;Microsoft Azure;Raspberry Pi;Slack Apps and Integrations;Windows,NA,Straight / Heterosexual,Yes,"Yes, definitely",A few times per month or weekly,A few times per week,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,ASP.NET Core;jQuery;Vue.js,A lot less welcome now than last year,NA,16,NA
53293,I am a developer by profession,Yes,34,13,Yearly,250000,250000,United States,United States dollar,USD,NA,NA,"Developer, back-end;Developer, mobile;Developer, QA or test","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Office environment or company culture",Very satisfied,I am not interested in new job opportunities,Java;Kotlin;Python;Ruby;Rust;Swift,Java;JavaScript;Objective-C;Python;Ruby;Swift,NA,NA,Github;Facebook Workplace,Github;Facebook Workplace,Yes,Extremely important,Not at all important/not necessary,Better compensation;Trouble with my direct manager;Trouble with leadership at my company;Better work/life balance;Growth or leadership opportunities;Looking to relocate,"Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Directly asking current or past employees at the company",Once a year,Yes,Yes,Yes,Sometimes: 1-2 days per month but less than weekly,NA,Amused,Stack Overflow (public Q&A for anyone who codes),Call a coworker or friend;Visit Stack Overflow;Panic,MacOS,"10,000 or more employees",Android;iOS;MacOS,iOS;MacOS,I have little or no influence,Queer,Yes,"Yes, somewhat",A few times per month or weekly,Daily or almost daily,Easy,Appropriate in length,No,"A business discipline (such as accounting, finance, marketing, etc.)",NA,NA,Just as welcome now as I felt last year,40,7,7
53294,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,28,12,Monthly,150000,28308,Russian Federation,Russian ruble,RUB,PostgreSQL;SQLite,PostgreSQL;SQLite,Academic researcher;Educator;Scientist,"Other doctoral degree (Ph.D., Ed.D., etc.)","Independent contractor, freelancer, or self-employed",White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Remote work options;How widely used or impactful my work output would be",Neither satisfied nor dissatisfied,"I’m not actively looking, but I am open to new opportunities",Rust,Assembly;Bash/Shell/PowerShell;Python;Rust,NA,NA,Github,Github;Gitlab,No,Neutral,Somewhat important,Better compensation;Wanting to work with new technologies,Personal network - friends or family,Once every few years,NA,NA,Yes,Occasionally: 1-2 days per quarter but less than monthly,Ask developers I know/work with,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Play games;Do other work and come back later,Linux-based,10 to 19 employees,Linux,Linux;Raspberry Pi;Windows,NA,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,A few times per month or weekly,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,NA,Just as welcome now as I felt last year,30,10,10
53295,I am a developer by profession,Yes,29,12,NA,NA,NA,United Kingdom,NA,NA,Redis;SQLite,Elasticsearch;MongoDB;Redis,"Developer, back-end;Developer, full-stack;Developer, game or graphics","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Not employed, but looking for work",East Asian,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Remote work options",NA,I am actively looking for a job,C#;Rust;TypeScript,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;Python;Rust;SQL,.NET Core;Unity 3D,.NET;Ansible;Keras;Node.js;Pandas;TensorFlow;Unity 3D,Gitlab,"Confluence;Jira;Github;Gitlab;Facebook Workplace;Slack;Trello;Google Suite (Docs, Meet, etc)",NA,NA,Fairly important,NA,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Read other media like news articles, founder profiles, etc. about the company",Once every few years,Yes,NA,Yes,NA,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,Indifferent,Stack Overflow (public Q&A for anyone who codes),Play games;Watch help / tutorial videos;Do other work and come back later,MacOS,NA,Docker;Kubernetes;Linux;MacOS;WordPress,Android;Docker;Google Cloud Platform;iOS;Kubernetes;Linux;MacOS,NA,Straight / Heterosexual,Yes,"No, not at all",Less than once per month or monthly,Less than once per month or monthly,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Vue.js,Express;Vue.js,Just as welcome now as I felt last year,NA,17,NA
53296,I am a developer by profession,Yes,35,21,Monthly,9000,31932,Peru,Peruvian sol,PEN,Cassandra;DynamoDB;Redis;SQLite,Elasticsearch;Microsoft SQL Server;MongoDB;MySQL;Oracle,"Developer, back-end;Developer, game or graphics;DevOps specialist","Professional degree (JD, MD, etc.)",Employed full-time,Hispanic or Latino/a/x,Man,Flex time or a flexible schedule;Remote work options;Opportunities for professional development,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Go;Python;Ruby;Rust;Scala;TypeScript,Bash/Shell/PowerShell;C#;Java;Python,NA,Unity 3D,Stack Overflow for Teams,"Jira;Github;Gitlab;Slack;Microsoft Teams;Trello;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Somewhat important,Curious about other opportunities;Better compensation;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Directly asking current or past employees at the company",Every few months,No,No,Yes,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Play games;Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Linux-based,20 to 99 employees,Android;MacOS,AWS;Docker;Kubernetes;Linux;Microsoft Azure;Slack Apps and Integrations,I have some influence,Straight / Heterosexual,Yes,Neutral,I have never participated in Q&A on Stack Overflow,Daily or almost daily,Easy,Too long,No,"Computer science, computer engineering, or software engineering",Angular,Flask;Spring,Somewhat more welcome now than last year,40,14,10
53297,I am a developer by profession,Yes,NA,NA,NA,NA,NA,France,NA,NA,Firebase;MySQL,MySQL,NA,NA,Employed full-time,NA,NA,NA,NA,NA,HTML/CSS;JavaScript;Swift,HTML/CSS;JavaScript;PHP;Swift,NA,NA,Github;Gitlab;Slack,Confluence;Jira;Github;Gitlab;Slack,NA,NA,NA,NA,NA,Once every few years,NA,NA,NA,NA,NA,NA,NA,NA,MacOS,NA,iOS;MacOS,iOS;MacOS,I have little or no influence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,jQuery,NA,NA,NA,NA
53298,I am a developer by profession,Yes,42,15,NA,NA,NA,United Kingdom,Pound sterling,GBP,NA,NA,"Data or business analyst;Data scientist or machine learning specialist;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Remote work options;Family friendliness",Neither satisfied nor dissatisfied,"I’m not actively looking, but I am open to new opportunities",Python,Python,.NET;.NET Core;Pandas,.NET;Pandas,Confluence;Jira,Confluence;Jira,Yes,Somewhat important,Fairly important,Having a bad day (or week or month) at work;Better compensation;Better work/life balance;Growth or leadership opportunities,Personal network - friends or family;Directly asking current or past employees at the company,Once every few years,No,Yes,Yes,Rarely: 1-2 days per year or less,NA,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Watch help / tutorial videos;Visit another developer community (please name):,Windows,"10,000 or more employees",Windows,Windows,I have little or no influence,Straight / Heterosexual,No,"No, not at all",NA,A few times per week,Easy,Appropriate in length,No,"A natural science (such as biology, chemistry, physics, etc.)",NA,NA,Somewhat more welcome now than last year,50,25,20
53299,I am a developer by profession,Yes,33,14,Yearly,80000,103408,United Kingdom,Pound sterling,GBP,NA,DynamoDB,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,Remote work options;How widely used or impactful my work output would be;Opportunities for professional development,Very dissatisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;Rust,Bash/Shell/PowerShell;Java;Rust,NA,NA,"Github;Trello;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Trello;Google Suite (Docs, Meet, etc)",Yes,Somewhat important,Fairly important,Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies,"Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Once a year,Yes,No,No,Sometimes: 1-2 days per month but less than weekly,NA,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Go for a walk or other physical activity;Do other work and come back later,MacOS,"10,000 or more employees",AWS;Docker;MacOS,AWS;Docker;MacOS,I have little or no influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,A few times per month or weekly,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",React.js,React.js,Somewhat more welcome now than last year,35,17,6
53300,I am a developer by profession,Yes,30,17,Monthly,NA,NA,India,Indian rupee,INR,Microsoft SQL Server;MySQL;SQLite,Microsoft SQL Server;MySQL,"Database administrator;Developer, desktop or enterprise applications;Engineer, site reliability",NA,Employed full-time,NA,NA,Office environment or company culture;Opportunities for professional development,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",HTML/CSS;JavaScript;SQL,SQL;VBA,.NET;.NET Core;Xamarin,.NET;.NET Core,Github;Microsoft Azure;Stack Overflow for Teams,NA,No,NA,Fairly important,Just because;Curious about other opportunities;Looking to relocate,Personal network - friends or family,Once every few years,Not sure,NA,Yes,Occasionally: 1-2 days per quarter but less than monthly,NA,NA,Stack Overflow (public Q&A for anyone who codes),NA,Windows,10 to 19 employees,Arduino;Raspberry Pi;Windows,Raspberry Pi;Windows,I have some influence,NA,Not sure/can't remember,Not sure,NA,Less than once per month or monthly,Neither easy nor difficult,Too long,NA,"Computer science, computer engineering, or software engineering",Angular;Angular.js;ASP.NET;ASP.NET Core;jQuery;Ruby on Rails,NA,NA,NA,13,8
53301,I am a developer by profession,Yes,28,9,Monthly,19000,66540,Israel,Israeli new shekel,ILS,Firebase;MongoDB,Oracle,"Developer, back-end;Developer, front-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Financial performance or funding status of the company or organization;Opportunities for professional development",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",HTML/CSS;Java;JavaScript;SQL;TypeScript,HTML/CSS;Java;JavaScript;SQL;TypeScript,Node.js;React Native,Keras;Node.js,Confluence;Jira;Github;Gitlab;Slack,Confluence;Jira;Github;Gitlab;Slack,Yes,Extremely important,Critically important,Curious about other opportunities;Better compensation;Wanting to work with new technologies,"Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family",Every few months,No,Onboarding? What onboarding?,No,Often: 1-2 days per week or more,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Annoyed,Stack Overflow (public Q&A for anyone who codes),Play games;Call a coworker or friend;Visit Stack Overflow;Do other work and come back later,Windows,100 to 499 employees,AWS,Windows,I have some influence,Straight / Heterosexual,Yes,Neutral,Less than once per month or monthly,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Express;React.js;Spring,Angular;Express;React.js;Spring,Just as welcome now as I felt last year,45,6,3
53302,I am a developer by profession,Yes,NA,NA,NA,NA,NA,India,NA,NA,Oracle;PostgreSQL,Oracle;PostgreSQL,NA,NA,Employed full-time,NA,NA,NA,NA,NA,C;Java;SQL,C;Java;SQL,NA,NA,"Gitlab;Google Suite (Docs, Meet, etc)","Gitlab;Google Suite (Docs, Meet, etc)",NA,NA,NA,NA,NA,Every few months,NA,NA,NA,NA,Start a free trial,"Hello, old friend",NA,Visit Stack Overflow,Windows,NA,AWS;Linux;Windows,AWS;Linux;Windows,I have some influence,NA,NA,NA,NA,NA,NA,NA,NA,"Computer science, computer engineering, or software engineering",NA,NA,NA,NA,NA,NA
53304,"I used to be a developer by profession, but no longer am",Yes,NA,12,NA,NA,NA,Russian Federation,NA,NA,Cassandra;Elasticsearch;PostgreSQL;SQLite,PostgreSQL,"Designer;Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Not employed, but looking for work",White or of European descent,Woman,NA,NA,NA,Python;R;SQL,Python;SQL,Node.js;Pandas;TensorFlow,NA,Github;Gitlab,Github,NA,NA,Somewhat important,NA,NA,Once a decade,No,NA,Yes,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Meditate;Play games;Visit Stack Overflow;Panic;Watch help / tutorial videos;Visit another developer community (please name):,Windows,NA,Docker,Heroku;Windows,NA,NA,Not sure/can't remember,"No, not really",NA,A few times per week,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Flask;React.js,Flask;jQuery,Just as welcome now as I felt last year,NA,5,NA
53305,I am a developer by profession,No,25,22,NA,NA,NA,India,NA,NA,MongoDB;PostgreSQL,MySQL,"Designer;Developer, front-end;Developer, full-stack",Some college/university study without earning a degree,"Not employed, but looking for work",NA,Man,Flex time or a flexible schedule;Remote work options;Family friendliness,NA,I am actively looking for a job,HTML/CSS;JavaScript;PHP;Python;SQL,HTML/CSS;JavaScript;PHP,NA,NA,NA,Github,NA,NA,NA,Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind)",Every few months,NA,NA,Yes,NA,Start a free trial;Ask developers I know/work with,NA,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),NA,Windows,NA,Heroku,Windows,NA,Straight / Heterosexual,No,"Yes, somewhat",NA,A few times per month or weekly,Neither easy nor difficult,Too long,No,Web development or web design,Laravel,NA,NA,NA,3,NA
53306,I am a developer by profession,Yes,28,14,Yearly,143000,143000,United States,United States dollar,USD,Elasticsearch;Redis,MySQL;PostgreSQL;Redis,"Developer, back-end;Developer, full-stack",Some college/university study without earning a degree,Employed full-time,White or of European descent,Man,Remote work options;Financial performance or funding status of the company or organization;Office environment or company culture,Slightly dissatisfied,I am actively looking for a job,NA,HTML/CSS;JavaScript;Python;SQL,NA,NA,Github;Slack;Trello,Confluence;Jira;Github;Slack;Trello,No,Extremely important,Somewhat important,Better compensation;Growth or leadership opportunities,"Company reviews from third party sites (e.g. Glassdoor, Blind);Directly asking current or past employees at the company",Once a year,NA,No,No,Never,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,MacOS,20 to 99 employees,AWS,AWS,I have some influence,Straight / Heterosexual,Not sure/can't remember,"No, not at all",NA,A few times per week,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,Django;React.js,NA,40,4,3
53307,I am a student who is learning to code,No,NA,15,NA,NA,NA,Austria,NA,NA,NA,MySQL,NA,Primary/elementary school,Student,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Specific department or team I’d be working on;Office environment or company culture",NA,"I’m not actively looking, but I am open to new opportunities",Java,C;Java,NA,Node.js,NA,NA,NA,NA,NA,NA,NA,Once a year,Not sure,NA,No,NA,Ask developers I know/work with;Visit developer communities like Stack Overflow,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos,Windows,NA,NA,NA,NA,Straight / Heterosexual,No,Neutral,NA,A few times per month or weekly,Neither easy nor difficult,Appropriate in length,No,NA,NA,NA,Just as welcome now as I felt last year,NA,2,NA
53308,I am a student who is learning to code,Yes,21,17,NA,NA,NA,Canada,NA,NA,NA,MySQL,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,White or of European descent,"Non-binary, genderqueer, or gender non-conforming",NA,NA,"I’m not actively looking, but I am open to new opportunities",C++,Bash/Shell/PowerShell;C;C#;C++;Java;SQL,NA,.NET;.NET Core,Github,Jira;Github;Gitlab,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow,Linux-based,NA,Linux,Linux;Windows,NA,Bisexual,Not sure/can't remember,Neutral,NA,A few times per month or weekly,Easy,Appropriate in length,Yes,NA,NA,NA,Just as welcome now as I felt last year,NA,4,NA
