Respondent,MainBranch,Hobbyist,Age,Age1stCode,CompFreq,CompTotal,ConvertedComp,Country,CurrencyDesc,CurrencySymbol,DatabaseDesireNextYear,DatabaseWorkedWith,DevType,EdLevel,Employment,Ethnicity,Gender,JobFactors,JobSat,JobSeek,LanguageDesireNextYear,LanguageWorkedWith,MiscTechDesireNextYear,MiscTechWorkedWith,NEWCollabToolsDesireNextYear,NEWCollabToolsWorkedWith,NEWDevOps,NEWDevOpsImpt,NEWEdImpt,NEWJobHunt,NEWJobHuntResearch,NEWLearn,NEWOffTopic,NEWOnboardGood,NEWOtherComms,NEWOvertime,NEWPurchaseResearch,NEWPurpleLink,NEWSOSites,NEWStuck,OpSys,OrgSize,PlatformDesireNextYear,PlatformWorkedWith,PurchaseWhat,Sexuality,SOAccount,SOComm,SOPartFreq,SOVisitFreq,SurveyEase,SurveyLength,Trans,UndergradMajor,WebframeDesireNextYear,WebframeWorkedWith,WelcomeChange,WorkWeekHrs,YearsCode,YearsCodePro
54091,I am a developer by profession,No,68,22,Yearly,350000,350000,United States,United States dollar,USD,NA,Firebase;MongoDB;MySQL,"Developer, front-end;Developer, full-stack;Engineer, data","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,Family friendliness,Very satisfied,I am not interested in new job opportunities,NA,C;C#;C++;Dart;Kotlin;Python;Ruby;SQL;TypeScript;VBA,NA,.NET;Flutter;Node.js;React Native,NA,"Confluence;Slack;Trello;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Critically important,Wanting to work with new technologies,Personal network - friends or family,Once every few years,No,Yes,Yes,Never,Visit developer communities like Stack Overflow,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos,MacOS,20 to 99 employees,NA,Android;AWS;Heroku;IBM Cloud or Watson;iOS;Linux;MacOS;Microsoft Azure;Windows;WordPress,I have a great deal of influence,Straight / Heterosexual,No,Neutral,NA,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,Angular;Angular.js;Express;jQuery,Somewhat more welcome now than last year,3,37,20
54092,I am a developer by profession,Yes,NA,8,Yearly,175000,189172,France,European Euro,EUR,DynamoDB;PostgreSQL,DynamoDB;MongoDB;PostgreSQL,"Developer, back-end;Engineer, site reliability;Engineering manager","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,NA,NA,NA,Very dissatisfied,NA,C++;Dart;Go;JavaScript;Kotlin;Python;Ruby;Swift;TypeScript,C++;Go;JavaScript;Python;Ruby,Ansible;Flutter;Node.js;TensorFlow;Unity 3D;Unreal Engine,Node.js;Unity 3D,"Github;Gitlab;Slack;Google Suite (Docs, Meet, etc)","Jira;Github;Gitlab;Slack;Google Suite (Docs, Meet, etc)",No,Somewhat important,Somewhat important,NA,NA,Once a year,Not sure,Yes,Yes,Often: 1-2 days per week or more,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,MacOS,20 to 99 employees,Android;Arduino;AWS;Docker;Google Cloud Platform;iOS;Kubernetes;Linux;MacOS;Raspberry Pi;Slack Apps and Integrations,AWS;Docker;Google Cloud Platform;Linux;MacOS;Slack Apps and Integrations,I have a great deal of influence,NA,Yes,"No, not at all",Less than once per month or monthly,A few times per month or weekly,NA,NA,NA,"Computer science, computer engineering, or software engineering",Angular;Express;Ruby on Rails;Vue.js,Express;Ruby on Rails;Vue.js,Somewhat less welcome now than last year,55,36,21
54093,I code primarily as a hobby,Yes,20,6,NA,NA,NA,Spain,NA,NA,Elasticsearch;Firebase;MongoDB;MySQL;PostgreSQL;Redis,IBM DB2;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL;Redis;SQLite,NA,I never completed any formal education,"Not employed, and not looking for work",Black or of African descent;Hispanic or Latino/a/x;White or of European descent,Man,NA,NA,NA,Assembly;Bash/Shell/PowerShell;C;HTML/CSS;JavaScript;Kotlin;Python;R;Rust;SQL;Swift,Assembly;Bash/Shell/PowerShell;C;C++;HTML/CSS;Java;JavaScript;Perl;PHP;Python;R;Ruby;SQL,Pandas;TensorFlow;Torch/PyTorch,NA,"Github;Gitlab;Slack;Google Suite (Docs, Meet, etc)","Github;Gitlab;Slack;Google Suite (Docs, Meet, etc)",NA,NA,NA,NA,NA,Once a year,Not sure,NA,Yes,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Meditate;Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,MacOS,NA,AWS;Docker;Google Cloud Platform;Linux;MacOS;Raspberry Pi;Slack Apps and Integrations,Android;Arduino;AWS;Linux;MacOS;Raspberry Pi;Slack Apps and Integrations;Windows;WordPress,NA,Bisexual;Gay or Lesbian;Straight / Heterosexual,Yes,"Yes, definitely",A few times per week,Daily or almost daily,Neither easy nor difficult,Too short,No,NA,Django;Flask;React.js,Flask;jQuery;React.js,Just as welcome now as I felt last year,NA,14,NA
54094,I am a developer by profession,Yes,36,14,Yearly,1e+05,1e+05,United States,United States dollar,USD,PostgreSQL;Redis;SQLite,Elasticsearch;MariaDB;MySQL;PostgreSQL;Redis;SQLite,"Academic researcher;DevOps specialist;Engineer, site reliability;System administrator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Financial performance or funding status of the company or organization;Office environment or company culture,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;Go;Python,Bash/Shell/PowerShell;C;Go;HTML/CSS;Java;JavaScript;Python;SQL,Puppet;Teraform,Ansible;Puppet;Teraform,"Github;Slack;Trello;Google Suite (Docs, Meet, etc)","Github;Slack;Trello;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Very important,Having a bad day (or week or month) at work;Better work/life balance;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Read other media like news articles, founder profiles, etc. about the company",Once a year,Yes,No,Yes,Often: 1-2 days per week or more,Ask developers I know/work with,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Visit another developer community (please name):,Linux-based,20 to 99 employees,AWS;Docker;Kubernetes;Linux;Raspberry Pi,Arduino;AWS;Docker;Kubernetes;Linux;Raspberry Pi;Slack Apps and Integrations,I have some influence,Straight / Heterosexual,No,"No, not really",NA,Daily or almost daily,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Django;Flask;Vue.js,Django;Flask;Vue.js,Somewhat less welcome now than last year,45,22,12
54095,I am a student who is learning to code,Yes,20,11,NA,NA,NA,Canada,NA,NA,NA,PostgreSQL;SQLite,NA,Some college/university study without earning a degree,Student,White or of European descent,Man,"Industry that I’d be working in;Languages, frameworks, and other technologies I’d be working with;Opportunities for professional development",NA,I am actively looking for a job,Haskell;Rust,Bash/Shell/PowerShell;C;Go;HTML/CSS;Java;JavaScript;Python;SQL,TensorFlow,NA,NA,Github;Gitlab;Slack;Trello,NA,NA,NA,NA,NA,Every few months,NA,NA,Yes,NA,Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Do other work and come back later,Linux-based,NA,NA,Arduino;AWS;Google Cloud Platform;Heroku;Linux,NA,Straight / Heterosexual,No,"No, not really",NA,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,Flask,Just as welcome now as I felt last year,NA,9,NA
54096,I am a developer by profession,Yes,20,9,NA,NA,NA,United States,NA,NA,Firebase;MongoDB;PostgreSQL;SQLite,Firebase;MySQL;PostgreSQL,NA,NA,Student,White or of European descent,Man,Flex time or a flexible schedule;Remote work options;Office environment or company culture,NA,"I’m not actively looking, but I am open to new opportunities",C#;Dart;HTML/CSS;JavaScript;Python;Ruby;Rust;SQL;TypeScript,HTML/CSS;Java;JavaScript;PHP;Python;SQL;TypeScript,.NET;.NET Core;Flutter;Node.js;React Native;Unity 3D;Unreal Engine;Xamarin,Flutter;Node.js;Unity 3D,Confluence;Jira;Github;Gitlab;Slack,"Jira;Github;Slack;Trello;Google Suite (Docs, Meet, etc)",NA,NA,NA,Just because;Better compensation,"Read company media, such as employee blogs or company culture videos;Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Every few months,No,NA,Yes,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Play games;Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Panic;Watch help / tutorial videos;Do other work and come back later,Windows,NA,Android;AWS;Docker;Heroku;Kubernetes;Linux;Slack Apps and Integrations;Windows,AWS;Docker;Kubernetes;Linux;Raspberry Pi,NA,Straight / Heterosexual,Yes,"Yes, definitely",A few times per month or weekly,A few times per week,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Gatsby;React.js;Ruby on Rails;Vue.js,Angular;Express;Flask;Vue.js,Just as welcome now as I felt last year,NA,11,NA
54097,I am a developer by profession,Yes,39,11,Yearly,150000,150000,United States,United States dollar,USD,Microsoft SQL Server,Microsoft SQL Server,"Developer, back-end;Developer, full-stack;Developer, QA or test;DevOps specialist;Engineering manager","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Office environment or company culture",Very satisfied,I am not interested in new job opportunities,Bash/Shell/PowerShell;C#;Go;HTML/CSS;JavaScript;Python;SQL;TypeScript,Bash/Shell/PowerShell;C#;Go;HTML/CSS;JavaScript;Python;SQL,.NET Core;Ansible,.NET;Ansible;Teraform,Confluence;Jira;Slack;Stack Overflow for Teams,Confluence;Jira;Microsoft Teams;Stack Overflow for Teams,Yes,Extremely important,Fairly important,Trouble with leadership at my company,"Read company media, such as employee blogs or company culture videos;Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once every few years,Not sure,No,No,Often: 1-2 days per week or more,NA,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow for Teams (private Q&A for organizations),Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later;Visit another developer community (please name):,MacOS,"1,000 to 4,999 employees",AWS;Docker;Linux;Raspberry Pi,Docker;Linux,I have little or no influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,A few times per week,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular;Django;jQuery;React.js;Vue.js,ASP.NET;jQuery;React.js,Just as welcome now as I felt last year,45,29,13
54098,I am a developer by profession,Yes,51,12,Yearly,5e+05,5e+05,United States,United States dollar,USD,PostgreSQL;SQLite,Microsoft SQL Server;MySQL;PostgreSQL;SQLite,"Academic researcher;Developer, desktop or enterprise applications;Scientist","Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Specific department or team I’d be working on;Office environment or company culture,Very satisfied,"I’m not actively looking, but I am open to new opportunities",C++;R;Swift,Bash/Shell/PowerShell;C;C++;Objective-C;SQL;Swift,TensorFlow;Unity 3D,NA,NA,"Trello;Google Suite (Docs, Meet, etc)",No,Not very important,Very important,Having a bad day (or week or month) at work;Trouble with leadership at my company;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Directly asking current or past employees at the company",Once a year,No,Onboarding? What onboarding?,No,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,MacOS,"10,000 or more employees",iOS;MacOS;Raspberry Pi,iOS;Linux;MacOS;Windows,I have some influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,A few times per week,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,jQuery,Just as welcome now as I felt last year,40,40,26
54099,I am a developer by profession,Yes,30,14,Yearly,2e+05,2e+05,United States,United States dollar,USD,NA,NA,"Developer, front-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,"Industry that I’d be working in;Languages, frameworks, and other technologies I’d be working with;Office environment or company culture",Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",Kotlin,Bash/Shell/PowerShell;HTML/CSS;Java;JavaScript;Ruby;TypeScript,React Native,NA,Github;Gitlab;Trello,NA,No,Somewhat important,Fairly important,Curious about other opportunities;Better compensation;Trouble with leadership at my company;Better work/life balance;Growth or leadership opportunities,Personal network - friends or family,Every few months,No,No,No,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Panic;Do other work and come back later,MacOS,"10,000 or more employees",Android,AWS;MacOS,I have some influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,A few times per month or weekly,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,React.js;Ruby on Rails,Just as welcome now as I felt last year,35,12,10
54100,I am a developer by profession,Yes,29,20,Yearly,60000,60000,United States,United States dollar,USD,Microsoft SQL Server;MySQL;SQLite,Microsoft SQL Server;MySQL;SQLite,"Database administrator;Developer, back-end;Developer, front-end;Developer, full-stack;System administrator",Some college/university study without earning a degree,Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Remote work options;Opportunities for professional development,Neither satisfied nor dissatisfied,"I’m not actively looking, but I am open to new opportunities",C#;HTML/CSS;SQL;TypeScript,C#;HTML/CSS;JavaScript;SQL;TypeScript,.NET Core;TensorFlow;Unity 3D,.NET;.NET Core;Unity 3D,Github;Gitlab,"Github;Gitlab;Microsoft Teams;Google Suite (Docs, Meet, etc)",No,Neutral,Not at all important/not necessary,Wanting to share accomplishments with a wider network;Curious about other opportunities;Better compensation;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind)",Every few months,Yes,Onboarding? What onboarding?,No,Often: 1-2 days per week or more,Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Play games;Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Linux-based,2 to 9 employees,Android;Docker;Linux;Windows,AWS;Linux;Windows,I have a great deal of influence,Bisexual,Yes,"No, not at all",A few times per month or weekly,A few times per week,Neither easy nor difficult,Appropriate in length,No,"Information systems, information technology, or system administration",ASP.NET Core;Vue.js,ASP.NET Core;Vue.js,Just as welcome now as I felt last year,44,9,5
54101,I am a developer by profession,Yes,22,14,Yearly,125000,125000,United States,United States dollar,USD,MongoDB;MySQL;Redis,MongoDB;MySQL;Redis,Academic researcher;Data or business analyst;Data scientist or machine learning specialist;DevOps specialist;System administrator,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,White or of European descent,Man,Remote work options;Financial performance or funding status of the company or organization;Opportunities for professional development,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;Go;JavaScript;Python;Rust;SQL;TypeScript,Bash/Shell/PowerShell;JavaScript;Python;SQL;TypeScript,Apache Spark;Node.js;Pandas;React Native;TensorFlow;Teraform,Apache Spark;Node.js;Pandas;React Native;TensorFlow;Teraform,"Confluence;Jira;Github;Gitlab;Slack;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Gitlab;Slack;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Somewhat important,Just because;Better compensation;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Once a year,Yes,Yes,Yes,Rarely: 1-2 days per year or less,Start a free trial;Ask developers I know/work with;Research companies that have advertised on sites I visit;Research companies that have emailed me,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos,Linux-based,100 to 499 employees,AWS;Docker;Google Cloud Platform;Kubernetes;Linux;MacOS;Slack Apps and Integrations,Android;AWS;Docker;Google Cloud Platform;Kubernetes;Linux;MacOS;Slack Apps and Integrations,I have a great deal of influence,Straight / Heterosexual,Yes,"Yes, definitely",A few times per month or weekly,Multiple times per day,Neither easy nor difficult,Appropriate in length,No,NA,Django;Flask;jQuery;React.js,Django;Flask;jQuery;React.js,Somewhat more welcome now than last year,40,3,7
54102,I am a developer by profession,Yes,36,14,Yearly,92000,69581,Canada,Canadian dollar,CAD,Microsoft SQL Server,Microsoft SQL Server,"Developer, front-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Specific department or team I’d be working on",Very satisfied,"I’m not actively looking, but I am open to new opportunities",C#;HTML/CSS;JavaScript;SQL,C#;HTML/CSS;JavaScript;SQL,Node.js,NA,Github;Microsoft Teams;Microsoft Azure,Github,No,Somewhat important,Very important,Curious about other opportunities;Better compensation;Trouble with my teammates;Trouble with leadership at my company;Better work/life balance;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Once every few years,No,No,No,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity,Windows,"10,000 or more employees",Windows,Windows,I have a great deal of influence,Straight / Heterosexual,Yes,"Yes, somewhat",Less than once per month or monthly,A few times per week,Easy,Too short,No,"Computer science, computer engineering, or software engineering",ASP.NET;ASP.NET Core,ASP.NET,Just as welcome now as I felt last year,41.5,NA,16
54103,I am a developer by profession,No,35,18,Yearly,165000,165000,United States,United States dollar,USD,MySQL;PostgreSQL,PostgreSQL,"Developer, back-end;Developer, desktop or enterprise applications;Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,South Asian,Man,Flex time or a flexible schedule;Remote work options;Office environment or company culture,Very satisfied,"I’m not actively looking, but I am open to new opportunities",Go;PHP;Python;SQL,Bash/Shell/PowerShell;PHP;Python;SQL,NA,NA,"Confluence;Jira;Github;Slack;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Slack;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Fairly important,Curious about other opportunities;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Every few months,Not sure,Yes,Yes,Rarely: 1-2 days per year or less,NA,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos;Visit another developer community (please name):,MacOS,"1,000 to 4,999 employees",AWS;Docker;Google Cloud Platform;Kubernetes;Linux;MacOS,AWS;Docker;Linux;MacOS,I have little or no influence,Straight / Heterosexual,Yes,"Yes, somewhat",A few times per month or weekly,Daily or almost daily,Difficult,Too long,No,"Computer science, computer engineering, or software engineering",React.js,NA,Just as welcome now as I felt last year,40,20,12
54104,I am a student who is learning to code,Yes,18,14,NA,NA,NA,United States,NA,NA,Firebase;MongoDB,MySQL,"Designer;Developer, front-end;Developer, full-stack",Some college/university study without earning a degree,"Independent contractor, freelancer, or self-employed",White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Financial performance or funding status of the company or organization;Office environment or company culture",NA,I am actively looking for a job,Bash/Shell/PowerShell;HTML/CSS;JavaScript;Python;Swift;TypeScript,Bash/Shell/PowerShell;C++;HTML/CSS;JavaScript;PHP;Python;SQL,Node.js;React Native,Node.js;Unity 3D;Unreal Engine,Github;Slack;Trello,Github;Slack;Trello,NA,NA,NA,NA,NA,Every few months,NA,NA,Yes,NA,Ask developers I know/work with;Research companies that have advertised on sites I visit,Amused,Stack Overflow (public Q&A for anyone who codes),Play games;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Windows,NA,Android;AWS;Heroku;iOS;Linux;Raspberry Pi;Windows;WordPress,Heroku;Linux;Raspberry Pi;Windows,NA,Gay or Lesbian,Yes,Neutral,Less than once per month or monthly,Daily or almost daily,Easy,Appropriate in length,No,Web development or web design,Angular;Gatsby;React.js;Vue.js,jQuery;React.js,Just as welcome now as I felt last year,NA,4,NA
54105,I am a developer by profession,Yes,29,13,NA,NA,NA,Belarus,NA,NA,NA,Elasticsearch;PostgreSQL,NA,NA,"Not employed, and not looking for work",White or of European descent,Man,NA,NA,NA,Go;Kotlin;Python,Bash/Shell/PowerShell;C++;Java;JavaScript;Kotlin;Python;Scala;SQL,Keras;Pandas;TensorFlow;Teraform;Torch/PyTorch;Unity 3D;Unreal Engine,Apache Spark;Node.js;Pandas;Teraform;Unity 3D,"Gitlab;Trello;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Slack;Google Suite (Docs, Meet, etc)",NA,NA,Not at all important/not necessary,Just because;Having a bad day (or week or month) at work;Better compensation;Trouble with my teammates;Trouble with my direct manager;Trouble with leadership at my company;Wanting to work with new technologies;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once a year,Not sure,NA,Yes,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Meditate;Visit Stack Overflow;Watch help / tutorial videos,Windows,NA,Docker;Google Cloud Platform;Kubernetes;Raspberry Pi;Windows,Arduino;AWS;Docker;Google Cloud Platform;Kubernetes;Linux;MacOS;Windows,NA,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,Daily or almost daily,Neither easy nor difficult,Appropriate in length,No,"Information systems, information technology, or system administration",React.js;Spring,Flask;Spring,Somewhat less welcome now than last year,NA,16,NA
54106,I am a student who is learning to code,Yes,30,25,NA,NA,NA,Brazil,NA,NA,Firebase;MongoDB;MySQL,Firebase;MongoDB;MySQL,"Developer, back-end;Developer, front-end;Developer, full-stack;Developer, mobile",NA,"Not employed, but looking for work",White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Remote work options;Opportunities for professional development",NA,"I’m not actively looking, but I am open to new opportunities",Dart;HTML/CSS;JavaScript;PHP;TypeScript,Dart;HTML/CSS;JavaScript;Kotlin;Python;Ruby,.NET;Flutter;Node.js;React Native,Flutter;Node.js,Github;Slack;Stack Overflow for Teams,Github;Slack,NA,NA,NA,NA,NA,Every few months,Yes,NA,No,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later;Visit another developer community (please name):,MacOS,NA,Android;AWS;Google Cloud Platform;Heroku;Linux;WordPress,Android;Google Cloud Platform;Heroku;Windows,NA,Gay or Lesbian,Yes,"Yes, somewhat",A few times per month or weekly,A few times per month or weekly,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Express;React.js;Vue.js,Express;React.js;Ruby on Rails;Vue.js,Somewhat less welcome now than last year,NA,3,NA
54107,I am a developer by profession,Yes,34,13,Yearly,155000,155000,United States,United States dollar,USD,Elasticsearch;Firebase;PostgreSQL;Redis;SQLite,Microsoft SQL Server;PostgreSQL,"Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack;DevOps specialist","Associate degree (A.A., A.S., etc.)",Employed full-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Financial performance or funding status of the company or organization;Family friendliness",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;C#;Dart;HTML/CSS;JavaScript;TypeScript,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;TypeScript,.NET Core;Flutter;Node.js;Teraform;Unreal Engine;Xamarin,.NET;.NET Core;Node.js,Github;Gitlab;Slack;Microsoft Teams;Microsoft Azure,Confluence;Github;Gitlab;Slack;Microsoft Teams;Microsoft Azure,Yes,Extremely important,Fairly important,Curious about other opportunities;Better compensation;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once a year,No,Onboarding? What onboarding?,No,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Talent (for hiring companies/recruiters),Visit Stack Overflow;Panic;Do other work and come back later,Windows,"1,000 to 4,999 employees",Android;AWS;Docker;iOS;Kubernetes;MacOS;Microsoft Azure;Slack Apps and Integrations;Windows,Docker;Microsoft Azure;Windows,I have some influence,NA,Yes,"Yes, somewhat",Less than once per month or monthly,A few times per week,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",ASP.NET Core;Vue.js,Angular;Angular.js;ASP.NET;ASP.NET Core;React.js;Vue.js,Just as welcome now as I felt last year,45,20,10
