ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
15829,I am a student who is learning to code,"Student, full-time",Hungary,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc)",6,NA,NA,NA,NA,NA,NA,Assembly;Bash/Shell;C#;C++;Dart;HTML/CSS;Java;JavaScript;Kotlin;Node.js;Python;SQL;TypeScript,C;Dart;Go;HTML/CSS;Java;JavaScript;Kotlin;Node.js;Python;Ruby;Rust;SQL;Swift;TypeScript,Firebase;MariaDB;Microsoft SQL Server;MySQL;PostgreSQL;Redis;SQLite,MariaDB;SQLite,NA,NA,Angular;Express;jQuery,Angular;Express,Flutter;NumPy,Flutter;Keras;TensorFlow,Docker;Git;Unity 3D,Docker;Git;Kubernetes,Android Studio;Atom;Eclipse;IntelliJ;PyCharm;Visual Studio;Visual Studio Code,Android Studio;PyCharm;Visual Studio Code;Xcode,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,Neutral,Yes,Under 18 years old,Man,No,Straight / Heterosexual,Prefer not to say,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,NA
15830,I am a developer by profession,Employed full-time,India,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5 - 10 years,School;Friend or family member;Colleague;Books / Physical media,25,10,"Developer, desktop or enterprise applications;Engineer, data;Academic researcher;DevOps specialist;Designer;Product manager;Senior Executive (C-Suite, VP, etc.)","10,000 or more employees",INR	Indian rupee,NA,NA,Bash/Shell;C#;COBOL;Delphi;HTML/CSS,NA,Microsoft SQL Server;MongoDB,NA,Microsoft Azure,AWS;Microsoft Azure,NA,NA,.NET Framework,.NET Core / .NET 5,NA,NA,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Meditate,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",No,35-44 years old,Man,No,Straight / Heterosexual,Prefer not to say,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,NA
15831,I am a developer by profession,Employed full-time,Israel,NA,NA,Some college/university study without earning a degree,25 - 34 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Books / Physical media",4,Less than 1 year,"Developer, front-end;Developer, full-stack",20 to 99 employees,ILS	Israeli new shekel,10000,Monthly,HTML/CSS;JavaScript;Node.js,HTML/CSS;Java;JavaScript;Node.js;Swift,MongoDB;MySQL,Elasticsearch;Firebase;MariaDB;MongoDB;MySQL,NA,NA,Express;jQuery;React.js,Angular;Express;React.js,NA,NA,Git;Yarn,Docker;Flow;Git;Puppet;Yarn,Visual Studio Code,Eclipse;Visual Studio Code;Xcode,Windows,Call a coworker or friend;Visit Stack Overflow;Google it,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,35028
15832,I am a developer by profession,Employed full-time,Sri Lanka,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Friend or family member;Online Courses or Certification;Colleague;Books / Physical media",10,5,"Developer, desktop or enterprise applications;Developer, back-end",500 to 999 employees,LKR	Sri Lankan rupee,215000,Monthly,Bash/Shell;HTML/CSS;Java;SQL,Bash/Shell;HTML/CSS;Java;SQL;TypeScript,Elasticsearch;MySQL;Oracle,Elasticsearch;MongoDB;MySQL;Oracle,AWS,Microsoft Azure;Oracle Cloud Infrastructure,NA,NA,NA,NA,Docker;Git;Kubernetes,Docker;Git;Kubernetes,IntelliJ;Notepad++;Vim,IntelliJ;Notepad++;Vim,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,"Yes, definitely",Yes,25-34 years old,Man,No,Straight / Heterosexual,"Or, in your own words:",None of the above,None of the above,Appropriate in length,Neither easy nor difficult,14184
15833,I am a developer by profession,Employed full-time,India,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Colleague",NA,NA,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",10 to 19 employees,INR	Indian rupee,39000,Monthly,HTML/CSS;JavaScript;PHP;Python;SQL,JavaScript;Node.js;Python;SQL,MariaDB;Microsoft SQL Server;MongoDB;MySQL,MongoDB;MySQL;Redis;SQLite,AWS,AWS;Google Cloud Platform,jQuery,Angular;Angular.js;Django;Drupal;Laravel;React.js;Symfony;Vue.js,NA,NA,NA,NA,PHPStorm;PyCharm,Android Studio;Eclipse;PyCharm,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, definitely",No,25-34 years old,Man,No,NA,South Asian,None of the above,None of the above,Too long,Neither easy nor difficult,6540
15834,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Belgium,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,School;Books / Physical media,17,12,"Developer, full-stack;Database administrator;System administrator","10,000 or more employees",EUR European Euro,2720,Weekly,HTML/CSS;Java;Kotlin;Node.js;Rust;SQL;TypeScript,HTML/CSS;Rust;SQL,DynamoDB;PostgreSQL;SQLite,DynamoDB;PostgreSQL;SQLite,AWS,NA,NA,NA,NA,NA,Docker;Git;Terraform,Docker;Git;Terraform,Android Studio;Emacs;Visual Studio Code,Emacs;Visual Studio Code,Linux-based,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,147000
15835,I am a student who is learning to code,"Student, full-time",India,NA,NA,Some college/university study without earning a degree,18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",5,NA,NA,NA,NA,NA,NA,Java;JavaScript;Python;R,C++;Java;JavaScript;Node.js;Python;R,Firebase,MongoDB;MySQL,NA,NA,NA,NA,NA,NA,NA,NA,Visual Studio Code,Visual Studio Code,Linux-based,Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later;Panic;Visit another developer community (please name):,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"No, not really",No,18-24 years old,Man,No,NA,Southeast Asian;South Asian,None of the above,I have an anxiety disorder,Appropriate in length,Easy,NA
15836,I am a student who is learning to code,"Student, full-time",India,NA,NA,Some college/university study without earning a degree,18 - 24 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Books / Physical media",2,NA,NA,NA,NA,NA,NA,C;C++;HTML/CSS;Python,JavaScript;Python,MySQL,NA,NA,NA,NA,NA,NA,NA,Git,Git,Sublime Text;Visual Studio Code,Sublime Text,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",No,18-24 years old,Man,No,NA,South Asian,None of the above,None of the above,Appropriate in length,Easy,NA
15837,I am a developer by profession,Employed part-time,Switzerland,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",4,1,"Developer, mobile;Developer, front-end;Developer, back-end;Database administrator;Designer",2 to 9 employees,CHF	Swiss franc,7000,Monthly,HTML/CSS;JavaScript;PHP;Python;SQL,HTML/CSS;Java;JavaScript;PHP;SQL,MariaDB;MySQL,MariaDB;MySQL,NA,NA,jQuery,NA,NA,NA,Git,Git,Atom,Atom,MacOS,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, definitely",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent;Multiracial;Hispanic or Latino/a/x,None of the above,None of the above,Appropriate in length,Easy,85380
15838,I am a student who is learning to code,"Student, part-time",Saudi Arabia,NA,NA,NA,5 - 10 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Courses or Certification",4,NA,NA,NA,NA,NA,NA,HTML/CSS;JavaScript;Python;Ruby,C;C#;C++,MongoDB,NA,Heroku,NA,NA,NA,NA,NA,Git,NA,Visual Studio Code,NA,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos;Visit another developer community (please name):,Stack Overflow,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,Not sure,Yes,Under 18 years old,Man,No,NA,"Or, in your own words:",None of the above,None of the above,Appropriate in length,Neither easy nor difficult,NA
15839,I am a developer by profession,Employed full-time,United States of America,Maryland,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Friend or family member;Online Courses or Certification;Books / Physical media",6,2,"Developer, front-end","1,000 to 4,999 employees",USD	United States dollar,85000,Yearly,HTML/CSS;JavaScript;Python,HTML/CSS;JavaScript;Python;TypeScript,NA,NA,NA,NA,FastAPI;React.js;Vue.js,FastAPI;React.js;Vue.js,NA,NA,Docker;Git,Docker;Git,Visual Studio;Webstorm,Webstorm,MacOS,Visit Stack Overflow;Go for a walk or other physical activity;Google it,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,85000
15840,I am a student who is learning to code,"Student, full-time",India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Books / Physical media",6,NA,NA,NA,NA,NA,NA,Bash/Shell;C;C#;C++;Clojure;COBOL;Dart;F#;Go;HTML/CSS;JavaScript;Matlab;Node.js;Perl;PowerShell;Python;Ruby;Rust;SQL,C#;C++;Clojure;Elixir;F#;Go;Haskell;HTML/CSS;JavaScript;Kotlin;Matlab;Node.js;Perl;PowerShell;Python;Ruby;Rust;SQL,DynamoDB;Firebase;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;Redis;SQLite,DynamoDB;Firebase;MongoDB;MySQL;PostgreSQL;Redis;SQLite,AWS;Google Cloud Platform;Heroku;Microsoft Azure,AWS;Google Cloud Platform;Heroku,Django;Drupal;Express;Gatsby;jQuery;React.js;Ruby on Rails,ASP.NET;Django;Express;FastAPI;jQuery;React.js;Ruby on Rails;Vue.js,Flutter;NumPy;Pandas;React Native,.NET Framework;Flutter;Keras;NumPy;Pandas;Qt;React Native;TensorFlow;Torch/PyTorch,Docker;Git;Unity 3D;Unreal Engine;Yarn,Ansible;Deno;Docker;Flow;Git;Kubernetes;Pulumi;Terraform;Unity 3D;Yarn,Android Studio;Atom;Emacs;Neovim;Notepad++;RubyMine;Vim;Visual Studio;Visual Studio Code,Emacs;Neovim;Notepad++;RubyMine;Vim;Visual Studio;Visual Studio Code,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later;Play games;Panic,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per week,"Yes, somewhat",Yes,18-24 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder);I have an anxiety disorder",Too short,Easy,NA
15841,I am a developer by profession,Employed full-time,Italy,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Colleague;Books / Physical media",40,30,"Developer, front-end;Developer, desktop or enterprise applications;Developer, back-end;Database administrator;Product manager",10 to 19 employees,EUR European Euro,NA,NA,Delphi;SQL,Delphi;SQL,MySQL;PostgreSQL;SQLite,MariaDB;MongoDB;MySQL;PostgreSQL;SQLite,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Linux-based,Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later;Meditate,Stack Overflow,Multiple times per day,Not sure/can't remember,NA,"Yes, somewhat",Yes,55-64 years old,Man,No,NA,White or of European descent,NA,NA,Appropriate in length,Easy,NA
15842,I am a developer by profession,Employed full-time,Switzerland,NA,NA,Some college/university study without earning a degree,11 - 17 years,School;Books / Physical media,30,27,"Developer, full-stack;Product manager","Just me - I am a freelancer, sole proprietor, etc.",CHF	Swiss franc,NA,NA,Rust,Rust,NA,NA,NA,NA,NA,NA,NA,NA,Git,Git;Kubernetes,IntelliJ,IntelliJ,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Visit another developer community (please name):,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",Yes,45-54 years old,Man,No,Straight / Heterosexual,Middle Eastern,NA,NA,Too long,Easy,NA
15843,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Online Courses or Certification;Books / Physical media,8,4,"Developer, embedded applications or devices;DevOps specialist","1,000 to 4,999 employees",INR	Indian rupee,NA,Monthly,Python;Ruby,Python;Ruby,DynamoDB;Elasticsearch;MongoDB;MySQL;PostgreSQL;Redis,Elasticsearch;Firebase;MongoDB;PostgreSQL;Redis,AWS;Google Cloud Platform;Microsoft Azure,AWS;Google Cloud Platform;Microsoft Azure,Ruby on Rails,NA,NA,NA,Ansible;Docker;Git;Kubernetes;Terraform,Chef;Docker;Git;Kubernetes;Terraform,Atom;Vim,Atom;Vim,MacOS,Call a coworker or friend;Google it,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),Multiple times per day,Yes,Less than once per month or monthly,"Yes, definitely",No,25-34 years old,Man,No,Prefer not to say,I don't know,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,NA
15844,I am a developer by profession,Employed full-time,Turkey,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Colleague;Books / Physical media",20,14,"Developer, front-end;Developer, full-stack;Developer, back-end",10 to 19 employees,TRY	Turkish lira,NA,Monthly,C#;HTML/CSS;JavaScript;TypeScript,C#;HTML/CSS;JavaScript;TypeScript,Elasticsearch;Microsoft SQL Server,Elasticsearch;Microsoft SQL Server,Microsoft Azure,Microsoft Azure,Angular;ASP.NET Core ,Angular;ASP.NET Core ,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5,Docker;Git,Docker;Git,Rider;Vim;Visual Studio Code,Rider;Vim;Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,"Yes, somewhat",No,25-34 years old,Man,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
15845,I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,England,NA,5 - 10 years,Friend or family member;Books / Physical media,25,12,"Developer, full-stack;Developer, back-end;Database administrator;System administrator",10 to 19 employees,GBP	Pound sterling,NA,Monthly,Bash/Shell;HTML/CSS;JavaScript;Node.js;Perl;PHP;SQL,NA,Firebase;MariaDB;MongoDB;MySQL;PostgreSQL,NA,AWS;Google Cloud Platform,NA,Angular;Drupal;jQuery;Laravel;React.js;Vue.js,NA,NA,NA,Ansible;Docker;Git,Git;Kubernetes;Xamarin,Sublime Text;Vim,NA,MacOS,Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,Neutral,No,35-44 years old,Man,No,Gay or Lesbian;Queer,White or of European descent,NA,"I have a mood or emotional disorder (e.g. depression, bipolar disorder);I have an anxiety disorder",Appropriate in length,Neither easy nor difficult,NA
15846,"I am not primarily a developer, but I write code sometimes as part of my work",Employed part-time,Germany,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Coding Bootcamp;Online Courses or Certification,7,2,"Developer, front-end;Student;System administrator","1,000 to 4,999 employees",EUR European Euro,NA,Monthly,C++;Matlab;Rust,Rust,MariaDB,MariaDB;SQLite,NA,NA,NA,NA,NA,NA,Git,Git,Neovim;Visual Studio Code,Neovim,Linux-based,Google it;Do other work and come back later,Stack Overflow,A few times per month or weekly,No,NA,Neutral,No,18-24 years old,Man,No,NA,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
15847,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Coding Bootcamp;School;Books / Physical media,26,17,"Developer, mobile;Developer, full-stack;Developer, back-end;DevOps specialist",20 to 99 employees,INR	Indian rupee,5800000,Yearly,Bash/Shell;Elixir;Go;Java;Kotlin;Python;SQL,Clojure;Elixir;Java;Kotlin;Python;SQL,Elasticsearch;Firebase;PostgreSQL;SQLite,Firebase;PostgreSQL;SQLite,AWS;DigitalOcean;Google Cloud Platform,AWS;DigitalOcean;Google Cloud Platform,Express;Flask;React.js;Spring,Vue.js,NA,NA,Ansible;Docker;Git;Kubernetes;Terraform,Ansible;Docker;Git;Kubernetes;Terraform,Android Studio;IntelliJ;Vim;Visual Studio Code,Android Studio;IntelliJ;Vim;Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,Neutral,Yes,35-44 years old,Man,No,Straight / Heterosexual,South Asian,"Or, in your own words:",None of the above,Appropriate in length,Easy,80978
15848,I am a developer by profession,Employed full-time,Estonia,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Other (please specify):",5,2,"Developer, full-stack",20 to 99 employees,EUR European Euro,1250,Monthly,HTML/CSS;Java;JavaScript;Node.js;SQL;TypeScript,NA,Firebase;PostgreSQL,NA,NA,NA,jQuery;React.js;Spring,NA,React Native,NA,Flow;Git,NA,Android Studio;Eclipse;Notepad++;Visual Studio Code;Xcode,NA,Windows,Google it,Stack Overflow,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,NA,None of the above,Appropriate in length,Easy,16212
15849,I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,England,Something else,Younger than 5 years,School;Books / Physical media,35,20,"Developer, full-stack;Other (please specify):;System administrator","5,000 to 9,999 employees",GBP	Pound sterling,NA,Monthly,Bash/Shell;C#;HTML/CSS;Java;JavaScript;Node.js;PowerShell;Python,Bash/Shell;C#;Kotlin;Node.js;Python,Elasticsearch;Microsoft SQL Server;PostgreSQL,Microsoft SQL Server;PostgreSQL,AWS,AWS;Microsoft Azure,Angular;Angular.js;ASP.NET Core ;Express,Angular;ASP.NET Core ;Express,.NET Core / .NET 5,.NET Core / .NET 5;Flutter,Docker;Git;Puppet;Terraform,Docker;Git;Puppet;Terraform,Android Studio;Notepad++;Visual Studio;Visual Studio Code,Android Studio;Notepad++;Visual Studio;Visual Studio Code,Linux-based,Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,Neutral,No,35-44 years old,Man,No,NA,NA,I am blind / have difficulty seeing,I have an anxiety disorder,Appropriate in length,Easy,NA
15850,I am a developer by profession,Employed full-time,Russian Federation,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Online Courses or Certification;Colleague;Books / Physical media",6,1,"Developer, back-end;Database administrator;Developer, QA or test;DevOps specialist",10 to 19 employees,RUB	Russian ruble,95000,Monthly,HTML/CSS;JavaScript;Node.js;Python;SQL,Go;HTML/CSS;JavaScript;Python;SQL,PostgreSQL;Redis;SQLite,PostgreSQL;Redis;SQLite,AWS;DigitalOcean;Google Cloud Platform;Microsoft Azure,AWS;DigitalOcean,Django,Django,Pandas,Pandas,Docker;Git,Docker;Git;Kubernetes,Atom;IPython/Jupyter;Notepad++;PyCharm;Sublime Text;Visual Studio Code,PyCharm;Sublime Text,Linux-based,Visit Stack Overflow;Google it,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,I am deaf / hard of hearing,None of the above,Appropriate in length,Neither easy nor difficult,17928
15851,I am a developer by profession,Employed full-time,Russian Federation,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Colleague",NA,NA,"Developer, back-end;Data or business analyst;Engineering manager;Product manager",20 to 99 employees,RUB	Russian ruble,NA,NA,JavaScript;Python;SQL,JavaScript;Python;SQL,Elasticsearch;PostgreSQL;Redis,Cassandra;Elasticsearch;MongoDB;PostgreSQL;Redis,NA,NA,Django;jQuery,Django;React.js;Vue.js,NA,NA,Ansible;Docker;Git,Ansible;Docker;Git;Kubernetes,PyCharm,PyCharm,Linux-based,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,A few times per month or weekly,"Yes, definitely",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,NA
15852,I am a developer by profession,Employed full-time,Nigeria,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Friend or family member;Other (please specify):;Books / Physical media,17,8,"Developer, mobile;Developer, full-stack;Developer, back-end",100 to 499 employees,NGN	Nigerian naira,450000,Monthly,C#;Dart;HTML/CSS;Java;JavaScript;Kotlin;Node.js;PHP;SQL;Swift,C#;JavaScript;SQL,Firebase;Microsoft SQL Server;SQLite,Elasticsearch;Firebase;Microsoft SQL Server;MongoDB,AWS;Google Cloud Platform;Microsoft Azure,AWS;DigitalOcean;Google Cloud Platform;Microsoft Azure,ASP.NET,ASP.NET;ASP.NET Core ;React.js,.NET Framework;.NET Core / .NET 5;Flutter,.NET Framework;.NET Core / .NET 5;Flutter,Git,Docker;Kubernetes;Yarn,Android Studio;Notepad++;Visual Studio;Visual Studio Code,Notepad++;Sublime Text;Vim;Visual Studio;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,"Yes, definitely",Yes,25-34 years old,Man,No,Straight / Heterosexual,Black or of African descent,None of the above,None of the above,Too long,Easy,14820
15853,I am a developer by profession,Employed full-time,Germany,NA,NA,Some college/university study without earning a degree,11 - 17 years,School;Online Courses or Certification;Colleague;Books / Physical media,11,9,"Developer, front-end;Developer, back-end;Educator","1,000 to 4,999 employees",EUR European Euro,58000,Yearly,HTML/CSS;Java;JavaScript;Node.js;PHP;SQL,HTML/CSS;Java;JavaScript;Kotlin;Node.js;PHP;Python;TypeScript,IBM DB2;Oracle,Firebase;IBM DB2;MongoDB;Oracle;SQLite,NA,NA,React.js;Symfony;Vue.js,React.js;Symfony;Vue.js,NA,NA,Git,Git,Eclipse;Visual Studio Code;Webstorm,Eclipse;IntelliJ;Visual Studio Code;Webstorm,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not at all",No,25-34 years old,Man,No,Prefer not to say,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,62697
15854,I am a developer by profession,Employed part-time,Canada,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Books / Physical media",8,6,"Developer, mobile;Developer, back-end",20 to 99 employees,CAD	Canadian dollar,150000,Yearly,HTML/CSS;Java;JavaScript;Kotlin;PHP,HTML/CSS;Java;JavaScript;Kotlin;PHP,MySQL;SQLite,MySQL;SQLite,NA,NA,jQuery;Laravel,jQuery;Laravel,NA,NA,Git,Git,Android Studio;Notepad++;PHPStorm;Sublime Text,Android Studio;Notepad++;PHPStorm;Sublime Text,MacOS,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,"Yes, definitely",Yes,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Appropriate in length,Neither easy nor difficult,113447
15855,I am a developer by profession,Employed full-time,Brazil,NA,NA,Some college/university study without earning a degree,18 - 24 years,Online Courses or Certification;Other (please specify):,5,4,"Developer, mobile;Developer, front-end",10 to 19 employees,BRL	Brazilian real,3000,Monthly,HTML/CSS;JavaScript,HTML/CSS;Java;JavaScript,NA,NA,NA,NA,jQuery;Vue.js,Vue.js,React Native,NA,Git,Git,Android Studio;Visual Studio;Visual Studio Code,Android Studio;Visual Studio Code,Windows,Visit Stack Overflow;Google it,Stack Overflow,Multiple times per day,Yes,A few times per week,"Yes, definitely",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Too short,Easy,8244
15856,I am a developer by profession,Employed full-time,Spain,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,NA,7,NA,"Developer, front-end",100 to 499 employees,EUR European Euro,NA,Monthly,HTML/CSS;JavaScript,HTML/CSS;JavaScript;TypeScript,NA,NA,NA,NA,React.js,Express;React.js,NA,NA,Git;Yarn,Git,Visual Studio Code,Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it;Do other work and come back later;Panic,Stack Overflow,Daily or almost daily,Yes,Daily or almost daily,"Yes, somewhat",Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
