ResponseId,MainBranch,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysProfessional use,OpSysPersonal use,VersionControlSystem,VCInteraction,VCHostingPersonal use,VCHostingProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,Blockchain,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Onboarding,ProfessionalTech,TrueFalse_1,TrueFalse_2,TrueFalse_3,SurveyLength,SurveyEase,ConvertedCompYearly
71503,I am a developer by profession,"Employed, full-time",Full in-person,Hobby;Contribute to open-source projects,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Other online resources (e.g., videos, blogs, forum)",Technical documentation;Blogs;Stack Overflow;Video-based Online Courses,NA,10,5,"Developer, full-stack",20 to 99 employees,I have some influence,Start a free trial;Ask developers I know/work with,Netherlands,EUR European Euro,42000,Yearly,Go;HTML/CSS;PHP;TypeScript,Elixir;Go;Kotlin;PHP;TypeScript,MySQL,PostgreSQL,NA,NA,Angular,Phoenix;Svelte,NA,NA,Docker;npm;Yarn,Docker,PhpStorm,PhpStorm,Linux-based,Linux-based,Git,Code editor;Command-line,,,Notion,NA,Microsoft Teams;Slack;Zoom,NA,Very unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",18-24 years old,Man,No,Prefer not to say,White,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.);I have an anxiety disorder;I have learning differences (e.g., Dyslexic, Dyslexia, etc.)",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,44790
71504,I am a developer by profession,"Employed, full-time",Fully remote,Other (please specify):,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online forum,NA,15,10,"Developer, full-stack;Developer, desktop or enterprise applications;Data or business analyst","5,000 to 9,999 employees",I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Canada,CAD	Canadian dollar,88500,Yearly,C#;HTML/CSS;JavaScript;SQL,C#;F#;Go;Haskell;R;SQL,Oracle,SQLite,Microsoft Azure,NA,jQuery,NA,.NET,.NET,NA,NA,Notepad++;Visual Studio,Notepad++;Visual Studio,Windows,Linux-based,Git,Code editor,,,NA,NA,Microsoft Teams,NA,Indifferent,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,White;Southeast Asian;Biracial,None of the above,"I have a concentration and/or memory disorder (e.g., ADHD, etc.)",Yes,NA,10,Strongly agree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,1-2 times a week,3-5 times a week,1-2 times a week,15-30 minutes a day,30-60 minutes a day,Somewhat long,DevOps function;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,No,No,Yes,Appropriate in length,Neither easy nor difficult,69104
71505,I code primarily as a hobby,"Not employed, and not looking for work",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification;Coding Bootcamp;Hackathons (virtual or in-person)","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Online forum;How-to videos;Written-based Online Courses;Interactive tutorial;Coding sessions (live or recorded)",NA,5,NA,NA,NA,NA,Start a free trial,Poland,NA,NA,NA,Bash/Shell;C++;JavaScript;PowerShell;Python;SQL;TypeScript,Bash/Shell;JavaScript;Python;Rust;SQL;TypeScript,MariaDB;MongoDB;MySQL;SQLite,MariaDB;MongoDB;MySQL;SQLite,AWS;DigitalOcean;Microsoft Azure,AWS;Microsoft Azure,Deno;Express;jQuery;Node.js;React.js,Deno;Express;Node.js;React.js,NA,NA,Docker;npm;Terraform;Yarn,Docker;npm;Terraform;Yarn,Neovim;Notepad++;PyCharm;Vim;Visual Studio Code,PyCharm;Vim;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Linux-based;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line;Version control hosting service web GUI,,,Confluence,Confluence,Microsoft Teams,NA,Unfavorable,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"Yes, somewhat",Under 18 years old,Man,No,Straight / Heterosexual,White;European,None of the above,Prefer not to say,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
71506,I am a developer by profession,"Student, full-time;Employed, part-time","Hybrid (some remote, some in-person)",Hobby;School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification;Colleague",Stack Overflow;Video-based Online Courses;How-to videos;Written-based Online Courses,Coursera;Udemy,7,NA,"Developer, back-end;Developer, desktop or enterprise applications;Student",NA,NA,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,Hungary,NA,NA,NA,Bash/Shell;Java;Python;SQL,C;C#;C++;JavaScript;Rust;TypeScript,Microsoft SQL Server;PostgreSQL;Redis,MongoDB,NA,NA,Flask,Angular;ASP.NET;ASP.NET Core ;Django;Node.js,Spring,NA,NA,NA,IntelliJ;Notepad++;PyCharm;Visual Studio Code,Android Studio;CLion;Webstorm,Windows;Windows Subsystem for Linux (WSL),Linux-based;Windows;Windows Subsystem for Linux (WSL),Git;SVN,Code editor;Command-line;Version control hosting service web GUI,,,Trello,Jira Work Management,Cisco Webex Teams;Microsoft Teams,NA,Favorable,Stack Overflow;Stack Exchange,Daily or almost daily,No,NA,"No, not really",18-24 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
71507,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Fully remote,School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Technical documentation;Written Tutorials;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges)",NA,4,2,Security professional,"Just me - I am a freelancer, sole proprietor, etc.",I have little or no influence,Other (please specify):;Start a free trial,India,INR	Indian rupee,1200,Monthly,Bash/Shell;Go;JavaScript;PHP;SQL,Bash/Shell;JavaScript;SQL,MongoDB;MySQL,MongoDB;MySQL,AWS;Firebase,AWS;Firebase,Flask;Node.js;React.js,Flask;Node.js;React.js,NA,NA,Docker;Homebrew;npm,Docker;Homebrew;npm,Sublime Text;Visual Studio Code,Sublime Text;Visual Studio Code,Linux-based;macOS,macOS,I don't use one,NA,,,Notion;Stack Overflow for Teams,Notion;Stack Overflow for Teams,Slack;Zoom,Slack;Zoom,Unsure,Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,Indian;Asian,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,180
71508,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed",Full in-person,Hobby;Freelance/contract work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Friend or family member;Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification;Colleague",Technical documentation;How-to videos;Written-based Online Courses,Udemy;Pluralsight,14,10,"Developer, front-end;Developer, full-stack;Developer, back-end","1,000 to 4,999 employees",I have some influence,Start a free trial,France,EUR European Euro,120000,Yearly,HTML/CSS;JavaScript;PHP;SQL,HTML/CSS;JavaScript;PHP;Python;SQL,MariaDB;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;SQLite,Elasticsearch;MariaDB;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;Redis;SQLite,OVH,Firebase,jQuery;Node.js;Symfony,Angular;Drupal;Node.js;React.js;Symfony,React Native,Ionic;React Native,Docker;npm;Unity 3D,Docker;npm,Android Studio;IntelliJ;PhpStorm,Android Studio;IntelliJ;PhpStorm;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Linux-based;Windows;Windows Subsystem for Linux (WSL),Git,Code editor,,,NA,NA,Slack,Microsoft Teams;Slack,Indifferent,Stack Overflow,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",25-34 years old,Man,No,Bisexual,European,None of the above,None of the above,Yes,People manager,12,Neither agree nor disagree,Disagree,Agree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,1-2 times a week,1-2 times a week,3-5 times a week,Less than 15 minutes a day,Less than 15 minutes a day,Very long,Innersource initiative;DevOps function;Automated testing,Yes,Yes,Yes,Too long,Easy,127972
71509,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,Some college/university study without earning a degree,"Friend or family member;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification",Technical documentation;Blogs;Stack Overflow;Video-based Online Courses;How-to videos;Written-based Online Courses;Coding sessions (live or recorded);Certification videos,Other,5,2,"Developer, front-end",100 to 499 employees,I have little or no influence,Start a free trial;Ask developers I know/work with,Mexico,MXN	Mexican peso,35000,Monthly,C#;HTML/CSS;JavaScript;TypeScript,Assembly;Bash/Shell;C#;Go;HTML/CSS;JavaScript;SQL;Swift,MongoDB,Cloud Firestore;MongoDB;MySQL,AWS;Managed Hosting,AWS;Google Cloud,Angular.js;ASP.NET;ASP.NET Core ;Gatsby;React.js,Gatsby;Next.js;Node.js;React.js,NA,NA,Docker;Homebrew;npm;Yarn,Docker;Homebrew;npm;Yarn,Sublime Text;Visual Studio;Visual Studio Code,GoLand;Sublime Text;Visual Studio;Visual Studio Code;Xcode,Linux-based;macOS;Windows;Windows Subsystem for Linux (WSL),macOS,Git,Code editor;Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,ClickUp;Jira Work Management;Microsoft Planner;Trello,Jira Work Management;Microsoft Planner;Trello,Google Chat;Microsoft Teams;Zoom,Google Chat;Microsoft Teams;Zoom,Very favorable,Stack Overflow,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,Neutral,25-34 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a,None of the above,None of the above,Yes,Independent contributor,2,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Never,3-5 times a week,1-2 times a week,30-60 minutes a day,30-60 minutes a day,Just right,DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,No,Yes,Yes,Appropriate in length,Easy,21072
71510,I code primarily as a hobby,"Not employed, but looking for work;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification","Written Tutorials;Online books;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);How-to videos;Certification videos",Udemy;Udacity,10,NA,"Developer, front-end;Engineer, data;Developer, full-stack;Developer, back-end;Developer, QA or test;Database administrator;Project manager;Designer;Marketing or sales professional",NA,NA,Visit developer communities like Stack Overflow,Iraq,NA,NA,NA,HTML/CSS;JavaScript;PHP;SQL,HTML/CSS;JavaScript;PHP,MySQL,MySQL,Managed Hosting,Google Cloud;Managed Hosting,jQuery,jQuery,Apache Kafka,Apache Kafka;Flutter,NA,NA,NA,NA,Windows,Windows,Git,Code editor,,,Adobe Workfront,Adobe Workfront,Google Chat;Microsoft Teams;Zoom,Google Chat;Microsoft Teams;Zoom,Favorable,Collectives on Stack Overflow;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),Daily or almost daily,Yes,Less than once per month or monthly,"Yes, definitely",25-34 years old,Man,No,Bisexual;Queer,Asian,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
71511,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Coding Bootcamp;Colleague;Hackathons (virtual or in-person)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Video-based Online Courses;How-to videos;Written-based Online Courses;Certification videos,Coursera;Udemy;edX,16,9,"Developer, mobile","1,000 to 4,999 employees",I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,"Venezuela, Bolivarian Republic of...",USD	United States dollar,1350,Monthly,Python;Ruby;Swift,Dart;Go;Python;Rust;Swift,NA,NA,Firebase;Google Cloud,Firebase;IBM Cloud or Watson,NA,NA,NumPy;Pandas;Scikit-learn,NumPy;Pandas;Scikit-learn,Homebrew,Homebrew,IPython/Jupyter;Sublime Text;Visual Studio Code;Xcode,IPython/Jupyter;Sublime Text;Visual Studio Code;Xcode,macOS,macOS;Windows,Git,Command-line,,,ClickUp;Confluence,ClickUp;monday.com;Notion;Stack Overflow for Teams,Google Chat;Slack;Zoom,Google Chat;Microsoft Teams;Slack,Indifferent,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Daily or almost daily,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,Caribbean;South American;Multiracial,None of the above,None of the above,Yes,Independent contributor,9,Agree,Agree,Strongly disagree,Disagree,Agree,Neither agree nor disagree,Strongly agree,1-2 times a week,3-5 times a week,1-2 times a week,Over 120 minutes a day,15-30 minutes a day,Just right,DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing,No,Yes,No,Appropriate in length,Easy,16200
71512,I am a developer by profession,"Student, full-time",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Hackathons (virtual or in-person)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online forum,NA,4,NA,NA,NA,NA,Visit developer communities like Stack Overflow;Ask developers I know/work with,United States of America,NA,NA,NA,Bash/Shell;C++;HTML/CSS;JavaScript;Python;Rust,Rust,PostgreSQL;SQLite,MongoDB;SQLite,NA,NA,React.js,Svelte,NumPy;Pandas,Torch/PyTorch,Docker,Docker,Nano;Visual Studio Code,Nano;Visual Studio Code,Linux-based,Linux-based;Windows,Git,Code editor;Command-line,,,Jira Work Management;Microsoft Planner;Trello,NA,Cisco Webex Teams;Slack;Zoom,NA,Unfavorable,I have never visited Stack Overflow or the Stack Exchange network,NA,Yes,A few times per month or weekly,Neutral,18-24 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
71513,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Bootstrapping a business;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Blogs;Stack Overflow;Video-based Online Courses;How-to videos,Udemy;Codecademy,2,1,"Developer, front-end;Designer",2 to 9 employees,I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit,Taiwan,TWD	New Taiwan dollar,63000,Monthly,HTML/CSS;JavaScript;PowerShell,HTML/CSS;JavaScript;Swift;TypeScript,NA,NA,AWS;Firebase;Google Cloud;Heroku,AWS;Google Cloud;Heroku,Next.js;React.js,Express;Next.js;React.js;Ruby on Rails;Svelte,NA,NA,npm,npm,Sublime Text;Visual Studio Code,Visual Studio Code,macOS,macOS,Git,Command-line;Version control hosting service web GUI,,,Notion,Notion,Google Chat;Microsoft Teams;Slack;Zoom,Google Chat;Slack,Indifferent,Stack Overflow,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",25-34 years old,"Non-binary, genderqueer, or gender non-conforming",Yes,Queer,Asian,None of the above,None of the above,Yes,Independent contributor,10,Agree,Disagree,Agree,Strongly agree,Strongly agree,Disagree,Disagree,Never,3-5 times a week,Never,30-60 minutes a day,Less than 15 minutes a day,Somewhat short,Innersource initiative;DevOps function,No,No,Yes,Appropriate in length,Neither easy nor difficult,25548
71514,I am a developer by profession,"Student, full-time",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Friend or family member;School (i.e., University, College, etc)",NA,NA,2,NA,NA,NA,NA,Start a free trial;Ask developers I know/work with,Netherlands,NA,NA,NA,HTML/CSS;Java;JavaScript;Python;Rust;TypeScript,Elixir;Rust,MariaDB;Microsoft SQL Server;MongoDB;MySQL;Neo4j,MariaDB;MongoDB;MySQL;Redis,AWS;Firebase;Heroku;Microsoft Azure;OVH,Firebase,Angular;ASP.NET;ASP.NET Core ;Express;Node.js,Angular;Express;Flask;Node.js;React.js;Vue.js,.NET;GTK;NumPy;Pandas,NA,Docker;Kubernetes;npm,Docker;Kubernetes;npm;Yarn,Android Studio;Visual Studio;Visual Studio Code,Neovim,Windows;Windows Subsystem for Linux (WSL),Windows;Windows Subsystem for Linux (WSL),Git,Command-line,,,Jira Work Management,Jira Work Management,Microsoft Teams,Microsoft Teams,Very unfavorable,Stack Overflow,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",18-24 years old,Man,No,Straight / Heterosexual,White;European,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
71515,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;Contribute to open-source projects,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Other (please specify):","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online challenges (e.g., daily or weekly coding challenges);How-to videos;Interactive tutorial",NA,23,20,"Data scientist or machine learning specialist;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Other (please specify):","10,000 or more employees",I have a great deal of influence,Other (please specify):;Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Belgium,EUR European Euro,NA,Monthly,Java;JavaScript;Kotlin,Java;Kotlin,PostgreSQL,PostgreSQL,NA,NA,jQuery,jQuery,Spring,Apache Kafka,Kubernetes,Kubernetes,IntelliJ,IntelliJ,Linux-based,Linux-based,Git,Code editor;Command-line;Version control hosting service web GUI,,,Jira Work Management;Trello,NA,Cisco Webex Teams;Google Chat;Microsoft Teams;Slack;Zoom,Google Chat,Very unfavorable,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Multiple times per day,"Yes, definitely",NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Neither easy nor difficult,NA
71516,I am learning to code,"Student, full-time",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Other online resources (e.g., videos, blogs, forum);Online Courses or Certification","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Online forum;How-to videos;Written-based Online Courses",edX;Other,3,NA,NA,NA,NA,Start a free trial;Read ratings or reviews on third party sites like G2Crowd,Egypt,NA,NA,NA,C;C++;HTML/CSS;JavaScript;Python;TypeScript,C;C++;Go;HTML/CSS;JavaScript;Python;TypeScript,SQLite,MongoDB;PostgreSQL;Redis;SQLite,NA,NA,jQuery;React.js,Next.js;Node.js;React.js;Vue.js,NA,NA,npm,Docker;npm;Unity 3D,Notepad++;PyCharm;Vim;Visual Studio Code,Neovim;PyCharm;Vim,,Linux-based;Windows Subsystem for Linux (WSL),Git,Command-line,,,NA,NA,NA,NA,Unfavorable,Stack Overflow;Stack Exchange,Multiple times per day,No,NA,"No, not at all",Under 18 years old,Man,No,Straight / Heterosexual,White;Middle Eastern;African;North African,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.);I have an anxiety disorder",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
71517,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Bootstrapping a business,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Books / Physical media;Colleague,NA,NA,40,28,"Developer, back-end;Cloud infrastructure engineer",500 to 999 employees,I have some influence,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,65000,Monthly,C++;JavaScript;Lua;PowerShell;Python;Ruby;Rust;SQL,C#;C++;Rust,Elasticsearch;MySQL;PostgreSQL,DynamoDB;PostgreSQL,AWS;VMware,DigitalOcean,FastAPI;Node.js;React.js,FastAPI,.NET;Qt,.NET;Qt,Docker;Homebrew;Terraform,Kubernetes,Visual Studio Code,Visual Studio Code,Linux-based;macOS,Linux-based;macOS;Windows;Windows Subsystem for Linux (WSL),Git,Command-line,,,NA,NA,Google Chat;Slack;Zoom,Zoom,Very unfavorable,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",45-54 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,Yes,Independent contributor,28,Strongly agree,Agree,Disagree,Disagree,Disagree,Neither agree nor disagree,Agree,1-2 times a week,3-5 times a week,1-2 times a week,30-60 minutes a day,15-30 minutes a day,Somewhat long,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,No,Appropriate in length,Easy,979992
71518,I am a developer by profession,"Employed, full-time",Full in-person,Hobby;Contribute to open-source projects,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;School (i.e., University, College, etc);On the job training",NA,NA,5,3,NA,"10,000 or more employees",I have little or no influence,Ask developers I know/work with,France,EUR European Euro,43000,Yearly,C++;Python;VBA,C++;Python,SQLite,NA,NA,NA,NA,NA,NA,NA,NA,NA,PyCharm;Visual Studio Code,PyCharm;Visual Studio Code,Linux-based;Windows,Linux-based;Windows,Git,Command-line;Dedicated version control GUI application,,,Jira Work Management,Jira Work Management,NA,NA,Unsure,Stack Overflow,A few times per month or weekly,Yes,Less than once per month or monthly,Neutral,25-34 years old,Man,No,NA,White,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,45857
71519,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time",Fully remote,School or academic work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Books / Physical media;Online Courses or Certification;Coding Bootcamp,NA,Coursera;Udemy;edX,6,4,Database administrator;Academic researcher;Data or business analyst,500 to 999 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow,Switzerland,CHF	Swiss franc,NA,NA,MATLAB;R,MATLAB;Python;R,MariaDB,MariaDB,VMware,VMware,NA,NA,NA,NA,Homebrew,Homebrew,Atom;PyCharm;RStudio;Sublime Text,Atom;PyCharm;RStudio;Sublime Text,macOS,macOS,Git,Code editor;Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,NA,NA,Zoom,Zoom,Unsure,Stack Overflow,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",35-44 years old,Man,No,NA,NA,None of the above,None of the above,Yes,Independent contributor,5,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,NA,NA,NA,15-30 minutes a day,Less than 15 minutes a day,Somewhat long,NA,No,Yes,Yes,Appropriate in length,Easy,NA
71520,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Coding Bootcamp","Technical documentation;Blogs;Programming Games;Written Tutorials;Stack Overflow;Online books;Online challenges (e.g., daily or weekly coding challenges);Online forum;Written-based Online Courses;Interactive tutorial",Udemy;Codecademy;Other,25,22,"Developer, full-stack",10 to 19 employees,I have little or no influence,Other (please specify):;Visit developer communities like Stack Overflow,Canada,CAD	Canadian dollar,NA,NA,Bash/Shell;HTML/CSS;JavaScript;Perl;PHP;PowerShell;Python;SQL;TypeScript,Bash/Shell;HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,MariaDB;Microsoft SQL Server;MongoDB;PostgreSQL;Redis;SQLite,MariaDB;MongoDB;PostgreSQL;Redis,NA,NA,Angular;Django;Drupal;Gatsby;jQuery;Node.js,Angular;Django;jQuery;Node.js,Qt,NA,Docker,Docker,Qt Creator;Visual Studio;Visual Studio Code,Visual Studio Code,Linux-based,Linux-based;Windows,Git,Command-line,,,Asana;monday.com,NA,Mattermost;Microsoft Teams;Slack;Zoom,Mattermost;Slack,Unfavorable,Stack Overflow;Stack Exchange,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",35-44 years old,Man,No,NA,White;North American,None of the above,None of the above,Yes,Independent contributor,22,Neither agree nor disagree,Strongly disagree,Agree,Agree,Agree,Disagree,Strongly agree,Never,Never,3-5 times a week,30-60 minutes a day,Less than 15 minutes a day,Somewhat long,DevOps function;Automated testing,No,No,Yes,Appropriate in length,Neither easy nor difficult,NA
