Respondent,MainBranch,Hobbyist,Age,Age1stCode,CompFreq,CompTotal,ConvertedComp,Country,CurrencyDesc,CurrencySymbol,DatabaseDesireNextYear,DatabaseWorkedWith,DevType,EdLevel,Employment,Ethnicity,Gender,JobFactors,JobSat,JobSeek,LanguageDesireNextYear,LanguageWorkedWith,MiscTechDesireNextYear,MiscTechWorkedWith,NEWCollabToolsDesireNextYear,NEWCollabToolsWorkedWith,NEWDevOps,NEWDevOpsImpt,NEWEdImpt,NEWJobHunt,NEWJobHuntResearch,NEWLearn,NEWOffTopic,NEWOnboardGood,NEWOtherComms,NEWOvertime,NEWPurchaseResearch,NEWPurpleLink,NEWSOSites,NEWStuck,OpSys,OrgSize,PlatformDesireNextYear,PlatformWorkedWith,PurchaseWhat,Sexuality,SOAccount,SOComm,SOPartFreq,SOVisitFreq,SurveyEase,SurveyLength,Trans,UndergradMajor,WebframeDesireNextYear,WebframeWorkedWith,WelcomeChange,WorkWeekHrs,YearsCode,YearsCodePro
29745,I am a developer by profession,No,30,18,Yearly,8e+07,52894,Lebanon,Lebanese pound,LBP,Elasticsearch,Elasticsearch,"Developer, back-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Middle Eastern,Man,Industry that I’d be working in;Flex time or a flexible schedule;How widely used or impactful my work output would be,Slightly satisfied,I am not interested in new job opportunities,Java,Bash/Shell/PowerShell;Java,NA,NA,Confluence;Jira;Github;Microsoft Teams;Trello,Confluence;Jira;Github;Microsoft Teams;Trello,No,Somewhat important,Critically important,Having a bad day (or week or month) at work;Trouble with leadership at my company,NA,Once every few years,No,Yes,Yes,Occasionally: 1-2 days per quarter but less than monthly,NA,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Windows,500 to 999 employees,Linux;Windows,Linux;Windows,I have little or no influence,Straight / Heterosexual,Yes,"Yes, definitely",A few times per month or weekly,A few times per month or weekly,Easy,Appropriate in length,NA,"Computer science, computer engineering, or software engineering",Spring,Spring,Just as welcome now as I felt last year,40,10,8
29746,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,48,15,Yearly,1e+05,75631,Canada,Canadian dollar,CAD,NA,NA,"Designer;Developer, embedded applications or devices;Developer, QA or test",Some college/university study without earning a degree,Employed full-time,White or of European descent,Man,"Industry that I’d be working in;Diversity of the company or organization;Languages, frameworks, and other technologies I’d be working with",Very dissatisfied,I am not interested in new job opportunities,C;HTML/CSS;PHP,C;HTML/CSS;PHP,NA,NA,"Github;Microsoft Teams;Google Suite (Docs, Meet, etc)","Github;Microsoft Teams;Google Suite (Docs, Meet, etc)",No,Neutral,Very important,NA,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once every few years,No,No,Yes,Occasionally: 1-2 days per quarter but less than monthly,NA,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow,Windows,20 to 99 employees,Linux;Windows,Linux;Windows,I have little or no influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,A few times per week,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,NA,Just as welcome now as I felt last year,40,35,27
29747,I am a developer by profession,Yes,37,17,Yearly,40000,43239,Spain,European Euro,EUR,DynamoDB;Elasticsearch,Microsoft SQL Server,"Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,Hispanic or Latino/a/x,Man,"Languages, frameworks, and other technologies I’d be working with;Remote work options;How widely used or impactful my work output would be",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Go;Java,C#;HTML/CSS;JavaScript,.NET Core,.NET,Github;Gitlab;Slack;Microsoft Azure,Confluence;Github;Slack;Microsoft Azure,No,Somewhat important,Fairly important,Better compensation;Trouble with my teammates;Trouble with my direct manager;Trouble with leadership at my company;Better work/life balance,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once every few years,Not sure,Yes,No,Never,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Panic;Do other work and come back later,Windows,100 to 499 employees,AWS;Docker;MacOS;Microsoft Azure;Windows,Microsoft Azure;Slack Apps and Integrations,I have little or no influence,Straight / Heterosexual,Yes,"Yes, definitely",A few times per week,Multiple times per day,Easy,Appropriate in length,No,NA,Angular;ASP.NET Core;Spring;Vue.js,ASP.NET;Vue.js,A lot more welcome now than last year,40,13,10
29748,I am a student who is learning to code,Yes,18,8,NA,NA,NA,United States,NA,NA,NA,NA,NA,Some college/university study without earning a degree,Student,White or of European descent,Man,NA,NA,"I’m not actively looking, but I am open to new opportunities",HTML/CSS;JavaScript;Python,C++;HTML/CSS;JavaScript;Python,Node.js,Node.js,Github,Github,NA,NA,NA,NA,NA,Every few months,NA,NA,No,NA,NA,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Watch help / tutorial videos,MacOS,NA,NA,Heroku,NA,Straight / Heterosexual,Yes,"No, not at all",I have never participated in Q&A on Stack Overflow,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Django;Express,Express,Not applicable - I did not use Stack Overflow last year,NA,10,NA
29749,"I used to be a developer by profession, but no longer am",Yes,NA,14,NA,NA,NA,Germany,NA,NA,DynamoDB;PostgreSQL,PostgreSQL,"Developer, back-end;Developer, full-stack;Developer, QA or test;DevOps specialist;Educator;Product manager;System administrator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,NA,NA,NA,Bash/Shell/PowerShell;Go;HTML/CSS;JavaScript;Python;SQL,Bash/Shell/PowerShell;Go;HTML/CSS;Java;JavaScript;Python;SQL,Ansible,Ansible,Confluence;Jira;Github;Slack;Microsoft Teams;Trello,Confluence;Jira;Github;Slack;Microsoft Teams;Trello,NA,NA,Very important,NA,NA,Once a year,Not sure,NA,No,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos,Linux-based,NA,Arduino;AWS;Docker;Kubernetes;Linux;Raspberry Pi,Arduino;AWS;Docker;Google Cloud Platform;Kubernetes;Linux;Raspberry Pi,NA,Straight / Heterosexual,No,"No, not really",NA,A few times per month or weekly,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Flask,Angular;Express;Flask,Just as welcome now as I felt last year,NA,21,13
29750,I am a developer by profession,Yes,28,25,Monthly,1000,12972,Portugal,European Euro,EUR,Redis,MySQL,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Office environment or company culture;Opportunities for professional development,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Java;TypeScript,Java;Ruby;TypeScript,NA,NA,Jira,Jira;Microsoft Teams,Yes,Somewhat important,Very important,Curious about other opportunities;Better compensation,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase)",Every few months,Not sure,Yes,No,Often: 1-2 days per week or more,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow;Watch help / tutorial videos,Linux-based,"10,000 or more employees",Linux;MacOS;Windows,Linux;MacOS,I have little or no influence,Straight / Heterosexual,Yes,"No, not really",I have never participated in Q&A on Stack Overflow,A few times per week,Easy,Appropriate in length,No,"A business discipline (such as accounting, finance, marketing, etc.)",Angular;Ruby on Rails;Spring,Angular;Ruby on Rails,Just as welcome now as I felt last year,NA,3,1
29751,I am a developer by profession,Yes,NA,19,Monthly,NA,NA,United States,United States dollar,USD,NA,Firebase,"Developer, front-end;Developer, full-stack;Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,Man,Diversity of the company or organization;Office environment or company culture;Opportunities for professional development,Very satisfied,"I’m not actively looking, but I am open to new opportunities",Dart,Bash/Shell/PowerShell;HTML/CSS;Java;JavaScript;Objective-C;Swift;TypeScript,NA,Flutter,NA,"Confluence;Jira;Github;Slack;Microsoft Teams;Microsoft Azure;Google Suite (Docs, Meet, etc)",No,Extremely important,Very important,Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Every few months,Not sure,Yes,Yes,Never,Ask developers I know/work with,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,MacOS,20 to 99 employees,Kubernetes,Android;AWS;Docker;iOS;MacOS;Raspberry Pi;Slack Apps and Integrations,I have some influence,Straight / Heterosexual,Yes,Neutral,A few times per month or weekly,Daily or almost daily,Easy,Appropriate in length,NA,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",NA,Angular;Express;Flask,Just as welcome now as I felt last year,NA,7,3
29752,I am a developer by profession,Yes,NA,Younger than 5 years,Monthly,2000,24000,Ukraine,United States dollar,USD,MySQL;Redis,MongoDB;MySQL,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,Hispanic or Latino/a/x,Man,"Languages, frameworks, and other technologies I’d be working with;Opportunities for professional development;Family friendliness",Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",HTML/CSS;JavaScript;PHP;TypeScript,HTML/CSS;JavaScript;PHP,Node.js,Node.js,Github;Gitlab;Trello,Github;Gitlab;Trello,Yes,Extremely important,Not at all important/not necessary,Better compensation,Personal network - friends or family,Every few months,No,Yes,Yes,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow;Watch help / tutorial videos,Linux-based,10 to 19 employees,Docker;Linux;Windows,Docker;Linux;Windows,I have a great deal of influence,Straight / Heterosexual,Yes,Not sure,I have never participated in Q&A on Stack Overflow,Multiple times per day,Neither easy nor difficult,Too long,No,NA,Angular;Express;Laravel;Vue.js,Angular;Express;Laravel;Vue.js,Just as welcome now as I felt last year,NA,3,2
29753,"I am not primarily a developer, but I write code sometimes as part of my work",No,NA,13,NA,NA,NA,United States,NA,NA,NA,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Not employed, and not looking for work",NA,Man,NA,NA,NA,HTML/CSS;Python;Swift,Swift,TensorFlow;Unity 3D,NA,NA,NA,NA,NA,Fairly important,NA,NA,NA,No,NA,No,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,MacOS,NA,iOS,iOS;MacOS,NA,NA,No,"No, not at all",NA,A few times per month or weekly,Neither easy nor difficult,NA,No,"A humanities discipline (such as literature, history, philosophy, etc.)",NA,NA,Just as welcome now as I felt last year,NA,NA,NA
29754,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,40,8,Yearly,110000,118908,Germany,European Euro,EUR,NA,NA,Academic researcher;Scientist,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;How widely used or impactful my work output would be;Office environment or company culture",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;C;C++;Python,Bash/Shell/PowerShell;Python,NA,NA,Gitlab,Github,No,Somewhat important,Very important,Having a bad day (or week or month) at work;Trouble with leadership at my company;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Directly asking current or past employees at the company",Once a year,NA,Onboarding? What onboarding?,No,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Meditate;Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Linux-based,"10,000 or more employees",Arduino;Docker;Linux,Android;Docker;Linux;MacOS;Raspberry Pi,I have some influence,Straight / Heterosexual,Yes,"Yes, somewhat",Less than once per month or monthly,A few times per week,Easy,Appropriate in length,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",NA,NA,Just as welcome now as I felt last year,40,22,12
29755,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,43,7,Yearly,2e+05,2e+05,United States,United States dollar,USD,MongoDB,NA,Academic researcher;Data or business analyst;Data scientist or machine learning specialist;Educator;Marketing or sales professional;Product manager;Scientist;Senior executive/VP,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,White or of European descent,Woman,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Remote work options",Very satisfied,I am not interested in new job opportunities,Bash/Shell/PowerShell;HTML/CSS;Java;JavaScript;Kotlin;Perl;Python;R,Bash/Shell/PowerShell;HTML/CSS;Java;Perl;R,Apache Spark;Keras;TensorFlow;Torch/PyTorch,NA,"Github;Gitlab;Slack;Microsoft Azure;Trello;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Gitlab;Slack;Microsoft Teams;Trello;Google Suite (Docs, Meet, etc)",No,Extremely important,Fairly important,Trouble with leadership at my company;Wanting to work with new technologies;Growth or leadership opportunities,Directly asking current or past employees at the company,Once a year,Yes,No,No,Often: 1-2 days per week or more,Start a free trial;Ask developers I know/work with,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Panic;Watch help / tutorial videos;Do other work and come back later,Windows,20 to 99 employees,Docker;IBM Cloud or Watson;Microsoft Azure;Slack Apps and Integrations;WordPress,Slack Apps and Integrations;WordPress,I have a great deal of influence,Straight / Heterosexual,Yes,"Yes, somewhat",A few times per month or weekly,A few times per week,Neither easy nor difficult,Appropriate in length,No,Mathematics or statistics,Vue.js,NA,Just as welcome now as I felt last year,70,38,25
29756,I am a developer by profession,Yes,34,14,Monthly,26000,91056,Israel,Israeli new shekel,ILS,NA,NA,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Family friendliness",Very dissatisfied,I am not interested in new job opportunities,Bash/Shell/PowerShell;Go;HTML/CSS;JavaScript;Python;TypeScript,Bash/Shell/PowerShell;C#;Go;HTML/CSS;JavaScript;TypeScript,Node.js,Node.js,Github,Confluence;Jira;Github;Slack,Yes,Somewhat important,Fairly important,Better work/life balance,"Company reviews from third party sites (e.g. Glassdoor, Blind);Read other media like news articles, founder profiles, etc. about the company",Every few months,Not sure,No,Yes,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Meditate;Play games;Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Panic;Watch help / tutorial videos;Do other work and come back later,MacOS,100 to 499 employees,Docker;Google Cloud Platform;Linux,Docker;Google Cloud Platform;Linux;MacOS,I have some influence,Straight / Heterosexual,Yes,"Yes, somewhat",Less than once per month or monthly,A few times per week,Easy,Appropriate in length,No,"A business discipline (such as accounting, finance, marketing, etc.)",Express;React.js;Vue.js,Angular.js;Express;React.js;Vue.js,Just as welcome now as I felt last year,40,13,10
29757,I am a developer by profession,Yes,24,18,NA,NA,NA,Turkey,NA,NA,PostgreSQL,Firebase;MongoDB,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Not employed, but looking for work",Middle Eastern;White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Opportunities for professional development",NA,I am actively looking for a job,Python,HTML/CSS;JavaScript,Flutter;Node.js;React Native,Node.js,Jira;Github;Gitlab;Slack;Trello,Github,NA,NA,Very important,Wanting to share accomplishments with a wider network;Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Read other media like news articles, founder profiles, etc. about the company",Every few months,Not sure,NA,Yes,NA,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Play games;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos,MacOS,NA,NA,NA,NA,Straight / Heterosexual,Yes,"Yes, somewhat",Less than once per month or monthly,Daily or almost daily,Easy,Appropriate in length,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",Express;Gatsby;React.js;Vue.js,Express;React.js,Somewhat more welcome now than last year,NA,1,NA
29758,I am a developer by profession,Yes,32,10,Monthly,486000,91728,Russian Federation,Russian ruble,RUB,NA,NA,"Developer, back-end;Developer, desktop or enterprise applications;Educator","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Opportunities for professional development;Family friendliness",Slightly satisfied,I am not interested in new job opportunities,C++;Python;Rust,C++;Python,.NET;.NET Core,.NET;.NET Core,"Confluence;Jira;Github;Slack;Microsoft Teams;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Slack;Microsoft Teams;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Somewhat important,Wanting to share accomplishments with a wider network;Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once a year,Yes,No,Yes,Rarely: 1-2 days per year or less,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later;Visit another developer community (please name):,Windows,"5,000 to 9,999 employees",Docker;Windows,AWS;Docker;Kubernetes;Windows,I have some influence,Straight / Heterosexual,Yes,"Yes, definitely",Daily or almost daily,Multiple times per day,Easy,Appropriate in length,No,Mathematics or statistics,NA,NA,Just as welcome now as I felt last year,40,20,12
29759,I am a developer by profession,Yes,23,10,Monthly,NA,NA,South Africa,South African rand,ZAR,Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;Redis,Microsoft SQL Server;MySQL;SQLite,"Developer, back-end;Developer, desktop or enterprise applications;Developer, full-stack",Some college/university study without earning a degree,Employed full-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Financial performance or funding status of the company or organization;Office environment or company culture",Very satisfied,I am actively looking for a job,C#;HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,C#;HTML/CSS;JavaScript;PHP;SQL;TypeScript,.NET Core;Cordova;Flutter,.NET;.NET Core;Cordova;Xamarin,Github;Slack;Microsoft Azure,Jira;Github;Gitlab;Slack;Microsoft Teams;Microsoft Azure,Yes,Somewhat important,Not at all important/not necessary,Looking to relocate,"Read company media, such as employee blogs or company culture videos;Read other media like news articles, founder profiles, etc. about the company",Every few months,Yes,Yes,No,Rarely: 1-2 days per year or less,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Windows,500 to 999 employees,AWS;Docker;Google Cloud Platform;Kubernetes;Linux;Microsoft Azure;Raspberry Pi;Windows,Android;Arduino;AWS;Docker;Google Cloud Platform;iOS;Kubernetes;Linux;Microsoft Azure;Windows,I have some influence,Straight / Heterosexual,Yes,Neutral,I have never participated in Q&A on Stack Overflow,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular;ASP.NET Core,Angular;ASP.NET;ASP.NET Core,Somewhat less welcome now than last year,40,11,5
29760,I am a developer by profession,Yes,22,15,Monthly,5500,15120,Brazil,Brazilian real,BRL,PostgreSQL;Redis,PostgreSQL;SQLite,"Data scientist or machine learning specialist;Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Hispanic or Latino/a/x,Man,"Diversity of the company or organization;Languages, frameworks, and other technologies I’d be working with;Opportunities for professional development",Very satisfied,"I’m not actively looking, but I am open to new opportunities",Dart;Go;Haskell;Rust,Bash/Shell/PowerShell;C++;Go;Java;JavaScript;Python;SQL,Apache Spark;Flutter;Keras;TensorFlow,Keras;TensorFlow,Trello,Trello,No,Extremely important,Critically important,Having a bad day (or week or month) at work;Curious about other opportunities;Trouble with leadership at my company;Better work/life balance;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Read other media like news articles, founder profiles, etc. about the company",Every few months,Not sure,Yes,No,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Do other work and come back later,Linux-based,20 to 99 employees,Docker;Google Cloud Platform;Kubernetes;Linux;Raspberry Pi,Android;Docker;Google Cloud Platform;Kubernetes;Linux;Raspberry Pi,I have some influence,Straight / Heterosexual,Yes,Neutral,Less than once per month or monthly,A few times per week,Easy,Too short,No,"Computer science, computer engineering, or software engineering",NA,Flask;React.js,Just as welcome now as I felt last year,40,8,5
29761,I am a developer by profession,Yes,51,12,Yearly,175000,175000,United States,United States dollar,USD,Elasticsearch;MySQL,Microsoft SQL Server;MySQL;SQLite,"Developer, back-end",Some college/university study without earning a degree,Employed full-time,White or of European descent,Man,Financial performance or funding status of the company or organization;Office environment or company culture;Family friendliness,Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",Go;Kotlin;Python;Rust,Bash/Shell/PowerShell;C#;Java;SQL,.NET Core;Node.js;React Native,.NET;Chef,NA,"Confluence;Github;Trello;Google Suite (Docs, Meet, etc)",Yes,Extremely important,NA,Having a bad day (or week or month) at work;Curious about other opportunities;Better compensation;Trouble with my direct manager;Trouble with leadership at my company;Better work/life balance;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once every few years,Yes,No,Yes,Often: 1-2 days per week or more,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,MacOS,"1,000 to 4,999 employees",Android;Microsoft Azure,AWS;Docker;Kubernetes;Linux;MacOS;Windows,I have little or no influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,A few times per month or weekly,Easy,Too long,No,"Computer science, computer engineering, or software engineering",ASP.NET Core;React.js,ASP.NET,Somewhat less welcome now than last year,50,38,35
29762,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,34,12,Yearly,140000,140000,United States,United States dollar,USD,Microsoft SQL Server,Microsoft SQL Server,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Specific department or team I’d be working on;Financial performance or funding status of the company or organization",Very satisfied,I am not interested in new job opportunities,C#;SQL,C#;PHP;SQL;VBA,.NET;.NET Core,.NET;.NET Core,Github,Github,Yes,Extremely important,Not at all important/not necessary,NA,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind)",Once every few years,Not sure,Yes,No,Sometimes: 1-2 days per month but less than weekly,NA,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow for Teams (private Q&A for organizations),Visit Stack Overflow;Do other work and come back later,Windows,"1,000 to 4,999 employees",Docker;Windows,Windows,I have little or no influence,Straight / Heterosexual,Yes,"Yes, somewhat",A few times per month or weekly,Daily or almost daily,Easy,Appropriate in length,No,"A social science (such as anthropology, psychology, political science, etc.)",NA,NA,Just as welcome now as I felt last year,40,21,14
29763,I am a developer by profession,Yes,28,17,Monthly,1200,15564,Greece,European Euro,EUR,Redis,PostgreSQL,"Academic researcher;Developer, back-end;System administrator","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed part-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Office environment or company culture;Opportunities for professional development",Neither satisfied nor dissatisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;C;Go;Python;Rust;TypeScript,Bash/Shell/PowerShell;C;Go;Java;Python;SQL,Ansible,Hadoop,"Github;Google Suite (Docs, Meet, etc)","Github;Google Suite (Docs, Meet, etc)",No,Extremely important,Critically important,Curious about other opportunities;Better compensation;Trouble with my teammates;Trouble with leadership at my company;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once a year,Not sure,Onboarding? What onboarding?,Yes,Often: 1-2 days per week or more,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Panic;Watch help / tutorial videos,Linux-based,20 to 99 employees,Docker;Kubernetes;Linux;Raspberry Pi,Docker;Kubernetes;Linux;Raspberry Pi,I have little or no influence,Straight / Heterosexual,Yes,"Yes, somewhat",Less than once per month or monthly,Daily or almost daily,Easy,Too short,No,"Computer science, computer engineering, or software engineering",Django;Flask,Flask,Just as welcome now as I felt last year,45,10,2
