Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
15844,Professional developer,"Yes, I program as a hobby",United States,No,"Not employed, but looking for work",Bachelor's degree,Computer science or software engineering,NA,NA,NA,20 or more years,11 to 12 years,NA,Web developer; Desktop applications developer,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Somewhat agree,Agree,Disagree,Disagree,Disagree,Strongly agree,Agree,Disagree,Agree,Agree,Disagree,Somewhat agree,I am actively looking for a job,15,Between 2 and 4 years ago,Not very important,Important,Somewhat important,Very important,Important,Very important,Very important,Very important,Very important,Not very important,Very important,Very important,Not very important,Not very important,Important,Retirement; Annual bonus; Vacation/days off; Expected work hours,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tabs,NA,NA,NA,NA,NA,9:00 AM,C#; JavaScript; SQL; VB.NET,C#; Java; JavaScript; SQL; TypeScript,NA,AngularJS; Node.js; Xamarin; .NET Core,SQL Server,SQL Server,Windows Desktop,Windows Desktop,Notepad++; Visual Studio; Visual Studio Code,Keep the room absolutely quiet,Agile,Team Foundation Server,A few times a month,Strongly disagree,Disagree,Disagree,Agree,Strongly agree,Strongly disagree,Strongly agree,Customer satisfaction; Benchmarked product performance; On time/in budget; Revenue performance; Manager's rating; Peers' rating; Self-rating,Satisfied,Satisfied,Somewhat satisfied,Satisfied,Satisfied,Satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop; iOS app,Several times,Once or twice,Haven't done at all,Haven't done at all,Once or twice,Several times,Once or twice,Haven't done at all,NA,Disagree,Disagree,Agree,Strongly agree,Strongly agree,Somewhat agree,Strongly disagree,Male,NA,White or of European descent,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,NA,NA
15845,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,I never completed any formal education,NA,Never,100 to 499 employees,"Sole proprietorship or partnership, not in startup mode",17 to 18 years,9 to 10 years,NA,Web developer; Desktop applications developer; Database administrator; Systems administrator,NA,NA,NA,10,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Strongly agree,Agree,Somewhat agree,Agree,Strongly agree,Somewhat agree,Disagree,Somewhat agree,Disagree,Agree,Disagree,Strongly disagree,Agree,Strongly agree,Somewhat agree,Strongly agree,"I'm not actively looking, but I am open to new opportunities",1,More than 4 years ago,Very important,Somewhat important,Somewhat important,Important,Very important,Somewhat important,Important,Important,Somewhat important,Important,Not very important,Important,Important,Very important,Somewhat important,Vacation/days off; Health benefits; Professional development sponsorship; Expected work hours; Remote options,Yes,NA,A recruiter contacted me,I was contacted directly by someone at the company (e.g. internal recruiter),Very important,Somewhat important,Very important,Somewhat important,Somewhat important,Very important,Not very important,Somewhat important,Not very important,Important,NA,NA,Tabs,NA,NA,NA,NA,NA,9:00 AM,JavaScript; PHP; SQL; Swift,Dart; Go; Java,NA,NA,MySQL,NA,Linux Desktop,Android,Vim; Visual Studio,Turn on some music,Waterfall,I use some other system,Multiple times a day,Somewhat agree,Disagree,Disagree,Agree,Strongly agree,Somewhat agree,Somewhat agree,Bugs found; Customer satisfaction; On time/in budget; Peers' rating; Self-rating,Very satisfied,Satisfied,Satisfied,Satisfied,Very satisfied,Satisfied,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,Some influence,Some influence,Some influence,Some influence,No influence at all,Not much influence,I have created a CV or Developer Story on Stack Overflow,9,Desktop; Android browser,Several times,Once or twice,At least once each week,Once or twice,Several times,Haven't done at all,NA,Once or twice,Agree,Disagree,Disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly disagree,Male,High school,White or of European descent,Disagree,Somewhat agree,Disagree,Strongly agree,NA,NA
15846,Professional developer,No,France,No,Employed full-time,Master's degree,Computer science or software engineering,Never,"10,000 or more employees",I prefer not to answer,4 to 5 years,1 to 2 years,NA,Desktop applications developer,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Strongly agree,Strongly disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Agree,Strongly disagree,Agree,I am not interested in new job opportunities,NA,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vacation/days off; Health benefits; Expected work hours; Remote options,No,LinkedIn; Monster,A recruiter contacted me,An external recruiter or headhunter,Important,Somewhat important,Somewhat important,Important,Not very important,Not at all important,Important,Not very important,Not at all important,Important,NA,NA,Tabs,Very important,Self-taught,Stack Overflow Q&A; Company internal community,NA,Bootcamp; Buy books and work through the exercises,9:00 AM,C++; C#,C++; C#,.NET Core,Node.js; .NET Core,NA,NA,Windows Desktop,Windows Desktop,Visual Studio,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Not at all satisfied,Not at all satisfied,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop,At least once each week,Once or twice,Haven't done at all,At least once each day,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Strongly disagree,Strongly disagree,Disagree,Disagree,Strongly agree,Somewhat agree,Disagree,Disagree,Other,High school,White or of European descent,Somewhat agree,Strongly agree,Strongly disagree,Strongly agree,NA,NA
15847,Professional developer,No,Netherlands,No,Employed full-time,Master's degree,Computer programming or Web development,Never,500 to 999 employees,"Sole proprietorship or partnership, not in startup mode",14 to 15 years,9 to 10 years,NA,Web developer; Desktop applications developer,NA,NA,NA,9,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Strongly agree,Strongly agree,Somewhat agree,"I'm not actively looking, but I am open to new opportunities",NA,Less than a year ago,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Important,Not very important,Very important,Very important,Very important,Very important,Very important,Retirement; Annual bonus; Health benefits; Education sponsorship; Child/elder care,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Euros (€),NA,Tabs,Not very important,Industry certification; On-the-job training; Self-taught; Hackathon,Official documentation; Trade book; Stack Overflow Q&A; Non-Stack online communities; Friends network,NA,Take online courses; Contribute to open source; Participate in online coding competitions; Buy books and work through the exercises,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agile; Scrum; Kanban; Domain-driven design,Git,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15848,Professional developer,"Yes, I program as a hobby",Bulgaria,No,Employed full-time,Master's degree,Computer science or software engineering,Never,I don't know,"Privately-held limited company, not in startup mode",10 to 11 years,8 to 9 years,NA,Mobile developer,NA,Android,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Somewhat agree,Somewhat agree,Agree,NA,Strongly agree,NA,Strongly agree,Somewhat agree,Strongly agree,Disagree,Disagree,NA,Agree,Disagree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,LinkedIn,I was just giving it a regular update,A general-purpose job board,Important,Very important,Important,Not very important,Not very important,Important,Important,Somewhat important,Not very important,Important,NA,NA,Tabs,Somewhat important,Online course; Industry certification; Self-taught,Official documentation; Trade book; Stack Overflow Q&A; Stack Overflow Docs,NA,Take online courses; Bootcamp,10:00 AM,Java,Dart; Swift,NA,Firebase,SQLite,NA,Android,iOS,Android Studio,Turn on some music,Waterfall; Agile; Scrum,Git,A few times a month,Somewhat agree,Strongly agree,Agree,Disagree,Somewhat agree,Agree,Disagree,Customer satisfaction; On time/in budget; Manager's rating; Self-rating; Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",8,Desktop,At least once each week,Several times,At least once each week,Once or twice,NA,Haven't done at all,Haven't done at all,Haven't done at all,NA,Strongly disagree,NA,NA,NA,Agree,Somewhat agree,NA,Male,A master's degree,White or of European descent,Agree,Agree,Disagree,Strongly agree,NA,NA
15849,Professional developer,"Yes, I program as a hobby",United Kingdom,No,Employed full-time,Bachelor's degree,Something else,A few days each month,Fewer than 10 employees,I prefer not to answer,2 to 3 years,Less than a year,NA,Web developer; Mobile developer; Desktop applications developer; Database administrator,NA,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Agree,Agree,Agree,Somewhat agree,Strongly agree,Disagree,Somewhat agree,Disagree,Agree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,JobSite.co.uk; LinkedIn; Monster; Reed.co.uk; Total_Jobs,A recruiter contacted me,A career fair or on-campus recruiting event,Important,Somewhat important,Somewhat important,Not very important,Somewhat important,Not very important,Somewhat important,Somewhat important,Not very important,Somewhat important,British pounds sterling (£),Neither underpaid nor overpaid,Tabs,NA,NA,NA,NA,NA,Noon,C#; JavaScript; Python; SQL; TypeScript,C#,Xamarin; .NET Core,Xamarin; .NET Core,SQL Server,SQL Server,Android; iOS; Windows Desktop; Raspberry Pi; Microsoft Azure,Microsoft Azure,Notepad++; Android Studio; Eclipse; IntelliJ; Visual Studio; Visual Studio Code,Turn on some music,Agile; Lean; Scrum,Team Foundation Server,A few times a week,Strongly disagree,Strongly agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Agree,Release frequency; Customer satisfaction; Benchmarked product performance; Revenue performance; Peers' rating,Somewhat satisfied,Somewhat satisfied,Very satisfied,Very satisfied,Very satisfied,Satisfied,I am the final decision maker,A lot of influence,Not much influence,Some influence,Not much influence,Not much influence,Not much influence,Some influence,Not much influence,Some influence,Some influence,"I've visited Stack Overflow, but haven't logged in/created an account",10,Desktop,At least once each week,Once or twice,Once or twice,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Somewhat agree,Disagree,NA,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Male,A bachelor's degree,South Asian,Somewhat agree,Agree,Disagree,Agree,27500,NA
15850,Professional developer,"Yes, I program as a hobby",Netherlands,No,Employed part-time,Some college/university study without earning a bachelor's degree,Computer programming or Web development,A few days each month,Fewer than 10 employees,"Sole proprietorship or partnership, not in startup mode",9 to 10 years,1 to 2 years,NA,Web developer,Full stack Web developer,NA,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Agree,Somewhat agree,Agree,Strongly agree,Agree,Disagree,Agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Agree,Strongly agree,Strongly agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,LinkedIn; Monster,A recruiter contacted me,An external recruiter or headhunter,Important,Not very important,Not very important,Important,Not very important,Important,Somewhat important,Somewhat important,Important,Somewhat important,Euros (€),NA,Tabs,Somewhat important,On-the-job training; Self-taught,Stack Overflow Q&A; Stack Overflow Docs; Friends network,NA,Get a job as a QA tester; Take online courses; Contribute to open source; Part-time/evening courses,10:00 PM,JavaScript; PHP; SQL,JavaScript; PHP; SQL,NA,NA,MySQL,MySQL,Windows Desktop,Windows Desktop,Notepad++,Turn on some music,NA,I don't use version control,Multiple times a day,Disagree,Disagree,Somewhat agree,Strongly agree,Agree,Somewhat agree,Strongly disagree,Bugs found; Commit frequency; Release frequency; Customer satisfaction; On time/in budget; Revenue performance; Manager's rating; Peers' rating; Self-rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop,At least once each week,Once or twice,Several times,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,Agree,Disagree,Strongly disagree,Somewhat agree,Strongly agree,Agree,Somewhat agree,Disagree,NA,NA,White or of European descent,Strongly agree,Agree,Somewhat agree,Agree,NA,NA
15851,Professional developer,"Yes, both",United States,"Yes, part-time",Employed full-time,Some college/university study without earning a bachelor's degree,Computer programming or Web development,A few days each month,20 to 99 employees,"Privately-held limited company, not in startup mode",8 to 9 years,3 to 4 years,NA,Web developer; Mobile developer; Desktop applications developer; Systems administrator; DevOps specialist,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Agree,Strongly agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Strongly agree,Somewhat agree,Disagree,Strongly agree,Strongly agree,Somewhat agree,Agree,I am not interested in new job opportunities,NA,Between 2 and 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Retirement; Annual bonus; Equipment; Professional development sponsorship; Expected work hours,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spaces,Not very important,Self-taught; Open source contributions,Official documentation; Trade book; Stack Overflow Q&A,NA,Take online courses; Contribute to open source; Buy books and work through the exercises; Conferences/meet-ups,7:00 AM,C#; Java; PHP; Scala; SQL,Clojure; Haskell; Scala; SQL,Node.js; React; Cordova; Xamarin,Xamarin,MySQL,MySQL,Android; iOS; Windows Desktop; Mac OS; Serverless; Amazon Web Services (AWS),iOS; Mac OS; Serverless; Amazon Web Services (AWS),IntelliJ,Turn on some music,Agile; Scrum; Extreme; Pair; Kanban,Git,Multiple times a day,Agree,Somewhat agree,Disagree,Agree,Agree,Somewhat agree,Agree,Customer satisfaction; On time/in budget; Peers' rating,Very satisfied,Very satisfied,Satisfied,Not very satisfied,Very satisfied,Very satisfied,Some influence,Not much influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,Not much influence,Not much influence,A lot of influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop,At least once each week,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Agree,Somewhat agree,Disagree,Disagree,Agree,Agree,Agree,Strongly disagree,Male,"Some college/university study, no bachelor's degree",White or of European descent,Disagree,Agree,Disagree,Agree,NA,NA
15852,Professional developer,"Yes, both",United Kingdom,No,"Independent contractor, freelancer, or self-employed",Bachelor's degree,Computer science or software engineering,A few days each month,NA,NA,13 to 14 years,10 to 11 years,NA,Web developer,Back-end Web developer,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",NA,Less than a year ago,Important,Important,Important,Somewhat important,Important,Somewhat important,Important,NA,NA,NA,NA,NA,NA,NA,NA,Annual bonus; Expected work hours; Remote options,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spaces,Somewhat important,Online course; Bootcamp; Industry certification; On-the-job training; Self-taught; Open source contributions,Official documentation; Trade book; Textbook; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities; Built-in help,I already had a job as a developer when I started the program,Take online courses; Bootcamp; Part-time/evening courses; Buy books and work through the exercises,11:00 AM,Java,Elixir; Erlang; Haskell; Scala,NA,NA,Redis; MySQL; PostgreSQL,NA,Amazon Web Services (AWS),NA,Atom; Sublime Text; Vim; IntelliJ,Turn on some music,Waterfall; Agile; Scrum; Extreme; Pair; Mob; Kanban,Git,Multiple times a day,Agree,Disagree,Disagree,Somewhat agree,Agree,Disagree,Agree,On time/in budget; Manager's rating; Peers' rating; Self-rating,Somewhat satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Not very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",7,Desktop; iOS browser,At least once each week,At least once each week,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Agree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Somewhat agree,Male,High school,East Asian,Agree,Somewhat agree,Disagree,Agree,NA,NA
15853,Professional developer,"Yes, I program as a hobby",United Kingdom,No,Employed full-time,Bachelor's degree,A social science,A few days each month,500 to 999 employees,"Privately-held limited company, not in startup mode",11 to 12 years,3 to 4 years,NA,Web developer,Full stack Web developer,NA,NA,8,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",0,Less than a year ago,Somewhat important,Important,Important,Important,Important,Very important,Important,Important,Important,Somewhat important,Important,Important,Somewhat important,Important,Important,Vacation/days off; Health benefits; Professional development sponsorship; Expected work hours; Remote options,Yes,LinkedIn,A friend told me about a job opportunity,"A friend, family member, or former colleague told me",Somewhat important,Somewhat important,Important,Important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Very important,British pounds sterling (£),Neither underpaid nor overpaid,Spaces,NA,NA,NA,NA,NA,9:00 AM,Java; JavaScript; Ruby,Clojure; Go,NA,NA,Redis; PostgreSQL,Redis; PostgreSQL,Amazon Web Services (AWS),Serverless; Amazon Web Services (AWS),Vim; IntelliJ,Turn on some music,Agile; Lean; Scrum; Extreme; Pair; Mob; Kanban; Domain-driven design,Git,Multiple times a day,Agree,Disagree,Somewhat agree,Somewhat agree,Agree,Disagree,Somewhat agree,Customer satisfaction; Benchmarked product performance; Revenue performance,Satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Not very satisfied,A lot of influence,No influence at all,A lot of influence,Not much influence,Not much influence,Some influence,A lot of influence,A lot of influence,No influence at all,No influence at all,Not much influence,I have created a CV or Developer Story on Stack Overflow,9,Desktop; Android app,At least once each week,At least once each week,Once or twice,Once or twice,Once or twice,Once or twice,Once or twice,Haven't done at all,Somewhat agree,Disagree,Disagree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Disagree,Male,A bachelor's degree,White or of European descent,Somewhat agree,Somewhat agree,Disagree,Agree,75e3,NA
15854,Professional developer,"Yes, I program as a hobby",United Kingdom,No,Employed full-time,Bachelor's degree,Computer science or software engineering,It's complicated,20 to 99 employees,"Privately-held limited company, not in startup mode",10 to 11 years,3 to 4 years,NA,Web developer,Full stack Web developer,NA,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Agree,Strongly agree,Disagree,Agree,Agree,Strongly agree,Disagree,Disagree,Disagree,Strongly agree,Agree,Disagree,Agree,Strongly agree,Disagree,Disagree,I am not interested in new job opportunities,NA,Between 2 and 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vacation/days off; Equipment; Expected work hours; Remote options,Yes,LinkedIn,I was just giving it a regular update,An external recruiter or headhunter,Very important,Important,Somewhat important,Somewhat important,Not very important,Important,Important,Somewhat important,Not at all important,Very important,NA,NA,Spaces,Somewhat important,Online course; Self-taught,Trade book; Stack Overflow Q&A; Non-Stack online communities,NA,Take online courses; Contribute to open source; Buy books and work through the exercises,8:00 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agile; Scrum; Pair; Mob; Kanban,Git,Multiple times a day,Disagree,Agree,Disagree,Somewhat agree,Strongly agree,Strongly disagree,Agree,Customer satisfaction; Benchmarked product performance; On time/in budget; Revenue performance; Manager's rating; Peers' rating; Self-rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15855,Professional developer,"Yes, I program as a hobby",Germany,"Yes, part-time",Employed full-time,Some college/university study without earning a bachelor's degree,Computer science or software engineering,A few days each month,100 to 499 employees,"Sole proprietorship or partnership, not in startup mode",3 to 4 years,10 to 11 years,NA,Web developer; Machine learning specialist; Data scientist,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Strongly disagree,Agree,Agree,Somewhat agree,Strongly disagree,Somewhat agree,Agree,Somewhat agree,Agree,"I'm not actively looking, but I am open to new opportunities",1,Between 1 and 2 years ago,Important,Not very important,Important,Not very important,Somewhat important,Important,Important,Somewhat important,Very important,Not very important,Not very important,Important,Somewhat important,Important,Important,Vacation/days off; Equipment; Professional development sponsorship; Expected work hours; Meals,Yes,LinkedIn,NA,Some other way,Important,Somewhat important,Very important,Important,Not very important,Important,Not very important,Important,Somewhat important,Important,Euros (€),NA,Both,NA,NA,NA,NA,NA,10:00 AM,C++; JavaScript; Python; Ruby; SQL,Elixir,Node.js; React,Spark,SQL Server; PostgreSQL; SQLite,NA,Linux Desktop,NA,Vim; IntelliJ; IPython / Jupyter; PyCharm; RStudio; RubyMine,Turn on some music,Agile; Lean; Scrum; Extreme; Pair; Mob; Kanban,Git,Multiple times a day,Strongly agree,Disagree,Disagree,Agree,Agree,Disagree,Somewhat agree,Customer satisfaction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop,At least once each week,At least once each week,Several times,Once or twice,Once or twice,Haven't done at all,Once or twice,Haven't done at all,Somewhat agree,Disagree,Disagree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Male,"Some college/university study, no bachelor's degree",Middle Eastern,Agree,Somewhat agree,Disagree,Agree,NA,NA
15856,Professional developer,"Yes, both",United States,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,"1,000 to 4,999 employees",Publicly-traded corporation,13 to 14 years,11 to 12 years,NA,Other,NA,NA,NA,8,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Agree,Strongly agree,Strongly agree,Disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Agree,Strongly agree,Agree,Agree,Disagree,Somewhat agree,Strongly agree,Agree,Agree,"I'm not actively looking, but I am open to new opportunities",1,Less than a year ago,Important,Important,Very important,Important,Very important,Somewhat important,Very important,Important,Very important,Very important,Not very important,Very important,Not very important,Important,Somewhat important,Vacation/days off; Health benefits; Equipment; Expected work hours; Remote options,No,LinkedIn,I was just giving it a regular update,A general-purpose job board,Important,Important,Very important,Important,Somewhat important,Somewhat important,Not very important,Somewhat important,Not very important,Important,U.S. dollars ($),Greatly underpaid,Spaces,NA,NA,NA,NA,NA,8:00 AM,C++; C#; JavaScript,C#; Elixir; F#; Go,NA,.NET Core,SQL Server,PostgreSQL,NA,Linux Desktop; Amazon Web Services (AWS),Notepad++; Vim; Visual Studio,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very satisfied,Somewhat satisfied,Satisfied,Satisfied,Satisfied,Very satisfied,Some influence,Some influence,No influence at all,No influence at all,Some influence,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,Some influence,"I've visited Stack Overflow, but haven't logged in/created an account",10,Desktop,At least once each day,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,NA,NA,NA,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Male,"Some college/university study, no bachelor's degree",White or of European descent,Strongly disagree,Agree,Strongly disagree,Strongly agree,65e3,NA
