ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
34253,I am a developer by profession,Employed full-time,Spain,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,13,6,"Developer, front-end","1,000 to 4,999 employees",EUR European Euro,47000,Yearly,HTML/CSS;JavaScript;TypeScript,HTML/CSS;TypeScript,NA,NA,NA,NA,React.js,React.js,NA,NA,Git,Git,Visual Studio Code,Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,50806
34254,I am a developer by profession,Employed full-time,"Iran, Islamic Republic of...",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Books / Physical media",2,Less than 1 year,"Developer, back-end;Engineer, site reliability;System administrator",2 to 9 employees,IRR	Iranian rial,50000000,Monthly,Bash/Shell;HTML/CSS;Java;JavaScript;Node.js;SQL;TypeScript,Bash/Shell;Go;Haskell;Java;JavaScript;Node.js;SQL;TypeScript,MariaDB;MongoDB;MySQL;Oracle;Redis;SQLite,Elasticsearch;MongoDB;MySQL;Oracle;Redis,Heroku,AWS;Google Cloud Platform;Microsoft Azure,Express;jQuery;Spring,Express;Spring,NA,NA,Deno;Docker;Git;Yarn,Ansible;Deno;Docker;Git;Kubernetes,Emacs;IntelliJ;Neovim;Vim;Visual Studio Code;Webstorm,IntelliJ;Vim;Webstorm,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),Daily or almost daily,Yes,Less than once per month or monthly,"Yes, definitely",No,18-24 years old,Man,No,Straight / Heterosexual,Middle Eastern,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder);I have an anxiety disorder",Appropriate in length,Easy,14256
34255,I am a developer by profession,Employed full-time,Switzerland,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Colleague,19,14,"Developer, back-end","1,000 to 4,999 employees",CHF	Swiss franc,125000,Yearly,Java;SQL,Java;Python,Microsoft SQL Server;Oracle;PostgreSQL,MongoDB,NA,NA,NA,NA,NA,NA,NA,NA,IntelliJ,IntelliJ,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow,Daily or almost daily,Yes,A few times per month or weekly,"Yes, somewhat",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,127061
34256,I am a developer by profession,Employed full-time,United States of America,North Carolina,NA,Some college/university study without earning a degree,11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Forum;Colleague;Books / Physical media",10,5,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end","10,000 or more employees",USD	United States dollar,NA,NA,Go;HTML/CSS;Java;JavaScript;Node.js;Python;Rust;SQL,Erlang;Go;Haskell;Java;JavaScript;Node.js;Python;Rust;TypeScript,MongoDB;MySQL;Oracle;PostgreSQL;Redis;SQLite,MongoDB;MySQL;PostgreSQL;Redis;SQLite,NA,NA,Django;Express;FastAPI;Flask;React.js;Spring,Express;FastAPI;Flask;React.js;Spring,Pandas,NumPy;Pandas;React Native;TensorFlow,Ansible;Docker;Git,Deno;Docker;Git;Unity 3D;Unreal Engine,IntelliJ;Vim;Visual Studio Code,IntelliJ;Vim;Visual Studio Code,Linux-based,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,No,NA,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
34257,I am a developer by profession,"Independent contractor, freelancer, or self-employed",United Kingdom of Great Britain and Northern Ireland,NA,England,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Online Courses or Certification;Books / Physical media,11,10,"Developer, front-end;Developer, back-end;Designer","Just me - I am a freelancer, sole proprietor, etc.",GBP	Pound sterling,NA,NA,HTML/CSS;JavaScript;PHP;SQL,NA,MySQL,NA,Microsoft Azure,NA,jQuery,NA,NA,NA,Git,NA,Android Studio;Atom;Notepad++;Xcode,NA,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"Yes, somewhat",No,45-54 years old,Man,NA,NA,NA,NA,NA,NA,NA,NA
34258,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Denmark,NA,NA,"Associate degree (A.A., A.S., etc.)",11 - 17 years,Other (please specify):;Books / Physical media,22,14,"Developer, full-stack;Developer, back-end","Just me - I am a freelancer, sole proprietor, etc.",DKK	Danish krone,NA,NA,Bash/Shell;HTML/CSS;Java;JavaScript;PHP;Python;SQL,Bash/Shell;Dart;HTML/CSS;Java;JavaScript;PHP;Python;SQL;TypeScript,MariaDB;MySQL;PostgreSQL;SQLite,MariaDB;MySQL;PostgreSQL,NA,NA,Angular.js;Drupal;jQuery,Angular.js;Drupal;jQuery;Svelte;Vue.js,Cordova,Cordova;Flutter,Docker;Git,Docker;Git,IntelliJ;PHPStorm,PHPStorm,MacOS,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",Yes,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent;Middle Eastern,None of the above,None of the above,Appropriate in length,Easy,NA
34259,I am a developer by profession,Employed full-time,United States of America,Texas,NA,"Associate degree (A.A., A.S., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Friend or family member;Online Courses or Certification;Colleague;Books / Physical media",3,1,"Developer, mobile;Developer, front-end",20 to 99 employees,USD	United States dollar,47000,Yearly,HTML/CSS;JavaScript;TypeScript,JavaScript,NA,NA,NA,NA,Angular;React.js,React.js,NA,NA,Git;Yarn,Git;Yarn,Visual Studio Code,Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos,Stack Overflow,A few times per week,No,NA,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,47000
34260,I am a student who is learning to code,Employed full-time,Germany,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Books / Physical media",4,NA,"Developer, front-end;Developer, full-stack;Developer, back-end;Student",NA,NA,NA,NA,HTML/CSS;Java;JavaScript;Node.js,HTML/CSS;Java;JavaScript;Node.js;TypeScript,SQLite,SQLite,NA,NA,Express;Svelte,Express;Svelte,NA,NA,Git,Git,IntelliJ;Visual Studio Code,Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
34261,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Colleague;Books / Physical media",1,4,"Developer, full-stack",100 to 499 employees,INR	Indian rupee,500004,Yearly,HTML/CSS;JavaScript;Node.js;PHP;Python,HTML/CSS;JavaScript;Node.js;PHP;Python;TypeScript,MariaDB;MySQL;PostgreSQL;SQLite,MariaDB;MongoDB;MySQL;PostgreSQL;Redis,AWS;DigitalOcean,AWS;DigitalOcean,Drupal;Flask;jQuery;Laravel;React.js,Drupal;Flask;jQuery;Laravel;React.js,NumPy;Pandas;React Native,NumPy;Pandas;React Native,Docker,Docker,Visual Studio Code,Visual Studio Code,Linux-based,Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, definitely",No,25-34 years old,Man,No,Straight / Heterosexual,East Asian,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,6981
34262,I code primarily as a hobby,"Student, full-time",France,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification",10,NA,NA,NA,NA,NA,NA,C#;C++;HTML/CSS;Java;JavaScript;Matlab;Node.js;PHP;Python;R;SQL;Swift,NA,MariaDB;MySQL,NA,NA,NA,Angular.js;jQuery;React.js,Django;Symfony;Vue.js,Keras;NumPy;React Native;TensorFlow,NA,Git;Unity 3D,Git;Unity 3D,Android Studio;Atom;Eclipse;IntelliJ;NetBeans;Notepad++;PyCharm;RStudio;Sublime Text;Visual Studio;Visual Studio Code;Xcode,NA,MacOS,Visit Stack Overflow;Go for a walk or other physical activity,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
34263,I am a developer by profession,Employed full-time,Russian Federation,NA,NA,"Associate degree (A.A., A.S., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Books / Physical media",30,26,"Developer, front-end",20 to 99 employees,RUB	Russian ruble,220000,Monthly,HTML/CSS;JavaScript;TypeScript,HTML/CSS;JavaScript;TypeScript,NA,NA,Google Cloud Platform,Google Cloud Platform,Angular,Angular,Cordova,Cordova,Docker;Git,Docker;Git,Android Studio;Notepad++;Visual Studio Code;Webstorm;Xcode,Android Studio;Notepad++;Visual Studio Code;Webstorm;Xcode,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Visit another developer community (please name):,Stack Overflow,A few times per month or weekly,No,NA,"No, not at all",Yes,45-54 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,Prefer not to say,Appropriate in length,Easy,41520
34264,I am a developer by profession,Employed full-time,Greece,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School;Books / Physical media,16,9,"Developer, full-stack;Scientist",100 to 499 employees,EUR European Euro,NA,NA,Java;JavaScript;Node.js;Perl;PHP;Python;SQL,C++,NA,NA,Google Cloud Platform,NA,Express;jQuery,NA,Apache Spark;Keras;NumPy;TensorFlow,NA,Git;Unreal Engine,Git;Unreal Engine,Eclipse;IntelliJ;Notepad++;Visual Studio Code,Visual Studio Code,MacOS,Google it,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"Yes, somewhat",Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,NA,NA,Appropriate in length,Neither easy nor difficult,NA
34265,I am a developer by profession,Employed full-time,Italy,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Other (please specify):;Colleague;Books / Physical media",8,3,"Developer, front-end;Developer, full-stack;Other (please specify):",10 to 19 employees,EUR European Euro,1400,Monthly,HTML/CSS;Java;JavaScript;Node.js;PHP;TypeScript,HTML/CSS;Java;JavaScript;Node.js;TypeScript,SQLite,NA,NA,NA,Django;jQuery;Vue.js,Django;Gatsby;React.js;Svelte;Vue.js,Apache Spark,NA,Docker;Git,Deno;Docker;Git;Unity 3D;Unreal Engine;Yarn,Eclipse;Sublime Text;Visual Studio Code,Sublime Text;Visual Studio Code,Linux-based,Call a coworker or friend;Visit Stack Overflow;Google it;Do other work and come back later;Visit another developer community (please name):,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have an anxiety disorder,Appropriate in length,Neither easy nor difficult,18156
34266,I am a student who is learning to code,"Student, full-time",Germany,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Other (please specify):;Books / Physical media",10,NA,NA,NA,NA,NA,NA,Bash/Shell;C;C++;Haskell;HTML/CSS;JavaScript;Python;Scala,C++;Go;Haskell;HTML/CSS;JavaScript;Kotlin;Python;Rust;Scala,NA,NA,NA,NA,Django;Flask;Gatsby;React.js;Spring;Vue.js,Flask;Gatsby;React.js,NumPy;Pandas;Qt;TensorFlow;Torch/PyTorch,NumPy;Pandas;Torch/PyTorch,Ansible;Docker;Git;Yarn,Ansible;Docker;Git;Kubernetes;Unreal Engine,IPython/Jupyter;Neovim;Vim;Visual Studio Code,IPython/Jupyter;Neovim;Visual Studio Code,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,I am blind / have difficulty seeing,None of the above,Appropriate in length,Easy,NA
34267,I am a developer by profession,Employed full-time,Italy,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Books / Physical media",14,7,"Developer, full-stack",100 to 499 employees,EUR European Euro,36010,Monthly,Java;JavaScript,C#;Java;JavaScript;TypeScript,MariaDB;MySQL,MongoDB;MySQL,Microsoft Azure,Microsoft Azure,React.js;Spring,ASP.NET Core ;Spring,NA,NA,Git,Docker;Git;Kubernetes,Eclipse;Sublime Text;Visual Studio Code,IntelliJ;Visual Studio Code,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,Neutral,No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,467112
34268,I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,England,Some college/university study without earning a degree,5 - 10 years,"Other online resources (ex: videos, blogs, etc);School;Other (please specify):",7,4,"Developer, full-stack;Developer, back-end",10 to 19 employees,GBP	Pound sterling,54000,Monthly,JavaScript;Node.js;Python;SQL;TypeScript,Elixir;Go;Node.js;Python;Rust;SQL;TypeScript,Elasticsearch;PostgreSQL;Redis,Cassandra;PostgreSQL;Redis,AWS;Google Cloud Platform,AWS,Django;React.js;Svelte,Svelte,NA,NA,Docker;Git;Terraform,Deno;Docker;Git;Terraform,Visual Studio Code,Visual Studio Code,MacOS,Call a coworker or friend;Go for a walk or other physical activity;Google it;Do other work and come back later;Other (please specify):,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",Yes,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,837600
34269,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Coding Bootcamp;Online Forum;Friend or family member;Online Courses or Certification;Colleague;Books / Physical media,18,2,"Developer, full-stack;Data scientist or machine learning specialist;Data or business analyst",20 to 99 employees,INR	Indian rupee,35000,Monthly,JavaScript;Python;SQL,JavaScript;Python;SQL,MongoDB;MySQL;PostgreSQL;SQLite,MongoDB;MySQL;PostgreSQL;SQLite,AWS;DigitalOcean;Heroku,AWS;DigitalOcean;Heroku,Angular;Django;Flask,Angular;Django;Flask,NumPy;Pandas;React Native,NumPy;Pandas;React Native,Docker,Docker,IPython/Jupyter;PyCharm;Sublime Text;Visual Studio Code,IPython/Jupyter;PyCharm;Sublime Text;Visual Studio Code,Linux-based,Visit Stack Overflow;Google it,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),Multiple times per day,Yes,Less than once per month or monthly,"Yes, somewhat",No,18-24 years old,Man,No,Prefer not to say,South Asian,None of the above,None of the above,Appropriate in length,Easy,5868
34270,I am a developer by profession,Employed full-time,Netherlands,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Colleague;Books / Physical media",9,4,"Developer, back-end",100 to 499 employees,EUR European Euro,72000,Yearly,Bash/Shell;Java;Python;SQL;TypeScript,Bash/Shell;Java;TypeScript,MongoDB;PostgreSQL,NA,AWS,AWS,Spring,Spring,NA,NA,Docker;Git;Kubernetes;Terraform,Docker;Git;Kubernetes;Terraform,IntelliJ;Vim;Visual Studio Code,IntelliJ;Vim,MacOS,Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Daily or almost daily,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,Middle Eastern,None of the above,None of the above,Appropriate in length,Easy,77831
34271,I am a developer by profession,Employed full-time,Malta,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,Books / Physical media,10,5,"Developer, back-end",10 to 19 employees,EUR European Euro,28000,Yearly,C;C#;Java;JavaScript;PHP,NA,MariaDB;MySQL,NA,NA,NA,Drupal;Vue.js,NA,.NET Framework,NA,NA,NA,PHPStorm;Visual Studio,NA,Windows,Play games,Stack Overflow;Stack Exchange,Less than once per month or monthly,Yes,I have never participated in Q&A on Stack Overflow,Neutral,No,25-34 years old,Man,No,Straight / Heterosexual,Middle Eastern,None of the above,None of the above,Appropriate in length,Easy,30267
34272,I am a developer by profession,Employed full-time,Nepal,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Books / Physical media",5,4,"Developer, mobile;Developer, front-end",10 to 19 employees,NPR	Nepalese rupee,40000,Monthly,HTML/CSS;Java;JavaScript,JavaScript,Firebase;SQLite,Firebase,Google Cloud Platform,AWS;Google Cloud Platform,React.js,React.js;Ruby on Rails,Flutter;React Native,Flutter;React Native,Git;Yarn,Docker;Git;Yarn,Android Studio;IntelliJ;Visual Studio Code;Xcode,Android Studio;RubyMine,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later;Visit another developer community (please name):,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Multiple times per day,"Yes, definitely",Yes,25-34 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,"Or, in your own words:",Appropriate in length,Easy,4200
34273,I am a developer by profession,Employed full-time,Canada,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School",8,Less than 1 year,"Developer, back-end","5,000 to 9,999 employees",CAD	Canadian dollar,80000,Yearly,Bash/Shell;Java;Python,Bash/Shell;Python,MySQL;Oracle,MongoDB;SQLite,NA,NA,Django;Flask,NA,NumPy;Pandas,NA,Git;Unity 3D;Unreal Engine,Docker;Git;Unity 3D;Unreal Engine,Vim;Visual Studio Code,NA,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,60505
34274,I am a developer by profession,Employed full-time,Argentina,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Friend or family member",NA,NA,"Developer, mobile;Developer, front-end;Designer",2 to 9 employees,ARS	Argentine peso,60000,Monthly,HTML/CSS;JavaScript;PHP;TypeScript,NA,NA,NA,NA,NA,Angular,Angular;React.js,NA,NA,NA,NA,Visual Studio Code,Visual Studio Code,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",No,25-34 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a/x,None of the above,None of the above,Too long,Easy,11676
34275,I am a developer by profession,"Student, full-time",France,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",4,NA,NA,NA,NA,NA,NA,C#;HTML/CSS;Java;JavaScript;SQL;VBA,Go;Python,Microsoft SQL Server;MongoDB;MySQL;PostgreSQL,Elasticsearch,DigitalOcean;Microsoft Azure,NA,ASP.NET;ASP.NET Core ;Drupal;jQuery;Spring;Vue.js,NA,.NET Framework;.NET Core / .NET 5,NA,NA,NA,Visual Studio;Visual Studio Code,NA,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Meditate;Play games,Stack Overflow;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),Multiple times per day,Yes,Less than once per month or monthly,Neutral,Yes,18-24 years old,Man,No,Straight / Heterosexual,I don't know,None of the above,None of the above,Too short,Neither easy nor difficult,NA
34276,I am a developer by profession,Employed full-time,Pakistan,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",8,5,"Developer, back-end",100 to 499 employees,PKR	Pakistani rupee,250000,Monthly,Go;Java,Go;Java;Kotlin;TypeScript,MySQL,MySQL;Redis,AWS;Google Cloud Platform,AWS;Google Cloud Platform,Spring,React.js;Spring,NA,NA,Docker;Kubernetes,Docker;Kubernetes,Eclipse;IntelliJ;Visual Studio Code,IntelliJ;Visual Studio Code,MacOS,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",No,25-34 years old,Man,No,NA,Prefer not to say,None of the above,None of the above,Appropriate in length,Easy,19452
34277,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Bangladesh,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Colleague;Books / Physical media",15,8,"Developer, mobile;Developer, desktop or enterprise applications;Developer, full-stack;Data scientist or machine learning specialist;Academic researcher;Database administrator;Student;Developer, game or graphics;System administrator;Educator",20 to 99 employees,BDT	Bangladeshi taka,50000,Monthly,Assembly;C;C#;C++;HTML/CSS;Java;JavaScript;LISP;Matlab;Objective-C;PHP;Python;SQL;Swift,C;C#;C++;HTML/CSS;Java;JavaScript;Kotlin;Matlab;Node.js;PHP;Python;R;SQL;Swift,MariaDB;Microsoft SQL Server;MySQL;Oracle;SQLite,MariaDB;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL;SQLite,DigitalOcean;Google Cloud Platform;Heroku,AWS;DigitalOcean;Google Cloud Platform;Microsoft Azure,ASP.NET;Drupal;Flask;jQuery;Laravel;Spring,ASP.NET;ASP.NET Core ;Django;jQuery;Laravel;React.js;Vue.js,.NET Framework;.NET Core / .NET 5;NumPy;Pandas;Qt;Torch/PyTorch,.NET Framework;.NET Core / .NET 5;Flutter;Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch,Git;Unity 3D;Unreal Engine;Xamarin,Docker;Git;Unity 3D;Unreal Engine;Xamarin,Android Studio;Eclipse;IntelliJ;IPython/Jupyter;NetBeans;Notepad++;PHPStorm;PyCharm;Sublime Text;TextMate;Vim;Visual Studio;Visual Studio Code;Xcode,Android Studio;IntelliJ;IPython/Jupyter;Notepad++;PyCharm;RStudio;Sublime Text;Visual Studio;Visual Studio Code;Xcode,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Meditate;Play games,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",Yes,25-34 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Appropriate in length,Easy,7068
34278,I code primarily as a hobby,"Student, full-time",Morocco,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification",4,NA,NA,NA,NA,NA,NA,Assembly;Bash/Shell;C;C#;C++;HTML/CSS;JavaScript;Node.js;PHP;Python;Rust;SQL;TypeScript,Assembly;Bash/Shell;C;C++;HTML/CSS;JavaScript;Node.js;PHP;Python;Rust;SQL;TypeScript,Firebase;MariaDB;MongoDB;MySQL;PostgreSQL;SQLite,Firebase;MariaDB;MongoDB;MySQL;PostgreSQL;SQLite,NA,NA,Angular;Express;FastAPI;Flask;Vue.js,Express;Flask;Vue.js,Keras;NumPy;Qt;TensorFlow;Torch/PyTorch,Keras;NumPy;Qt;TensorFlow;Torch/PyTorch,Git;Unity 3D,Git;Unity 3D,Emacs;IPython/Jupyter;Neovim;Notepad++;PyCharm;Sublime Text;Vim,IPython/Jupyter;Neovim;Sublime Text;Vim,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,A few times per week,Not sure/can't remember,NA,"Yes, somewhat",Yes,Under 18 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,NA
34279,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Friend or family member;Online Courses or Certification;Colleague",5,3,"Developer, front-end","10,000 or more employees",INR	Indian rupee,90000,Monthly,HTML/CSS;Perl;PHP,Perl;PHP;Python,MySQL;Oracle,MySQL;Oracle,AWS,Google Cloud Platform,ASP.NET;jQuery,NA,NA,NA,Ansible;Git,Ansible;Git,Notepad++;Vim;Xcode,Vim,Linux-based,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow,A few times per month or weekly,No,NA,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Too long,Neither easy nor difficult,15084
