ResponseId,MainBranch,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysProfessional use,OpSysPersonal use,VersionControlSystem,VCInteraction,VCHostingPersonal use,VCHostingProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,Blockchain,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Onboarding,ProfessionalTech,TrueFalse_1,TrueFalse_2,TrueFalse_3,SurveyLength,SurveyEase,ConvertedCompYearly
33692,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Professional degree (JD, MD, etc.)","Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Colleague","Technical documentation;Blogs;Written Tutorials;Online challenges (e.g., daily or weekly coding challenges);Interactive tutorial;Coding sessions (live or recorded)",NA,3,1,"Developer, front-end","1,000 to 4,999 employees",I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow,Spain,EUR European Euro,14000,Yearly,Bash/Shell;HTML/CSS;Java;JavaScript;Kotlin;SQL;TypeScript,Bash/Shell;HTML/CSS;JavaScript;TypeScript,Cloud Firestore;MariaDB;MySQL;PostgreSQL;Redis;SQLite,Redis;SQLite,AWS;Firebase;Google Cloud;Microsoft Azure,AWS,Angular;Angular.js;jQuery;Node.js,Angular;Deno;Node.js;Svelte;Vue.js,.NET;Capacitor;Cordova;Electron;Ionic,Capacitor;Ionic,Docker;Homebrew;Kubernetes;npm;Yarn,Docker;Homebrew;Kubernetes;npm;Yarn,Android Studio;IntelliJ;Vim;Visual Studio Code;Xcode,IntelliJ;Vim;Visual Studio Code;Xcode,Linux-based;Windows;Windows Subsystem for Linux (WSL),Linux-based;macOS,Git,Code editor;Command-line,,,Confluence;Jira Work Management;Trello,Confluence;Trello,Google Chat;Microsoft Teams,Microsoft Teams;Slack,Unfavorable,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",18-24 years old,Man,No,Gay or Lesbian,European;Hispanic or Latino/a,None of the above,None of the above,Yes,Independent contributor,1,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Disagree,Neither agree nor disagree,Never,3-5 times a week,Never,30-60 minutes a day,15-30 minutes a day,Just right,Innersource initiative;DevOps function;Microservices;Developer portal or other central places to find tools/services,No,Yes,Yes,Appropriate in length,Easy,14930
33693,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,Some college/university study without earning a degree,"Books / Physical media;School (i.e., University, College, etc);On the job training;Online Courses or Certification;Colleague",NA,NA,8,4,"Developer, full-stack","5,000 to 9,999 employees",I have some influence,Visit developer communities like Stack Overflow;Ask developers I know/work with,Austria,EUR European Euro,3500,Monthly,C#;HTML/CSS;Kotlin;PowerShell;SQL;TypeScript,C#;Kotlin,Microsoft SQL Server;MySQL,NA,AWS;Microsoft Azure,Microsoft Azure,Angular;ASP.NET Core ;Blazor,ASP.NET Core ;Blazor,.NET,.NET,Docker;Kubernetes;npm,npm,Android Studio;IntelliJ;Notepad++;Visual Studio;Visual Studio Code,Android Studio;Notepad++;Visual Studio;Visual Studio Code,Windows,Windows,Git,Command-line;Dedicated version control GUI application,,,NA,NA,Zoom,Zoom,Indifferent,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"Yes, somewhat",18-24 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,Yes,Independent contributor,4,Agree,Strongly disagree,Agree,Agree,Strongly agree,Disagree,Agree,1-2 times a week,6-10 times a week,Never,30-60 minutes a day,15-30 minutes a day,Just right,DevOps function;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,No,Yes,Yes,Appropriate in length,Easy,44796
33694,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;School (i.e., University, College, etc);Online Courses or Certification",NA,Udemy;edX,17,10,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",20 to 99 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2Crowd,Egypt,USD	United States dollar,2000,Monthly,Dart;Java;JavaScript;Python;SQL,Dart;Go;Java;JavaScript;Python;SQL,MariaDB;MySQL;PostgreSQL;SQLite,MariaDB;MongoDB;MySQL;PostgreSQL;SQLite,AWS;Linode,AWS;Linode,Django;jQuery,Angular;Angular.js;Django;jQuery;Next.js;Node.js;Vue.js,Flutter;Spring,Apache Kafka;Apache Spark;Flutter;Spring,npm,Docker;npm,IntelliJ;Visual Studio Code,Eclipse;IntelliJ;TextMate;Visual Studio Code,Linux-based,Linux-based,Git,Code editor;Command-line,,,ClickUp,ClickUp,Google Chat;Zoom,Google Chat;Zoom,Favorable,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,Neutral,35-44 years old,Man,No,Prefer not to say,Middle Eastern,None of the above,None of the above,Yes,Independent contributor,11,Strongly agree,Disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,1-2 times a week,1-2 times a week,1-2 times a week,15-30 minutes a day,15-30 minutes a day,Just right,None of these,Yes,Yes,No,Appropriate in length,Easy,24000
33695,I am a developer by profession,"Student, full-time",NA,NA,"Associate degree (A.A., A.S., etc.)","Other online resources (e.g., videos, blogs, forum);On the job training",Technical documentation;Blogs;Stack Overflow;Online forum;How-to videos;Interactive tutorial,NA,9,NA,NA,NA,NA,Start a free trial;Ask developers I know/work with,Netherlands,NA,NA,NA,Bash/Shell;C#;HTML/CSS;JavaScript;PHP;SQL,Java,MariaDB;MySQL,NA,NA,NA,NA,NA,NA,NA,npm,NA,Notepad++;Vim;Visual Studio Code,NA,Windows,Linux-based;macOS;Windows,Git,Command-line,,,NA,NA,Microsoft Teams,NA,Indifferent,Stack Overflow;Stack Exchange,Daily or almost daily,No,NA,"No, not at all",18-24 years old,Man,No,Prefer to self-describe:,European,I am blind / have difficulty seeing,"I have a concentration and/or memory disorder (e.g., ADHD, etc.);I have learning differences (e.g., Dyslexic, Dyslexia, etc.);I have autism / an autism spectrum disorder (e.g. Asperger's, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
33696,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;School (i.e., University, College, etc);On the job training;Online Courses or Certification",NA,Coursera;Udemy;Udacity,20,18,"Developer, back-end","10,000 or more employees",I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Norway,NOK	Norwegian krone,820000,Yearly,Java;Julia;Kotlin;Python,NA,Oracle,NA,Microsoft Azure,NA,Angular.js,NA,Spring,NA,Ansible;Docker,NA,IntelliJ;PyCharm;Visual Studio,NA,Linux-based;Windows,Linux-based;Windows,Git,Code editor;Command-line,,,NA,NA,Microsoft Teams,NA,Unsure,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,Neutral,45-54 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,85038
33697,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Fully remote,Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Friend or family member;School (i.e., University, College, etc);Online Courses or Certification",NA,Udemy,7,2,"Developer, front-end",2 to 9 employees,I have little or no influence,Visit developer communities like Stack Overflow;Ask developers I know/work with,Slovakia,EUR European Euro,1200,Monthly,HTML/CSS;JavaScript,HTML/CSS;JavaScript,NA,NA,Firebase,Firebase;Heroku,jQuery;Vue.js,Next.js;Node.js;Nuxt.js;React.js;Svelte;Vue.js,Ionic,NA,npm,npm,Visual Studio Code,Visual Studio Code,Windows,Windows,Git,Code editor;Command-line,,,NA,NA,Slack,NA,Indifferent,Stack Overflow,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,25-34 years old,Woman,No,Straight / Heterosexual,European,NA,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.);I have an anxiety disorder;I have a concentration and/or memory disorder (e.g., ADHD, etc.)",Yes,Independent contributor,2,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Agree,3-5 times a week,Never,Never,30-60 minutes a day,15-30 minutes a day,Just right,None of these,No,No,No,Appropriate in length,Easy,15360
33698,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","School (i.e., University, College, etc)",NA,NA,14,7,"Developer, front-end","10,000 or more employees",I have little or no influence,Ask developers I know/work with,Spain,EUR European Euro,51000,Yearly,JavaScript;TypeScript,JavaScript;TypeScript,NA,NA,NA,NA,Next.js;React.js,Next.js;Node.js;React.js,Capacitor;Ionic,Capacitor;Ionic,Docker;npm;Yarn,Docker;npm;Yarn,Android Studio;Visual Studio Code;Xcode,Android Studio;Visual Studio Code;Xcode,macOS,macOS,Git,Code editor;Command-line,,,Confluence;Jira Work Management,Confluence;Jira Work Management,Microsoft Teams,Microsoft Teams,Favorable,Stack Overflow,Daily or almost daily,Yes,A few times per month or weekly,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a,None of the above,None of the above,Yes,Independent contributor,7,Strongly agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,1-2 times a week,1-2 times a week,1-2 times a week,60-120 minutes a day,15-30 minutes a day,Just right,Innersource initiative;DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,No,Yes,Yes,Too long,Easy,54388
33699,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;Contribute to open-source projects,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;School (i.e., University, College, etc);On the job training;Colleague",NA,NA,8,5,"Developer, front-end","10,000 or more employees",I have some influence,Start a free trial;Ask developers I know/work with,Italy,EUR European Euro,34000,Yearly,Bash/Shell;HTML/CSS;JavaScript;Python,Assembly;Go;HTML/CSS;Java;JavaScript;Kotlin;Python,Microsoft SQL Server;MySQL;Oracle;Redis;SQLite,Cassandra;Couchbase;CouchDB;MongoDB;Redis;SQLite,Heroku;Microsoft Azure,AWS;Heroku;Microsoft Azure,Angular;Node.js,Angular;Deno;Express;Node.js;React.js;Svelte;Vue.js,NA,NA,Docker;npm,Docker;Kubernetes;npm;Terraform;Unity 3D;Unreal Engine,Android Studio;IntelliJ;PyCharm;Visual Studio Code;Webstorm,IntelliJ;PyCharm;Visual Studio Code;Webstorm,Linux-based,Linux-based;macOS;Windows,Git,Code editor;Command-line;Dedicated version control GUI application,,,Jira Work Management;Microsoft Planner;Microsoft Lists,ClickUp,Microsoft Teams,Mattermost;Slack,Favorable,Stack Overflow,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,White;European,None of the above,None of the above,Yes,People manager,5,Agree,Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,1-2 times a week,1-2 times a week,1-2 times a week,60-120 minutes a day,Over 120 minutes a day,Somewhat long,Innersource initiative;DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing,Yes,Yes,Yes,Appropriate in length,Easy,36259
33700,I am learning to code,"Student, full-time",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification;Coding Bootcamp","Technical documentation;Blogs;Programming Games;Written Tutorials;Stack Overflow;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Online forum;How-to videos;Auditory material (e.g., podcasts);Interactive tutorial;Coding sessions (live or recorded);Certification videos",Coursera;Udemy;edX,Less than 1 year,NA,NA,NA,NA,Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,India,NA,NA,NA,C;C++;HTML/CSS;JavaScript,C++;HTML/CSS;Java;JavaScript;MATLAB;PHP;Python;R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Visual Studio Code,Android Studio;Visual Studio Code,Windows,Windows,Git,Code editor;Command-line,,,Notion;Stack Overflow for Teams,Notion;Stack Overflow for Teams,Cisco Webex Teams;Google Chat;Microsoft Teams;Zoom,Cisco Webex Teams;Google Chat;Microsoft Teams;Zoom,Indifferent,Collectives on Stack Overflow;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies);Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"Yes, definitely",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
33701,I am a developer by profession,"Independent contractor, freelancer, or self-employed;Employed, part-time",Fully remote,Hobby;Freelance/contract work,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Books / Physical media,NA,NA,37,26,"Developer, back-end",20 to 99 employees,I have some influence,Start a free trial;Ask developers I know/work with,Germany,EUR European Euro,NA,Monthly,HTML/CSS;JavaScript;PHP;SQL;TypeScript,HTML/CSS;JavaScript;PHP;SQL;TypeScript,MariaDB;MySQL;PostgreSQL,MariaDB;MySQL;PostgreSQL,DigitalOcean,DigitalOcean,jQuery;Node.js;React.js;Symfony;Vue.js,jQuery;Node.js;React.js;Symfony;Vue.js,NA,NA,Docker,Docker,PhpStorm;Vim,PhpStorm;Vim,Linux-based,Linux-based,Git,Code editor;Command-line,,,Jira Work Management,Jira Work Management,Slack,Slack,Very unfavorable,Stack Overflow,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",45-54 years old,Man,No,Straight / Heterosexual,European,None of the above,Prefer not to say,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
33702,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Fully remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online forum;How-to videos;Written-based Online Courses;Coding sessions (live or recorded),Coursera;Udemy;Codecademy;Pluralsight,15,11,"Developer, full-stack","5,000 to 9,999 employees",I have some influence,Start a free trial;Ask developers I know/work with,Poland,PLN	Polish zloty,NA,NA,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,C#;HTML/CSS;JavaScript;SQL;TypeScript,Elasticsearch;Microsoft SQL Server;MongoDB;PostgreSQL;SQLite,Microsoft SQL Server;Redis,NA,NA,Angular.js;ASP.NET;ASP.NET Core ;Blazor,Angular.js;ASP.NET;ASP.NET Core ;Blazor,.NET;Xamarin,.NET,NA,NA,Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio;Visual Studio Code,Windows,Windows,Git,Code editor;Command-line;Version control hosting service web GUI,,,Confluence,Confluence,Microsoft Teams;Slack,NA,Favorable,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
33703,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Fully remote,Freelance/contract work,Some college/university study without earning a degree,"Other online resources (e.g., videos, blogs, forum);Online Courses or Certification;Colleague",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Video-based Online Courses;Online forum;How-to videos;Written-based Online Courses;Interactive tutorial,Coursera;Udemy;Codecademy;Pluralsight,26,26,"Developer, full-stack","Just me - I am a freelancer, sole proprietor, etc.",I have a great deal of influence,Start a free trial;Ask developers I know/work with,Italy,EUR European Euro,NA,NA,HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,MariaDB;Microsoft SQL Server;MongoDB;MySQL;Firebase Realtime Database;SQLite,DynamoDB;MariaDB;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;Firebase Realtime Database;Redis;SQLite,Firebase;Heroku;OVH;VMware,AWS;Firebase;Google Cloud;Microsoft Azure;OVH;VMware,Angular.js;ASP.NET;Express;jQuery;Node.js;React.js,ASP.NET Core ;Django;Express;FastAPI;Next.js;Node.js;React.js,.NET;Cordova;Electron;Ionic;Xamarin,.NET;Electron;Flutter;React Native;Xamarin,Docker;Homebrew;npm;Unity 3D;Yarn,Docker;Kubernetes;npm;Puppet;Yarn,Android Studio;Atom;Eclipse;Notepad++;Visual Studio;Visual Studio Code;Webstorm;Xcode,Notepad++;Visual Studio;Visual Studio Code;Xcode,macOS;Windows;Windows Subsystem for Linux (WSL),macOS;Windows,Git,Command-line,,,Trello,Microsoft Planner;Notion;Trello,Microsoft Teams;Slack;Wire;Zoom,Slack;Zoom,Indifferent,Stack Overflow,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",55-64 years old,Man,No,Straight / Heterosexual,European,Prefer not to say,Prefer not to say,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
33704,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Contribute to open-source projects;Freelance/contract work,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Other online resources (e.g., videos, blogs, forum);Colleague",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books,NA,24,21,"Developer, front-end;Developer, full-stack;Designer",10 to 19 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,France,EUR European Euro,82,Yearly,Elixir;HTML/CSS;JavaScript;PHP;SQL,Elixir;HTML/CSS;JavaScript;PHP;Python;SQL,IBM DB2;MariaDB;MySQL;Oracle;PostgreSQL;SQLite,MariaDB;PostgreSQL,NA,NA,Drupal;jQuery;Node.js;React.js,Node.js;React.js,NA,NA,Docker,Docker,Nano;Notepad++;Sublime Text;Visual Studio Code,Visual Studio Code,Linux-based;Windows,Linux-based;Windows,Git,Code editor,,,Asana;Trello,Trello,Google Chat;Slack;Zoom,Slack,Favorable,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"No, not really",35-44 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,87
33705,I am learning to code,"Employed, full-time;Student, part-time;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Contribute to open-source projects;Freelance/contract work;School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Online forum;How-to videos;Written-based Online Courses;Interactive tutorial;Coding sessions (live or recorded);Certification videos",Coursera;Udemy;edX,2,NA,"Developer, front-end;Scientist;Product manager",NA,NA,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,Greece,NA,NA,NA,C;C#;C++;Fortran;HTML/CSS;JavaScript;MATLAB;Python;R;SQL,HTML/CSS;JavaScript;Python;R;SQL,MySQL;PostgreSQL;SQLite,IBM DB2;Microsoft SQL Server;MySQL;PostgreSQL;SQLite,Google Cloud,Google Cloud;Microsoft Azure;OpenStack,Flask;Node.js;React.js,Angular;Angular.js;Flask;Node.js;React.js;Vue.js,Keras;NumPy;Pandas;React Native;Scikit-learn;Tidyverse;TensorFlow,Keras;NumPy;Pandas;React Native;Scikit-learn;Tidyverse;TensorFlow;Torch/PyTorch,Unity 3D;Unreal Engine,Unity 3D,Atom;IPython/Jupyter;PyCharm;RStudio;Spyder;Sublime Text;Visual Studio Code,Atom;IPython/Jupyter;PyCharm;RStudio;Spyder;Sublime Text;Visual Studio Code,Linux-based;Windows,Linux-based;Windows;Windows Subsystem for Linux (WSL),I don't use one,NA,,,monday.com,monday.com;Stack Overflow for Teams,NA,NA,Very favorable,Collectives on Stack Overflow;Stack Overflow,Daily or almost daily,Yes,A few times per month or weekly,Neutral,25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,I have an anxiety disorder,Yes,Independent contributor,2,Disagree,Neither agree nor disagree,Strongly agree,Agree,Agree,Disagree,Neither agree nor disagree,1-2 times a week,1-2 times a week,6-10 times a week,60-120 minutes a day,60-120 minutes a day,Just right,None of these,No,Yes,Yes,Appropriate in length,Neither easy nor difficult,NA
33706,None of these,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33707,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Colleague;Hackathons (virtual or in-person)",Technical documentation;Blogs;Programming Games;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;How-to videos;Certification videos,Coursera;Udemy;Udacity,13,8,"Developer, front-end;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile","1,000 to 4,999 employees",I have some influence,Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit;Research companies that have emailed me,Germany,EUR European Euro,3300,Monthly,Java;Kotlin;Objective-C;Swift,Dart;Go;Kotlin;Swift,PostgreSQL;Firebase Realtime Database;SQLite,PostgreSQL;Firebase Realtime Database;Redis;SQLite,Heroku,Heroku,NA,NA,NA,NA,Docker;Homebrew,Docker;Homebrew;Terraform,Android Studio;IntelliJ;Visual Studio Code;Xcode,Android Studio;IntelliJ;Visual Studio Code;Xcode,macOS,macOS,Git;SVN,Code editor;Command-line;Version control hosting service web GUI,,,Confluence;Jira Work Management;Trello,Confluence;Jira Work Management,NA,NA,Very unfavorable,Stack Overflow,Multiple times per day,Yes,A few times per week,"No, not really",35-44 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,Yes,People manager,16,Agree,Agree,Agree,Agree,Agree,Agree,Agree,1-2 times a week,1-2 times a week,1-2 times a week,30-60 minutes a day,30-60 minutes a day,Just right,DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,Yes,Too long,Neither easy nor difficult,42228
33708,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","School (i.e., University, College, etc);On the job training;Colleague",NA,NA,22,15,"Developer, desktop or enterprise applications",100 to 499 employees,I have some influence,Visit developer communities like Stack Overflow;Ask developers I know/work with,South Africa,ZAR	South African rand,72000,Monthly,C#;SQL,C#;SQL;TypeScript,Microsoft SQL Server,Microsoft SQL Server,NA,NA,Blazor,Blazor,.NET,.NET,NA,NA,Visual Studio,Visual Studio,Windows,Windows,Other (please specify):,Version control hosting service web GUI,,,NA,NA,Microsoft Teams,Microsoft Teams,Unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",45-54 years old,Man,No,Straight / Heterosexual,White,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.);I have a concentration and/or memory disorder (e.g., ADHD, etc.)",Yes,Independent contributor,16,Agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Agree,Neither agree nor disagree,1-2 times a week,3-5 times a week,1-2 times a week,30-60 minutes a day,15-30 minutes a day,Just right,None of these,Yes,No,Yes,Appropriate in length,Easy,54624
33709,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,Some college/university study without earning a degree,"Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification;Coding Bootcamp",Technical documentation;Stack Overflow;Video-based Online Courses;How-to videos;Certification videos,Udemy;Pluralsight,3,1,"Engineer, data;Developer, full-stack;Developer, back-end",2 to 9 employees,I have a great deal of influence,Start a free trial;Read ratings or reviews on third party sites like G2Crowd,Bulgaria,BGN	Bulgarian lev,2600,Monthly,HTML/CSS;JavaScript;Perl;Python;SQL,HTML/CSS;JavaScript;Python;SQL,MariaDB;PostgreSQL,PostgreSQL,Google Cloud,Google Cloud,Django;FastAPI;Node.js;React.js,FastAPI;React.js,NumPy;Pandas,Pandas;React Native,Docker;npm,Docker;npm,PyCharm;Visual Studio Code,Visual Studio Code,BSD;Linux-based,Windows,Git,Command-line;Dedicated version control GUI application,,,Airtable,NA,Microsoft Teams,Microsoft Teams,Very favorable,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",18-24 years old,Man,No,Straight / Heterosexual,White;European,None of the above,None of the above,Yes,Independent contributor,1,Strongly agree,Strongly disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Agree,Neither agree nor disagree,1-2 times a week,10+ times a week,Never,30-60 minutes a day,Less than 15 minutes a day,Very short,Continuous integration (CI) and (more often) continuous delivery,No,Yes,Yes,Appropriate in length,Easy,17016
