ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
67241,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School,13,10,"Developer, back-end",20 to 99 employees,INR	Indian rupee,NA,Monthly,C#;JavaScript;Kotlin;Node.js;TypeScript,NA,MariaDB;Microsoft SQL Server;MongoDB;MySQL,NA,AWS;Microsoft Azure,NA,Angular;Angular.js;ASP.NET;ASP.NET Core ;jQuery,NA,.NET Framework;.NET Core / .NET 5,NA,Git,NA,Android Studio;Eclipse;IntelliJ;Notepad++;Visual Studio;Visual Studio Code,NA,Windows,Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Appropriate in length,Easy,NA
67242,I am a developer by profession,Employed full-time,India,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School;Online Courses or Certification;Books / Physical media,10,Less than 1 year,"Developer, full-stack;Developer, back-end","10,000 or more employees",INR	Indian rupee,650000,Monthly,C#;Java;PHP;Python,Dart,Firebase;Microsoft SQL Server;MongoDB;MySQL;SQLite,Firebase;MongoDB;MySQL;Redis;SQLite,AWS,AWS;DigitalOcean;Google Cloud Platform,Spring,Spring,NA,NA,Git,Docker;Git,Android Studio;Eclipse;Visual Studio;Visual Studio Code,Android Studio;Eclipse;Visual Studio;Visual Studio Code;Xcode,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos;Panic,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Too long,Easy,108900
67243,I am a developer by profession,Employed full-time,Peru,NA,NA,Some college/university study without earning a degree,18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Books / Physical media",6,4,"Developer, back-end;Engineering manager;Engineer, site reliability","5,000 to 9,999 employees",PEN	Peruvian sol,4900,Monthly,Bash/Shell;HTML/CSS;Java;JavaScript;Kotlin;SQL;TypeScript,Bash/Shell;Go;Java,Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL;Redis,MongoDB;PostgreSQL;Redis,AWS;DigitalOcean;Heroku;Microsoft Azure,DigitalOcean;Microsoft Azure,Angular;React.js;Spring,Angular;React.js;Spring,NA,NA,Docker;Git;Kubernetes,Ansible;Docker;Git;Kubernetes,Android Studio;IntelliJ;Visual Studio Code,Android Studio;IntelliJ;Visual Studio Code,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, definitely",No,25-34 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a/x,None of the above,I have an anxiety disorder,Appropriate in length,Easy,17388
67244,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Colleague;Books / Physical media",12,11,"Developer, desktop or enterprise applications;Developer, back-end;DevOps specialist","5,000 to 9,999 employees",INR	Indian rupee,4000000,Yearly,Bash/Shell;HTML/CSS;Java;JavaScript;Kotlin;Ruby,Crystal;Elixir;F#;Kotlin,Elasticsearch;MongoDB;MySQL;Redis,Cassandra;DynamoDB;Elasticsearch;MongoDB;MySQL;PostgreSQL;Redis,AWS;Heroku,AWS;Google Cloud Platform,Ruby on Rails;Spring,Ruby on Rails;Spring,NA,NA,Docker;Git;Kubernetes,Ansible;Docker;Git;Kubernetes;Pulumi,IntelliJ;Sublime Text;Vim;Visual Studio;Visual Studio Code,IntelliJ;Sublime Text;Vim;Visual Studio Code,MacOS,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Daily or almost daily,"Yes, definitely",Yes,25-34 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Appropriate in length,Easy,55847
67245,I am a student who is learning to code,"Not employed, and not looking for work",India,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc)",2,NA,NA,NA,NA,NA,NA,Python,Java;Python,NA,NA,Google Cloud Platform,Microsoft Azure,NA,NA,NA,NA,Git,NA,NA,NA,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,Neutral,No,Under 18 years old,Man,No,Prefer not to say,NA,None of the above,None of the above,Appropriate in length,Easy,NA
67246,I am a student who is learning to code,"Student, full-time",India,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc)",5,NA,NA,NA,NA,NA,NA,C;C++;Java,C;C++;Go;HTML/CSS;Java;JavaScript;Kotlin;Node.js;Python;Swift,MySQL,MySQL,NA,NA,NA,NA,NumPy;Pandas,Flutter;NumPy;Pandas;TensorFlow,NA,NA,Android Studio;Xcode,Android Studio;Emacs;Xcode,MacOS,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"Yes, somewhat",No,18-24 years old,Man,No,Straight / Heterosexual,"Or, in your own words:",None of the above,I have an anxiety disorder,Appropriate in length,Easy,NA
67247,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,United States of America,Massachusetts,NA,"Other doctoral degree (Ph.D., Ed.D., etc.)",11 - 17 years,School;Books / Physical media,28,12,"Senior Executive (C-Suite, VP, etc.)",20 to 99 employees,USD	United States dollar,NA,Monthly,Julia,Julia,NA,NA,NA,NA,NA,NA,NA,NA,Git,Git,Emacs;Visual Studio Code,Emacs;Visual Studio Code,MacOS,Google it,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",Yes,35-44 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Too long,Neither easy nor difficult,NA
67248,I am a developer by profession,Employed full-time,New Zealand,NA,NA,"Other doctoral degree (Ph.D., Ed.D., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Books / Physical media",18,5,Academic researcher;Scientist;Educator,500 to 999 employees,NZD	New Zealand dollar,105000,Yearly,Julia;Python;R,Haskell;Julia;R;Rust,Elasticsearch;PostgreSQL;SQLite,DynamoDB;Elasticsearch;PostgreSQL;SQLite,Microsoft Azure,Heroku;Microsoft Azure,Svelte;Vue.js,Svelte;Vue.js,NA,NA,Git,Docker;Git,Neovim;Vim;Visual Studio Code,Neovim;Vim;Visual Studio Code,Linux-based,Call a coworker or friend;Visit Stack Overflow;Do other work and come back later,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per week,"Yes, somewhat",Yes,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Too long,Easy,67084
67249,I am a student who is learning to code,"Student, full-time",Sri Lanka,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Forum;Friend or family member;Online Courses or Certification",2,NA,NA,NA,NA,NA,NA,C#;HTML/CSS;Java;JavaScript;Node.js;Python,Dart;Go;HTML/CSS;Java;JavaScript;Kotlin;Node.js,MongoDB,MongoDB,Heroku,AWS;DigitalOcean;Heroku,Express;jQuery;React.js,Angular;Angular.js;Express;Gatsby;React.js;Vue.js,React Native,React Native,Git;Yarn,Git;Yarn,Android Studio;Atom;Notepad++;Sublime Text;Visual Studio;Visual Studio Code,Android Studio;Atom;Vim;Visual Studio;Visual Studio Code;Webstorm,Windows Subsystem for Linux (WSL),Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"Yes, definitely",Yes,Under 18 years old,Man,No,Straight / Heterosexual,White or of European descent;South Asian,None of the above,None of the above,Appropriate in length,Easy,NA
67250,I am a developer by profession,Employed full-time,Viet Nam,NA,NA,"Associate degree (A.A., A.S., etc.)",11 - 17 years,Coding Bootcamp;School;Online Courses or Certification;Colleague;Books / Physical media,6,1,"Developer, front-end",10 to 19 employees,VND	Vietnamese dong,14000000,Monthly,HTML/CSS;JavaScript;Node.js;PHP,HTML/CSS;JavaScript;Node.js;PHP;SQL;TypeScript,Firebase,Elasticsearch;Firebase;MongoDB;MySQL;PostgreSQL;Redis,Google Cloud Platform,AWS;Google Cloud Platform,Express;jQuery;Laravel;Vue.js,Express;jQuery;Vue.js,NA,NA,Git;Yarn,Git;Yarn,Notepad++;Visual Studio Code,Notepad++;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Google it,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,No,18-24 years old,Man,Prefer not to say,Straight / Heterosexual,Southeast Asian,None of the above,None of the above,Appropriate in length,Easy,7248
67251,I am a student who is learning to code,"Student, full-time",New Zealand,NA,NA,Some college/university study without earning a degree,18 - 24 years,School;Friend or family member,Less than 1 year,NA,NA,NA,NA,NA,NA,HTML/CSS;JavaScript;Python,HTML/CSS;JavaScript,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later;Play games,Stack Overflow,A few times per week,Yes,A few times per month or weekly,Neutral,No,18-24 years old,Man,No,Prefer not to say,I don't know,None of the above,Prefer not to say,Appropriate in length,Easy,NA
67252,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Canada,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Books / Physical media",10,10,Academic researcher;Scientist;Student,100 to 499 employees,CAD	Canadian dollar,2333,Monthly,C;C++;Julia,Julia,NA,NA,NA,NA,NA,NA,NA,NA,Docker;Git,Git,Vim;Visual Studio Code,Visual Studio Code,Windows,Visit Stack Overflow;Do other work and come back later;Visit another developer community (please name):,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,Neutral,Yes,25-34 years old,Man,No,NA,White or of European descent,NA,None of the above,Appropriate in length,Easy,21168
67253,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Online Courses or Certification",4,2,"DevOps specialist;Engineer, site reliability;System administrator","10,000 or more employees",INR	Indian rupee,470000,Yearly,Bash/Shell;Python,Bash/Shell;Python,MariaDB;MySQL,Cassandra;DynamoDB;Elasticsearch;Firebase;MariaDB;MongoDB;PostgreSQL;Redis,AWS,AWS;Google Cloud Platform;Microsoft Azure,NA,NA,NA,NA,Ansible;Docker;Git;Kubernetes;Pulumi;Puppet,Ansible;Docker;Git;Kubernetes;Pulumi,Atom;Eclipse;IntelliJ;NetBeans;Notepad++;PyCharm;Sublime Text;Vim;Visual Studio Code,Notepad++;Vim;Visual Studio Code,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow,Daily or almost daily,No,NA,"Yes, definitely",No,18-24 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,6562
67254,I am a student who is learning to code,Employed full-time,United States of America,California,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",7,NA,"Developer, front-end;Developer, full-stack;Developer, back-end",NA,NA,NA,NA,HTML/CSS;JavaScript;Node.js;Python,C#;C++;HTML/CSS;Java;JavaScript;Node.js;PHP;Python;Ruby;SQL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atom;Visual Studio Code,Atom;Visual Studio Code,Windows,Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow,Daily or almost daily,Yes,A few times per week,Neutral,No,18-24 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a/x;Black or of African descent,None of the above,None of the above,Appropriate in length,Easy,NA
67255,I am a developer by profession,Employed full-time,Paraguay,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Other (please specify):;Books / Physical media",10,9,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator",100 to 499 employees,PYG	Paraguayan guarani,NA,NA,C#;HTML/CSS;JavaScript;SQL;TypeScript,C#;HTML/CSS;JavaScript;SQL;TypeScript,Microsoft SQL Server,Elasticsearch;Microsoft SQL Server;MySQL;PostgreSQL;SQLite,NA,NA,Angular;ASP.NET Core ;jQuery;React.js,ASP.NET Core ;React.js,.NET Framework;.NET Core / .NET 5,.NET Core / .NET 5;Apache Spark;TensorFlow,Kubernetes,Deno;Kubernetes;Unity 3D;Unreal Engine,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Meditate,Stack Overflow,A few times per month or weekly,Yes,Less than once per month or monthly,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a/x,None of the above,NA,Appropriate in length,Easy,NA
67256,I am a student who is learning to code,"Student, part-time",Brazil,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",4,NA,NA,NA,NA,NA,NA,C;C++;HTML/CSS;JavaScript;Python,C;C++;Go;HTML/CSS;JavaScript;Julia;Node.js;Python,MariaDB;MySQL;SQLite,MariaDB;MySQL;SQLite,NA,NA,Django;React.js,Angular.js;ASP.NET;Django;React.js,NumPy;Pandas,.NET Framework;.NET Core / .NET 5;Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch,Git,Git,IPython/Jupyter;NetBeans;Notepad++;Sublime Text;TextMate;Visual Studio Code,IPython/Jupyter;Vim;Visual Studio Code,Windows,Visit Stack Overflow;Google it;Do other work and come back later;Panic,Stack Overflow,A few times per week,No,NA,"No, not really",No,18-24 years old,Man,No,Straight / Heterosexual,Prefer not to say,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,NA
67257,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Taiwan,NA,NA,"Professional degree (JD, MD, etc.)",35 - 44 years,Friend or family member;Online Courses or Certification,5,Less than 1 year,Data scientist or machine learning specialist;Academic researcher;Data or business analyst,NA,ANG Netherlands Antillean guilder,NA,Monthly,APL;Assembly;Bash/Shell;C;C++;Clojure;COBOL;Crystal;Dart;Delphi;Elixir;Erlang;Go;Haskell;HTML/CSS;Java;JavaScript;Julia;Kotlin;Swift;TypeScript,C#;C++;Clojure;COBOL;Crystal;Dart;Delphi;Erlang;F#;Go;Groovy;Haskell;HTML/CSS;Julia;Kotlin;LISP;Matlab;Node.js;Objective-C;Perl;PHP;PowerShell;Python;R;Ruby;Rust;Scala;SQL;Swift;TypeScript,Cassandra;Couchbase;DynamoDB;Elasticsearch;Firebase;IBM DB2;Microsoft SQL Server;Oracle;PostgreSQL;Redis;SQLite,Elasticsearch;MariaDB;MongoDB;MySQL;Oracle;PostgreSQL;SQLite,Google Cloud Platform;Heroku;Oracle Cloud Infrastructure,AWS;DigitalOcean;IBM Cloud or Watson,Angular.js;ASP.NET;ASP.NET Core ;Django;Express;jQuery;Laravel;React.js;Spring;Svelte;Symfony;Vue.js,Angular;Angular.js;Drupal;FastAPI;Flask;Gatsby;Laravel;Ruby on Rails;Symfony,Cordova;Flutter;Hadoop;Keras;React Native;TensorFlow;Torch/PyTorch,.NET Framework;.NET Core / .NET 5;Apache Spark;Cordova;Flutter;Hadoop;NumPy;Pandas;Qt;React Native,Chef;Deno;Docker;Flow;Git;Unity 3D;Unreal Engine;Xamarin;Yarn,Ansible;Flow;Git;Kubernetes;Pulumi;Unity 3D;Xamarin,Eclipse;IPython/Jupyter;NetBeans;Notepad++;PHPStorm;PyCharm;RStudio;RubyMine;Vim;Visual Studio;Xcode,Android Studio;Atom;Emacs;IntelliJ;IPython/Jupyter;Neovim;Notepad++;Rider;RStudio;Sublime Text;TextMate;Visual Studio;Visual Studio Code;Webstorm,Windows Subsystem for Linux (WSL),Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Meditate;Visit another developer community (please name):;Other (please specify):,Stack Exchange,Multiple times per day,No,NA,"No, not really",Yes,25-34 years old,"Or, in your own words:",Prefer not to say,Prefer to self-describe:,White or of European descent,None of the above,"I have a concentration and/or memory disorder (e.g. ADHD);I have a mood or emotional disorder (e.g. depression, bipolar disorder);I have autism / an autism spectrum disorder (e.g. Asperger's)",Too long,Easy,NA
67258,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Books / Physical media,11,Less than 1 year,"Developer, back-end","10,000 or more employees",INR	Indian rupee,1024336,Yearly,C++;HTML/CSS;Java;Python,C++;Java;Node.js;Python,NA,NA,Oracle Cloud Infrastructure,Oracle Cloud Infrastructure,NA,NA,NA,NA,Docker;Git,Git,NetBeans;Sublime Text;Vim,NetBeans;Sublime Text;Vim,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Panic,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"Yes, somewhat",No,18-24 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Appropriate in length,Easy,14301
67259,"I used to be a developer by profession, but no longer am",Employed full-time,India,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",35 - 44 years,"Other online resources (ex: videos, blogs, etc)",20,18,Engineering manager,NA,NA,NA,NA,Go;Python,NA,Cassandra,Cassandra,NA,NA,NA,NA,Keras;NumPy;Pandas;TensorFlow,Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch,Docker;Git;Kubernetes,Docker;Git;Kubernetes,IPython/Jupyter;Notepad++;Visual Studio Code,IPython/Jupyter;Notepad++;Visual Studio Code,Linux-based,Google it,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Daily or almost daily,"Yes, somewhat",No,35-44 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Appropriate in length,Easy,NA
67260,I am a developer by profession,"Student, full-time",India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,6,NA,NA,NA,NA,NA,NA,Bash/Shell;C;C++;Julia;Python,Bash/Shell;C;C#;C++;Julia,NA,NA,NA,NA,NA,NA,NumPy;Pandas,Flutter;NumPy;Pandas;Torch/PyTorch,Git,Git;Unity 3D,Visual Studio Code,Visual Studio Code,Windows,Watch help / tutorial videos;Panic;Other (please specify):,Stack Overflow;Stack Exchange,A few times per month or weekly,No,NA,"No, not really",Yes,18-24 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,I have an anxiety disorder,Too long,Easy,NA
67261,I am a developer by profession,Employed full-time,United States of America,North Carolina,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5 - 10 years,School;Other (please specify):;Colleague;Books / Physical media,17,10,"Developer, desktop or enterprise applications;Developer, full-stack;Engineer, data;Developer, back-end;Database administrator;Data or business analyst;Engineer, site reliability",100 to 499 employees,USD	United States dollar,120000,Yearly,Bash/Shell;C;C++;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,Rust,PostgreSQL;Redis,PostgreSQL,AWS;Microsoft Azure,NA,Django;React.js,Angular;Django,Qt,NA,Docker;Git;Kubernetes,Ansible;Chef;Git,Android Studio;Atom;IPython/Jupyter;Notepad++;PyCharm;Vim;Visual Studio Code,Android Studio;PyCharm;Vim,MacOS,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Play games;Panic,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",Yes,35-44 years old,Man,No,Straight / Heterosexual;Prefer to self-describe:,White or of European descent,None of the above,I have a concentration and/or memory disorder (e.g. ADHD),Appropriate in length,Easy,120000
67262,I code primarily as a hobby,"Not employed, and not looking for work",Australia,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Books / Physical media",5,NA,NA,NA,NA,NA,NA,C++;Java,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Xcode,NA,MacOS,Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later;Panic;Other (please specify):,Stack Exchange,Daily or almost daily,Yes,Daily or almost daily,"Yes, somewhat",No,Under 18 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,NA,Appropriate in length,Easy,NA
67263,"I am not primarily a developer, but I write code sometimes as part of my work","Independent contractor, freelancer, or self-employed",Czech Republic,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",35 - 44 years,"Other online resources (ex: videos, blogs, etc);Books / Physical media",27,20,Data or business analyst,"Just me - I am a freelancer, sole proprietor, etc.",CZK	Czech koruna,NA,NA,Bash/Shell;PHP;Python;R;SQL;VBA,COBOL;Julia;LISP;Python;R;Rust;SQL;VBA,MariaDB;Microsoft SQL Server;MySQL;SQLite,MariaDB;MySQL;PostgreSQL;SQLite,AWS,AWS,NA,NA,Pandas,Pandas;TensorFlow,Docker;Git,Docker;Git,IPython/Jupyter;Notepad++;RStudio;Visual Studio Code,Emacs;IPython/Jupyter;Notepad++;RStudio;Visual Studio Code,Windows,Google it,Stack Overflow,A few times per month or weekly,No,NA,"No, not at all",No,35-44 years old,Man,No,NA,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
67264,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School,9,3,"Developer, back-end","10,000 or more employees",INR	Indian rupee,NA,Monthly,C++,Rust,PostgreSQL,NA,NA,NA,NA,NA,NA,NA,Git,Docker;Git;Kubernetes,Neovim;Vim,Neovim;Vim,Windows Subsystem for Linux (WSL),Google it;Do other work and come back later;Play games,Stack Overflow,A few times per month or weekly,No,NA,"No, not really",No,25-34 years old,Man,No,NA,South Asian,None of the above,None of the above,Appropriate in length,Easy,NA
67265,I code primarily as a hobby,Employed part-time,United States of America,Michigan,NA,Primary/elementary school,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum",6,NA,Student,NA,NA,NA,NA,C#;C++;Python,NA,NA,NA,NA,NA,NA,NA,.NET Framework;.NET Core / .NET 5,NA,Git;Unity 3D;Unreal Engine,NA,Android Studio;Notepad++;PyCharm;Visual Studio;Visual Studio Code,NA,Windows,Visit Stack Overflow;Google it;Do other work and come back later;Panic,Stack Overflow;Stack Exchange,A few times per week,No,NA,"No, not really",Yes,Under 18 years old,Man,No,Straight / Heterosexual,Biracial,None of the above,None of the above,Appropriate in length,Easy,NA
67266,I am a developer by profession,Employed full-time,United States of America,New Hampshire,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Books / Physical media,25,16,"Developer, full-stack;Developer, back-end","10,000 or more employees",USD	United States dollar,NA,NA,C++;TypeScript,C++;TypeScript,DynamoDB,NA,AWS,NA,React.js,React.js,NA,NA,Git,Git;Terraform,Visual Studio Code,Visual Studio Code,Linux-based,Call a coworker or friend;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",No,35-44 years old,Man,No,NA,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
67267,I am a developer by profession,Employed full-time,United States of America,Georgia,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Books / Physical media",6,2,Academic researcher;Scientist;Student,2 to 9 employees,USD	United States dollar,30000,Yearly,Bash/Shell;C;C++;Java;Julia;Python;R,Bash/Shell;C++;Go;Julia;Python;R,NA,NA,AWS;Google Cloud Platform,Google Cloud Platform,NA,NA,Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch,Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch,Git,Docker;Git;Yarn,Vim;Visual Studio Code,Vim;Visual Studio Code,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it,Stack Overflow,Multiple times per day,No,NA,Neutral,Yes,18-24 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Appropriate in length,Easy,30000
67268,"I used to be a developer by profession, but no longer am",Employed full-time,United States of America,California,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,School,5,4,Other (please specify):,NA,NA,NA,NA,JavaScript;Julia;Python,Julia;Python,NA,NA,NA,NA,NA,NA,NA,NA,Git,NA,Visual Studio Code,Visual Studio Code,MacOS,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow,Less than once per month or monthly,Yes,I have never participated in Q&A on Stack Overflow,Neutral,No,25-34 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Too long,Easy,NA
67269,"I am not primarily a developer, but I write code sometimes as part of my work","Student, full-time",United States of America,Massachusetts,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Books / Physical media",6,NA,NA,NA,NA,NA,NA,Julia;Matlab;Python,Julia,NA,NA,NA,NA,NA,NA,NA,NA,Git,Git,Atom,Atom;Visual Studio Code,MacOS,Go for a walk or other physical activity;Google it;Do other work and come back later;Visit another developer community (please name):,Stack Overflow;Stack Exchange,A few times per week,No,NA,"No, not really",Yes,25-34 years old,Man,No,Gay or Lesbian,Southeast Asian;East Asian,None of the above,None of the above,Appropriate in length,Easy,NA
