Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
48567,Professional developer,"Yes, both",United States,No,Employed full-time,Some college/university study without earning a bachelor's degree,Computer science or software engineering,A few days each month,"10,000 or more employees",Non-profit/non-governmental organization or private school/university,20 or more years,20 or more years,NA,Web developer; Mobile developer; Desktop applications developer,NA,NA,NA,8,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Strongly agree,Strongly agree,Disagree,Agree,Strongly agree,Somewhat agree,Agree,Somewhat agree,Strongly disagree,Agree,Agree,Disagree,Agree,Strongly agree,Strongly disagree,Strongly agree,"I'm not actively looking, but I am open to new opportunities",2,More than 4 years ago,Not very important,Not very important,Not very important,Very important,Somewhat important,Important,Important,Very important,Very important,Somewhat important,Somewhat important,Very important,Somewhat important,Somewhat important,Very important,Retirement; Vacation/days off; Health benefits; Equipment; Expected work hours,Yes,LinkedIn,A friend told me about a job opportunity,"A friend, family member, or former colleague told me",Important,Very important,Very important,Somewhat important,Not at all important,Somewhat important,Somewhat important,Not very important,Not very important,Very important,NA,NA,Tabs,NA,NA,NA,NA,NA,7:00 AM,C#; Java; JavaScript; SQL; TypeScript,C#; Go; Java; JavaScript; Python; SQL; TypeScript,AngularJS; Node.js; React; Xamarin,AngularJS; React; Xamarin; .NET Core,MongoDB; SQL Server; Oracle,MongoDB; SQL Server,Android; Windows Desktop; SharePoint,Android; iOS; Windows Desktop; Arduino; Raspberry Pi; Amazon Web Services (AWS),Notepad++; Android Studio; Eclipse; NetBeans; Visual Studio,Turn on some music,Waterfall; Agile; Lean; Scrum; Extreme; Pair; Mob; Kanban; Domain-driven design,Git,Multiple times a day,Agree,Disagree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Customer satisfaction; On time/in budget,Not very satisfied,Not very satisfied,Not very satisfied,Not very satisfied,Satisfied,Not very satisfied,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop; Android app,At least once each week,Haven't done at all,Several times,Once or twice,Once or twice,Once or twice,Several times,Haven't done at all,Disagree,Somewhat agree,Disagree,Agree,Strongly agree,Agree,Agree,Disagree,Male,High school,White or of European descent,Disagree,Disagree,Disagree,Somewhat agree,NA,NA
48568,Professional non-developer who sometimes writes code,"Yes, both",United States,No,Employed full-time,Doctoral degree,A humanities discipline,About half the time,"1,000 to 4,999 employees",Non-profit/non-governmental organization or private school/university,20 or more years,9 to 10 years,NA,NA,NA,NA,Educator or academic,10,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am actively looking for a job,4,Between 2 and 4 years ago,Very important,Not at all important,Important,Not very important,Important,Somewhat important,Important,Important,Very important,Very important,Very important,Somewhat important,Very important,Important,Important,Vacation/days off; Health benefits; Equipment; Professional development sponsorship; Expected work hours,Yes,LinkedIn,NA,I was contacted directly by someone at the company (e.g. internal recruiter),Somewhat important,Important,Important,Very important,Somewhat important,Not very important,Not at all important,Not very important,Not very important,Important,NA,NA,Tabs,NA,NA,NA,NA,NA,9:00 AM,C; C++; Matlab; Python,C; C++; Go; Julia; Matlab; Python; Ruby; Rust; Swift,NA,NA,NA,NA,NA,NA,Atom; Emacs; Sublime Text; Xcode,Turn on some music,NA,Git,Multiple times a day,Disagree,Somewhat agree,Disagree,Agree,Strongly agree,Strongly disagree,Somewhat agree,NA,Not very satisfied,Somewhat satisfied,Somewhat satisfied,Not very satisfied,Very satisfied,Very satisfied,A lot of influence,No influence at all,No influence at all,No influence at all,No influence at all,Not much influence,No influence at all,No influence at all,No influence at all,No influence at all,Some influence,I have created a CV or Developer Story on Stack Overflow,10,Desktop; iOS browser,At least once each week,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Several times,Disagree,Disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Female; Transgender; Gender non-conforming,A doctoral degree,White or of European descent; I don’t know; I prefer not to say,Strongly disagree,Strongly agree,Strongly disagree,Agree,NA,NA
48569,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Bachelor's degree,A natural science,A few days each month,20 to 99 employees,"Privately-held limited company, not in startup mode",9 to 10 years,6 to 7 years,NA,Web developer; Mobile developer; Developer with a statistics or mathematics background; Desktop applications developer; Database administrator,NA,NA,NA,10,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am not interested in new job opportunities,NA,Between 2 and 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vacation/days off; Health benefits; Equipment; Expected work hours,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),Somewhat underpaid,Both,Not at all important,Self-taught,Official documentation; Stack Overflow Q&A; Company internal community; Built-in help,NA,Buy books and work through the exercises; Other,9:00 AM,C++; C#; JavaScript; PHP; SQL; VBA,C#; F#; JavaScript; SQL,.NET Core,Xamarin; .NET Core,SQL Server,MongoDB; SQL Server,Windows Desktop; Linux Desktop,Windows Desktop,Notepad++; Eclipse; Visual Studio; Visual Studio Code,Turn on some music,Agile; Scrum; Kanban,Team Foundation Server,A few times a week,Agree,Disagree,Disagree,Somewhat agree,Agree,Disagree,Agree,On time/in budget; Manager's rating; Peers' rating,Very satisfied,Somewhat satisfied,Satisfied,Very satisfied,Not at all satisfied,Very satisfied,No influence at all,No influence at all,No influence at all,Some influence,A lot of influence,A lot of influence,Some influence,No influence at all,No influence at all,No influence at all,Not much influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop; Android browser,At least once each week,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Strongly disagree,Strongly disagree,Disagree,Strongly agree,Agree,Somewhat agree,Disagree,Male,A master's degree,White or of European descent,Disagree,Agree,Strongly disagree,Strongly agree,11e4,NA
48570,Professional developer,"Yes, both",New Zealand,No,Employed full-time,Doctoral degree,A natural science,"More than half, but not all, the time","1,000 to 4,999 employees",Publicly-traded corporation,NA,16 to 17 years,NA,Embedded applications/devices developer,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Strongly agree,Agree,Disagree,Disagree,Disagree,Agree,Strongly disagree,Agree,Agree,Disagree,Somewhat agree,"I'm not actively looking, but I am open to new opportunities",NA,More than 4 years ago,Not very important,Not very important,Important,Important,Not very important,Somewhat important,Important,Somewhat important,Very important,Very important,Not very important,Important,Somewhat important,Important,Important,Annual bonus; Vacation/days off; Private office; Professional development sponsorship; Remote options,No,NA,I was just giving it a regular update,"A friend, family member, or former colleague told me",Important,Not very important,Important,Somewhat important,Not very important,NA,Not very important,Not very important,Not at all important,Important,NA,NA,Tabs,Not at all important,Self-taught; Open source contributions,Official documentation; Textbook; Non-Stack online communities,NA,NA,7:00 AM,C; C++; Python,C; C++; Python,NA,NA,NA,NA,Windows Desktop; Linux Desktop,Windows Desktop; Linux Desktop,Sublime Text; Vim; Visual Studio,Keep the room absolutely quiet,NA,Git,A few times a week,Disagree,Agree,Disagree,Somewhat agree,Strongly agree,Disagree,Somewhat agree,Customer satisfaction; On time/in budget,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",5,Desktop,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,NA,Agree,Disagree,Strongly disagree,Somewhat agree,Somewhat agree,Disagree,Agree,Transgender,High school,White or of European descent,Somewhat agree,Agree,Disagree,Agree,NA,NA
48571,None of these,"Yes, both",Australia,No,"Not employed, and not looking for work",Primary/elementary school,NA,NA,NA,NA,5 to 6 years,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Strongly agree,Strongly agree,Agree,Somewhat agree,Strongly disagree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Very important,Important,Important,Very important,Somewhat important,Important,Very important,Somewhat important,Somewhat important,Very important,NA,NA,Tabs,NA,Self-taught; Open source contributions,Official documentation; Trade book; Textbook; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities; Built-in help,NA,NA,8:00 PM,C++; Java,C; C++; Rust,NA,NA,SQLite,NA,Raspberry Pi,Raspberry Pi,NA,Turn on some music,Kanban; Evidence-based SWE,Git,A few times a week,Somewhat agree,Strongly agree,Agree,Somewhat agree,Strongly agree,Disagree,Disagree,Lines of code; Bugs found; Hours worked; Commit frequency; Release frequency; On time/in budget; Manager's rating; Peers' rating,Satisfied,Not very satisfied,Not very satisfied,Not at all satisfied,Somewhat satisfied,Not very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",8,Desktop; iOS browser,Several times,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Strongly disagree,Somewhat agree,Disagree,Disagree,Strongly agree,Agree,Somewhat agree,Strongly disagree,Male,I don't know/not sure,East Asian; South Asian,Somewhat agree,Strongly agree,Disagree,Agree,NA,NA
48572,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,100 to 499 employees,"Privately-held limited company, not in startup mode",13 to 14 years,6 to 7 years,NA,Web developer; Developer with a statistics or mathematics background; Desktop applications developer,NA,NA,NA,6,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Disagree,Agree,Somewhat agree,Strongly agree,Somewhat agree,Disagree,Strongly disagree,Strongly agree,Somewhat agree,Agree,Somewhat agree,Strongly agree,Disagree,Somewhat agree,"I'm not actively looking, but I am open to new opportunities",NA,Less than a year ago,Important,Important,Somewhat important,Not very important,Important,Important,Important,Somewhat important,Important,Not very important,Somewhat important,Important,Not at all important,Somewhat important,Important,Retirement; Vacation/days off; Health benefits; Education sponsorship; Expected work hours,Yes,Dice; Glassdoor; LinkedIn,I saw an employer's advertisement,I visited the company's Web site and found a job listing there,Not very important,Not very important,Very important,Not very important,Not very important,Not very important,Not very important,Not very important,Not at all important,Very important,U.S. dollars ($),Somewhat underpaid,Spaces,NA,NA,NA,NA,NA,8:00 AM,C; C++; C#; JavaScript; Lua; Python,C; C++; C#; Java; JavaScript; Python,AngularJS; Node.js; .NET Core,AngularJS; Hadoop; Node.js; React,NA,MongoDB; Redis,Windows Desktop,Android; iOS; Windows Desktop; Arduino; Amazon Web Services (AWS),Atom; Sublime Text; Visual Studio; Visual Studio Code,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not very satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Not at all satisfied,Some influence,No influence at all,Not much influence,Some influence,Some influence,Some influence,Some influence,Some influence,Not much influence,Not much influence,Some influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",7,Desktop; iOS browser; Android browser,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Disagree,Disagree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Male,A doctoral degree,White or of European descent,Agree,Disagree,Disagree,Agree,83e3,NA
48573,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Master's degree,Computer science or software engineering,A few days each month,"5,000 to 9,999 employees",Publicly-traded corporation,4 to 5 years,3 to 4 years,NA,Web developer,Back-end Web developer,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Agree,Agree,Strongly agree,Agree,Somewhat agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly disagree,Agree,Strongly agree,Agree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Hired.com; LinkedIn,I was just giving it a regular update,I was contacted directly by someone at the company (e.g. internal recruiter),Somewhat important,Important,Somewhat important,Somewhat important,Important,Not very important,Not very important,Somewhat important,Not very important,Important,NA,NA,Tabs,Important,Online course; Self-taught; Coding competition,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agile; Scrum,Git,A few times a week,NA,NA,NA,NA,NA,NA,NA,NA,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,I am the final decision maker,I am the final decision maker,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48574,Student,"Yes, I contribute to open source projects",Belgium,"Yes, full-time",I prefer not to say,Secondary school,NA,NA,NA,NA,8 to 9 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Agree,Strongly agree,Strongly agree,Disagree,Agree,Strongly agree,Strongly agree,Agree,Disagree,Strongly agree,Agree,Disagree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,LinkedIn,NA,NA,Not very important,Not very important,Very important,NA,Somewhat important,Not at all important,Not at all important,Not at all important,Not very important,Very important,Euros (€),NA,Spaces,NA,Online course; Self-taught; Coding competition; Open source contributions,Official documentation,NA,NA,10:00 AM,Java; JavaScript; Python,NA,React; Firebase,Hadoop; Spark,Redis; PostgreSQL,NA,NA,iOS; Arduino,Atom; TextMate; IntelliJ; PyCharm,Something else,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very satisfied,Satisfied,Satisfied,Very satisfied,Very satisfied,Very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,9,Desktop,At least once each day,Once or twice,Once or twice,Haven't done at all,Haven't done at all,Several times,At least once each week,Once or twice,Somewhat agree,Strongly disagree,Strongly disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Male,A bachelor's degree,White or of European descent,Disagree,Somewhat agree,Strongly disagree,Strongly agree,NA,43010.752688172
48575,Professional non-developer who sometimes writes code,"Yes, both",United Kingdom,"Yes, part-time",Employed full-time,Some college/university study without earning a bachelor's degree,Computer science or software engineering,"Less than half the time, but at least one day each week",100 to 499 employees,"Privately-held limited company, not in startup mode",2 to 3 years,2 to 3 years,NA,NA,NA,NA,Analyst or consultant,7,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,Agree,Agree,Disagree,Disagree,Somewhat agree,Somewhat agree,Agree,Strongly disagree,Agree,Agree,Disagree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,LinkedIn; Total_Jobs,NA,An external recruiter or headhunter,Important,Somewhat important,Important,Somewhat important,Somewhat important,Not very important,Not at all important,Somewhat important,Not very important,Somewhat important,NA,NA,Both,NA,Online course; Self-taught; Coding competition; Open source contributions,Stack Overflow Q&A; Friends network,NA,NA,8:00 AM,R; SQL,Java; Python,NA,NA,SQL Server; MySQL,NA,NA,NA,Atom; Sublime Text; RStudio,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very satisfied,Very satisfied,Satisfied,Very satisfied,Very satisfied,Very satisfied,A lot of influence,No influence at all,No influence at all,Some influence,I am the final decision maker,I am the final decision maker,Some influence,Not much influence,No influence at all,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop; iOS browser,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Strongly agree,Strongly agree,Agree,Strongly disagree,Male,High school,White or of European descent,Strongly disagree,Agree,Strongly disagree,Somewhat agree,NA,NA
48576,Professional developer,"Yes, I program as a hobby",United Kingdom,No,Employed full-time,Some college/university study without earning a bachelor's degree,I never declared a major,About half the time,"10,000 or more employees",Publicly-traded corporation,20 or more years,17 to 18 years,NA,Web developer,Full stack Web developer,NA,NA,8,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Agree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat agree,Agree,Agree,Agree,Strongly disagree,Somewhat agree,Agree,Somewhat agree,Agree,I am not interested in new job opportunities,NA,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Retirement; Vacation/days off; Professional development sponsorship; Remote options,Yes,CW_Jobs; JobSite.co.uk; LinkedIn; Monster; Reed.co.uk; Total_Jobs,I saw an employer's advertisement,I was contacted directly by someone at the company (e.g. internal recruiter),Not very important,Somewhat important,Important,Somewhat important,Not very important,Not very important,Not very important,Not very important,Not very important,Very important,British pounds sterling (£),Somewhat overpaid,Tabs,Not at all important,Bootcamp; Self-taught; Hackathon,Official documentation; Trade book; Stack Overflow Q&A; Non-Stack online communities; Friends network; Built-in help,I already had a job as a developer when I started the program,NA,10:00 AM,C#; JavaScript; SQL; TypeScript,C#; Go; JavaScript; TypeScript,AngularJS; Node.js; React; .NET Core,AngularJS; Node.js; React; .NET Core,SQL Server,Redis; PostgreSQL,Mac OS; Raspberry Pi; Serverless; Amazon Web Services (AWS),Mac OS; Raspberry Pi; Serverless; Amazon Web Services (AWS),Atom; Visual Studio; Visual Studio Code,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",9,Desktop; iOS browser; Android browser,Several times,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Somewhat agree,Disagree,Disagree,Strongly agree,Agree,Agree,Strongly disagree,Male,"Some college/university study, no bachelor's degree",White or of European descent,Somewhat agree,Agree,Strongly disagree,Agree,93750,NA
48577,Professional developer,"Yes, both",United States,"Yes, full-time",Employed part-time,Bachelor's degree,Computer science or software engineering,"Less than half the time, but at least one day each week",10 to 19 employees,Government agency or public school/university,7 to 8 years,1 to 2 years,NA,Embedded applications/devices developer; Developer with a statistics or mathematics background; DevOps specialist; Other,NA,NA,NA,6,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Agree,Strongly agree,Agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Disagree,Agree,Somewhat agree,Strongly disagree,Agree,Somewhat agree,Somewhat agree,Agree,I am actively looking for a job,10,Less than a year ago,Very important,Important,Somewhat important,Important,Important,Important,Somewhat important,Important,Important,Somewhat important,Somewhat important,Somewhat important,Important,Very important,Very important,Retirement; Health benefits; Equipment; Long-term leave; Child/elder care,No,LinkedIn,"I completed a major project, assignment, or contract","A friend, family member, or former colleague told me",Somewhat important,Important,Important,Somewhat important,Somewhat important,Somewhat important,Not very important,Very important,Somewhat important,Very important,U.S. dollars ($),Somewhat overpaid,Spaces,NA,NA,NA,NA,NA,10:00 AM,C; C++; JavaScript; Matlab; Python; R,C; C++; Python; R,NA,NA,NA,NA,Linux Desktop; Raspberry Pi,Android; Linux Desktop; Arduino; Raspberry Pi; Amazon Web Services (AWS),Sublime Text,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Satisfied,Satisfied,Satisfied,Somewhat satisfied,Very satisfied,Some influence,Some influence,Some influence,Some influence,Some influence,Some influence,A lot of influence,Some influence,Not much influence,No influence at all,Some influence,I have created a CV or Developer Story on Stack Overflow,7,Desktop; Android browser,At least once each week,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Agree,Strongly agree,Somewhat agree,Disagree,Male,A master's degree,South Asian,Agree,Somewhat agree,Strongly disagree,Strongly agree,3e4,NA
48578,Professional non-developer who sometimes writes code,"Yes, both",United States,No,Employed full-time,Some college/university study without earning a bachelor's degree,Computer science or software engineering,"Less than half the time, but at least one day each week","10,000 or more employees",Publicly-traded corporation,20 or more years,20 or more years,NA,NA,NA,NA,Analyst or consultant; Data scientist; Other,10,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",2,Between 1 and 2 years ago,Important,Not very important,Important,Important,Not very important,Somewhat important,Very important,Somewhat important,Very important,Very important,Somewhat important,Very important,Very important,Important,Important,Stock options; Vacation/days off; Health benefits; Long-term leave; Remote options,No,LinkedIn,NA,I was contacted directly by someone at the company (e.g. internal recruiter),Important,Somewhat important,Very important,Somewhat important,Important,Not at all important,Not very important,Not very important,Not very important,Important,NA,NA,Spaces,NA,NA,NA,NA,NA,10:00 AM,Java; Python,Go; Objective-C; Scala,Hadoop,Xamarin,MongoDB; Redis; MySQL; SQLite,MongoDB; Redis; MySQL; SQLite,Amazon Web Services (AWS),Mac OS; Serverless; Amazon Web Services (AWS),Sublime Text; Vim; IntelliJ; PyCharm,Turn on some music,Waterfall; Agile; Lean; Scrum; Extreme; Pair; Kanban,Git,A few times a week,Somewhat agree,Disagree,Strongly disagree,Agree,Strongly agree,Disagree,Somewhat agree,NA,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,A lot of influence,Some influence,Some influence,Not much influence,A lot of influence,Some influence,Some influence,A lot of influence,No influence at all,Not much influence,Some influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop; iOS browser; iOS app,At least once each week,Once or twice,Several times,Once or twice,Once or twice,Once or twice,Several times,Haven't done at all,Agree,Strongly disagree,Disagree,Agree,Strongly agree,Agree,Agree,Strongly disagree,Male,"Some college/university study, no bachelor's degree",White or of European descent,Somewhat agree,Strongly agree,Strongly disagree,Strongly agree,NA,NA
