ResponseId,MainBranch,Age,Employment,RemoteWork,Check,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,TechDoc,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,BuildvsBuy,TechEndorse,Country,Currency,CompTotal,LanguageHaveWorkedWith,LanguageWantToWorkWith,LanguageAdmired,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,DatabaseAdmired,PlatformHaveWorkedWith,PlatformWantToWorkWith,PlatformAdmired,WebframeHaveWorkedWith,WebframeWantToWorkWith,WebframeAdmired,EmbeddedHaveWorkedWith,EmbeddedWantToWorkWith,EmbeddedAdmired,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,MiscTechAdmired,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,ToolsTechAdmired,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,NEWCollabToolsAdmired,OpSysPersonal use,OpSysProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackAsyncAdmired,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,OfficeStackSyncAdmired,AISearchDevHaveWorkedWith,AISearchDevWantToWorkWith,AISearchDevAdmired,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOHow,SOComm,AISelect,AISent,AIBen,AIAcc,AIComplex,AIToolCurrently Using,AIToolInterested in Using,AIToolNot interested in Using,AINextMuch more integrated,AINextNo change,AINextMore integrated,AINextLess integrated,AINextMuch less integrated,AIThreat,AIEthics,AIChallenges,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Knowledge_8,Knowledge_9,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Frustration,ProfessionalTech,ProfessionalCloud,ProfessionalQuestion,Industry,JobSatPoints_1,JobSatPoints_4,JobSatPoints_5,JobSatPoints_6,JobSatPoints_7,JobSatPoints_8,JobSatPoints_9,JobSatPoints_10,JobSatPoints_11,SurveyLength,SurveyEase,ConvertedCompYearly,JobSat
65400,I am a developer by profession,35-44 years old,"Independent contractor, freelancer, or self-employed",In-person,Apples,Hobby;Contribute to open-source projects;Bootstrapping a business,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Other (please specify):",Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Other (Please specify):,API document(s) and/or SDK document(s);User guides or README files found in the source repository;Traditional public search engine,25,18,"Developer, full-stack",2 to 9 employees,I have a great deal of influence,NA,NA,NA,NA,NA,NA,Bash/Shell (all shells);C;HTML/CSS;Java;JavaScript;PHP;SQL;TypeScript,NA,NA,MariaDB;MySQL,NA,NA,Digital Ocean;Hetzner,NA,NA,jQuery;WordPress,NA,NA,NA,NA,NA,NA,NA,NA,Make;Maven (build tool),NA,NA,IntelliJ IDEA;Nano,NA,NA,Android;Fedora;Other Linux-based,,NA,NA,NA,Google Chat;Whatsapp,NA,NA,ChatGPT,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Quickly finding code solutions;Finding reliable guidance from community-vetted answers;Engage with community by commenting on questions and answers or voting on questions and answers;Learning new-to-me technology/techniques;Learning new-to-everyone technology/techniques,"No, not really","No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65401,I am a developer by profession,18-24 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Apples,Hobby;Professional development or self-paced learning from online courses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stack Overflow,Daily or almost daily,No,NA,Quickly finding code solutions,"No, not really",Yes,Favorable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65402,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Apples,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);How-to videos;Video-based Online Courses;Written-based Online Courses;Programming Games,API document(s) and/or SDK document(s);User guides or README files found in the source repository;Traditional public search engine;AI-powered search/dev tool (free);AI-powered search/dev tool (paid),10,7,"Developer, full-stack",20 to 99 employees,I have a great deal of influence,Ask developers I know/work with;Ask a generative AI tool;Visit developer communities like Stack Overflow,Is ready-to-go but also customizable for growth and targeted use cases,APIs;Customization;Integrated developer community;Frequent updates to features;Connected to an open source project,France,EUR European Euro,40000,C#;HTML/CSS;JavaScript;SQL;TypeScript,C#;HTML/CSS;JavaScript;Python;SQL;TypeScript,C#;HTML/CSS;JavaScript;SQL;TypeScript,Couch DB,Couch DB;Elasticsearch,Couch DB,Microsoft Azure,Microsoft Azure,Microsoft Azure,Angular;Node.js;Vue.js,Angular;Node.js,Angular;Node.js,NA,NA,NA,.NET (5+) ;.NET Framework (1.0 - 4.8),.NET (5+) ;.NET MAUI;Flutter,.NET (5+) ,Chocolatey;MSBuild;npm;NuGet,npm;NuGet,npm;NuGet,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,iOS;Windows,Other Linux-based;Windows,Azure Devops;Notion;Stack Overflow for Teams,Azure Devops;Notion,Azure Devops;Notion,Discord;Microsoft Teams;Zoom,Discord;Microsoft Teams,Discord;Microsoft Teams,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Quickly finding code solutions;Finding reliable guidance from community-vetted answers;Learning new-to-me technology/techniques,"No, not really",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65403,"I am not primarily a developer, but I write code sometimes as part of my work/studies",25-34 years old,"Employed, full-time",Remote,Apples,Hobby;Contribute to open-source projects;School or academic work;Professional development or self-paced learning from online courses;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65404,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Apples,Hobby;Contribute to open-source projects;Professional development or self-paced learning from online courses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Very favorable,Increase productivity;Greater efficiency;Speed up learning;Improve accuracy in coding;Make workload more manageable,Neither trust nor distrust,Neither good or bad at handling complex tasks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65405,"I am not primarily a developer, but I write code sometimes as part of my work/studies",35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Apples,Bootstrapping a business;School or academic work;Freelance/contract work,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Coding sessions (live or recorded);How-to videos;Video-based Online Courses,User guides or README files found in the source repository;Traditional public search engine;AI-powered search/dev tool (free),7,3,Academic researcher,20 to 99 employees,I have some influence,Ask developers I know/work with;Visit developer communities like Stack Overflow,NA,NA,NA,NA,NA,R,HTML/CSS;JavaScript;Python;SQL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tidyverse,NumPy;Pandas;Scikit-Learn;TensorFlow;Tidyverse,Tidyverse,NA,NA,NA,RStudio,RStudio;Visual Studio;Visual Studio Code,RStudio,Windows,MacOS,Clickup;Markdown File;Notion;Obsidian,Markdown File;Obsidian,Markdown File;Obsidian,Microsoft Teams;Slack;Whatsapp;Zoom,Slack;Zoom,Slack;Zoom,ChatGPT;Claude;GitHub Copilot;WolframAlpha,ChatGPT;Claude;WolframAlpha,ChatGPT;Claude;WolframAlpha,Stack Overflow;Stack Exchange,A few times per month or weekly,Not sure/can't remember,NA,Quickly finding code solutions,"No, not really",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65406,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Apples,Hobby;School or academic work;Professional development or self-paced learning from online courses;Freelance/contract work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65407,I am a developer by profession,25-34 years old,"Independent contractor, freelancer, or self-employed",Remote,Apples,Hobby;Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Social Media;How-to videos;Interactive tutorial;Video-based Online Courses;Written-based Online Courses;AI;Online challenges (e.g., daily or weekly coding challenges);Programming Games",API document(s) and/or SDK document(s);Traditional public search engine;AI-powered search/dev tool (free);AI-powered search/dev tool (paid),6,4,"Developer, front-end",20 to 99 employees,I have some influence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65408,I code primarily as a hobby,18-24 years old,"Student, full-time",NA,Apples,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65409,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Apples,Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)",Technical documentation;Blogs;Written Tutorials;Interactive tutorial,API document(s) and/or SDK document(s),13,9,"Developer, full-stack",100 to 499 employees,I have little or no influence,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,Is ready-to-go but also customizable for growth and targeted use cases,APIs;Customization;Frequent updates to features;Connected to an open source project,France,EUR European Euro,61000,Groovy;Java;JavaScript;Python;SQL,Python;SQL,Python;SQL,PostgreSQL;Redis;SQLite,PostgreSQL;Redis,PostgreSQL;Redis,NA,NA,NA,Django;Node.js;Spring Boot;Vue.js,Vue.js,Vue.js,NA,NA,NA,RabbitMQ;Spring Framework,NA,NA,Ansible;APT;Docker;Maven (build tool);npm;Pip;Vite,Ansible;Docker;Pip,Ansible;Docker;Pip,Eclipse;Neovim,Neovim,Neovim,Arch,Arch,Confluence;Jira;Markdown File,Markdown File,Markdown File,Microsoft Teams,NA,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,Quickly finding code solutions;Finding reliable guidance from community-vetted answers,"No, not really","No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65410,I am a developer by profession,35-44 years old,"Employed, full-time",Remote,Apples,Professional development or self-paced learning from online courses;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Stack Overflow;How-to videos;Video-based Online Courses;Written-based Online Courses,NA,9,9,"Developer, front-end",100 to 499 employees,I have little or no influence,Start a free trial;Read ratings or reviews on third party sites like G2 Crowd;Research companies that have advertised on sites I visit,NA,NA,NA,NA,NA,HTML/CSS;JavaScript;PowerShell,HTML/CSS;JavaScript;PowerShell,HTML/CSS;JavaScript;PowerShell,MongoDB,MongoDB,MongoDB,Google Cloud;Vercel,Google Cloud;Vercel,Google Cloud;Vercel,jQuery;Next.js;Node.js;React;WordPress,jQuery;Next.js;Node.js;React;WordPress,jQuery;Next.js;Node.js;React;WordPress,NA,NA,NA,NA,NA,NA,NA,NA,NA,Notepad++;PyCharm;Visual Studio Code,Notepad++;PyCharm;Visual Studio Code,Notepad++;PyCharm;Visual Studio Code,MacOS;Windows,MacOS;Windows,Clickup;Redmine,Clickup;Redmine,Clickup;Redmine,Google Meet;Microsoft Teams;Whatsapp;Zoom,Google Meet;Microsoft Teams;Whatsapp;Zoom,Google Meet;Microsoft Teams;Whatsapp;Zoom,ChatGPT;Google Gemini,ChatGPT;Google Gemini,ChatGPT;Google Gemini,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,Quickly finding code solutions;Finding reliable guidance from community-vetted answers,Neutral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65411,"I am not primarily a developer, but I write code sometimes as part of my work/studies",18-24 years old,"Not employed, but looking for work",NA,Apples,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stack Overflow;Stack Overflow Blog or Podcast,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,Quickly finding code solutions;Finding reliable guidance from community-vetted answers;Learning new-to-me technology/techniques;Learning new-to-everyone technology/techniques,"No, not really",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65412,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Apples,Hobby;Contribute to open-source projects;Freelance/contract work,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)","Technical documentation;Blogs;Books;Written Tutorials;Coding sessions (live or recorded);How-to videos;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stack Overflow;Stack Exchange;Stack Overflow Blog or Podcast,A few times per month or weekly,Yes,Less than once per month or monthly,Learning new-to-everyone technology/techniques,"No, not really",Yes,Indifferent,Increase productivity,Somewhat distrust,Very poor at handling complex tasks,Writing code;Documenting code,Learning about a codebase;Testing code;Deployment and monitoring;Predictive analytics;Search for answers;Generating content or synthetic data,Project planning;Debugging and getting help;Committing and reviewing code,Writing code;Documenting code,,,,,No,Circulating misinformation or disinformation;Biased results that do not represent diverse viewpoints,"Don’t trust the output or answers;AI tools lack context of codebase,  internal architecture, and/or company knowledge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65413,I am a developer by profession,35-44 years old,"Employed, full-time",Remote,Apples,I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Books / Physical media;Online Courses or Certification,NA,NA,20,18,"Developer, back-end",100 to 499 employees,I have little or no influence,Start a free trial;Ask developers I know/work with,Is ready-to-go but also customizable for growth and targeted use cases,Customization;Quality support system,Italy,EUR European Euro,58000,Java;Kotlin,NA,NA,Elasticsearch;H2;MySQL,NA,NA,Amazon Web Services (AWS),NA,NA,NA,NA,NA,NA,NA,NA,Apache Kafka;Spring Framework,NA,NA,Maven (build tool),NA,NA,IntelliJ IDEA,NA,NA,MacOS,MacOS,Confluence;Jira,NA,NA,Discord;Microsoft Teams,NA,NA,NA,NA,NA,Stack Overflow,Less than once per month or monthly,Not sure/can't remember,NA,Quickly finding code solutions;Showcase expertise with code solutions,"No, not really","No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,18,Agree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Disagree,1-2 times a week,1-2 times a week,1-2 times a week,15-30 minutes a day,15-30 minutes a day,Amount of technical debt;Reliability of tools/systems used in work,Observability tools;Microservices;Continuous integration (CI) and (more often) continuous delivery,Cloud only (single or multi-cloud),A coworker,Banking/Financial Services,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
65414,I am learning to code,18-24 years old,"Student, full-time",NA,Apples,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Social Media;How-to videos;Video-based Online Courses;AI,NA,3,NA,Student,NA,NA,NA,NA,NA,India,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per month or weekly,No,NA,Quickly finding code solutions,"No, not at all",Yes,Unsure,Increase productivity;Speed up learning;Make workload more manageable,Somewhat trust,Bad at handling complex tasks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65415,I am a developer by profession,18-24 years old,"Employed, full-time",In-person,Apples,Hobby;Contribute to open-source projects,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C;HTML/CSS;Python;SQL,Rust,NA,MongoDB;MySQL;Redis,Cassandra,NA,Netlify;Vercel,Amazon Web Services (AWS);Cloudflare,NA,Django;jQuery;Next.js;Node.js,Deno,NA,NA,NA,NA,Hugging Face Transformers;React Native;Scikit-Learn;TensorFlow;Torch/PyTorch,Apache Kafka;Apache Spark;CUDA;Hadoop;TensorFlow;Torch/PyTorch,TensorFlow;Torch/PyTorch,Chocolatey;npm,Docker;Kubernetes,NA,Android Studio;Jupyter Notebook/JupyterLab;Visual Studio Code,NA,NA,Android,Windows,Notion;Stack Overflow for Teams,NA,NA,Whatsapp,NA,NA,Bing AI;ChatGPT;GitHub Copilot;Google Gemini;Visual Studio Intellicode,NA,NA,Stack Overflow,A few times per month or weekly,No,NA,Quickly finding code solutions,Neutral,Yes,Very favorable,Speed up learning,Neither trust nor distrust,Neither good or bad at handling complex tasks,NA,NA,NA,NA,NA,NA,NA,NA,No,Biased results that do not represent diverse viewpoints;Energy demand,Don’t trust the output or answers;Lack of executive buy-in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65416,I code primarily as a hobby,35-44 years old,I prefer not to say,NA,Apples,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Blogs;Stack Overflow;Social Media;Video-based Online Courses;Written-based Online Courses;AI,NA,4,NA,System administrator,NA,NA,NA,NA,NA,India,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,Quickly finding code solutions;Engage with community by commenting on questions and answers or voting on questions and answers;Learning new-to-me technology/techniques,"Yes, somewhat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65417,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Apples,I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Video-based Online Courses;Written-based Online Courses;AI;Online challenges (e.g., daily or weekly coding challenges)",API document(s) and/or SDK document(s);User guides or README files found in the source repository;First-party knowledge base,19,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Favorable,Increase productivity;Greater efficiency;Improve accuracy in coding,Somewhat trust,Very well at handling complex tasks,Writing code;Documenting code;Debugging and getting help;Testing code;Committing and reviewing code,Learning about a codebase;Project planning;Predictive analytics;Search for answers;Generating content or synthetic data,,Testing code;Committing and reviewing code,,Writing code;Documenting code;Debugging and getting help,,,I'm not sure,Circulating misinformation or disinformation;Missing or incorrect attribution for sources of data;Replacing jobs without options for new employment opportunities;Biased results that do not represent diverse viewpoints;Imitating a person's likeness;Energy demand,"Don’t trust the output or answers;AI tools lack context of codebase,  internal architecture, and/or company knowledge;Lack of proper training and education on new tools;Not everyone uses them",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65418,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Apples,Hobby;Contribute to open-source projects;Bootstrapping a business;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Coding Bootcamp,NA,NA,8,6,"Developer, full-stack","1,000 to 4,999 employees",I have some influence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Favorable,Increase productivity;Speed up learning;Improve accuracy in coding;Make workload more manageable,Somewhat trust,"Good, but not great at handling complex tasks",Project planning;Writing code;Documenting code;Debugging and getting help;Predictive analytics;Search for answers;Generating content or synthetic data,Learning about a codebase;Testing code;Committing and reviewing code;Deployment and monitoring,,,Writing code;Debugging and getting help;Search for answers,Project planning;Predictive analytics;Generating content or synthetic data,Documenting code,,No,Circulating misinformation or disinformation;Missing or incorrect attribution for sources of data;Replacing jobs without options for new employment opportunities;Biased results that do not represent diverse viewpoints,"Don’t trust the output or answers;AI tools lack context of codebase,  internal architecture, and/or company knowledge;We don’t have the right policies in place to reduce security risks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
