Respondent,MainBranch,Hobbyist,Age,Age1stCode,CompFreq,CompTotal,ConvertedComp,Country,CurrencyDesc,CurrencySymbol,DatabaseDesireNextYear,DatabaseWorkedWith,DevType,EdLevel,Employment,Ethnicity,Gender,JobFactors,JobSat,JobSeek,LanguageDesireNextYear,LanguageWorkedWith,MiscTechDesireNextYear,MiscTechWorkedWith,NEWCollabToolsDesireNextYear,NEWCollabToolsWorkedWith,NEWDevOps,NEWDevOpsImpt,NEWEdImpt,NEWJobHunt,NEWJobHuntResearch,NEWLearn,NEWOffTopic,NEWOnboardGood,NEWOtherComms,NEWOvertime,NEWPurchaseResearch,NEWPurpleLink,NEWSOSites,NEWStuck,OpSys,OrgSize,PlatformDesireNextYear,PlatformWorkedWith,PurchaseWhat,Sexuality,SOAccount,SOComm,SOPartFreq,SOVisitFreq,SurveyEase,SurveyLength,Trans,UndergradMajor,WebframeDesireNextYear,WebframeWorkedWith,WelcomeChange,WorkWeekHrs,YearsCode,YearsCodePro
5929,I am a developer by profession,Yes,31,17,Yearly,2150000,30018,India,Indian rupee,INR,Redis,Elasticsearch;MongoDB;MySQL;PostgreSQL,"Developer, front-end;Developer, full-stack;Developer, QA or test;Engineering manager","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,Man,Flex time or a flexible schedule;Office environment or company culture;Opportunities for professional development,Slightly dissatisfied,I am actively looking for a job,Go;Kotlin;R;Rust,HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,Flutter;Node.js;TensorFlow;Unity 3D;Xamarin,Node.js,Confluence;Jira;Github;Slack;Microsoft Teams;Microsoft Azure;Stack Overflow for Teams,"Confluence;Jira;Github;Gitlab;Slack;Microsoft Teams;Microsoft Azure;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Somewhat important,Better compensation;Growth or leadership opportunities,"Company reviews from third party sites (e.g. Glassdoor, Blind);Read other media like news articles, founder profiles, etc. about the company",Once a year,Yes,Yes,No,Occasionally: 1-2 days per quarter but less than monthly,NA,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Windows,"10,000 or more employees",AWS;Google Cloud Platform,AWS;Docker;Slack Apps and Integrations,I have little or no influence,Straight / Heterosexual,Yes,"Yes, definitely",Daily or almost daily,Daily or almost daily,Difficult,Too long,No,"Computer science, computer engineering, or software engineering",Angular;Express;jQuery;React.js;Spring;Vue.js,Angular;Angular.js;Express;jQuery;React.js,Just as welcome now as I felt last year,45,12,8
5930,"I used to be a developer by profession, but no longer am",Yes,54,20,NA,NA,NA,India,NA,NA,Microsoft SQL Server;SQLite,Microsoft SQL Server;SQLite,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Not employed, and not looking for work",NA,Man,NA,NA,NA,C#;Dart;TypeScript,C#;TypeScript,.NET Core;Flutter;React Native;Xamarin,.NET Core;Flutter;Xamarin,NA,NA,NA,NA,Not at all important/not necessary,NA,NA,Every few months,Not sure,NA,No,NA,Start a free trial,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow,Windows,NA,Android;Microsoft Azure;Windows,Windows,NA,Straight / Heterosexual,No,Neutral,NA,Multiple times per day,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular;ASP.NET Core,Angular;ASP.NET Core,Just as welcome now as I felt last year,NA,30,NA
5931,I am a developer by profession,Yes,26,11,Yearly,125000,125000,United States,United States dollar,USD,MySQL;Redis,MySQL;Redis,"Developer, back-end;Developer, full-stack",Some college/university study without earning a degree,Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Opportunities for professional development;Family friendliness,Very satisfied,"I’m not actively looking, but I am open to new opportunities",HTML/CSS;Java;JavaScript;SQL,HTML/CSS;Java;JavaScript;SQL,Node.js,Node.js,Confluence;Jira;Slack,Confluence;Jira;Github;Slack,Yes,Extremely important,Not at all important/not necessary,Curious about other opportunities;Better compensation;Wanting to work with new technologies;Growth or leadership opportunities,"Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once every few years,Yes,No,No,Sometimes: 1-2 days per month but less than weekly,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Windows,100 to 499 employees,Docker;Raspberry Pi,Docker;Raspberry Pi,I have little or no influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",jQuery,jQuery,Somewhat less welcome now than last year,42,6,5
5932,I am a developer by profession,Yes,22,13,Yearly,10920,10920,United States,United States dollar,USD,NA,Microsoft SQL Server;MySQL,"Developer, back-end;Developer, full-stack",Some college/university study without earning a degree,Employed part-time,Hispanic or Latino/a/x;White or of European descent,Man,"Industry that I’d be working in;Languages, frameworks, and other technologies I’d be working with;Office environment or company culture",Very satisfied,I am not interested in new job opportunities,C;C++,HTML/CSS;PHP;VBA,NA,NA,NA,Confluence;Jira;Gitlab,Not sure,Extremely important,Very important,Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Once a year,Yes,Yes,No,Often: 1-2 days per week or more,NA,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos,Windows,500 to 999 employees,NA,NA,I have little or no influence,Straight / Heterosexual,Yes,"No, not really",I have never participated in Q&A on Stack Overflow,A few times per month or weekly,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,jQuery;React.js,Just as welcome now as I felt last year,15,10,4
5933,I am a developer by profession,No,28,19,Monthly,NA,NA,India,Indian rupee,INR,MongoDB,PostgreSQL,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,Man,Flex time or a flexible schedule;How widely used or impactful my work output would be;Office environment or company culture,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",HTML/CSS;JavaScript;Python,HTML/CSS;JavaScript,Node.js,Cordova;Node.js,"Jira;Github;Gitlab;Slack;Google Suite (Docs, Meet, etc)","Jira;Github;Gitlab;Slack;Google Suite (Docs, Meet, etc)",No,Somewhat important,Somewhat important,Curious about other opportunities;Better compensation;Trouble with my teammates;Trouble with my direct manager;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once a year,Not sure,Onboarding? What onboarding?,No,Often: 1-2 days per week or more,Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,MacOS,20 to 99 employees,NA,NA,I have some influence,Straight / Heterosexual,Yes,"Yes, definitely",A few times per month or weekly,Multiple times per day,Easy,Too long,No,"Computer science, computer engineering, or software engineering",React.js;Vue.js,React.js;Vue.js,Just as welcome now as I felt last year,40,5,4
5934,I am a developer by profession,Yes,26,10,Yearly,111000,111000,United States,United States dollar,USD,PostgreSQL,MySQL,"Developer, back-end;DevOps specialist;Engineer, site reliability","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,"Non-binary, genderqueer, or gender non-conforming","Languages, frameworks, and other technologies I’d be working with;Specific department or team I’d be working on;Office environment or company culture",Very satisfied,I am not interested in new job opportunities,Go;Haskell;Ruby;Rust;SQL,HTML/CSS;JavaScript;Ruby;Rust,NA,Node.js,Github;Slack,"Github;Slack;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Very important,Better compensation;Trouble with my teammates;Trouble with leadership at my company,"Company reviews from third party sites (e.g. Glassdoor, Blind)",Once a year,Yes,Yes,No,Rarely: 1-2 days per year or less,NA,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Go for a walk or other physical activity;Panic,MacOS,"1,000 to 4,999 employees",Kubernetes,AWS;Docker,I have little or no influence,NA,Not sure/can't remember,"No, not at all",NA,Multiple times per day,Easy,Too short,Yes,"Computer science, computer engineering, or software engineering",Ruby on Rails,Django;React.js;Ruby on Rails,Just as welcome now as I felt last year,40,10,4
5935,I am a student who is learning to code,Yes,20,12,NA,NA,NA,United States,NA,NA,PostgreSQL;SQLite,PostgreSQL;SQLite,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Remote work options;Office environment or company culture",NA,"I’m not actively looking, but I am open to new opportunities",C#;JavaScript;Python,JavaScript;Python,NA,NA,Github;Gitlab,Github;Gitlab,NA,NA,NA,NA,NA,Once a year,Yes,NA,Yes,NA,Ask developers I know/work with,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos,Linux-based,NA,Docker;Heroku;Linux;Raspberry Pi,Docker;Heroku;Linux;Raspberry Pi,NA,Straight / Heterosexual,Yes,"No, not really",I have never participated in Q&A on Stack Overflow,A few times per week,Neither easy nor difficult,Appropriate in length,No,NA,Flask;Vue.js,Flask;Vue.js,Somewhat more welcome now than last year,NA,8,NA
5936,I am a developer by profession,No,26,21,Monthly,160000,10548,Sri Lanka,Sri Lankan rupee,LKR,Cassandra;Elasticsearch;Firebase;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL;Redis,Elasticsearch;MongoDB;MySQL,"Engineer, data","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,South Asian,Man,Financial performance or funding status of the company or organization;Office environment or company culture;Opportunities for professional development,Very satisfied,"I’m not actively looking, but I am open to new opportunities",Java;JavaScript;Objective-C;Python;SQL;Swift;TypeScript,Bash/Shell/PowerShell;C;Go;HTML/CSS;Java;JavaScript;PHP;Python;SQL,Ansible;Hadoop;Node.js;React Native;TensorFlow;Teraform,Ansible;Hadoop;TensorFlow,Confluence;Jira;Github;Slack;Microsoft Teams,Confluence;Jira;Github;Gitlab;Slack;Microsoft Teams;Trello,Yes,Extremely important,Critically important,Better compensation;Wanting to work with new technologies;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family",Every few months,No,Yes,Yes,Rarely: 1-2 days per year or less,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers);Stack Overflow for Teams (private Q&A for organizations),Call a coworker or friend;Visit Stack Overflow,Linux-based,20 to 99 employees,AWS;Docker;Google Cloud Platform;iOS;Kubernetes;Linux;MacOS,AWS;Docker;Google Cloud Platform;Linux,I have some influence,Straight / Heterosexual,Yes,"Yes, definitely",Daily or almost daily,Multiple times per day,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular;Angular.js;jQuery;Spring,Spring,Somewhat more welcome now than last year,40,6,2
5937,I am a developer by profession,Yes,NA,20,Monthly,NA,NA,India,Indian rupee,INR,Couchbase;DynamoDB;Microsoft SQL Server;PostgreSQL;Redis;SQLite,Microsoft SQL Server,"Developer, back-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,Man,Flex time or a flexible schedule;Remote work options;Opportunities for professional development,Neither satisfied nor dissatisfied,I am not interested in new job opportunities,C#;Dart;Go;Rust;SQL,C#;SQL,.NET;.NET Core;Flutter;Pandas;TensorFlow,.NET;.NET Core;Xamarin,Github;Microsoft Teams,Github;Microsoft Teams,No,Neutral,Not at all important/not necessary,Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family",Once a year,Yes,Onboarding? What onboarding?,Yes,Often: 1-2 days per week or more,Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Play games;Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Windows,2 to 9 employees,Android;Raspberry Pi;Windows,Raspberry Pi;Windows,I have a great deal of influence,Straight / Heterosexual,Yes,"Yes, somewhat",Less than once per month or monthly,A few times per week,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",ASP.NET;ASP.NET Core,ASP.NET;ASP.NET Core,Just as welcome now as I felt last year,60,12,8
5938,I am a developer by profession,Yes,37,13,Yearly,147500,147500,United States,United States dollar,USD,NA,DynamoDB;PostgreSQL,"Developer, back-end;Developer, front-end;Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Remote work options;Office environment or company culture",Very dissatisfied,I am actively looking for a job,NA,Java;JavaScript,NA,NA,"Confluence;Jira;Gitlab;Slack;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Slack;Google Suite (Docs, Meet, etc)",No,Extremely important,Somewhat important,Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Read other media like news articles, founder profiles, etc. about the company",Once every few years,No,No,Yes,Occasionally: 1-2 days per quarter but less than monthly,NA,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Do other work and come back later,MacOS,100 to 499 employees,Docker;Kubernetes;Linux,AWS;Linux,I have little or no influence,Straight / Heterosexual,Yes,"Yes, somewhat",Less than once per month or monthly,A few times per week,Easy,Appropriate in length,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",React.js,Angular.js,Just as welcome now as I felt last year,40,24,9
5939,I am a student who is learning to code,Yes,19,14,NA,NA,NA,Viet Nam,NA,NA,Firebase;IBM DB2;MySQL;Oracle,Microsoft SQL Server,NA,Some college/university study without earning a degree,Student,Southeast Asian,Man,"Languages, frameworks, and other technologies I’d be working with;How widely used or impactful my work output would be;Opportunities for professional development",NA,"I’m not actively looking, but I am open to new opportunities",C#;C++;Java,C,Cordova;Node.js;Puppet;TensorFlow,.NET;.NET Core;Unity 3D,Microsoft Azure,"Github;Gitlab;Microsoft Teams;Google Suite (Docs, Meet, etc);Stack Overflow for Teams",NA,NA,NA,NA,NA,NA,Yes,NA,Yes,NA,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow;Watch help / tutorial videos;Visit another developer community (please name):,Linux-based,NA,Android;iOS;MacOS;WordPress,Linux;Windows,NA,Straight / Heterosexual,Yes,"Yes, somewhat",A few times per week,A few times per week,Neither easy nor difficult,Too long,No,"Computer science, computer engineering, or software engineering",Angular;Express;React.js;Ruby on Rails;Symfony,NA,Somewhat more welcome now than last year,NA,5,NA
5940,I am a developer by profession,No,20,17,Monthly,15000,2508,India,Indian rupee,INR,MongoDB,MySQL,"Designer;Developer, front-end;Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,Man,NA,Very dissatisfied,"I’m not actively looking, but I am open to new opportunities",JavaScript;Python,C;C#;C++;Dart;HTML/CSS;Java;PHP;SQL,Flutter,Flutter,Github;Gitlab;Slack;Trello,Github;Gitlab;Slack;Trello,No,NA,Not at all important/not necessary,Better work/life balance;Growth or leadership opportunities;Looking to relocate,NA,Once a year,NA,No,No,Often: 1-2 days per week or more,Start a free trial;Ask developers I know/work with,Annoyed,Stack Overflow (public Q&A for anyone who codes),Call a coworker or friend;Visit Stack Overflow,Windows,10 to 19 employees,Android;AWS,Android,I have some influence,NA,Yes,"Yes, definitely",A few times per week,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",React.js,ASP.NET,Just as welcome now as I felt last year,50,4,1
5941,I am a developer by profession,Yes,25,10,Monthly,NA,NA,India,Indian rupee,INR,NA,Firebase;Microsoft SQL Server;MySQL;SQLite,"Designer;Developer, back-end;Developer, front-end;Developer, full-stack;Developer, game or graphics;Developer, mobile;Developer, QA or test;Product manager","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",NA,Man,NA,Very satisfied,"I’m not actively looking, but I am open to new opportunities",Python,C#;Objective-C;PHP;SQL;Swift,Cordova;React Native;Unity 3D;Xamarin,NA,Stack Overflow for Teams,Github;Gitlab;Slack;Microsoft Azure;Trello,Yes,Extremely important,Very important,Curious about other opportunities;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Read other media like news articles, founder profiles, etc. about the company",Every few months,NA,Yes,Yes,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Visit developer communities like Stack Overflow,NA,Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Watch help / tutorial videos,MacOS,20 to 99 employees,WordPress,iOS,NA,NA,Yes,"Yes, definitely",Multiple times per day,Multiple times per day,Easy,Appropriate in length,NA,"Information systems, information technology, or system administration",Laravel;Vue.js,Angular;Angular.js;ASP.NET,NA,8,5,3
5942,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,38,11,Yearly,38000,38000,United States,United States dollar,USD,Microsoft SQL Server,Microsoft SQL Server,"Developer, full-stack",Some college/university study without earning a degree,Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Remote work options;Family friendliness,Slightly satisfied,I am not interested in new job opportunities,C#;HTML/CSS;PHP;SQL,Bash/Shell/PowerShell;Python;SQL;VBA,.NET;Unity 3D;Xamarin,.NET,Microsoft Teams,Microsoft Teams,Not sure,Neutral,Somewhat important,NA,Personal network - friends or family,Once every few years,Not sure,Onboarding? What onboarding?,No,Sometimes: 1-2 days per month but less than weekly,Start a free trial,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Do other work and come back later,Windows,20 to 99 employees,Android;Raspberry Pi;Windows,Windows,I have some influence,Straight / Heterosexual,Yes,Neutral,Less than once per month or monthly,Less than once per month or monthly,Easy,Appropriate in length,No,"Information systems, information technology, or system administration",NA,NA,Just as welcome now as I felt last year,42,25,22
5943,I am a developer by profession,Yes,36,Younger than 5 years,Yearly,128750,128750,United States,United States dollar,USD,Couchbase;PostgreSQL;Redis,Couchbase;Redis,"Developer, front-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Financial performance or funding status of the company or organization;Office environment or company culture;Opportunities for professional development,Very satisfied,I am actively looking for a job,JavaScript;Python;Rust,Bash/Shell/PowerShell;JavaScript;Python,Keras;Node.js;Pandas;TensorFlow,Node.js;Pandas,Confluence;Jira;Github;Gitlab;Slack,Confluence;Jira;Slack,No,Extremely important,Somewhat important,Better compensation;Wanting to work with new technologies;Growth or leadership opportunities,"Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Directly asking current or past employees at the company",Once every few years,No,No,No,Occasionally: 1-2 days per quarter but less than monthly,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,MacOS,"10,000 or more employees",Docker;Kubernetes;Linux;MacOS,Docker;Kubernetes;Linux;MacOS,I have little or no influence,Straight / Heterosexual,Yes,"Yes, definitely",Less than once per month or monthly,A few times per week,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Gatsby;React.js,React.js,Just as welcome now as I felt last year,40,25,12
5944,I am a developer by profession,Yes,31,18,Yearly,850000,11867,India,Indian rupee,INR,Cassandra;Elasticsearch;Firebase;MariaDB;MongoDB;MySQL;SQLite,MariaDB;MongoDB;MySQL,"Developer, back-end;Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,NA,Man,"Industry that I’d be working in;Languages, frameworks, and other technologies I’d be working with;Opportunities for professional development",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;Go;HTML/CSS;Java;JavaScript;PHP;Python;SQL;TypeScript,Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP;SQL;TypeScript,Hadoop;Node.js;React Native,NA,Jira;Github,Jira;Github,Yes,Extremely important,Critically important,Better compensation;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase)",Once every few years,Not sure,Yes,No,Often: 1-2 days per week or more,NA,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos,Linux-based,100 to 499 employees,Linux,Linux,I have little or no influence,Straight / Heterosexual,Yes,"Yes, definitely",Daily or almost daily,Daily or almost daily,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular;Angular.js;Drupal;jQuery;Laravel;React.js;Ruby on Rails;Symfony;Vue.js,Drupal;jQuery;Laravel,Just as welcome now as I felt last year,10,10,7
5945,I am a developer by profession,Yes,27,21,Yearly,90000,90000,United States,United States dollar,USD,NA,NA,"Data or business analyst;Database administrator;Engineer, data","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Specific department or team I’d be working on;How widely used or impactful my work output would be;Office environment or company culture,Very satisfied,I am not interested in new job opportunities,Go;HTML/CSS;Python;R;Rust;SQL,HTML/CSS;Python;R;SQL,Pandas,Pandas;React Native,Github;Slack,Github;Slack,No,Extremely important,Fairly important,Curious about other opportunities;Better compensation;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Directly asking current or past employees at the company",Once a year,Yes,Yes,Yes,Occasionally: 1-2 days per quarter but less than monthly,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Windows,"10,000 or more employees",Docker;Kubernetes,Docker,I have little or no influence,Straight / Heterosexual,Yes,Neutral,A few times per month or weekly,A few times per week,Easy,Appropriate in length,No,"A business discipline (such as accounting, finance, marketing, etc.)",Django;Flask,Django;React.js,Just as welcome now as I felt last year,40,6,6
5946,I am a developer by profession,No,31,18,Monthly,4e+05,43164,Japan,Japanese yen,JPY,NA,IBM DB2;MySQL;Oracle;PostgreSQL;Redis,"Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack;System administrator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,South Asian,Man,Flex time or a flexible schedule;Remote work options;Office environment or company culture,Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",Python,Bash/Shell/PowerShell;C#;HTML/CSS;Java;JavaScript;PHP;Python,.NET Core;React Native,.NET,Github,Github;Microsoft Teams,Yes,Somewhat important,Not at all important/not necessary,Better compensation;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Directly asking current or past employees at the company",Once a year,Yes,No,No,Often: 1-2 days per week or more,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow,Windows,20 to 99 employees,NA,AWS;Docker;IBM Cloud or Watson;Linux;MacOS;Slack Apps and Integrations;Windows,I have some influence,Straight / Heterosexual,Yes,"No, not really",I have never participated in Q&A on Stack Overflow,A few times per week,Neither easy nor difficult,Appropriate in length,No,Web development or web design,ASP.NET Core;React.js,ASP.NET;jQuery;Laravel;Spring;Vue.js,Somewhat less welcome now than last year,40,8,8
