Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
4148,Professional developer,"Yes, I program as a hobby",India,"Yes, full-time",Employed full-time,Master's degree,Computer programming or Web development,Never,500 to 999 employees,"Privately-held limited company, not in startup mode",7 to 8 years,1 to 2 years,NA,Mobile developer,NA,Android,NA,9,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am actively looking for a job,6,Between 2 and 4 years ago,Very important,Very important,Important,Very important,Important,Important,Important,Important,Important,Important,Important,Very important,Important,Important,Important,Annual bonus; Health benefits; Education sponsorship; Remote options; Child/elder care,No,LinkedIn; Monster; Naukri,I was just giving it a regular update,A career fair or on-campus recruiting event,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Indian rupees (?),Somewhat underpaid,Tabs,NA,NA,NA,NA,NA,8:00 AM,Java,C; C++; C#; Java; JavaScript; PHP; Python; SQL; Swift; TypeScript; VB.NET,NA,AngularJS; Hadoop; Node.js; React; Cordova; Xamarin; Firebase; .NET Core,SQLite,Cassandra; MongoDB; Redis; SQL Server; MySQL; PostgreSQL; Oracle; SQLite,Android,iOS; Mac OS; SharePoint; WordPress; Amazon Web Services (AWS),Android Studio; IntelliJ,"Put on some ambient sounds (e.g. whale songs, forest sounds)",Agile; Scrum,Git,Multiple times a day,NA,NA,NA,NA,NA,NA,NA,Bugs found; Commit frequency; Customer satisfaction; On time/in budget; Revenue performance; Manager's rating; Peers' rating; Self-rating,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,I am the final decision maker,Some influence,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,I have created a CV or Developer Story on Stack Overflow,10,Desktop,Several times,Several times,At least once each day,At least once each day,At least once each day,Several times,At least once each week,Haven't done at all,Agree,Disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Disagree,Female,A master's degree,South Asian,Strongly agree,Somewhat agree,Strongly disagree,Somewhat agree,5138.74614594039,NA
4149,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,500 to 999 employees,"Privately-held limited company, not in startup mode",8 to 9 years,Less than a year,NA,Data scientist; Database administrator,NA,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat important,Part-time/evening course; Self-taught; Coding competition,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4150,Professional developer,"Yes, I program as a hobby",United Kingdom,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,20 to 99 employees,"Privately-held limited company, not in startup mode",4 to 5 years,1 to 2 years,NA,Web developer; Desktop applications developer,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Agree,Disagree,Agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Disagree,Somewhat agree,Strongly agree,Strongly disagree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,I was just giving it a regular update,A career fair or on-campus recruiting event,Important,Important,Important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Not very important,Important,NA,NA,Both,Important,On-the-job training; Self-taught; Coding competition,Official documentation; Stack Overflow Q&A,NA,Take online courses; Contribute to open source; Participate in online coding competitions,8:00 AM,C#; F#; JavaScript; VB.NET,C#; F#; JavaScript; TypeScript,NA,.NET Core,MongoDB,SQL Server,NA,NA,Notepad++; Sublime Text; Visual Studio,Turn on some music,Agile; Scrum,Git,Multiple times a day,Disagree,Disagree,Agree,Disagree,Strongly agree,Disagree,Somewhat agree,Hours worked; Customer satisfaction; Benchmarked product performance; Manager's rating; Peers' rating; Self-rating,Satisfied,Not very satisfied,Not very satisfied,Satisfied,Somewhat satisfied,Satisfied,Some influence,No influence at all,Not much influence,Some influence,Some influence,Some influence,Some influence,Not much influence,No influence at all,No influence at all,Some influence,"I've visited Stack Overflow, but haven't logged in/created an account",8,Desktop; Android browser,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Strongly disagree,Disagree,Disagree,Disagree,Agree,Somewhat agree,Disagree,Somewhat agree,Male,A bachelor's degree,White or of European descent,Disagree,Somewhat agree,Disagree,Agree,NA,NA
4151,Professional developer,"Yes, both",Slovenia,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Never,Fewer than 10 employees,I prefer not to answer,17 to 18 years,13 to 14 years,NA,Web developer; Data scientist; Database administrator; Systems administrator,NA,NA,NA,7,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am not interested in new job opportunities,NA,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Professional development sponsorship,Yes,NA,I was just giving it a regular update,I was contacted directly by someone at the company (e.g. internal recruiter),Important,Somewhat important,Very important,Somewhat important,Somewhat important,Not very important,Not very important,Not very important,Not at all important,Very important,Euros (€),Neither underpaid nor overpaid,Both,Somewhat important,Self-taught; Hackathon; Open source contributions,Official documentation; Stack Overflow Q&A; Friends network; Built-in help,NA,NA,10:00 AM,C; Haskell; Python; SQL,C; Haskell; Python; SQL,NA,NA,Redis; PostgreSQL; Oracle; SQLite,Redis; PostgreSQL; SQLite,Linux Desktop; Raspberry Pi,Linux Desktop; Raspberry Pi,Sublime Text; Vim; PyCharm,"Put on some ambient sounds (e.g. whale songs, forest sounds)",Agile; Pair,Git,Multiple times a day,Agree,Disagree,Disagree,Somewhat agree,Agree,Disagree,Somewhat agree,Customer satisfaction; Benchmarked product performance; On time/in budget; Revenue performance; Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,8,Desktop; Android browser,At least once each week,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Several times,Several times,Somewhat agree,Disagree,Disagree,Somewhat agree,Agree,Agree,Somewhat agree,Disagree,Male,High school,White or of European descent,Disagree,Somewhat agree,Somewhat agree,Agree,53763.4408602151,NA
4152,Student,"Yes, both",India,No,I prefer not to say,Bachelor's degree,Computer science or software engineering,NA,NA,NA,Less than a year,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LinkedIn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4153,Professional developer,"Yes, I program as a hobby",South Africa,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,Never,20 to 99 employees,"Privately-held limited company, not in startup mode",10 to 11 years,7 to 8 years,NA,Embedded applications/devices developer; Desktop applications developer,NA,NA,NA,8,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Disagree,Strongly agree,Agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,Something else,"A friend, family member, or former colleague told me",Important,Not very important,Very important,Not very important,Not very important,Important,Not very important,Very important,Not very important,Very important,NA,NA,Spaces,Important,On-the-job training; Self-taught,Official documentation; Trade book; Textbook; Stack Overflow Q&A; Non-Stack online communities; Built-in help,NA,NA,8:00 AM,Assembly; C; C++; Matlab; Python,C; C++; Matlab; Python,.NET Core,NA,SQLite,SQLite,Windows Desktop; Linux Desktop; Arduino,Windows Desktop; Linux Desktop; Arduino,Eclipse,Keep the room absolutely quiet,Agile; Evidence-based SWE,I use some other system,Multiple times a day,Agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Disagree,Agree,Bugs found; Customer satisfaction; Benchmarked product performance; Revenue performance; Self-rating,Satisfied,Satisfied,Satisfied,Very satisfied,Not very satisfied,Somewhat satisfied,I am the final decision maker,Not much influence,Not much influence,A lot of influence,A lot of influence,No influence at all,No influence at all,No influence at all,Not much influence,Some influence,A lot of influence,"I've visited Stack Overflow, but haven't logged in/created an account",9,Desktop,At least once each week,Haven't done at all,Once or twice,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Agree,Strongly disagree,Male,A bachelor's degree,White or of European descent,Agree,Somewhat agree,Disagree,Agree,NA,NA
4154,Professional developer,"Yes, I program as a hobby",Germany,"Yes, full-time",Employed full-time,Master's degree,Computer science or software engineering,Never,"1,000 to 4,999 employees",Government agency or public school/university,15 to 16 years,1 to 2 years,NA,Other,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Strongly agree,Disagree,Agree,Strongly agree,Strongly agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Strongly disagree,Agree,Agree,Strongly disagree,Agree,I am not interested in new job opportunities,NA,Between 1 and 2 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vacation/days off; Health benefits; Long-term leave; Expected work hours; Child/elder care,No,LinkedIn,I saw an employer's advertisement,A tech-specific job board,Very important,Somewhat important,Very important,Somewhat important,Important,Somewhat important,Important,Important,Not very important,Important,NA,NA,Spaces,Very important,Self-taught,Official documentation; Trade book; Stack Overflow Q&A; Non-Stack online communities; Built-in help,NA,Contribute to open source; Bootcamp; Buy books and work through the exercises,9:00 AM,C++; Java; JavaScript; Python,C++; JavaScript; Python; Rust,Node.js,Node.js,NA,NA,Linux Desktop,Linux Desktop,Atom; Emacs; Eclipse; IntelliJ; PyCharm; Visual Studio Code,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,A lot of influence,No influence at all,Some influence,No influence at all,I am the final decision maker,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop,Several times,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Female; Transgender,A master's degree,White or of European descent,Somewhat agree,Agree,Strongly disagree,Strongly agree,NA,NA
4155,Professional developer,"Yes, both",South Africa,No,Employed full-time,Some college/university study without earning a bachelor's degree,A non-computer-focused engineering discipline,A few days each month,10 to 19 employees,"Privately-held limited company, not in startup mode",2 to 3 years,2 to 3 years,NA,Web developer; Desktop applications developer,NA,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,A recruiter contacted me,A general-purpose job board,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,South African rands (R),Neither underpaid nor overpaid,Tabs,Not very important,Online course; Part-time/evening course; Industry certification; On-the-job training; Self-taught; Coding competition; Hackathon; Open source contributions,Official documentation; Trade book; Textbook; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities; Company internal community; Tutoring/mentoring; Friends network; Built-in help,NA,NA,Noon,CoffeeScript; JavaScript; PHP; SQL,CoffeeScript; JavaScript; PHP; Python; SQL,AngularJS; Node.js,Node.js,Redis; SQL Server; MySQL,Redis; SQL Server; MySQL,Linux Desktop,Linux Desktop,Atom; Sublime Text; Visual Studio; Visual Studio Code,Turn on some music,Waterfall; Agile; Lean; PRINCE2; Scrum; Pair; Mob; Kanban; Evidence-based SWE; Domain-driven design,Git,Multiple times a day,Strongly disagree,Agree,Disagree,Disagree,Strongly agree,Strongly disagree,Somewhat agree,Lines of code; Bugs found; Hours worked; Commit frequency; Release frequency; Customer satisfaction; Benchmarked product performance; On time/in budget; Revenue performance; Manager's rating; Peers' rating; Self-rating,Very satisfied,Very satisfied,Very satisfied,Satisfied,Very satisfied,Very satisfied,A lot of influence,Not much influence,Some influence,Some influence,Not much influence,Not much influence,Not much influence,Some influence,Some influence,Some influence,A lot of influence,I have created a CV or Developer Story on Stack Overflow,8,Desktop,At least once each week,At least once each week,Once or twice,Haven't done at all,Haven't done at all,Several times,Once or twice,Haven't done at all,Somewhat agree,Disagree,Disagree,Agree,Agree,Strongly agree,Strongly agree,Disagree,Male,A bachelor's degree,White or of European descent,Somewhat agree,Agree,Disagree,Strongly agree,965.107646622123,NA
4156,Professional developer,No,Netherlands,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,Never,100 to 499 employees,"Sole proprietorship or partnership, not in startup mode",9 to 10 years,4 to 5 years,NA,Web developer,Full stack Web developer,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Agree,Somewhat agree,Agree,Agree,Agree,Strongly agree,Disagree,Disagree,Agree,Somewhat agree,Strongly disagree,Agree,Strongly agree,Disagree,Disagree,"I'm not actively looking, but I am open to new opportunities",NA,Less than a year ago,Somewhat important,Important,Important,Somewhat important,Important,Important,Somewhat important,Important,Very important,Not very important,Not very important,Very important,Not very important,Somewhat important,Somewhat important,Retirement; Health benefits; Expected work hours,Yes,LinkedIn,I received bad news about the future of my company or depart,Some other way,Not very important,Important,Important,Not very important,Not very important,Not very important,Not very important,Somewhat important,Not very important,Important,Euros (€),Neither underpaid nor overpaid,Spaces,Not very important,Online course; Self-taught; Hackathon; Open source contributions,Official documentation; Trade book; Stack Overflow Q&A; Non-Stack online communities,NA,Take online courses; Part-time/evening courses; Buy books and work through the exercises; Conferences/meet-ups,8:00 AM,Elixir; JavaScript; Ruby,Elixir; JavaScript; Ruby; Rust,NA,React,Redis; MySQL; PostgreSQL,Redis; PostgreSQL,NA,NA,Sublime Text,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop; Android browser,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Male,High school,White or of European descent,Disagree,Somewhat agree,Disagree,Agree,4112.90322580645,NA
4157,Professional developer,No,United Kingdom,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,20 to 99 employees,"Privately-held limited company, not in startup mode",6 to 7 years,3 to 4 years,NA,Other,NA,NA,NA,8,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Somewhat agree,Agree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Strongly agree,Disagree,Somewhat agree,Somewhat agree,Disagree,I am not interested in new job opportunities,NA,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vacation/days off; Health benefits; Equipment; Remote options; Meals,No,JobSite.co.uk; Monster; Reed.co.uk; Total_Jobs,I saw an employer's advertisement,An external recruiter or headhunter,Somewhat important,Not very important,Very important,Not at all important,Somewhat important,Somewhat important,Not very important,Not very important,Not at all important,Important,British pounds sterling (£),NA,Tabs,NA,NA,NA,NA,NA,9:00 AM,C++,C++,NA,NA,NA,NA,Windows Desktop,Windows Desktop,Visual Studio,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,A lot of influence,No influence at all,No influence at all,No influence at all,Not much influence,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,"I've visited Stack Overflow, but haven't logged in/created an account",5,Desktop,At least once each day,NA,NA,NA,NA,NA,NA,NA,Disagree,Strongly disagree,Agree,Strongly disagree,Disagree,Somewhat agree,Disagree,Disagree,Male,A bachelor's degree,White or of European descent,Disagree,Somewhat agree,Disagree,Strongly agree,NA,NA
4158,Professional developer,"Yes, I program as a hobby",Denmark,No,Employed full-time,Some college/university study without earning a bachelor's degree,Computer programming or Web development,"Less than half the time, but at least one day each week",20 to 99 employees,"Privately-held limited company, not in startup mode",8 to 9 years,5 to 6 years,NA,Web developer; Systems administrator,NA,NA,NA,10,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",37,Between 1 and 2 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Retirement; Annual bonus; Meals,No,NA,I saw an employer's advertisement,An external recruiter or headhunter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Neither underpaid nor overpaid,Spaces,Somewhat important,Online course; Self-taught; Open source contributions,Trade book; Stack Overflow Q&A; Non-Stack online communities; Company internal community,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not very satisfied,Not very satisfied,Satisfied,Not very satisfied,Satisfied,Satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59829.0598290598,NA
4159,Professional developer,"Yes, I program as a hobby",Netherlands,No,Employed full-time,Bachelor's degree,A non-computer-focused engineering discipline,A few days each month,100 to 499 employees,"Privately-held limited company, not in startup mode",20 or more years,20 or more years,NA,Web developer,Full stack Web developer,NA,NA,7,5,NA,NA,NA,NA,NA,NA,NA,NA,Some other way,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",0,More than 4 years ago,Not very important,Not very important,Important,Somewhat important,Somewhat important,Important,Important,Somewhat important,Important,Somewhat important,Somewhat important,Important,Somewhat important,Important,Important,Retirement; Equipment; Professional development sponsorship,No,LinkedIn; Other,Something else,Some other way,Somewhat important,Not very important,Somewhat important,Important,Not at all important,Somewhat important,Somewhat important,Not very important,Somewhat important,Very important,NA,NA,Spaces,Not very important,Industry certification; On-the-job training; Self-taught,Official documentation; Trade book; Stack Overflow Q&A,NA,NA,9:00 AM,C#; JavaScript; SQL,C#; JavaScript; SQL,NA,.NET Core,SQL Server,SQL Server,Windows Desktop; Microsoft Azure,Microsoft Azure,Visual Studio,"Put on some ambient sounds (e.g. whale songs, forest sounds)",Agile; Kanban,Git,Multiple times a day,Agree,Disagree,Agree,Somewhat agree,Agree,Disagree,Agree,Customer satisfaction; Benchmarked product performance; On time/in budget; Peers' rating,Satisfied,Satisfied,Very satisfied,Satisfied,Very satisfied,Satisfied,Not much influence,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,I have created a CV or Developer Story on Stack Overflow,9,Desktop,Once or twice,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,At least once each week,Haven't done at all,Agree,Strongly disagree,Strongly disagree,Agree,Agree,Agree,Strongly agree,Strongly disagree,Male,High school,White or of European descent,Somewhat agree,Agree,Strongly disagree,Agree,NA,NA
4160,Professional developer,"Yes, I program as a hobby",Poland,No,"Independent contractor, freelancer, or self-employed",Master's degree,Computer science or software engineering,A few days each month,NA,NA,11 to 12 years,7 to 8 years,NA,Web developer,Full stack Web developer,NA,NA,8,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Strongly agree,Agree,Somewhat agree,Disagree,Somewhat agree,Strongly agree,Agree,Somewhat agree,Agree,Agree,Agree,Disagree,Somewhat agree,Agree,Disagree,Somewhat agree,"I'm not actively looking, but I am open to new opportunities",0,More than 4 years ago,Somewhat important,Important,Somewhat important,Somewhat important,Important,Somewhat important,Important,Very important,Important,Very important,Somewhat important,Important,Not very important,Important,Somewhat important,Equipment; Professional development sponsorship; Long-term leave; Remote options,No,LinkedIn,I was just giving it a regular update,NA,Somewhat important,Important,Very important,Somewhat important,NA,Somewhat important,Somewhat important,Not very important,Somewhat important,Important,NA,NA,Tabs,Important,Industry certification; On-the-job training; Self-taught; Open source contributions,Trade book; Stack Overflow Q&A; Friends network,NA,NA,9:00 AM,C#; JavaScript; SQL,C#; F#; JavaScript; SQL; Swift; TypeScript,AngularJS; Node.js; Xamarin,AngularJS; Node.js; Xamarin; .NET Core,SQL Server; MySQL,SQL Server; SQLite,Android; iOS; Windows Phone; WordPress; Microsoft Azure,Android; iOS; Windows Phone; Microsoft Azure,Visual Studio; Visual Studio Code,Turn on some music,Agile; Scrum; Kanban; Domain-driven design,Git,Multiple times a day,Agree,Disagree,Disagree,Somewhat agree,Agree,Strongly disagree,Somewhat agree,Customer satisfaction; On time/in budget; Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,9,Desktop; iOS browser,Several times,Several times,Once or twice,Once or twice,Once or twice,Once or twice,Once or twice,Haven't done at all,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Somewhat agree,Strongly disagree,Male,A master's degree,White or of European descent,Somewhat agree,Agree,Strongly disagree,Strongly agree,NA,NA
4161,Professional developer,"Yes, I program as a hobby",Serbia,"Yes, full-time",Employed full-time,Master's degree,Computer science or software engineering,A few days each month,"1,000 to 4,999 employees",State-owned company,14 to 15 years,10 to 11 years,NA,Web developer; Desktop applications developer; Database administrator,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A recruiter contacted me,An external recruiter or headhunter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
