Respondent,MainBranch,Hobbyist,Age,Age1stCode,CompFreq,CompTotal,ConvertedComp,Country,CurrencyDesc,CurrencySymbol,DatabaseDesireNextYear,DatabaseWorkedWith,DevType,EdLevel,Employment,Ethnicity,Gender,JobFactors,JobSat,JobSeek,LanguageDesireNextYear,LanguageWorkedWith,MiscTechDesireNextYear,MiscTechWorkedWith,NEWCollabToolsDesireNextYear,NEWCollabToolsWorkedWith,NEWDevOps,NEWDevOpsImpt,NEWEdImpt,NEWJobHunt,NEWJobHuntResearch,NEWLearn,NEWOffTopic,NEWOnboardGood,NEWOtherComms,NEWOvertime,NEWPurchaseResearch,NEWPurpleLink,NEWSOSites,NEWStuck,OpSys,OrgSize,PlatformDesireNextYear,PlatformWorkedWith,PurchaseWhat,Sexuality,SOAccount,SOComm,SOPartFreq,SOVisitFreq,SurveyEase,SurveyLength,Trans,UndergradMajor,WebframeDesireNextYear,WebframeWorkedWith,WelcomeChange,WorkWeekHrs,YearsCode,YearsCodePro
42991,I am a developer by profession,No,26,14,Yearly,82000,82000,United States,United States dollar,USD,Redis,PostgreSQL,"Developer, full-stack;DevOps specialist","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,How widely used or impactful my work output would be;Office environment or company culture;Opportunities for professional development,Very satisfied,I am not interested in new job opportunities,Go,Bash/Shell/PowerShell;HTML/CSS;JavaScript;Python;SQL;TypeScript,Ansible;React Native;Teraform,Keras;Node.js;Pandas;TensorFlow,NA,"Jira;Github;Slack;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Fairly important,Having a bad day (or week or month) at work;Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Company reviews from third party sites (e.g. Glassdoor, Blind);Read other media like news articles, founder profiles, etc. about the company",Every few months,Not sure,Yes,No,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with;Research companies that have advertised on sites I visit,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Go for a walk or other physical activity;Panic;Watch help / tutorial videos;Do other work and come back later,Linux-based,2 to 9 employees,AWS;Docker;Google Cloud Platform;Microsoft Azure,AWS;Docker;Kubernetes;Linux;MacOS;Windows,I have a great deal of influence,Straight / Heterosexual,Not sure/can't remember,"Yes, somewhat",NA,Multiple times per day,Neither easy nor difficult,Appropriate in length,No,"A natural science (such as biology, chemistry, physics, etc.)",Django;Vue.js,Express;Flask;jQuery;React.js,Just as welcome now as I felt last year,45,10,3
42992,I am a developer by profession,Yes,NA,NA,NA,NA,NA,Iraq,NA,NA,NA,NA,NA,NA,"Not employed, and not looking for work",NA,NA,NA,NA,NA,NA,NA,.NET;.NET Core;Ansible;Apache Spark;Chef;Cordova;Flutter;Hadoop;Keras;Node.js;Pandas;Puppet;React Native;TensorFlow;Teraform;Torch/PyTorch;Unity 3D;Unreal Engine;Xamarin,.NET;.NET Core;Ansible;Apache Spark;Chef;Cordova;Flutter;Hadoop;Keras;Node.js;Pandas;Puppet;React Native;TensorFlow;Teraform;Torch/PyTorch;Unity 3D;Unreal Engine;Xamarin,"Confluence;Jira;Github;Gitlab;Facebook Workplace;Slack;Microsoft Teams;Microsoft Azure;Trello;Google Suite (Docs, Meet, etc);Stack Overflow for Teams","Confluence;Jira;Github;Gitlab;Facebook Workplace;Slack;Microsoft Teams;Microsoft Azure;Trello;Google Suite (Docs, Meet, etc);Stack Overflow for Teams",NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers);Stack Overflow for Teams (private Q&A for organizations);Stack Overflow Talent (for hiring companies/recruiters);Stack Overflow Advertising (for technology companies),NA,NA,NA,NA,NA,NA,NA,Not sure/can't remember,"Yes, somewhat",NA,Daily or almost daily,NA,NA,NA,NA,Angular;Angular.js;ASP.NET;ASP.NET Core;Django;Drupal;Express;Flask;Gatsby;jQuery;Laravel;React.js;Ruby on Rails;Spring;Symfony;Vue.js,Angular;Angular.js;ASP.NET;ASP.NET Core;Django;Drupal;Express;Flask;Gatsby;jQuery;Laravel;React.js;Ruby on Rails;Spring;Symfony;Vue.js,NA,NA,NA,NA
42994,I am a developer by profession,Yes,30,13,Monthly,3500000,12360,Colombia,Colombian peso,COP,DynamoDB;Elasticsearch,DynamoDB;Elasticsearch;MySQL;PostgreSQL,"Academic researcher;Data scientist or machine learning specialist;Developer, full-stack;Developer, QA or test;Engineer, data;Scientist","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,Hispanic or Latino/a/x,Man,"Languages, frameworks, and other technologies I’d be working with;Specific department or team I’d be working on;Opportunities for professional development",Slightly satisfied,I am not interested in new job opportunities,C++;Java;JavaScript;Python;TypeScript;VBA,C#;Java;JavaScript;Python;Ruby;SQL,Apache Spark;Hadoop;Keras;Node.js;Pandas;TensorFlow;Torch/PyTorch,.NET;Keras;Node.js;Pandas;TensorFlow;Torch/PyTorch,Jira;Github;Gitlab;Slack;Microsoft Teams,Jira;Github;Gitlab;Slack;Microsoft Teams;Microsoft Azure;Trello,Yes,Extremely important,Critically important,Curious about other opportunities;Better compensation;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Read other media like news articles, founder profiles, etc. about the company",Every few months,No,Onboarding? What onboarding?,No,Sometimes: 1-2 days per month but less than weekly,NA,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Windows,10 to 19 employees,AWS;Docker;Google Cloud Platform;Heroku;Kubernetes;Linux;MacOS,AWS;Docker;MacOS;Microsoft Azure;Windows,I have little or no influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular.js;Django;Flask;React.js,Angular;Angular.js;React.js,Somewhat more welcome now than last year,40,15,6
42995,I am a student who is learning to code,No,NA,NA,NA,NA,NA,India,NA,NA,Firebase;MariaDB;MongoDB;MySQL;Oracle;SQLite,Firebase;MariaDB;MongoDB;MySQL;Oracle;SQLite,NA,NA,Student,NA,NA,NA,NA,NA,C++;Go;Java;JavaScript;Python;Rust;SQL;TypeScript,Assembly;C;C++;HTML/CSS;Java;JavaScript;PHP;Python;SQL,Hadoop;Keras;Node.js;Pandas;React Native;TensorFlow;Torch/PyTorch,Keras;Node.js;Pandas;TensorFlow;Torch/PyTorch,Github;Gitlab;Slack;Microsoft Teams,Github;Gitlab;Slack;Microsoft Teams,NA,NA,NA,NA,NA,Every few months,No,NA,Yes,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),NA,Linux-based,NA,Android;Heroku;Kubernetes;Linux;Microsoft Azure;Raspberry Pi,Android;Heroku;Linux,NA,NA,Yes,"Yes, definitely",A few times per month or weekly,A few times per week,NA,NA,NA,NA,Angular;Django;Express;Flask;jQuery;Laravel;React.js;Vue.js,Django;Flask;jQuery;Laravel;React.js;Spring;Vue.js,A lot more welcome now than last year,NA,NA,NA
42996,I am a developer by profession,No,34,13,Yearly,135000,135000,United States,United States dollar,USD,Elasticsearch;PostgreSQL;Redis,PostgreSQL;Redis,"Developer, back-end;Developer, front-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Remote work options;Financial performance or funding status of the company or organization,Very satisfied,"I’m not actively looking, but I am open to new opportunities",HTML/CSS;JavaScript;Python;Ruby;SQL,HTML/CSS;JavaScript;Ruby;SQL,NA,Chef;Teraform,Jira;Github,"Github;Slack;Trello;Google Suite (Docs, Meet, etc)",No,Somewhat important,Not at all important/not necessary,Having a bad day (or week or month) at work;Better compensation;Trouble with my direct manager,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once every few years,No,Yes,No,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with,Annoyed,Stack Overflow (public Q&A for anyone who codes),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity,MacOS,20 to 99 employees,AWS;Linux;MacOS,AWS;Linux;MacOS,I have some influence,Straight / Heterosexual,No,"No, not really",NA,A few times per month or weekly,Easy,Appropriate in length,No,"A humanities discipline (such as literature, history, philosophy, etc.)",React.js;Ruby on Rails,React.js;Ruby on Rails,Just as welcome now as I felt last year,40,8,6
42997,I am a developer by profession,Yes,NA,NA,NA,NA,NA,United States,NA,NA,PostgreSQL;Redis,PostgreSQL;Redis,NA,NA,Employed full-time,NA,NA,NA,NA,NA,Haskell;HTML/CSS;TypeScript,HTML/CSS;JavaScript;TypeScript,Node.js;React Native;Teraform,Node.js;Teraform,"Github;Gitlab;Slack;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Slack;Microsoft Teams;Trello;Google Suite (Docs, Meet, etc)",NA,NA,NA,NA,NA,Every few months,NA,NA,NA,NA,Start a free trial;Ask developers I know/work with,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Panic;Watch help / tutorial videos;Do other work and come back later,MacOS,NA,Docker;Google Cloud Platform;Heroku;Kubernetes;Linux;MacOS;Raspberry Pi;Slack Apps and Integrations,AWS;Docker;Google Cloud Platform;Heroku;Kubernetes;Linux;MacOS;Slack Apps and Integrations,I have a great deal of influence,NA,Yes,NA,NA,A few times per week,NA,NA,NA,NA,Express;Gatsby;React.js,Express;React.js,NA,NA,NA,NA
42998,I am a student who is learning to code,Yes,NA,NA,NA,NA,NA,Sri Lanka,NA,NA,NA,NA,NA,NA,"Independent contractor, freelancer, or self-employed",NA,NA,NA,NA,NA,HTML/CSS;JavaScript;Python;SQL;TypeScript,HTML/CSS,NA,NA,"Github;Facebook Workplace;Trello;Google Suite (Docs, Meet, etc)","Trello;Google Suite (Docs, Meet, etc)",NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,Start a free trial;Ask developers I know/work with,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow,Windows,NA,WordPress,WordPress,NA,NA,Yes,"Yes, definitely",A few times per month or weekly,A few times per month or weekly,NA,NA,NA,NA,Angular;Angular.js;jQuery;React.js;Vue.js,NA,NA,NA,NA,NA
43000,I am a developer by profession,No,NA,Older than 85,NA,NA,NA,Côte d'Ivoire,NA,NA,NA,DynamoDB;IBM DB2;MariaDB;Microsoft SQL Server;MongoDB;Redis,NA,"Other doctoral degree (Ph.D., Ed.D., etc.)",Retired,NA,NA,NA,NA,NA,NA,C++;HTML/CSS;Java;Julia;PHP;Ruby;Swift;TypeScript,NA,.NET;.NET Core;Apache Spark;Chef;Pandas;React Native;Unreal Engine;Xamarin,NA,NA,NA,NA,Not at all important/not necessary,Looking to relocate,Personal network - friends or family,Once a year,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Android;Docker;Google Cloud Platform;Heroku;IBM Cloud or Watson;iOS;Linux;MacOS;Microsoft Azure;Raspberry Pi;Slack Apps and Integrations;Windows;WordPress,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A business discipline (such as accounting, finance, marketing, etc.)",NA,ASP.NET;ASP.NET Core;Express;React.js,NA,NA,More than 50 years,NA
43001,I code primarily as a hobby,Yes,NA,10,NA,NA,NA,United States,NA,NA,Oracle,Firebase;Oracle,"Developer, mobile",NA,"Independent contractor, freelancer, or self-employed",NA,NA,NA,NA,NA,JavaScript;Objective-C;Swift,JavaScript,.NET Core;Apache Spark;Flutter;Node.js;React Native;TensorFlow;Torch/PyTorch;Unreal Engine,Apache Spark;Flutter;Node.js;React Native;TensorFlow;Torch/PyTorch;Unity 3D;Unreal Engine,Github;Microsoft Azure,"Github;Facebook Workplace;Slack;Microsoft Azure;Trello;Google Suite (Docs, Meet, etc);Stack Overflow for Teams",NA,NA,Very important,NA,NA,Once a year,Not sure,NA,No,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),NA,MacOS,NA,Linux;Raspberry Pi;Slack Apps and Integrations;Windows,Android;AWS;Docker;Google Cloud Platform;iOS,NA,NA,NA,"Yes, definitely",NA,I have never visited Stack Overflow (before today),NA,NA,NA,"Fine arts or performing arts (such as graphic design, music, studio art, etc.)",Flask;Gatsby;Laravel;Ruby on Rails,ASP.NET;Django;Express;Ruby on Rails;Spring;Symfony,Somewhat less welcome now than last year,NA,3,NA
43002,I am a developer by profession,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43003,I am a developer by profession,Yes,25,19,Yearly,60000,60000,United States,United States dollar,USD,Couchbase;Firebase;MariaDB;Microsoft SQL Server;MongoDB;MySQL;SQLite,MariaDB;Microsoft SQL Server;MySQL,"Developer, desktop or enterprise applications;Developer, full-stack;System administrator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Woman,Diversity of the company or organization;Flex time or a flexible schedule;Remote work options,Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;C#;Go;HTML/CSS;Java;JavaScript;Julia;Kotlin;PHP;Python;Rust;SQL;TypeScript,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;PHP;Python;SQL,.NET;.NET Core;Node.js;React Native;Unity 3D;Unreal Engine,.NET;.NET Core;Node.js;React Native,"Slack;Microsoft Teams;Microsoft Azure;Trello;Google Suite (Docs, Meet, etc);Stack Overflow for Teams","Jira;Microsoft Teams;Microsoft Azure;Google Suite (Docs, Meet, etc)",Not sure,Somewhat important,Fairly important,Having a bad day (or week or month) at work;Wanting to share accomplishments with a wider network;Curious about other opportunities;Better compensation;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Read other media like news articles, founder profiles, etc. about the company",Every few months,Not sure,Yes,Yes,Sometimes: 1-2 days per month but less than weekly,NA,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Panic;Watch help / tutorial videos;Do other work and come back later,MacOS,"10,000 or more employees",Android;AWS;Google Cloud Platform;IBM Cloud or Watson;iOS;MacOS;Microsoft Azure;Raspberry Pi;Windows,AWS;Google Cloud Platform;IBM Cloud or Watson;MacOS;Microsoft Azure;Windows,I have little or no influence,Gay or Lesbian,Yes,"No, not really",I have never participated in Q&A on Stack Overflow,A few times per month or weekly,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular.js;ASP.NET;Django;Express;Flask;Gatsby;jQuery;React.js,Angular.js;ASP.NET;Django;Express;jQuery;React.js,Somewhat more welcome now than last year,37,6,2
43004,I am a developer by profession,Yes,NA,NA,NA,NA,NA,United States,NA,NA,NA,PostgreSQL,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,Bash/Shell/PowerShell;HTML/CSS;JavaScript;Python;R,NA,NA,NA,NA,NA,NA,NA,NA,NA,Every few months,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43005,I am a developer by profession,Yes,NA,NA,NA,NA,NA,India,NA,NA,NA,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Student,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes),NA,NA,NA,NA,NA,NA,NA,Yes,"Yes, somewhat",Less than once per month or monthly,Less than once per month or monthly,NA,NA,NA,"Computer science, computer engineering, or software engineering",NA,NA,NA,NA,NA,NA
43006,I am a student who is learning to code,Yes,19,14,NA,NA,NA,Egypt,NA,NA,Microsoft SQL Server;MySQL,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,Middle Eastern,Man,Industry that I’d be working in;Remote work options;Opportunities for professional development,NA,"I’m not actively looking, but I am open to new opportunities",C;C++;Java;Python;R;Ruby,C;C++;Java,NA,.NET,Github;Gitlab,NA,NA,NA,NA,NA,NA,Every few months,NA,NA,No,NA,Start a free trial;Ask developers I know/work with,Indifferent,I have never visited any of these sites,Meditate;Watch help / tutorial videos;Do other work and come back later,Windows,NA,Android;Google Cloud Platform;iOS;Windows,Arduino,NA,Straight / Heterosexual,NA,NA,NA,NA,Easy,Appropriate in length,No,NA,NA,NA,NA,NA,3,NA
43007,I code primarily as a hobby,Yes,NA,NA,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,Bash/Shell/PowerShell;C;C++;Objective-C;Perl;Python,Bash/Shell/PowerShell;C;C++;Objective-C;Perl;Python,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Linux;Raspberry Pi,Linux;Raspberry Pi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43008,I am a developer by profession,No,NA,NA,NA,NA,NA,India,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes),NA,NA,NA,NA,NA,NA,NA,Yes,"Yes, definitely",I have never participated in Q&A on Stack Overflow,Multiple times per day,NA,NA,NA,NA,NA,NA,A lot less welcome now than last year,NA,NA,NA
43009,I am a developer by profession,Yes,NA,NA,NA,NA,NA,Pakistan,NA,NA,NA,NA,NA,I never completed any formal education,Employed full-time,NA,NA,NA,NA,NA,PHP,NA,NA,NA,Stack Overflow for Teams,NA,NA,NA,NA,NA,NA,Once a year,NA,NA,Yes,NA,Start a free trial;Visit developer communities like Stack Overflow,"Hello, old friend",I have never visited any of these sites,Visit Stack Overflow,NA,NA,WordPress,WordPress,I have a great deal of influence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43010,I am a developer by profession,Yes,NA,NA,NA,NA,NA,Iran,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,No,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),NA,NA,NA,NA,NA,NA,NA,Yes,Neutral,A few times per month or weekly,Multiple times per day,NA,NA,NA,NA,NA,NA,Just as welcome now as I felt last year,NA,NA,NA
43011,I am a student who is learning to code,No,NA,NA,NA,NA,NA,China,NA,NA,NA,NA,NA,NA,Student,NA,NA,NA,NA,NA,C;C++;Java;Python,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Once every few years,NA,NA,Yes,NA,NA,NA,I have never visited any of these sites,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43012,I am a developer by profession,Yes,NA,NA,NA,NA,NA,Nepal,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Once every few years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43013,I am a student who is learning to code,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Student,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43014,I am a developer by profession,Yes,NA,17,NA,NA,NA,India,NA,NA,NA,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Computer science, computer engineering, or software engineering",NA,NA,NA,NA,5,2
43015,I am a developer by profession,Yes,NA,12,Weekly,NA,NA,India,United States dollar,USD,MongoDB,MongoDB,"Developer, back-end;Developer, front-end;Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Independent contractor, freelancer, or self-employed",NA,NA,NA,Very satisfied,NA,JavaScript,JavaScript,NA,NA,Jira;Github;Gitlab,Jira;Github;Gitlab,NA,NA,Somewhat important,NA,NA,Once a year,Yes,NA,No,NA,Start a free trial,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Visit Stack Overflow,Windows,20 to 99 employees,Arduino;AWS;Docker;Heroku;Kubernetes,Arduino;AWS;Docker;Heroku,NA,NA,Yes,"Yes, definitely",A few times per month or weekly,Daily or almost daily,NA,NA,NA,NA,Angular;Express;React.js;Vue.js,Angular;Angular.js;Express;React.js;Vue.js,Just as welcome now as I felt last year,NA,15,10
43016,I am a developer by profession,Yes,NA,NA,NA,NA,NA,Germany,NA,NA,NA,SQLite,NA,NA,Employed full-time,NA,NA,NA,NA,NA,R,C;C++;Python,Keras;TensorFlow,Pandas,NA,NA,NA,NA,NA,NA,NA,Once every few years,NA,NA,Yes,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Windows,NA,Linux,Windows,I have some influence,NA,Yes,Neutral,Less than once per month or monthly,A few times per week,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43017,I am a developer by profession,Yes,NA,20,Yearly,3e+05,4189,India,Indian rupee,INR,MariaDB;MySQL;PostgreSQL;SQLite,MariaDB;MySQL,"Academic researcher;Developer, back-end;Developer, front-end;Developer, full-stack;Educator;Engineer, data","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,NA,Industry that I’d be working in;Office environment or company culture;Opportunities for professional development,Slightly satisfied,I am actively looking for a job,HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,HTML/CSS;JavaScript;PHP;SQL;TypeScript,Node.js;React Native;TensorFlow;Unreal Engine,Node.js,Confluence;Jira;Github;Gitlab;Slack;Trello,Confluence;Jira;Github;Gitlab;Slack;Trello,No,Neutral,Critically important,Curious about other opportunities,"Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase)",Every few months,NA,No,Yes,Rarely: 1-2 days per year or less,NA,NA,Stack Overflow (public Q&A for anyone who codes),Call a coworker or friend;Go for a walk or other physical activity;Do other work and come back later,Windows,20 to 99 employees,AWS;Linux;WordPress,AWS;Heroku;Linux;WordPress,I have little or no influence,NA,Yes,"Yes, somewhat",Less than once per month or monthly,Daily or almost daily,NA,NA,NA,"Computer science, computer engineering, or software engineering",Angular;Angular.js;Django;Express;Flask;jQuery;Laravel;React.js;Vue.js,Angular;Angular.js;Express;jQuery;Laravel,NA,45,7,3
43018,I am a developer by profession,Yes,NA,NA,NA,NA,NA,India,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),NA,NA,NA,NA,NA,NA,NA,Yes,"Yes, definitely",A few times per month or weekly,Daily or almost daily,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43019,I am a developer by profession,Yes,40,5,Monthly,NA,NA,United States,United States dollar,USD,DynamoDB;Elasticsearch;MongoDB;PostgreSQL;SQLite,Cassandra;DynamoDB;MongoDB;PostgreSQL;SQLite,"Academic researcher;Database administrator;Designer;Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices;Developer, front-end;Developer, full-stack;Product manager;Senior executive/VP;System administrator",Some college/university study without earning a degree,Employed full-time,White or of European descent,Man,"Industry that I’d be working in;Languages, frameworks, and other technologies I’d be working with",Very satisfied,I am not interested in new job opportunities,Assembly;Bash/Shell/PowerShell;C;C++;Go;HTML/CSS;Java;JavaScript;Kotlin;Python;Rust;SQL,Assembly;Bash/Shell/PowerShell;C;C++;Go;HTML/CSS;Java;JavaScript;PHP;Python;Rust;Scala;SQL,Ansible;Node.js,Node.js,"Confluence;Jira;Github;Slack;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Slack;Google Suite (Docs, Meet, etc)",No,Extremely important,Not at all important/not necessary,Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family",Every few months,No,Yes,Yes,Often: 1-2 days per week or more,Visit developer communities like Stack Overflow,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Linux-based,100 to 499 employees,AWS;Docker;Linux;Raspberry Pi,AWS;Docker;Linux;Raspberry Pi;WordPress,I have a great deal of influence,Bisexual,Yes,"No, not really",Less than once per month or monthly,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,Angular;Angular.js;Drupal;jQuery;React.js;Vue.js,Just as welcome now as I felt last year,NA,35,25
43020,"I used to be a developer by profession, but no longer am",Yes,NA,NA,NA,NA,NA,India,NA,NA,Firebase;MongoDB;PostgreSQL,Firebase;Microsoft SQL Server;MongoDB;MySQL;Oracle;SQLite,NA,NA,"Independent contractor, freelancer, or self-employed",NA,NA,NA,NA,NA,Go;Python,C#;C++;HTML/CSS;JavaScript;SQL;TypeScript,.NET Core;Node.js;React Native,.NET;Node.js,Jira;Github;Slack;Microsoft Teams;Microsoft Azure,Jira;Github;Gitlab;Microsoft Teams;Microsoft Azure;Trello,NA,NA,NA,NA,NA,Every few months,NA,NA,NA,NA,NA,NA,NA,NA,Windows,NA,AWS;Docker;Google Cloud Platform;Microsoft Azure,Heroku;Windows,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Angular;ASP.NET Core;React.js;Vue.js,Angular;ASP.NET;Express;jQuery;React.js,NA,NA,NA,NA
