Respondent,Hobby,OpenSource,Country,Student,Employment,FormalEducation,UndergradMajor,CompanySize,DevType,YearsCoding,YearsCodingProf,JobSatisfaction,CareerSatisfaction,HopeFiveYears,JobSearchStatus,LastNewJob,AssessJob1,AssessJob2,AssessJob3,AssessJob4,AssessJob5,AssessJob6,AssessJob7,AssessJob8,AssessJob9,AssessJob10,AssessBenefits1,AssessBenefits2,AssessBenefits3,AssessBenefits4,AssessBenefits5,AssessBenefits6,AssessBenefits7,AssessBenefits8,AssessBenefits9,AssessBenefits10,AssessBenefits11,JobContactPriorities1,JobContactPriorities2,JobContactPriorities3,JobContactPriorities4,JobContactPriorities5,JobEmailPriorities1,JobEmailPriorities2,JobEmailPriorities3,JobEmailPriorities4,JobEmailPriorities5,JobEmailPriorities6,JobEmailPriorities7,UpdateCV,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,CommunicationTools,TimeFullyProductive,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,HackathonReasons,AgreeDisagree1,AgreeDisagree2,AgreeDisagree3,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,FrameworkWorkedWith,FrameworkDesireNextYear,IDE,OperatingSystem,NumberMonitors,Methodology,VersionControl,CheckInCode,AdBlocker,AdBlockerDisable,AdBlockerReasons,AdsAgreeDisagree1,AdsAgreeDisagree2,AdsAgreeDisagree3,AdsActions,AdsPriorities1,AdsPriorities2,AdsPriorities3,AdsPriorities4,AdsPriorities5,AdsPriorities6,AdsPriorities7,AIDangerous,AIInteresting,AIResponsible,AIFuture,EthicsChoice,EthicsReport,EthicsResponsible,EthicalImplications,StackOverflowRecommend,StackOverflowVisit,StackOverflowHasAccount,StackOverflowParticipate,StackOverflowJobs,StackOverflowDevStory,StackOverflowJobsRecommend,StackOverflowConsiderMember,HypotheticalTools1,HypotheticalTools2,HypotheticalTools3,HypotheticalTools4,HypotheticalTools5,WakeTime,HoursComputer,HoursOutside,SkipMeals,ErgonomicDevices,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Age,Dependents,MilitaryUS,SurveyTooLong,SurveyEasy
90835,Yes,No,Russian Federation,"Yes, full-time",Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",10 to 19 employees,Back-end developer;DevOps specialist;QA or test developer,6-8 years,0-2 years,Moderately satisfied,Extremely satisfied,Doing the same work,I am not interested in new job opportunities,Less than a year ago,2,9,8,7,4,6,5,3,10,1,1,7,2,6,4,8,3,10,9,5,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A friend told me about a job opportunity,Russian rubles (₽),60000,NA,NA,RUB,"Other chat system (IRC, proprietary software, etc.)",Less than a month,"Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Participated in a hackathon","A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;The technology’s online help system",NA,NA,Neither Agree nor Disagree,Disagree,Disagree,C++;Java;Python,Go;Python,MongoDB;Redis;PostgreSQL;Elasticsearch,Cassandra;Redis;PostgreSQL;Memcached,Linux,Arduino;Linux,Django,NA,PyCharm;Sublime Text;Vim,Linux-based,2,Agile;Kanban,Git,Multiple times per day,Yes,Yes,The ad-blocking software was causing display issues on a website,Strongly disagree,Somewhat disagree,Somewhat disagree,NA,1,4,5,2,7,6,3,"Artificial intelligence surpassing human intelligence (""the singularity"")",Increasing automation of jobs,NA,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),Daily or almost daily,Yes,A few times per month or weekly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,No,Not at all interested,Not at all interested,Not at all interested,Not at all interested,Somewhat interested,Between 10:01 - 11:00 AM,9 - 12 hours,30 - 59 minutes,Never,NA,I don't typically exercise,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,18 - 24 years old,No,NA,The survey was too long,Neither easy nor difficult
90836,Yes,No,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees",Back-end developer,3-5 years,0-2 years,Moderately satisfied,Moderately satisfied,Doing the same work,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90837,Yes,No,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",10 to 19 employees,Back-end developer;Database administrator;Front-end developer;Full-stack developer;Mobile developer;System administrator,6-8 years,3-5 years,Moderately satisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,5,6,2,9,4,1,8,3,10,7,1,4,3,5,7,2,11,8,9,10,6,4,1,5,2,3,3,4,1,7,2,6,5,A friend told me about a job opportunity,U.S. dollars ($),65000,NA,65000,USD,Google Hangouts/Chat;Jira;Slack,One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course",The official documentation and/or standards for the technology;Questions & answers on Stack Overflow,NA,NA,Agree,Disagree,Disagree,Java;JavaScript;Objective-C;Python;Swift;TypeScript;HTML;CSS;Bash/Shell,Go;Java;JavaScript;Python;Swift;TypeScript;HTML;CSS;Bash/Shell,MongoDB;Elasticsearch,MongoDB;Redis;Amazon DynamoDB;Amazon Redshift;Elasticsearch,AWS;iOS,AWS;iOS,Angular;Node.js;Spring,Angular;Node.js;React;Xamarin;Spring;TensorFlow,Eclipse;Notepad++;Sublime Text;Visual Studio Code;Xcode,Linux-based,2,Agile;Kanban;Mob programming;Pair programming;Scrum,Git;Subversion;Copying and pasting files to network shares,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The website I was visiting asked me to disable it;I wanted to support the website I was visiting by viewing their ads,Somewhat agree,Somewhat agree,Strongly disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,1,2,6,4,5,7,3,Increasing automation of jobs,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,Yes,A few times per month or weekly,Yes,"No, I know what it is but I don't have one",10 (Very Likely),I'm not sure,Somewhat interested,Somewhat interested,Extremely interested,Very interested,Extremely interested,Between 7:01 - 8:00 AM,9 - 12 hours,30 - 59 minutes,Never,Standing desk;Fatigue-relieving floor mat,1 - 2 times per week,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",White or of European descent,25 - 34 years old,No,No,The survey was too long,Somewhat easy
90838,Yes,Yes,India,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,Full-stack developer,9-11 years,3-5 years,Moderately satisfied,Slightly satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,3,2,8,5,1,4,10,6,7,9,1,6,2,4,5,7,9,10,11,3,8,2,1,4,3,5,1,5,6,2,4,7,3,I did not receive an expected change in compensation,Indian rupees (₹),5.6,Monthly,0,INR,"Confluence;Office / productivity suite (Microsoft Office, Google Suite, etc.)",Less than a month,Taken an online course in programming or software development (e.g. a MOOC);Participated in a full-time developer training program or bootcamp;Received on-the-job training in software development,NA,One to three months,NA,Agree,Strongly agree,Strongly disagree,Java;JavaScript;SQL;HTML;CSS,Java;JavaScript;SQL;HTML;CSS,SQL Server;MySQL;PostgreSQL,PostgreSQL,NA,NA,Angular;Spring,Angular;Spring,Eclipse;Notepad++;Sublime Text,Linux-based,1,Agile;Extreme programming (XP),Subversion,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The website I was visiting asked me to disable it;I wanted to support the website I was visiting by viewing their ads,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Saw an online advertisement and then researched it (without clicking on the ad),7,1,4,2,3,5,6,Algorithms making important decisions,Algorithms making important decisions,Prominent industry leaders,I'm worried about the dangers more than I'm excited about the possibilities.,No,No,Upper management at the company/organization,Unsure / I don't know,9,A few times per month or weekly,Yes,A few times per month or weekly,Yes,Yes,3,Yes,Very interested,A little bit interested,Somewhat interested,Very interested,Somewhat interested,Between 7:01 - 8:00 AM,9 - 12 hours,3 - 4 hours,1 - 2 times per week,Standing desk,Daily or almost every day,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",NA,25 - 34 years old,No,NA,The survey was too long,Somewhat easy
90839,Yes,No,India,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Front-end developer;Mobile developer,3-5 years,3-5 years,Slightly dissatisfied,Slightly dissatisfied,Working in a different or more specialized technical role than the one I'm in now,I am actively looking for a job,Between 2 and 4 years ago,9,3,6,10,5,4,7,2,8,1,1,2,8,9,4,5,7,11,10,6,3,1,2,5,4,3,NA,NA,NA,NA,NA,NA,NA,A recruiter contacted me,Indian rupees (₹),NA,Monthly,NA,INR,Google Hangouts/Chat;Jira;Slack,One to three months,Participated in a hackathon,NA,NA,To improve my general technical skills or programming ability,Agree,Agree,Neither Agree nor Disagree,JavaScript;TypeScript;HTML;CSS,JavaScript;TypeScript;HTML;CSS;Bash/Shell,NA,NA,Mac OS,Mac OS,Angular;Node.js;React,Django,Atom;IntelliJ;Sublime Text,MacOS,1,Agile,Git,Multiple times per day,Yes,Yes,The ad-blocking software was causing display issues on a website,Somewhat disagree,Somewhat disagree,Somewhat agree,Stopped going to a website because of their advertising,NA,NA,NA,NA,NA,NA,NA,Algorithms making important decisions,Algorithms making important decisions,The developers or the people creating the AI,I'm worried about the dangers more than I'm excited about the possibilities.,Depends on what it is,"Yes, and publicly",The person who came up with the idea,Yes,9,Multiple times per day,Yes,Less than once per month or monthly,Yes,Yes,9,Yes,Very interested,Somewhat interested,Very interested,Very interested,Very interested,Between 6:01 - 7:00 AM,9 - 12 hours,1 - 2 hours,Never,Standing desk,3 - 4 times per week,Male,NA,"Bachelor’s degree (BA, BS, B.Eng., etc.)",South Asian,25 - 34 years old,No,NA,The survey was too long,Somewhat easy
90840,Yes,Yes,Rwanda,No,Employed part-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Another engineering discipline (ex. civil, electrical, mechanical)",Fewer than 10 employees,NA,3-5 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Tapping your network of friends, family, and peers versed in the technology",NA,NA,Agree,Strongly disagree,Agree,Ruby;HTML;CSS,PHP;Python,NA,NA,Linux;Raspberry Pi,NA,NA,NA,Sublime Text;Vim,Linux-based,1,Kanban,Git,Weekly or a few times per month,Yes,Yes,The ad-blocking software was causing display issues on a website,Strongly agree,Strongly agree,Strongly agree,Stopped going to a website because of their advertising,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nobody,I'm worried about the dangers more than I'm excited about the possibilities.,No,Depends on what it is,Upper management at the company/organization,Yes,9,A few times per month or weekly,Yes,Less than once per month or monthly,"No, I didn't know that Stack Overflow had a jobs board","No, and I don't know what that is",NA,I'm not sure,Very interested,Somewhat interested,A little bit interested,Not at all interested,Not at all interested,Before 5:00 AM,9 - 12 hours,30 - 59 minutes,1 - 2 times per week,NA,I don't typically exercise,NA,NA,NA,White or of European descent,55 - 64 years old,No,NA,The survey was an appropriate length,Neither easy nor difficult
90842,Yes,No,Spain,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Information systems, information technology, or system administration",10 to 19 employees,Back-end developer;DevOps specialist;Front-end developer;Full-stack developer,6-8 years,0-2 years,Neither satisfied nor dissatisfied,Slightly satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,6,9,7,3,4,5,2,1,10,8,2,9,5,7,11,1,8,4,10,6,3,2,1,5,3,4,7,5,4,2,1,6,3,My job status or other personal status changed,Euros (€),22500,Yearly,27537,EUR,"Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.)",Three to six months,Taken an online course in programming or software development (e.g. a MOOC),NA,NA,NA,Agree,Disagree,Disagree,C#;JavaScript;SQL;VB.NET;HTML;CSS,C#;F#;JavaScript;HTML,SQL Server,"Microsoft Azure (Tables, CosmosDB, SQL, etc)",NA,NA,.NET Core,Angular;.NET Core;Node.js,Notepad++;Visual Studio,Windows,2,Agile;Scrum,Subversion,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;I wanted to support the website I was visiting by viewing their ads,Somewhat disagree,Neither agree nor disagree,Strongly agree,Clicked on an online advertisement;Stopped going to a website because of their advertising,NA,NA,NA,NA,NA,NA,NA,Increasing automation of jobs,Algorithms making important decisions,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,"Yes, but only within the company",The person who came up with the idea,Yes,10 (Very Likely),Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,I'm not sure,Very interested,Somewhat interested,Very interested,Very interested,Somewhat interested,Between 6:01 - 7:00 AM,9 - 12 hours,1 - 2 hours,Never,NA,I don't typically exercise,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",White or of European descent,25 - 34 years old,No,NA,The survey was an appropriate length,Somewhat easy
90844,Yes,No,Pakistan,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,Full-stack developer,0-2 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10 (Very Likely),Daily or almost daily,Yes,A few times per month or weekly,Yes,"No, I have one but it's out of date",10 (Very Likely),Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90846,Yes,Yes,Bulgaria,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",Fewer than 10 employees,Back-end developer;Full-stack developer,6-8 years,6-8 years,Extremely satisfied,Extremely satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,9,7,10,1,2,5,6,4,3,8,1,11,2,4,6,9,5,8,3,7,10,2,1,5,3,4,4,5,2,1,3,7,6,My job status or other personal status changed,NA,6670,Monthly,50028,BGN,"Office / productivity suite (Microsoft Office, Google Suite, etc.);Other wiki tool (Github, Google Sites, proprietary software, etc.)",One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Completed an industry certification program (e.g. MCPD);Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;A college/university computer science or software engineering book;Questions & answers on Stack Overflow;The technology’s online help system",NA,NA,Agree,Strongly agree,Strongly disagree,C#;JavaScript;SQL;HTML;CSS,C#;JavaScript;TypeScript;HTML;CSS,SQL Server;SQLite,"SQL Server;SQLite;Microsoft Azure (Tables, CosmosDB, SQL, etc)",Azure;SharePoint,Azure,Angular;.NET Core,.NET Core,Notepad++;Visual Studio;Visual Studio Code,Windows,2,Agile;Scrum,Git;Team Foundation Version Control,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The ad-blocking software was causing display issues on a website,Somewhat agree,Neither agree nor disagree,Somewhat disagree,NA,1,7,3,5,2,4,6,"Artificial intelligence surpassing human intelligence (""the singularity"")",Increasing automation of jobs,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"No, I didn't know that Stack Overflow had a jobs board","No, and I don't know what that is",NA,I'm not sure,Not at all interested,Somewhat interested,Somewhat interested,Somewhat interested,Very interested,Between 7:01 - 8:00 AM,9 - 12 hours,30 - 59 minutes,Never,NA,1 - 2 times per week,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,25 - 34 years old,NA,NA,The survey was too long,Somewhat easy
90847,Yes,No,Italy,No,Employed full-time,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,10 to 19 employees,Database administrator;Designer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer;Mobile developer,3-5 years,0-2 years,Slightly dissatisfied,Moderately dissatisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,8,9,5,2,4,3,10,1,7,6,4,7,8,6,11,10,5,3,9,2,1,4,1,5,2,3,4,2,6,1,3,7,5,A recruiter contacted me,Euros (€),1550,NA,NA,EUR,"Office / productivity suite (Microsoft Office, Google Suite, etc.)",One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Completed an industry certification program (e.g. MCPD);Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher",NA,NA,Agree,Disagree,Agree,C++;C#;JavaScript;PHP;SQL;HTML;CSS,C#;Go;JavaScript;R,SQL Server;MySQL,"MongoDB;SQL Server;Amazon DynamoDB;Microsoft Azure (Tables, CosmosDB, SQL, etc)",Android;Arduino;Windows Desktop or Server,Android;Serverless;Windows Desktop or Server,Angular;.NET Core,.NET Core;Xamarin,Atom;Visual Studio,Windows,2,NA,Zip file back-ups,Once a day,No,NA,NA,Somewhat agree,Strongly agree,Somewhat disagree,Saw an online advertisement and then researched it (without clicking on the ad),3,2,5,1,4,7,6,Increasing automation of jobs,Increasing automation of jobs,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,8,Daily or almost daily,Yes,Less than once per month or monthly,Yes,Yes,7,No,Somewhat interested,Extremely interested,Somewhat interested,Very interested,Very interested,Between 6:01 - 7:00 AM,9 - 12 hours,1 - 2 hours,Never,Wrist/hand supports or braces,I don't typically exercise,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,18 - 24 years old,No,NA,The survey was an appropriate length,Somewhat easy
90848,Yes,No,France,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",10 to 19 employees,Back-end developer;Front-end developer;Full-stack developer,6-8 years,3-5 years,Moderately satisfied,Slightly satisfied,Working as a founder or co-founder of my own company,I am actively looking for a job,More than 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90850,Yes,No,United Kingdom,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","A natural science (ex. biology, chemistry, physics)","10,000 or more employees",Back-end developer;DevOps specialist;System administrator,3-5 years,0-2 years,Extremely satisfied,Extremely satisfied,Working as an engineering manager or other functional manager,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,10,9,7,5,1,3,6,4,2,8,1,7,8,11,9,5,4,6,10,3,2,1,2,5,3,4,5,6,7,3,1,2,4,My job status or other personal status changed,British pounds sterling (£),37000,Yearly,51394,GBP,"Confluence;Other chat system (IRC, proprietary software, etc.)",Three to six months,"Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon;Contributed to open source software",A college/university computer science or software engineering book;Questions & answers on Stack Overflow,NA,To improve my general technical skills or programming ability;Because I find it enjoyable,Agree,Disagree,Disagree,Go;Julia;Python;Bash/Shell,Go;Python;Ruby,NA,NA,Linux;Mac OS,Linux;Mac OS,NA,NA,IPython / Jupyter;Sublime Text;Vim,MacOS,3,NA,Git,A few times per week,No,NA,NA,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,7,3,1,4,5,6,2,NA,Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,The person who came up with the idea,Yes,7,Daily or almost daily,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,No,Very interested,A little bit interested,Very interested,Very interested,Very interested,Between 8:01 - 9:00 AM,5 - 8 hours,1 - 2 hours,Never,Ergonomic keyboard or mouse,Daily or almost every day,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,18 - 24 years old,No,NA,The survey was an appropriate length,Somewhat easy
90851,Yes,Yes,Hungary,No,Employed full-time,Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Front-end developer;Full-stack developer;Mobile developer,24-26 years,18-20 years,Neither satisfied nor dissatisfied,Slightly dissatisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,5,8,9,2,1,7,4,3,10,6,1,6,3,5,10,4,11,8,2,7,9,3,1,4,2,5,5,7,3,2,1,6,4,I did not receive an expected change in compensation,Euros (€),NA,NA,NA,NA,NA,Six to nine months,Taken an online course in programming or software development (e.g. a MOOC),NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly disagree,C#;CoffeeScript;Clojure;Java;JavaScript;Delphi/Object Pascal,C#;CoffeeScript;Clojure;F#;Java;Python;Kotlin,SQL Server,SQL Server,Android,Android;AWS;Azure;Linux,React,.NET Core;Node.js;React;TensorFlow,IntelliJ;Sublime Text;Visual Studio;Visual Studio Code,Windows,2,NA,Git;Mercurial,Multiple times per day,No,NA,NA,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,NA,NA,NA,NA,NA,NA,NA,NA,"Artificial intelligence surpassing human intelligence (""the singularity"")",Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,No,The developer who wrote it,Yes,8,Daily or almost daily,Yes,Less than once per month or monthly,Yes,"No, I have one but it's out of date",7,I'm not sure,NA,NA,NA,NA,NA,Between 5:00 - 6:00 AM,9 - 12 hours,30 - 59 minutes,Never,NA,1 - 2 times per week,Male,Straight or heterosexual,NA,NA,35 - 44 years old,Yes,NA,The survey was an appropriate length,Neither easy nor difficult
90852,Yes,Yes,Australia,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Another engineering discipline (ex. civil, electrical, mechanical)",10 to 19 employees,Back-end developer,30 or more years,30 or more years,Moderately satisfied,Neither satisfied nor dissatisfied,Retirement,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,10,8,1,2,3,6,4,7,5,9,1,7,9,10,5,2,8,3,11,6,4,2,1,3,4,5,6,5,4,2,1,7,3,My job status or other personal status changed,Australian dollars (A$),NA,NA,NA,NA,"Google Hangouts/Chat;Other wiki tool (Github, Google Sites, proprietary software, etc.)",Less than a month,"Taken an online course in programming or software development (e.g. a MOOC);Participated in a full-time developer training program or bootcamp;Taken a part-time in-person course in programming or software development;Completed an industry certification program (e.g. MCPD);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Tapping your network of friends, family, and peers versed in the technology",I already had a full-time job as a developer when I began the program,NA,Agree,Disagree,Disagree,C;C++;PHP;Rust;HTML;CSS;Bash/Shell,Rust,MySQL,NA,NA,NA,NA,NA,NetBeans,Linux-based,3,Agile;Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies);Pair programming,Git;Copying and pasting files to network shares,Multiple times per day,Yes,No,NA,Strongly disagree,Strongly disagree,Somewhat agree,Stopped going to a website because of their advertising;Paid to access a website advertisement-free,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I'm worried about the dangers more than I'm excited about the possibilities.,No,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),A few times per week,Yes,A few times per month or weekly,Yes,"No, I know what it is but I don't have one",0 (Not Likely),No,Not at all interested,Not at all interested,Not at all interested,Not at all interested,Not at all interested,Between 5:00 - 6:00 AM,Over 12 hours,1 - 2 hours,Never,Standing desk;Ergonomic keyboard or mouse,Daily or almost every day,Male,Bisexual or Queer,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,45 - 54 years old,No,NA,The survey was an appropriate length,Somewhat easy
