Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
26568,Professional developer,"Yes, I program as a hobby",Russian Federation,No,Employed full-time,Master's degree,Computer science or software engineering,Never,20 to 99 employees,"Privately-held limited company, not in startup mode",11 to 12 years,4 to 5 years,NA,Web developer; Other,NA,NA,NA,7,4,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Agree,Agree,Somewhat agree,Strongly disagree,Disagree,Somewhat agree,Agree,Disagree,Somewhat agree,Strongly disagree,Agree,Disagree,Disagree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,"I'm not actively looking, but I am open to new opportunities",NA,Less than a year ago,Somewhat important,Not very important,Important,Important,Somewhat important,Very important,Not very important,Somewhat important,Important,Not very important,Not very important,Very important,Not very important,Important,Not very important,Annual bonus; Vacation/days off; Equipment; Professional development sponsorship,Yes,LinkedIn,I was just giving it a regular update,A general-purpose job board,Important,Somewhat important,Somewhat important,Not very important,Not very important,Important,Somewhat important,Somewhat important,Not very important,Important,NA,NA,Spaces,Not at all important,Self-taught,Official documentation; Trade book; Stack Overflow Q&A,NA,Return to college; Master's degree; Take online courses; Part-time/evening courses,1:00 PM,C#,C#; SQL,NA,NA,NA,NA,Microsoft Azure,Amazon Web Services (AWS); Microsoft Azure,Notepad++; Visual Studio,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat satisfied,Very satisfied,Very satisfied,Satisfied,Somewhat satisfied,Satisfied,Not much influence,Not much influence,No influence at all,No influence at all,A lot of influence,No influence at all,A lot of influence,A lot of influence,Some influence,Some influence,Not much influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",6,Desktop,Haven't done at all,Haven't done at all,Haven't done at all,Several times,Once or twice,Once or twice,Several times,Haven't done at all,Disagree,Disagree,Agree,NA,Somewhat agree,NA,Strongly disagree,Disagree,Male,A bachelor's degree,White or of European descent,Somewhat agree,Disagree,Somewhat agree,Agree,NA,NA
26569,Student,"Yes, I program as a hobby",Slovenia,No,Employed part-time,Master's degree,A social science,Never,"10,000 or more employees",I prefer not to answer,4 to 5 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",2,Less than a year ago,Somewhat important,Important,Somewhat important,Somewhat important,Very important,Important,Somewhat important,Important,Very important,Very important,Somewhat important,Somewhat important,Somewhat important,Not at all important,Somewhat important,Vacation/days off; Health benefits; Expected work hours; Remote options; Meals,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Online course,NA,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26570,Used to be a professional developer,"Yes, I program as a hobby",Switzerland,"Yes, full-time",Employed full-time,Some college/university study without earning a bachelor's degree,Something else,"Less than half the time, but at least one day each week",100 to 499 employees,"Privately-held limited company, not in startup mode",11 to 12 years,NA,3 to 4 years,NA,NA,NA,NA,3,3,Strongly disagree,Agree,Agree,Agree,Strongly disagree,Strongly disagree,Agree,Agree,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Disagree,Agree,Disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,LinkedIn,NA,I was contacted directly by someone at the company (e.g. internal recruiter),Somewhat important,Not very important,Very important,Important,Not very important,Somewhat important,Not at all important,Not at all important,Not at all important,Important,NA,NA,Spaces,NA,NA,NA,NA,NA,8:00 AM,C++; Haskell; JavaScript; Python; R; Scala; SQL,Go; JavaScript; Julia; Python; R; SQL,AngularJS; Hadoop; Node.js; Spark,Hadoop; Spark,Cassandra; MongoDB; Redis; MySQL; PostgreSQL; SQLite,Cassandra; Redis; MySQL; PostgreSQL,Mac OS; Raspberry Pi; Mainframe,Mac OS; Raspberry Pi; Mainframe,Sublime Text; IntelliJ,Keep the room absolutely quiet,Waterfall; Evidence-based SWE; Domain-driven design,Git,A few times a month,Strongly disagree,Disagree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly disagree,Release frequency; Customer satisfaction,Satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,A lot of influence,No influence at all,A lot of influence,Not much influence,Not much influence,A lot of influence,A lot of influence,Not much influence,A lot of influence,Some influence,Not much influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop,At least once each week,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Once or twice,Haven't done at all,NA,NA,Disagree,Disagree,Agree,Agree,Somewhat agree,Strongly disagree,Male,High school,White or of European descent,Disagree,Disagree,Strongly disagree,Agree,NA,NA
26571,Professional developer,"Yes, both",United States,"Yes, full-time",Employed full-time,Master's degree,Computer science or software engineering,A few days each month,"1,000 to 4,999 employees",Venture-funded startup,20 or more years,14 to 15 years,NA,Developer with a statistics or mathematics background; DevOps specialist,NA,NA,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Disagree,Somewhat agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Disagree,Strongly agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,LinkedIn,I saw an employer's advertisement,"A friend, family member, or former colleague told me",Very important,Somewhat important,Very important,Not very important,Not very important,Very important,Very important,Important,Not very important,Very important,U.S. dollars ($),Neither underpaid nor overpaid,Spaces,Important,Self-taught; Coding competition; Hackathon,Official documentation; Trade book; Stack Overflow Q&A; Non-Stack online communities; Built-in help,NA,Master's degree; Contribute to open source; Buy books and work through the exercises,8:00 AM,C#; Java; JavaScript; Python; SQL,Go,NA,Spark,SQL Server; MySQL,Cassandra,Amazon Web Services (AWS); Microsoft Azure,Serverless; Amazon Web Services (AWS); Microsoft Azure,Sublime Text; Vim; IntelliJ; IPython / Jupyter; PyCharm; Visual Studio Code,Keep the room absolutely quiet,Waterfall; Agile; Scrum; Kanban,Git,Multiple times a day,Somewhat agree,Disagree,Disagree,Somewhat agree,Strongly agree,Strongly disagree,Somewhat agree,Customer satisfaction; On time/in budget; Revenue performance; Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop,At least once each day,NA,NA,NA,NA,NA,NA,NA,Agree,Disagree,Somewhat agree,Agree,Strongly agree,Strongly agree,Strongly disagree,Disagree,Male,A doctoral degree,NA,Disagree,Strongly agree,Strongly disagree,Strongly agree,NA,NA
26572,Professional developer,"Yes, I contribute to open source projects",Germany,"Yes, full-time",Employed part-time,Bachelor's degree,A non-computer-focused engineering discipline,Never,Fewer than 10 employees,Pre-series A startup,Less than a year,5 to 6 years,NA,Web developer,Front-end Web developer,NA,NA,8,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly disagree,Agree,Agree,Somewhat agree,Strongly agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,LinkedIn; Xing,I saw an employer's advertisement,A general-purpose job board,Very important,Somewhat important,Very important,Very important,Somewhat important,Very important,Somewhat important,Important,Somewhat important,Very important,Euros (€),NA,Spaces,Not very important,Online course; Self-taught; Open source contributions,Trade book; Stack Overflow Q&A; Non-Stack online communities; Other,NA,Take online courses; Bootcamp; Participate in online coding competitions; Buy books and work through the exercises,11:00 AM,JavaScript; Python; Scala,C#; Go; Haskell; Java; JavaScript; Python; Scala,NA,AngularJS; Node.js; React,NA,MongoDB; Redis; MySQL; PostgreSQL,NA,Amazon Web Services (AWS),Sublime Text; Vim,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very satisfied,Somewhat satisfied,Somewhat satisfied,Satisfied,Very satisfied,Very satisfied,A lot of influence,Not much influence,No influence at all,A lot of influence,I am the final decision maker,No influence at all,No influence at all,No influence at all,No influence at all,Some influence,Some influence,I have created a CV or Developer Story on Stack Overflow,8,Desktop; Android browser; Android app,At least once each week,Several times,At least once each week,At least once each week,Haven't done at all,Once or twice,Several times,Once or twice,Agree,Somewhat agree,Somewhat agree,Strongly agree,Agree,Strongly agree,Somewhat agree,Strongly disagree,Male,No education,East Asian,Strongly agree,Strongly agree,Disagree,Agree,NA,NA
26573,Professional developer,"Yes, I program as a hobby",Romania,No,Employed full-time,Secondary school,NA,Never,"1,000 to 4,999 employees","Privately-held limited company, not in startup mode",7 to 8 years,1 to 2 years,NA,Web developer,Back-end Web developer,NA,NA,9,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",1,Less than a year ago,Important,Not very important,Important,Important,Very important,Important,Important,Very important,Important,Very important,Important,Very important,Not very important,Important,Important,Annual bonus; Health benefits; Equipment; Professional development sponsorship; Remote options,No,LinkedIn,Something else,A general-purpose job board,Not very important,Important,Important,Not at all important,Not very important,Somewhat important,Not at all important,Somewhat important,Not at all important,Important,NA,NA,Spaces,Not very important,Self-taught,Official documentation; Built-in help,NA,Take online courses,11:00 AM,PHP,Java; PHP,NA,Hadoop,MongoDB; Redis; MySQL,MongoDB; Redis,Amazon Web Services (AWS),Raspberry Pi; Amazon Web Services (AWS),Notepad++; Sublime Text; PHPStorm,Turn on some music,Agile; Scrum; Pair,Git,Multiple times a day,Somewhat agree,Disagree,Strongly disagree,Strongly agree,Agree,Disagree,Somewhat agree,On time/in budget; Revenue performance; Manager's rating; Peers' rating,Satisfied,Very satisfied,Very satisfied,Very satisfied,Satisfied,Satisfied,Some influence,No influence at all,No influence at all,Not much influence,Some influence,No influence at all,Some influence,No influence at all,No influence at all,No influence at all,No influence at all,"I've visited Stack Overflow, but haven't logged in/created an account",10,Desktop,At least once each day,At least once each week,Once or twice,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Strongly disagree,Disagree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Male,A master's degree,White or of European descent,Disagree,Agree,Disagree,Agree,NA,NA
26574,Student,"Yes, I program as a hobby",Mauritius,"Yes, full-time",Employed full-time,Bachelor's degree,Computer science or software engineering,Never,20 to 99 employees,"Privately-held limited company, not in startup mode",11 to 12 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",1,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26575,Professional non-developer who sometimes writes code,No,Iran,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,Never,100 to 499 employees,"Sole proprietorship or partnership, not in startup mode",7 to 8 years,1 to 2 years,NA,NA,NA,NA,Analyst or consultant; Designer or illustrator,7,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Self-taught,Official documentation; Built-in help,NA,Buy books and work through the exercises,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I don't use version control,NA,Disagree,Agree,Disagree,Strongly disagree,Disagree,Strongly agree,Disagree,NA,NA,NA,NA,NA,NA,NA,A lot of influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26576,Professional non-developer who sometimes writes code,"Yes, I contribute to open source projects",South Africa,No,Employed full-time,Bachelor's degree,Computer science or software engineering,"Less than half the time, but at least one day each week",Fewer than 10 employees,"Sole proprietorship or partnership, not in startup mode",14 to 15 years,9 to 10 years,NA,NA,NA,NA,Analyst or consultant,7,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",3,Less than a year ago,Important,Important,Very important,Not at all important,Not at all important,Important,Very important,Very important,Very important,Not very important,Very important,Somewhat important,Very important,Very important,Very important,Vacation/days off; Health benefits; Private office; Expected work hours; Meals,Yes,LinkedIn,NA,I was contacted directly by someone at the company (e.g. internal recruiter),Not very important,Not at all important,Very important,Very important,Not at all important,Somewhat important,Very important,Somewhat important,Somewhat important,Very important,NA,NA,Tabs,NA,On-the-job training; Self-taught; Coding competition,Trade book; Stack Overflow Q&A; Built-in help,NA,Get a job as a QA tester; Take online courses; Part-time/evening courses; Participate in online coding competitions,7:00 AM,JavaScript; PHP,Erlang; Go,Node.js,NA,PostgreSQL,NA,NA,NA,Atom; Sublime Text; Vim; PHPStorm,Turn on some music,Lean; PRINCE2; Pair,Git,A few times a month,Strongly agree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,7,Desktop,Several times,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Strongly agree,Disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Male,A master's degree,White or of European descent,Agree,Strongly agree,Disagree,Strongly agree,NA,NA
26577,Professional developer,"Yes, I program as a hobby",Israel,"Yes, part-time",Employed full-time,Some college/university study without earning a bachelor's degree,Computer science or software engineering,Never,20 to 99 employees,"Privately-held limited company, not in startup mode",10 to 11 years,2 to 3 years,NA,Web developer,Full stack Web developer,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",0,Between 1 and 2 years ago,NA,NA,NA,NA,NA,NA,NA,Very important,Somewhat important,Not very important,Important,Very important,Not very important,Very important,Very important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26578,Professional developer,"Yes, both",Iran,"Yes, full-time","Independent contractor, freelancer, or self-employed",Bachelor's degree,Computer engineering or electrical/electronics engineering,A few days each month,NA,NA,5 to 6 years,2 to 3 years,NA,Web developer; Mobile developer; Machine learning specialist,NA,NA,NA,6,5,NA,NA,NA,NA,NA,NA,NA,NA,"Enunciating each letter: ""gee eye eff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agile; Scrum; Extreme,Git,Multiple times a day,Somewhat agree,Somewhat agree,Disagree,Disagree,Disagree,Somewhat agree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26579,Student,"Yes, I program as a hobby",Botswana,No,"Not employed, and not looking for work",Secondary school,NA,NA,NA,NA,Less than a year,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Agree,Agree,Disagree,Agree,Agree,Strongly agree,Somewhat agree,Strongly disagree,Somewhat agree,Strongly agree,Disagree,Agree,I am not interested in new job opportunities,NA,Not applicable/ never,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,LinkedIn,NA,NA,Important,Important,Very important,Important,Very important,Not very important,Somewhat important,Important,Important,Important,NA,NA,Tabs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Evidence-based SWE,I don't use version control,NA,Somewhat agree,Agree,Disagree,Agree,Agree,Agree,Somewhat agree,Lines of code; Hours worked; Manager's rating; Self-rating,Not very satisfied,Somewhat satisfied,Not very satisfied,Somewhat satisfied,Satisfied,Not very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26580,Professional developer,"Yes, I program as a hobby",India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,100 to 499 employees,"Privately-held limited company, not in startup mode",5 to 6 years,1 to 2 years,NA,Web developer,Full stack Web developer,NA,NA,8,6,NA,NA,NA,NA,NA,NA,NA,NA,"Enunciating each letter: ""gee eye eff""",Strongly agree,Strongly agree,Strongly agree,Disagree,Agree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Strongly agree,Disagree,Disagree,I am actively looking for a job,5,Not applicable/ never,Important,Very important,Important,Important,Very important,Important,Very important,Important,Important,Important,Not very important,Very important,Somewhat important,Important,Very important,Retirement; Annual bonus; Vacation/days off; Health benefits; Remote options,No,LinkedIn,A friend told me about a job opportunity,"A friend, family member, or former colleague told me",Very important,Important,Important,Important,Somewhat important,Somewhat important,Somewhat important,Important,Not very important,Important,Indian rupees (?),Neither underpaid nor overpaid,Spaces,Very important,Self-taught; Coding competition,Official documentation; Trade book; Stack Overflow Q&A,NA,Take online courses; Contribute to open source; Participate in online coding competitions; Buy books and work through the exercises,10:00 AM,JavaScript; PHP; SQL; TypeScript,JavaScript; PHP; SQL; TypeScript,AngularJS,AngularJS; Node.js; React,MySQL,MongoDB; Redis; MySQL; PostgreSQL,Mac OS; Amazon Web Services (AWS),Linux Desktop; Mac OS; Amazon Web Services (AWS),Atom; Sublime Text; Vim,Keep the room absolutely quiet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,10,Desktop; Android browser,At least once each week,Several times,Several times,Once or twice,Several times,Haven't done at all,At least once each week,Haven't done at all,Somewhat agree,Disagree,Disagree,Agree,Strongly agree,Strongly agree,Agree,Strongly disagree,Male,"Some college/university study, no bachelor's degree",South Asian,Disagree,Agree,Disagree,Agree,12626.6333871678,NA
26581,Professional developer,No,United Kingdom,"Yes, full-time",Employed full-time,Bachelor's degree,Computer science or software engineering,"Less than half the time, but at least one day each week",100 to 499 employees,"Privately-held limited company, not in startup mode",20 or more years,20 or more years,NA,Other,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Agree,Agree,Agree,Strongly agree,Agree,Strongly agree,Strongly disagree,Strongly agree,Disagree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Disagree,Strongly disagree,I am not interested in new job opportunities,NA,More than 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annual bonus; Vacation/days off; Health benefits; Expected work hours; Remote options,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,British pounds sterling (£),NA,Tabs,Very important,Online course; On-the-job training; Self-taught; Coding competition,Trade book,NA,None of these,NA,C#; SQL,NA,.NET Core,NA,SQL Server,NA,NA,NA,Visual Studio,Keep the room absolutely quiet,Waterfall; Agile; PRINCE2; Scrum; Kanban,Git,Multiple times a day,Agree,Disagree,Somewhat agree,Agree,Strongly agree,Somewhat agree,Agree,Bugs found,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",4,Desktop,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Male,A bachelor's degree,White or of European descent,Strongly agree,Disagree,Disagree,Strongly disagree,NA,NA
26582,Professional developer,"Yes, I contribute to open source projects",Romania,No,Employed full-time,Master's degree,Computer science or software engineering,All or almost all the time (I'm full-time remote),"10,000 or more employees",Publicly-traded corporation,14 to 15 years,6 to 7 years,NA,Other,NA,NA,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Agree,Disagree,Disagree,Strongly agree,Disagree,Agree,Agree,Somewhat agree,Agree,Somewhat agree,Disagree,Agree,Strongly agree,Disagree,Strongly agree,I am not interested in new job opportunities,NA,Between 2 and 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vacation/days off; Equipment; Private office; Professional development sponsorship; Expected work hours,No,LinkedIn; Monster,I was just giving it a regular update,I was contacted directly by someone at the company (e.g. internal recruiter),Very important,Somewhat important,Important,Important,Somewhat important,Important,Somewhat important,Somewhat important,Not very important,Important,NA,NA,Spaces,NA,NA,NA,NA,NA,7:00 PM,C; C++; SQL,Rust; Swift,NA,NA,MongoDB; MySQL; PostgreSQL,MySQL,NA,Android; iOS; Linux Desktop; Arduino; Raspberry Pi; Amazon Web Services (AWS),Vim,Keep the room absolutely quiet,Agile; Scrum; Pair; Kanban,Git,A few times a week,Somewhat agree,Disagree,Somewhat agree,Agree,Agree,Disagree,Somewhat agree,Customer satisfaction; Benchmarked product performance; On time/in budget; Peers' rating,Very satisfied,Not very satisfied,Satisfied,Very satisfied,Satisfied,Very satisfied,A lot of influence,No influence at all,No influence at all,No influence at all,No influence at all,Some influence,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",7,Desktop,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Disagree,Somewhat agree,Somewhat agree,Disagree,Agree,Agree,Disagree,Disagree,Male,High school,White or of European descent,Somewhat agree,Somewhat agree,Disagree,Agree,NA,NA
