ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
75222,"I used to be a developer by profession, but no longer am","Independent contractor, freelancer, or self-employed",Japan,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Other (please specify):;Books / Physical media,40,27,"Engineer, data;Data scientist or machine learning specialist;Developer, back-end;Developer, QA or test;DevOps specialist;Data or business analyst;Senior Executive (C-Suite, VP, etc.)",NA,NA,NA,NA,C;C#;C++;Java;JavaScript;Python;R,Go;JavaScript;Python;Rust,PostgreSQL;SQLite,PostgreSQL;SQLite,NA,NA,Django;Flask,Django;Flask,NumPy,NumPy;TensorFlow,Ansible;Docker;Git,Ansible;Docker;Git,Atom;Vim;Visual Studio Code,Vim;Visual Studio Code,MacOS,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Other (please specify):,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,A few times per month or weekly,"Yes, definitely",Yes,45-54 years old,Man,No,Prefer to self-describe:,White or of European descent,"Or, in your own words:",NA,Too long,Neither easy nor difficult,NA
75223,I am a student who is learning to code,"Not employed, and not looking for work",Egypt,NA,NA,Something else,5 - 10 years,"Other online resources (ex: videos, blogs, etc);Friend or family member;Online Courses or Certification",3,NA,NA,NA,NA,NA,NA,C#;C++;HTML/CSS;JavaScript,C#;C++;HTML/CSS;PHP,NA,NA,NA,NA,Flask,Laravel,NA,NA,Git;Unity 3D,Git;Unity 3D;Unreal Engine,Atom;Notepad++;Sublime Text;Visual Studio;Visual Studio Code,Sublime Text;Visual Studio;Visual Studio Code,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,Neutral,NA,Under 18 years old,Man,NA,NA,NA,None of the above,NA,Appropriate in length,Neither easy nor difficult,NA
75224,I am a developer by profession,Employed full-time,Mexico,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,School,3,2,"Developer, full-stack","1,000 to 4,999 employees",MXN	Mexican peso,30000,Monthly,HTML/CSS;Java;JavaScript;Node.js;TypeScript,Python,Firebase;PostgreSQL;Redis,NA,AWS,NA,Angular;Angular.js;Spring;Vue.js,React.js,NA,NA,Git,Docker;Kubernetes,Atom;IntelliJ;PyCharm;Webstorm,NA,Windows,Visit Stack Overflow;Google it,Stack Overflow;Stack Exchange,Daily or almost daily,No,NA,Neutral,No,25-34 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a/x,None of the above,None of the above,Appropriate in length,Easy,19392
75225,I am a student who is learning to code,Employed part-time,Belarus,NA,NA,Something else,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Friend or family member;Other (please specify):;Colleague",9,NA,"Developer, front-end;Developer, full-stack",NA,NA,NA,NA,C#;C++;HTML/CSS;JavaScript;SQL;TypeScript,NA,Microsoft SQL Server;MySQL;PostgreSQL;Redis,NA,AWS;Heroku,NA,Express;jQuery;React.js,NA,.NET Framework;.NET Core / .NET 5,NA,Docker;Git;Unity 3D;Yarn,NA,Atom;Sublime Text;Visual Studio;Visual Studio Code,NA,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos;Panic,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,Neutral,No,18-24 years old,Man,No,Straight / Heterosexual,Middle Eastern,None of the above,None of the above,Too short,Easy,NA
75226,I am a developer by profession,Employed full-time,Philippines,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Friend or family member,11,7,"Developer, mobile;Developer, embedded applications or devices",500 to 999 employees,PHP	Philippine peso,50000,Monthly,Bash/Shell;C;C++;HTML/CSS;Java;JavaScript;Objective-C;PHP;PowerShell;Swift,Bash/Shell;C;C++;Java;JavaScript;Matlab;Node.js;Objective-C;PHP;Ruby;Swift;TypeScript,MySQL;SQLite,Firebase;MariaDB;Microsoft SQL Server;MySQL;Oracle;PostgreSQL,NA,NA,Drupal;jQuery,Angular;Angular.js;ASP.NET;ASP.NET Core ;Django;Laravel;React.js;Ruby on Rails;Spring;Symfony;Vue.js,Qt,.NET Framework;.NET Core / .NET 5;React Native;TensorFlow,Git,Chef;Docker;Flow;Git;Xamarin,Android Studio;Eclipse;IntelliJ;NetBeans;Notepad++;PHPStorm;Sublime Text;Vim;Visual Studio;Visual Studio Code;Xcode,Android Studio;IntelliJ;Vim;Visual Studio;Xcode,Windows,Visit Stack Overflow;Google it,Stack Overflow,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,Neutral,No,25-34 years old,Man,No,Straight / Heterosexual,Southeast Asian,None of the above,I have a concentration and/or memory disorder (e.g. ADHD),Appropriate in length,Easy,11856
75227,I am a student who is learning to code,Employed full-time,United States of America,Utah,NA,Some college/university study without earning a degree,18 - 24 years,School,3,NA,Other (please specify):,NA,NA,NA,NA,Java,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IntelliJ,NA,Windows,Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow,Less than once per month or monthly,No,NA,"No, not at all",No,25-34 years old,Man,No,NA,Hispanic or Latino/a/x;Black or of African descent,None of the above,None of the above,Appropriate in length,Easy,NA
75228,I am a student who is learning to code,"Student, full-time",Brazil,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Friend or family member;Online Courses or Certification;Books / Physical media",1,NA,NA,NA,NA,NA,NA,C;HTML/CSS;JavaScript;Python,Assembly;C;Haskell;Perl,PostgreSQL;SQLite,PostgreSQL,NA,NA,Django,ASP.NET;ASP.NET Core ;React.js,NA,NA,NA,NA,Atom;Vim;Visual Studio Code,Atom;IntelliJ,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later;Other (please specify):,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not at all",Yes,18-24 years old,Man,No,Prefer to self-describe:,White or of European descent;Southeast Asian;Biracial,None of the above,None of the above,Appropriate in length,Easy,NA
75229,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc)",2,2,"Developer, full-stack",20 to 99 employees,INR	Indian rupee,25000,Monthly,JavaScript,JavaScript,MySQL,PostgreSQL,Google Cloud Platform;Heroku,Google Cloud Platform,Angular;Angular.js;React.js,React.js,NA,NA,Git,Git,Visual Studio Code,Visual Studio Code,Other (please specify):,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow,A few times per week,Not sure/can't remember,NA,Neutral,No,18-24 years old,Woman,No,Straight / Heterosexual,"Or, in your own words:",None of the above,None of the above,Too long,Neither easy nor difficult,4188
75230,I am a student who is learning to code,"Student, full-time",Netherlands,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",1,NA,NA,NA,NA,NA,NA,Java,C#;HTML/CSS;Java;JavaScript;Python;SQL,NA,NA,NA,NA,NA,NA,NA,NA,Git,Git,IntelliJ;Notepad++;Visual Studio;Visual Studio Code,IntelliJ;Notepad++;Vim;Visual Studio;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Meditate;Play games;Panic;Other (please specify):,Stack Overflow;Stack Exchange,A few times per week,No,NA,"No, not at all",No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Too short,Easy,NA
75231,I am a developer by profession,Employed full-time,Australia,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Forum;Friend or family member;Online Courses or Certification;Colleague;Books / Physical media",34,22,"Developer, full-stack",100 to 499 employees,AUD	Australian dollar,136000,Yearly,HTML/CSS;JavaScript;Ruby;SQL,Elixir;HTML/CSS;Ruby;SQL,PostgreSQL,PostgreSQL,Heroku,Heroku,jQuery;Ruby on Rails,Ruby on Rails,NA,NA,Git;Yarn,Git,Vim,Vim,MacOS,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Play games;Panic;Other (please specify):,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per week,"Yes, definitely",No,45-54 years old,Woman,No,Prefer to self-describe:,White or of European descent,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder);I have autism / an autism spectrum disorder (e.g. Asperger's)",Appropriate in length,Easy,90861
75232,I code primarily as a hobby,"Student, full-time",United States of America,NA,NA,Primary/elementary school,5 - 10 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Books / Physical media",3,NA,NA,NA,NA,NA,NA,HTML/CSS;JavaScript;Python,C++;HTML/CSS;Java;JavaScript;Python,NA,NA,NA,NA,NA,NA,NumPy,NumPy;Pandas,NA,NA,PyCharm;Visual Studio;Visual Studio Code,IntelliJ;PyCharm;Visual Studio;Visual Studio Code,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,A few times per week,No,NA,"No, not at all",No,Under 18 years old,Man,No,Straight / Heterosexual,Black or of African descent,None of the above,None of the above,Too short,Easy,NA
75233,I am a student who is learning to code,"Student, full-time",United States of America,California,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School;Friend or family member;Online Courses or Certification;Books / Physical media,1,NA,NA,NA,NA,NA,NA,Bash/Shell;C++;Dart;HTML/CSS;Java;JavaScript;Node.js;PowerShell;Python;SQL;TypeScript,C#;Go;PHP;Ruby;Rust,Firebase;MongoDB;MySQL,MariaDB;PostgreSQL,Google Cloud Platform;Heroku,AWS,Angular;Django;Express;Flask;Gatsby;jQuery;React.js,ASP.NET Core ;Laravel;Ruby on Rails;Spring;Vue.js,Flutter,NumPy;Pandas;TensorFlow;Torch/PyTorch,Docker;Git,NA,Android Studio;IntelliJ;PyCharm;Sublime Text;Visual Studio Code;Xcode,NA,MacOS,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,Neutral,No,18-24 years old,Man,No,Straight / Heterosexual,East Asian,None of the above,None of the above,Appropriate in length,Easy,NA
75234,I am a developer by profession,Employed full-time,United States of America,California,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Online Forum;Friend or family member;Books / Physical media,20,10,"Developer, front-end;Developer, desktop or enterprise applications;Developer, back-end",100 to 499 employees,USD	United States dollar,90000,Yearly,VBA,C#;Java,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Windows,Other (please specify):,Stack Overflow;Stack Exchange,Multiple times per day,No,NA,Not sure,No,35-44 years old,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Too long,Neither easy nor difficult,90000
75235,I am a developer by profession,"Not employed, but looking for work",Germany,NA,NA,"Associate degree (A.A., A.S., etc.)",11 - 17 years,School,6,NA,"Developer, front-end",NA,NA,NA,NA,Bash/Shell;HTML/CSS;JavaScript;PHP;Python,Bash/Shell;HTML/CSS;JavaScript;Python,MariaDB,MariaDB;MongoDB;PostgreSQL;SQLite,NA,NA,Django,Django;FastAPI;React.js;Vue.js,NA,NA,Git,Docker;Git,Visual Studio Code,Visual Studio Code,Linux-based,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later;Other (please specify):,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",Yes,25-34 years old,Man,No,Bisexual,White or of European descent,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder);I have autism / an autism spectrum disorder (e.g. Asperger's)",Too long,Difficult,NA
75236,I am a student who is learning to code,"Student, part-time",United States of America,North Carolina,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 34 years,Friend or family member;Books / Physical media,9,NA,NA,NA,NA,NA,NA,F#;HTML/CSS;Python,Elixir;F#;HTML/CSS;Python;Rust;SQL,NA,NA,NA,NA,NA,NA,.NET Core / .NET 5,.NET Core / .NET 5;Qt,Docker;Git;Yarn,Deno;Unreal Engine;Xamarin;Yarn,Visual Studio Code,Neovim;Vim;Visual Studio Code,Windows,Google it;Other (please specify):,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not at all",Yes,35-44 years old,"Woman;Non-binary, genderqueer, or gender non-conforming",Yes,Queer,White or of European descent,NA,I have a concentration and/or memory disorder (e.g. ADHD);I have an anxiety disorder;I have autism / an autism spectrum disorder (e.g. Asperger's),Appropriate in length,Easy,NA
75237,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School",3,Less than 1 year,Data scientist or machine learning specialist,2 to 9 employees,INR	Indian rupee,40000,Monthly,Python,Python,NA,NA,AWS,AWS,NA,NA,Keras;NumPy;Pandas;TensorFlow,Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch,Git,Docker;Git,IPython/Jupyter;Visual Studio Code,IPython/Jupyter;Visual Studio Code,Linux-based,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it,Stack Overflow,Daily or almost daily,No,NA,Neutral,No,18-24 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Appropriate in length,Easy,6696
75238,I am a student who is learning to code,"Student, full-time",Egypt,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",2,NA,NA,NA,NA,NA,NA,C;HTML/CSS;Java;JavaScript;Node.js,Dart;HTML/CSS;Java;JavaScript;Julia;Node.js;Python;SQL;TypeScript,MongoDB;MySQL;SQLite,Firebase;MongoDB;PostgreSQL,Heroku,AWS;Heroku;Microsoft Azure,Django;Express;React.js,ASP.NET Core ;Express;React.js;Spring;Vue.js,NA,NA,Git,Deno;Docker;Git;Yarn,IntelliJ;NetBeans;Vim;Visual Studio Code,Android Studio;IntelliJ;Vim;Visual Studio Code;Webstorm,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Panic,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,No,18-24 years old,Man,No,Straight / Heterosexual,Middle Eastern,None of the above,NA,Appropriate in length,Easy,NA
75239,I am a developer by profession,Employed full-time,United States of America,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",NA,NA,"Data scientist or machine learning specialist;Developer, back-end","10,000 or more employees",USD	United States dollar,NA,NA,C#;Python,C#;Python;Rust,SQLite,NA,AWS;Google Cloud Platform,AWS;Google Cloud Platform,NA,NA,Keras;NumPy;TensorFlow,Keras;NumPy;TensorFlow,Docker,Docker,IPython/Jupyter;Sublime Text,IPython/Jupyter;Sublime Text,MacOS,Visit Stack Overflow,Stack Overflow;Stack Exchange,Daily or almost daily,No,NA,"No, not really",No,35-44 years old,Man,NA,NA,NA,NA,NA,Too long,Neither easy nor difficult,NA
75240,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Australia,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,7,Less than 1 year,DevOps specialist,100 to 499 employees,AUD	Australian dollar,NA,NA,C#;Java;PowerShell;Python;SQL,NA,Microsoft SQL Server,NA,Microsoft Azure,Google Cloud Platform,NA,NA,NA,NA,Chef;Docker;Git;Kubernetes;Terraform,NA,Visual Studio;Visual Studio Code,NA,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",No,18-24 years old,Man,No,NA,White or of European descent,NA,NA,Appropriate in length,Easy,NA
75241,"I am not primarily a developer, but I write code sometimes as part of my work",Employed part-time,Germany,NA,NA,Some college/university study without earning a degree,18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Books / Physical media",9,6,"Engineer, data",2 to 9 employees,EUR European Euro,1000,Monthly,C++;SQL,C++;SQL,Microsoft SQL Server,MongoDB;MySQL;SQLite,NA,NA,NA,NA,Qt,NA,Git;Unity 3D,Git;Unity 3D,Notepad++;Visual Studio,Notepad++;Visual Studio,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos;Meditate;Play games;Panic,Stack Overflow;Stack Exchange,Multiple times per day,Not sure/can't remember,NA,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,"I am blind / have difficulty seeing;I am unable to / find it difficult to type;Or, in your own words:",None of the above,Too short,Easy,12972
75242,I am a developer by profession,Employed full-time,United States of America,Ohio,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 34 years,School;Online Courses or Certification;Books / Physical media,11,6,"Developer, desktop or enterprise applications",100 to 499 employees,USD	United States dollar,NA,NA,C#;HTML/CSS;Java;JavaScript,Assembly;C;C#;COBOL;Go;HTML/CSS;Java;JavaScript;PHP;SQL;TypeScript,Microsoft SQL Server,Microsoft SQL Server;MySQL,Microsoft Azure,Microsoft Azure,ASP.NET Core ,ASP.NET Core ,.NET Core / .NET 5,.NET Core / .NET 5,Git,Git,Eclipse;Notepad++;Sublime Text;Visual Studio;Visual Studio Code,Eclipse;IntelliJ;Notepad++;Sublime Text;Visual Studio;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Meditate;Play games;Panic,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,NA,NA,Appropriate in length,Easy,NA
75243,I am a student who is learning to code,"Student, full-time",Turkey,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Books / Physical media",Less than 1 year,NA,NA,NA,NA,NA,NA,Bash/Shell;HTML/CSS;JavaScript;Node.js;Ruby,Bash/Shell;HTML/CSS;JavaScript;Node.js;Ruby,MySQL;PostgreSQL;SQLite,MySQL;PostgreSQL;SQLite,NA,NA,React.js;Ruby on Rails,React.js;Ruby on Rails,NA,NA,Git,Git,Notepad++;Visual Studio Code,Visual Studio Code,Windows Subsystem for Linux (WSL),Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later;Meditate;Play games,Stack Overflow,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,Neutral,No,18-24 years old,Woman,Yes,Gay or Lesbian,Middle Eastern;East Asian,NA,"I have a concentration and/or memory disorder (e.g. ADHD);I have a mood or emotional disorder (e.g. depression, bipolar disorder);I have an anxiety disorder;I have autism / an autism spectrum disorder (e.g. Asperger's)",Appropriate in length,Easy,NA
75244,I am a student who is learning to code,"Student, full-time",United States of America,NA,NA,"Associate degree (A.A., A.S., etc.)",25 - 34 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Books / Physical media",3,NA,NA,NA,NA,NA,NA,Bash/Shell;HTML/CSS;JavaScript;Node.js;PowerShell;Python,Bash/Shell;HTML/CSS;JavaScript;Node.js;PowerShell;Python;SQL,NA,NA,NA,NA,Angular;Angular.js;Flask;jQuery;React.js;Vue.js,Angular;Angular.js;ASP.NET;Django;Drupal;Express;Flask;jQuery;React.js;Vue.js,NA,NA,Docker;Flow;Git,Docker;Flow;Git;Unity 3D;Unreal Engine,Atom;Notepad++;Sublime Text;Vim;Visual Studio;Visual Studio Code;Xcode,Visual Studio;Visual Studio Code,MacOS,Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later;Panic;Visit another developer community (please name):,Stack Overflow,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",No,35-44 years old,Woman,No,Straight / Heterosexual;Bisexual,"White or of European descent;Multiracial;Hispanic or Latino/a/x;Biracial;Black or of African descent;Indigenous (such as Native American, Pacific Islander, or Indigenous Australian)",None of the above,"I have a concentration and/or memory disorder (e.g. ADHD);I have a mood or emotional disorder (e.g. depression, bipolar disorder);I have an anxiety disorder",Appropriate in length,Easy,NA
75245,I am a student who is learning to code,"Student, full-time",Philippines,NA,NA,Primary/elementary school,5 - 10 years,Coding Bootcamp;School,NA,NA,NA,NA,NA,NA,NA,Python,JavaScript,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,Visit Stack Overflow;Google it;Do other work and come back later;Play games,Stack Overflow,A few times per month or weekly,No,NA,"No, not really",No,Under 18 years old,Woman,No,Straight / Heterosexual,Southeast Asian,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,NA
75246,I am a student who is learning to code,"Student, full-time",United States of America,South Carolina,NA,Primary/elementary school,11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Online Courses or Certification;Other (please specify):;Books / Physical media",3,NA,NA,NA,NA,NA,NA,C;C#;C++;HTML/CSS;Java;JavaScript;Python,C;C#;C++;Dart;HTML/CSS;Java;JavaScript;Kotlin;Python;Rust;SQL;TypeScript,NA,NA,NA,NA,React.js,ASP.NET;ASP.NET Core ;React.js,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5;NumPy;TensorFlow;Torch/PyTorch,Unity 3D,Docker;Git;Unity 3D;Unreal Engine,Atom;IntelliJ;Notepad++;PyCharm;Visual Studio;Visual Studio Code,Atom;IntelliJ;Notepad++;PyCharm;Rider;Visual Studio;Visual Studio Code,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later;Play games;Other (please specify):,Stack Overflow;Stack Exchange,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,Neutral,No,Under 18 years old,Man,No,NA,White or of European descent,None of the above,I have an anxiety disorder,Appropriate in length,Easy,NA
75247,I am a developer by profession,Employed full-time,Indonesia,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Younger than 5 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Colleague",6,2,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator","Just me - I am a freelancer, sole proprietor, etc.",IDR	Indonesian rupiah,NA,Monthly,Dart;HTML/CSS;JavaScript;PHP;SQL,Dart;HTML/CSS;JavaScript;PHP;SQL,MySQL;PostgreSQL;SQLite,MySQL;PostgreSQL;SQLite,Google Cloud Platform,Google Cloud Platform,jQuery;Laravel,jQuery;Laravel,Cordova;Flutter,Cordova;Flutter,Git,Git,Sublime Text;Visual Studio Code,Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Meditate;Play games;Panic,Stack Overflow,Multiple times per day,Not sure/can't remember,NA,Neutral,No,25-34 years old,Man,No,Prefer not to say,East Asian,Prefer not to say,Prefer not to say,Too long,Difficult,NA
75248,I am a developer by profession,Employed full-time,Canada,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,7,Less than 1 year,"Developer, back-end",100 to 499 employees,CAD	Canadian dollar,66000,Yearly,HTML/CSS;Java;JavaScript;Node.js;Python;SQL,NA,Microsoft SQL Server;MongoDB;Oracle;PostgreSQL,NA,AWS;Heroku,NA,React.js,NA,Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch,NA,Git,NA,IntelliJ;Visual Studio Code,NA,Windows,Visit Stack Overflow;Google it,Stack Overflow,Daily or almost daily,No,NA,Neutral,No,18-24 years old,Man,No,Straight / Heterosexual,Southeast Asian,None of the above,None of the above,Too long,Easy,49917
75249,I am a developer by profession,Employed full-time,Nigeria,NA,NA,Something else,Younger than 5 years,Other (please specify):,More than 50 years,More than 50 years,Other (please specify):,I don’t know,NGN	Nigerian naira,216,Weekly,JavaScript,JavaScript,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Notepad++,NA,Other (please specify):,Other (please specify):,I have never visited Stack Overflow or the Stack Exchange network,NA,NA,NA,NA,Yes,65 years or older,"Non-binary, genderqueer, or gender non-conforming;Or, in your own words:",Yes,Prefer to self-describe:,Black or of African descent,"Or, in your own words:","Or, in your own words:",Too long,Difficult,50
75250,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Australia,NA,NA,"Associate degree (A.A., A.S., etc.)",35 - 44 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Other (please specify):;Books / Physical media",8,3,Other (please specify):,100 to 499 employees,AUD	Australian dollar,196000,Yearly,HTML/CSS;JavaScript;PHP;SQL,NA,MySQL;PostgreSQL;SQLite,NA,NA,NA,jQuery,NA,NA,NA,NA,NA,Atom;Notepad++,Android Studio,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later;Panic,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,Neutral,Yes,45-54 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,130947
75251,I am a developer by profession,"Student, full-time",Germany,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum",6,NA,NA,NA,NA,NA,NA,C;C#;C++;Java;JavaScript;Node.js;Python;Rust,C;C#;C++;Java;JavaScript;Node.js;Python;Rust,MySQL,MySQL,NA,NA,jQuery,jQuery,.NET Core / .NET 5;Torch/PyTorch,.NET Core / .NET 5;TensorFlow;Torch/PyTorch,Git,Docker;Git,Eclipse;IntelliJ;Notepad++;PyCharm;Vim;Visual Studio;Visual Studio Code,Eclipse;IntelliJ;Notepad++;PyCharm;Vim;Visual Studio;Visual Studio Code,Linux-based,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later;Play games,Stack Overflow,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,Neutral,No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,"Or, in your own words:",None of the above,Appropriate in length,Easy,NA
