Respondent,Hobby,OpenSource,Country,Student,Employment,FormalEducation,UndergradMajor,CompanySize,DevType,YearsCoding,YearsCodingProf,JobSatisfaction,CareerSatisfaction,HopeFiveYears,JobSearchStatus,LastNewJob,AssessJob1,AssessJob2,AssessJob3,AssessJob4,AssessJob5,AssessJob6,AssessJob7,AssessJob8,AssessJob9,AssessJob10,AssessBenefits1,AssessBenefits2,AssessBenefits3,AssessBenefits4,AssessBenefits5,AssessBenefits6,AssessBenefits7,AssessBenefits8,AssessBenefits9,AssessBenefits10,AssessBenefits11,JobContactPriorities1,JobContactPriorities2,JobContactPriorities3,JobContactPriorities4,JobContactPriorities5,JobEmailPriorities1,JobEmailPriorities2,JobEmailPriorities3,JobEmailPriorities4,JobEmailPriorities5,JobEmailPriorities6,JobEmailPriorities7,UpdateCV,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,CommunicationTools,TimeFullyProductive,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,HackathonReasons,AgreeDisagree1,AgreeDisagree2,AgreeDisagree3,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,FrameworkWorkedWith,FrameworkDesireNextYear,IDE,OperatingSystem,NumberMonitors,Methodology,VersionControl,CheckInCode,AdBlocker,AdBlockerDisable,AdBlockerReasons,AdsAgreeDisagree1,AdsAgreeDisagree2,AdsAgreeDisagree3,AdsActions,AdsPriorities1,AdsPriorities2,AdsPriorities3,AdsPriorities4,AdsPriorities5,AdsPriorities6,AdsPriorities7,AIDangerous,AIInteresting,AIResponsible,AIFuture,EthicsChoice,EthicsReport,EthicsResponsible,EthicalImplications,StackOverflowRecommend,StackOverflowVisit,StackOverflowHasAccount,StackOverflowParticipate,StackOverflowJobs,StackOverflowDevStory,StackOverflowJobsRecommend,StackOverflowConsiderMember,HypotheticalTools1,HypotheticalTools2,HypotheticalTools3,HypotheticalTools4,HypotheticalTools5,WakeTime,HoursComputer,HoursOutside,SkipMeals,ErgonomicDevices,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Age,Dependents,MilitaryUS,SurveyTooLong,SurveyEasy
38357,Yes,No,India,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Database administrator,15-17 years,9-11 years,Slightly satisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,8,10,7,2,3,1,4,5,9,6,1,8,2,6,9,5,11,3,10,4,7,2,1,5,4,3,2,6,5,3,1,4,7,I had a negative experience or interaction at work,Indian rupees (₹),NA,Monthly,NA,INR,Confluence;Google Hangouts/Chat;Jira;Slack,One to three months,"Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Tapping your network of friends, family, and peers versed in the technology",NA,NA,Agree,NA,Strongly disagree,C++;C#;Java;JavaScript;SQL,C#;JavaScript;SQL,SQL Server;MySQL;Elasticsearch,Redis;SQL Server;Apache HBase;Neo4j;Elasticsearch,Firebase,Amazon Echo;Android;Arduino;Google Home;Raspberry Pi;Firebase,.NET Core;Hadoop;Spring,Angular;.NET Core;Node.js;React;Spring;TensorFlow,Eclipse;Notepad++;Visual Studio Code,Windows,1,Agile;Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies);Scrum,Git;Team Foundation Version Control,A few times per week,I'm not sure/I don't know,NA,NA,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Saw an online advertisement and then researched it (without clicking on the ad),1,5,6,7,2,4,3,Algorithms making important decisions,Increasing automation of jobs,NA,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,NA,Upper management at the company/organization,Unsure / I don't know,10 (Very Likely),Daily or almost daily,Yes,A few times per month or weekly,Yes,"No, I have one but it's out of date",6,Yes,A little bit interested,Somewhat interested,A little bit interested,A little bit interested,Somewhat interested,Between 9:01 - 10:00 AM,9 - 12 hours,Less than 30 minutes,1 - 2 times per week,NA,I don't typically exercise,Male,NA,NA,NA,25 - 34 years old,Yes,NA,The survey was too long,Somewhat easy
38358,Yes,No,Uganda,"Yes, part-time",Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Information systems, information technology, or system administration",20 to 99 employees,Desktop or enterprise applications developer;Front-end developer,6-8 years,6-8 years,Moderately satisfied,Moderately satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,6,2,9,10,3,1,5,4,8,7,1,5,10,11,6,4,8,2,7,9,3,NA,NA,NA,NA,NA,1,7,4,3,5,6,2,I had a negative experience or interaction at work,NA,6000000,Monthly,19824,UGX,"Office / productivity suite (Microsoft Office, Google Suite, etc.)",Less than a month,"Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;The technology’s online help system",NA,NA,Strongly agree,Agree,Agree,C++;C#;Java;JavaScript;PHP;SQL;HTML;CSS,Go;Python;R,SQL Server;MySQL;Oracle,MongoDB;SQLite,Linux;WordPress,Android,Angular;.NET Core;Node.js;Spring,React;Cordova,Android Studio;Atom;NetBeans;Notepad++;Sublime Text;Visual Studio;Visual Studio Code,Windows,1,Agile;Evidence-based software engineering;Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies);Pair programming,Git;Copying and pasting files to network shares;Zip file back-ups,Less than once per month,Yes,Yes,I wanted to support the website I was visiting by viewing their ads,Strongly agree,Strongly agree,Somewhat agree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad),3,5,4,1,7,2,6,"Artificial intelligence surpassing human intelligence (""the singularity"")","Artificial intelligence surpassing human intelligence (""the singularity"")",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,The developer who wrote it,Yes,10 (Very Likely),Multiple times per day,Yes,A few times per month or weekly,Yes,"No, and I don't know what that is",7,Yes,Very interested,NA,Extremely interested,Very interested,Extremely interested,Between 6:01 - 7:00 AM,9 - 12 hours,1 - 2 hours,Daily or almost every day,NA,I don't typically exercise,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",Black or of African descent,25 - 34 years old,Yes,NA,The survey was an appropriate length,Somewhat easy
38359,Yes,Yes,India,No,Employed full-time,Some college/university study without earning a degree,"A business discipline (ex. accounting, finance, marketing)",20 to 99 employees,Back-end developer;Data or business analyst;Designer;Front-end developer,3-5 years,3-5 years,Extremely satisfied,Extremely satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,10,7,5,6,2,3,1,8,9,4,3,10,7,5,9,1,6,2,4,8,11,2,1,5,4,3,NA,NA,NA,NA,NA,NA,NA,I had a negative experience or interaction at work,Indian rupees (₹),30000,Monthly,5640,INR,"Facebook;Google Hangouts/Chat;Office / productivity suite (Microsoft Office, Google Suite, etc.);Trello;Other chat system (IRC, proprietary software, etc.);Other wiki tool (Github, Google Sites, proprietary software, etc.)",Less than a month,"Taken a part-time in-person course in programming or software development;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Tapping your network of friends, family, and peers versed in the technology;The technology’s online help system",NA,NA,Agree,Strongly agree,Disagree,C;C++;JavaScript;PHP;SQL;Delphi/Object Pascal;HTML;CSS,JavaScript;PHP;Python;Ruby;SQL;HTML;CSS,MySQL,"MongoDB;MySQL;MariaDB;Amazon DynamoDB;Google BigQuery;Microsoft Azure (Tables, CosmosDB, SQL, etc)",Linux;SharePoint,Linux,NA,Angular;Node.js;React,Sublime Text,Windows,2,NA,Git;Copying and pasting files to network shares;Zip file back-ups,Weekly or a few times per month,Yes,Yes,The website I was visiting forced me to disable it to access their content;The ad-blocking software was causing display issues on a website;I wanted to view a specific advertisement;The website I was visiting asked me to disable it;I wanted to support the website I was visiting by viewing their ads,Somewhat agree,Strongly agree,Strongly disagree,Stopped going to a website because of their advertising,1,6,2,4,3,5,7,"Artificial intelligence surpassing human intelligence (""the singularity"")",Algorithms making important decisions,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,"Yes, but only within the company",Upper management at the company/organization,Unsure / I don't know,10 (Very Likely),Multiple times per day,Yes,Less than once per month or monthly,Yes,Yes,10 (Very Likely),I'm not sure,Extremely interested,Extremely interested,Somewhat interested,Somewhat interested,Extremely interested,Between 7:01 - 8:00 AM,9 - 12 hours,1 - 2 hours,3 - 4 times per week,Standing desk;Ergonomic keyboard or mouse;Wrist/hand supports or braces,3 - 4 times per week,Male,Straight or heterosexual,Primary/elementary school,NA,25 - 34 years old,No,NA,The survey was too long,Very easy
38360,Yes,Yes,France,"Yes, part-time",Employed part-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",Mathematics or statistics,"5,000 to 9,999 employees",Data or business analyst;Data scientist or machine learning specialist,6-8 years,3-5 years,Moderately satisfied,Moderately satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,5,10,8,1,2,7,9,3,6,4,1,3,6,5,9,10,4,11,7,8,2,2,1,5,3,4,4,5,2,1,3,7,6,A recruiter contacted me,Euros (€),43000,Monthly,631524,EUR,"Office / productivity suite (Microsoft Office, Google Suite, etc.);Other chat system (IRC, proprietary software, etc.)",One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon","Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.)",NA,To improve my general technical skills or programming ability;Because I find it enjoyable,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,C;C++;Java;PHP;Python;R;HTML;CSS;Bash/Shell,Python;R;Scala;Bash/Shell,MySQL;PostgreSQL,MongoDB;Google BigQuery,Azure;Linux,Android;Azure;Linux,Hadoop;Spark,Hadoop;Spark;TensorFlow,Notepad++;RStudio,Windows,2,NA,Zip file back-ups,Less than once per month,No,NA,NA,Somewhat agree,Somewhat agree,Neither agree nor disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad),1,6,4,2,3,7,5,Increasing automation of jobs,"Artificial intelligence surpassing human intelligence (""the singularity"")",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,The developer who wrote it,Unsure / I don't know,10 (Very Likely),A few times per month or weekly,Yes,Less than once per month or monthly,Yes,"No, and I don't know what that is",6,Yes,Not at all interested,Not at all interested,Somewhat interested,Very interested,Somewhat interested,Between 6:01 - 7:00 AM,9 - 12 hours,1 - 2 hours,Never,NA,1 - 2 times per week,Male,Straight or heterosexual,NA,NA,25 - 34 years old,No,NA,The survey was too long,Somewhat easy
38362,Yes,No,Germany,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Mobile developer,6-8 years,3-5 years,Slightly satisfied,Neither satisfied nor dissatisfied,Working as a product manager or project manager,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,8,10,7,5,1,6,4,3,2,9,1,5,6,9,2,7,4,11,3,10,8,5,2,3,1,4,1,6,2,3,7,5,4,My job status or other personal status changed,Euros (€),3900,Monthly,57276,EUR,"Office / productivity suite (Microsoft Office, Google Suite, etc.)",Less than a month,"Taught yourself a new language, framework, or tool without taking a formal course",The official documentation and/or standards for the technology,NA,NA,Neither Agree nor Disagree,Disagree,Disagree,Java;JavaScript,Java;JavaScript;Python;Scala;Swift;Kotlin;Bash/Shell,MySQL;Oracle,"MySQL;Oracle;Microsoft Azure (Tables, CosmosDB, SQL, etc);Neo4j",Android,Amazon Echo;Android;Azure;iOS,NA,Angular;Node.js;React;Spring,Android Studio;Eclipse;Notepad++;Sublime Text,Windows,3,Agile;Scrum,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The website I was visiting asked me to disable it,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Stopped going to a website because of their advertising,6,2,3,1,4,5,7,Algorithms making important decisions,Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),Daily or almost daily,Yes,A few times per month or weekly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,I'm not sure,Extremely interested,Not at all interested,Very interested,Very interested,Somewhat interested,Between 5:00 - 6:00 AM,5 - 8 hours,Less than 30 minutes,Never,Ergonomic keyboard or mouse,1 - 2 times per week,Male,Straight or heterosexual,Some college/university study without earning a degree,White or of European descent,25 - 34 years old,No,NA,The survey was too long,Neither easy nor difficult
38364,Yes,Yes,Austria,"Yes, part-time",Employed part-time,Some college/university study without earning a degree,Web development or web design,Fewer than 10 employees,Back-end developer;DevOps specialist;Front-end developer;Full-stack developer;Student;System administrator,12-14 years,9-11 years,Neither satisfied nor dissatisfied,Neither satisfied nor dissatisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,8,7,10,3,4,2,5,6,1,9,9,8,1,10,5,2,6,4,11,7,3,4,3,5,1,2,3,5,1,2,4,6,7,My job status or other personal status changed,Euros (€),NA,Weekly,NA,EUR,NA,One to three months,"Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Participated in a hackathon;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Internal Wikis, chat rooms, or documentation set up by my company for employees;The technology’s online help system",NA,Because I find it enjoyable,Agree,Disagree,Neither Agree nor Disagree,Assembly;C++;Go;JavaScript;PHP;Python;TypeScript;HTML;CSS;Bash/Shell,Assembly;C++;Go;JavaScript;PHP;Python;HTML;CSS;Bash/Shell,MongoDB;Redis;MySQL;MariaDB;Memcached;Neo4j;Elasticsearch,Redis;MySQL;PostgreSQL;MariaDB;Neo4j;Elasticsearch,Drupal;Linux;Raspberry Pi,Google Cloud Platform/App Engine;Linux;Raspberry Pi,Angular;Node.js;React;Cordova;TensorFlow,Node.js;React;TensorFlow,Atom;IntelliJ;PHPStorm;Vim,MacOS,2,Agile;Kanban;Scrum,Git,Multiple times per day,Yes,No,NA,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,5,3,2,6,1,7,4,Increasing automation of jobs,Increasing automation of jobs,The developers or the people creating the AI,I'm worried about the dangers more than I'm excited about the possibilities.,No,"Yes, and publicly",The person who came up with the idea,Yes,10 (Very Likely),A few times per week,Yes,Less than once per month or monthly,Yes,"No, and I don't know what that is",0 (Not Likely),No,Somewhat interested,Somewhat interested,Not at all interested,A little bit interested,Not at all interested,Between 7:01 - 8:00 AM,9 - 12 hours,1 - 2 hours,Never,NA,I don't typically exercise,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Hispanic or Latino/Latina;White or of European descent,25 - 34 years old,No,NA,The survey was too long,Very easy
38365,Yes,No,Tunisia,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees",Back-end developer;QA or test developer,12-14 years,9-11 years,Moderately satisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,I am not interested in new job opportunities,Less than a year ago,1,9,7,6,5,8,2,4,10,3,1,11,6,4,7,9,10,8,5,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A recruiter contacted me,Euros (€),1300,Monthly,19092,EUR,Google Hangouts/Chat;Slack,Three to six months,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;A college/university computer science or software engineering book;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Internal Wikis, chat rooms, or documentation set up by my company for employees",NA,NA,Neither Agree nor Disagree,Agree,Disagree,Java;JavaScript;PHP;SQL;HTML;CSS;Bash/Shell,C;C++;CoffeeScript;Clojure;Java;JavaScript;Perl;Python;Scala;SQL;HTML;CSS;Bash/Shell,MySQL;PostgreSQL;Oracle,MongoDB;MySQL;PostgreSQL;Oracle;MariaDB;Elasticsearch,Linux;Windows Desktop or Server,Linux,Spring,Angular;Django;Spring,Eclipse;NetBeans;Notepad++;Vim,Windows,2,Agile;Scrum,Git;Subversion,Multiple times per day,I'm not sure/I don't know,NA,NA,Somewhat agree,Somewhat disagree,Neither agree nor disagree,NA,7,2,1,3,5,6,4,NA,Increasing automation of jobs,A governmental or other regulatory body,"I don't care about it, or I haven't thought about it.",No,No,The person who came up with the idea,Unsure / I don't know,7,Daily or almost daily,Yes,Less than once per month or monthly,Yes,"No, and I don't know what that is",7,Yes,Somewhat interested,Somewhat interested,Somewhat interested,Somewhat interested,Somewhat interested,Between 6:01 - 7:00 AM,5 - 8 hours,30 - 59 minutes,1 - 2 times per week,Standing desk,1 - 2 times per week,Male,NA,NA,NA,NA,NA,NA,The survey was too long,Somewhat easy
38366,Yes,Yes,United States,No,Employed full-time,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,20 to 99 employees,Back-end developer;Full-stack developer,3-5 years,0-2 years,Moderately satisfied,Moderately satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,3,6,8,7,1,4,5,2,10,9,1,3,2,8,7,6,10,5,9,11,4,3,1,5,4,2,1,3,4,2,5,7,6,A recruiter contacted me,U.S. dollars ($),84000,NA,84000,USD,Slack,One to three months,"Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Internal Wikis, chat rooms, or documentation set up by my company for employees",NA,NA,Strongly agree,Agree,Strongly disagree,JavaScript;PHP;SQL;HTML;CSS,Go;JavaScript;PHP;SQL,MySQL,Redis;MySQL,NA,Raspberry Pi;Serverless,NA,Node.js,Sublime Text;Vim,MacOS,2,Agile,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;I wanted to support the website I was visiting by viewing their ads,Neither agree nor disagree,Somewhat agree,Somewhat agree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,4,6,5,2,1,7,3,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Increasing automation of jobs,NA,I'm worried about the dangers more than I'm excited about the possibilities.,No,Depends on what it is,The developer who wrote it,Yes,10 (Very Likely),Multiple times per day,Yes,A few times per month or weekly,Yes,"No, and I don't know what that is",7,Yes,Very interested,Somewhat interested,A little bit interested,Very interested,Extremely interested,Between 7:01 - 8:00 AM,5 - 8 hours,30 - 59 minutes,Never,NA,Daily or almost every day,Male,Straight or heterosexual,Associate degree,White or of European descent,18 - 24 years old,No,No,The survey was an appropriate length,Very easy
38367,Yes,Yes,India,"Yes, full-time",Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Back-end developer;Engineering manager;Front-end developer;Full-stack developer,9-11 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Java;JavaScript;Perl;PHP;Ruby;HTML;CSS,Go;Java;JavaScript;Perl;PHP;Ruby,MongoDB;MySQL;PostgreSQL;MariaDB;Amazon RDS/Aurora,Cassandra;Google BigQuery,Android;AWS;iOS;Linux;Mac OS;Raspberry Pi,Amazon Echo;Apple Watch or Apple TV;Salesforce,Angular;Node.js;Cordova;Spring,React,Android Studio;IntelliJ;NetBeans;RubyMine;Sublime Text;Vim,MacOS,2,Agile;Extreme programming (XP);Scrum,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The website I was visiting asked me to disable it;The website I was visiting has interesting ads,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Artificial intelligence surpassing human intelligence (""the singularity"")",Algorithms making important decisions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38369,Yes,Yes,Canada,No,Employed full-time,Associate degree,"Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Back-end developer;DevOps specialist;Full-stack developer,15-17 years,18-20 years,Slightly dissatisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,I am actively looking for a job,Less than a year ago,8,10,7,5,2,1,3,4,6,9,1,3,5,10,2,4,9,6,11,8,7,2,1,5,4,3,3,4,2,5,1,7,6,My job status or other personal status changed,Canadian dollars (C$),120000,Yearly,96626,CAD,"Confluence;Facebook;Google Hangouts/Chat;Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack;Stack Overflow Enterprise;Other wiki tool (Github, Google Sites, proprietary software, etc.)",Three to six months,"Taken an online course in programming or software development (e.g. a MOOC);Participated in a full-time developer training program or bootcamp;Taken a part-time in-person course in programming or software development;Completed an industry certification program (e.g. MCPD);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Tapping your network of friends, family, and peers versed in the technology;The technology’s online help system",Immediately after graduating,NA,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,C#;Groovy;Java;JavaScript;Objective-C;Python;Ruby;SQL;TypeScript;VB.NET;HTML;CSS;Bash/Shell,NA,Cassandra;MongoDB;Redis;SQL Server;MySQL;PostgreSQL;SQLite;Amazon DynamoDB;Elasticsearch,NA,AWS;Azure;Linux;Windows Desktop or Server,NA,Angular;.NET Core;Node.js,NA,Eclipse;PyCharm;RubyMine;Sublime Text;Vim;Visual Studio;Visual Studio Code,Linux-based,2,Agile;Extreme programming (XP);Lean;Pair programming;Scrum,Git;Subversion;Team Foundation Version Control;Copying and pasting files to network shares;Zip file back-ups,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content,Strongly disagree,Strongly disagree,Strongly agree,NA,NA,NA,NA,NA,NA,NA,NA,"Artificial intelligence surpassing human intelligence (""the singularity"")",NA,A governmental or other regulatory body,I'm worried about the dangers more than I'm excited about the possibilities.,No,"Yes, but only within the company",The developer who wrote it,Yes,9,Daily or almost daily,Yes,Daily or almost daily,Yes,"No, and I don't know what that is",6,Yes,Extremely interested,Extremely interested,Extremely interested,Extremely interested,Extremely interested,Between 5:00 - 6:00 AM,9 - 12 hours,1 - 2 hours,3 - 4 times per week,NA,I don't typically exercise,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Hispanic or Latino/Latina,35 - 44 years old,No,NA,The survey was too long,Neither easy nor difficult
38371,Yes,No,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",500 to 999 employees,Back-end developer;Front-end developer;Full-stack developer,6-8 years,3-5 years,Slightly satisfied,Moderately satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,8,9,7,4,1,3,2,6,10,5,1,7,2,6,11,4,8,9,3,10,5,5,2,4,1,3,3,7,4,2,1,6,5,NA,U.S. dollars ($),68000,Yearly,68000,USD,"Office / productivity suite (Microsoft Office, Google Suite, etc.);Other wiki tool (Github, Google Sites, proprietary software, etc.)",One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course",The official documentation and/or standards for the technology;Questions & answers on Stack Overflow,NA,NA,Neither Agree nor Disagree,Agree,Disagree,C++;C#;Java;JavaScript;PHP;SQL;HTML;CSS;Bash/Shell,C#;Clojure;JavaScript;PHP;Rust;SQL,Redis;SQL Server,Redis;SQL Server,Firebase,Amazon Echo;Android;Arduino;AWS;Gaming console;Firebase,.NET Core,.NET Core;Xamarin,NetBeans;Sublime Text;Visual Studio,Windows,2,Agile,Git,Multiple times per day,Yes,Yes,The website I was visiting asked me to disable it;I wanted to support the website I was visiting by viewing their ads,Strongly agree,Somewhat agree,Somewhat disagree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,2,7,5,4,3,1,6,"Evolving definitions of ""fairness"" in algorithmic versus human decisions","Artificial intelligence surpassing human intelligence (""the singularity"")",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,The developer who wrote it,Yes,9,Multiple times per day,Yes,A few times per month or weekly,Yes,"No, I have one but it's out of date",8,I'm not sure,A little bit interested,Not at all interested,Not at all interested,A little bit interested,Very interested,Between 5:00 - 6:00 AM,9 - 12 hours,Less than 30 minutes,Never,NA,I don't typically exercise,Male,Straight or heterosexual,Some college/university study without earning a degree,White or of European descent,18 - 24 years old,Yes,No,The survey was too long,Very easy
