Respondent,Hobby,OpenSource,Country,Student,Employment,FormalEducation,UndergradMajor,CompanySize,DevType,YearsCoding,YearsCodingProf,JobSatisfaction,CareerSatisfaction,HopeFiveYears,JobSearchStatus,LastNewJob,AssessJob1,AssessJob2,AssessJob3,AssessJob4,AssessJob5,AssessJob6,AssessJob7,AssessJob8,AssessJob9,AssessJob10,AssessBenefits1,AssessBenefits2,AssessBenefits3,AssessBenefits4,AssessBenefits5,AssessBenefits6,AssessBenefits7,AssessBenefits8,AssessBenefits9,AssessBenefits10,AssessBenefits11,JobContactPriorities1,JobContactPriorities2,JobContactPriorities3,JobContactPriorities4,JobContactPriorities5,JobEmailPriorities1,JobEmailPriorities2,JobEmailPriorities3,JobEmailPriorities4,JobEmailPriorities5,JobEmailPriorities6,JobEmailPriorities7,UpdateCV,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,CommunicationTools,TimeFullyProductive,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,HackathonReasons,AgreeDisagree1,AgreeDisagree2,AgreeDisagree3,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,FrameworkWorkedWith,FrameworkDesireNextYear,IDE,OperatingSystem,NumberMonitors,Methodology,VersionControl,CheckInCode,AdBlocker,AdBlockerDisable,AdBlockerReasons,AdsAgreeDisagree1,AdsAgreeDisagree2,AdsAgreeDisagree3,AdsActions,AdsPriorities1,AdsPriorities2,AdsPriorities3,AdsPriorities4,AdsPriorities5,AdsPriorities6,AdsPriorities7,AIDangerous,AIInteresting,AIResponsible,AIFuture,EthicsChoice,EthicsReport,EthicsResponsible,EthicalImplications,StackOverflowRecommend,StackOverflowVisit,StackOverflowHasAccount,StackOverflowParticipate,StackOverflowJobs,StackOverflowDevStory,StackOverflowJobsRecommend,StackOverflowConsiderMember,HypotheticalTools1,HypotheticalTools2,HypotheticalTools3,HypotheticalTools4,HypotheticalTools5,WakeTime,HoursComputer,HoursOutside,SkipMeals,ErgonomicDevices,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Age,Dependents,MilitaryUS,SurveyTooLong,SurveyEasy
5637,Yes,No,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",500 to 999 employees,Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,18-20 years,15-17 years,Extremely satisfied,Extremely satisfied,Doing the same work,I am not interested in new job opportunities,More than 4 years ago,10,1,7,6,4,3,5,2,9,8,1,3,6,10,5,2,11,4,7,8,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My job status or other personal status changed,U.S. dollars ($),145000,NA,145000,USD,"Confluence;Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.);Other chat system (IRC, proprietary software, etc.)",One to three months,"Taken a part-time in-person course in programming or software development;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);The technology’s online help system",NA,NA,Agree,Disagree,Disagree,C#;Java;JavaScript;PHP;SQL;VB.NET;HTML;CSS,C#;JavaScript;SQL;HTML;CSS,"SQL Server;MySQL;Microsoft Azure (Tables, CosmosDB, SQL, etc)","SQL Server;Microsoft Azure (Tables, CosmosDB, SQL, etc)",Azure;Windows Desktop or Server,Azure;Windows Desktop or Server,Angular;.NET Core;React,Angular;.NET Core;React,Eclipse;TextMate;Visual Studio,Windows,2,Agile;Extreme programming (XP);Kanban;Lean;Scrum,Git;Subversion;Team Foundation Version Control;Copying and pasting files to network shares;Zip file back-ups,Multiple times per day,Yes,No,NA,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Clicked on an online advertisement;Stopped going to a website because of their advertising,1,2,3,4,7,6,5,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Increasing automation of jobs,Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,Yes,Multiple times per day,Yes,"No, I have one but it's out of date",10 (Very Likely),Yes,Somewhat interested,Very interested,A little bit interested,Very interested,Very interested,Between 5:00 - 6:00 AM,5 - 8 hours,3 - 4 hours,Never,NA,3 - 4 times per week,Male,Straight or heterosexual,"Professional degree (JD, MD, etc.)",White or of European descent,35 - 44 years old,Yes,Yes,The survey was an appropriate length,Very easy
5638,Yes,Yes,Japan,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees",Engineering manager;Full-stack developer,30 or more years,21-23 years,Slightly satisfied,Slightly satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10 (Very Likely),Multiple times per day,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,Yes,A little bit interested,Not at all interested,Somewhat interested,Not at all interested,Not at all interested,Between 5:00 - 6:00 AM,Over 12 hours,1 - 2 hours,Never,NA,3 - 4 times per week,NA,NA,NA,NA,NA,NA,NA,NA,NA
5640,Yes,No,Switzerland,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",10 to 19 employees,Back-end developer;Desktop or enterprise applications developer;Full-stack developer,30 or more years,24-26 years,Slightly dissatisfied,Moderately satisfied,Doing the same work,I am actively looking for a job,More than 4 years ago,6,8,3,1,5,4,2,7,9,10,1,8,4,11,9,2,7,3,10,6,5,4,1,5,2,3,1,3,5,2,4,7,6,I saw an employer’s advertisement,Swiss francs,131000,NA,136593,CHF,"Office / productivity suite (Microsoft Office, Google Suite, etc.);Other wiki tool (Github, Google Sites, proprietary software, etc.)",Three to six months,"Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Completed an industry certification program (e.g. MCPD);Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A college/university computer science or software engineering book;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.)",NA,NA,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,C++;C#;JavaScript;SQL;Delphi/Object Pascal;HTML;CSS,C#;SQL;TypeScript;Delphi/Object Pascal,SQL Server;MySQL;PostgreSQL,"SQL Server;Microsoft Azure (Tables, CosmosDB, SQL, etc);Elasticsearch",Windows Desktop or Server;Windows Phone,AWS;Azure;Windows Desktop or Server;Windows Phone,Angular,.NET Core;Xamarin,Notepad++;Visual Studio,Windows,2,Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies);Kanban,Subversion,Multiple times per day,Yes,No,NA,Somewhat disagree,Somewhat agree,Strongly agree,NA,1,4,3,5,6,2,7,NA,NA,NA,"I don't care about it, or I haven't thought about it.",No,"Yes, but only within the company",The person who came up with the idea,Yes,10 (Very Likely),Multiple times per day,Yes,Multiple times per day,Yes,Yes,10 (Very Likely),Yes,A little bit interested,Somewhat interested,A little bit interested,Very interested,Somewhat interested,Between 6:01 - 7:00 AM,9 - 12 hours,1 - 2 hours,Never,NA,I don't typically exercise,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,45 - 54 years old,No,NA,The survey was an appropriate length,Somewhat difficult
5642,Yes,No,India,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Another engineering discipline (ex. civil, electrical, mechanical)",20 to 99 employees,Back-end developer;Front-end developer;Full-stack developer;Mobile developer,3-5 years,3-5 years,Moderately satisfied,Extremely dissatisfied,Working in a different or more specialized technical role than the one I'm in now,I am not interested in new job opportunities,Less than a year ago,8,9,1,5,4,3,2,6,7,10,1,3,4,7,11,5,6,2,8,10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A friend told me about a job opportunity,Indian rupees (₹),900000,Yearly,14089,INR,Google Hangouts/Chat;Jira,Less than a month,"Taken an online course in programming or software development (e.g. a MOOC);Participated in a full-time developer training program or bootcamp;Taken a part-time in-person course in programming or software development;Received on-the-job training in software development;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)",NA,Four to six months,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;Because I find it enjoyable",Agree,Neither Agree nor Disagree,Disagree,JavaScript;Python,JavaScript;Python,PostgreSQL;Elasticsearch,PostgreSQL,AWS,AWS,Django,React;TensorFlow,Sublime Text;Vim,Linux-based,2,Agile;Scrum,Git,A few times per week,Yes,Yes,The website I was visiting forced me to disable it to access their content,Neither agree nor disagree,Somewhat agree,Somewhat agree,Stopped going to a website because of their advertising,4,3,2,6,5,7,1,Increasing automation of jobs,Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I have one but it's out of date",NA,Yes,Extremely interested,A little bit interested,A little bit interested,Somewhat interested,Extremely interested,I do not have a set schedule,9 - 12 hours,1 - 2 hours,1 - 2 times per week,NA,Daily or almost every day,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",NA,25 - 34 years old,No,NA,The survey was too long,Somewhat easy
5643,Yes,Yes,Germany,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Back-end developer;Data or business analyst;Designer;Desktop or enterprise applications developer;Engineering manager,30 or more years,24-26 years,Slightly satisfied,Slightly dissatisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,10,8,6,9,4,1,5,3,7,2,4,8,6,10,7,2,9,3,11,5,1,1,2,3,5,4,4,6,1,5,3,7,2,A recruiter contacted me,Euros (€),100000,NA,122388,EUR,"Office / productivity suite (Microsoft Office, Google Suite, etc.);Other wiki tool (Github, Google Sites, proprietary software, etc.)",One to three months,"Participated in a full-time developer training program or bootcamp;Completed an industry certification program (e.g. MCPD);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;The technology’s online help system",I already had a full-time job as a developer when I began the program,NA,Strongly agree,Disagree,Disagree,C;Go;Java;JavaScript;PHP;Ruby;HTML;CSS;Bash/Shell,Go;JavaScript;Swift;HTML;CSS;Bash/Shell,NA,NA,Linux;Mac OS,iOS;Linux;Serverless,Node.js;Spring,NA,Atom;Vim,MacOS,1,Agile;Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies);Kanban;Scrum,Git;Copying and pasting files to network shares;I don't use version control,NA,Yes,No,NA,Somewhat agree,Somewhat agree,Somewhat disagree,Clicked on an online advertisement;Stopped going to a website because of their advertising,1,4,5,2,6,7,3,Algorithms making important decisions,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,Upper management at the company/organization,Yes,8,A few times per month or weekly,No,NA,"No, I didn't know that Stack Overflow had a jobs board",NA,NA,I'm not sure,Somewhat interested,Very interested,A little bit interested,Not at all interested,Not at all interested,Between 7:01 - 8:00 AM,9 - 12 hours,1 - 2 hours,Never,Standing desk,1 - 2 times per week,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",White or of European descent,45 - 54 years old,No,NA,The survey was too long,Somewhat easy
5645,Yes,Yes,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Another engineering discipline (ex. civil, electrical, mechanical)","1,000 to 4,999 employees",Back-end developer;DevOps specialist;Front-end developer;Full-stack developer;Product manager;System administrator,15-17 years,6-8 years,Moderately satisfied,Moderately satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,8,10,7,2,1,4,6,5,9,3,1,7,9,3,4,2,11,5,8,10,6,3,2,5,1,4,2,7,4,1,3,5,6,I did not receive an expected change in compensation,U.S. dollars ($),NA,NA,NA,NA,Confluence;HipChat;Jira,Less than a month,"Taken an online course in programming or software development (e.g. a MOOC);Completed an industry certification program (e.g. MCPD);Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon;Contributed to open source software","A book or e-book from O’Reilly, Apress, or a similar publisher;The technology’s online help system",NA,"To improve my knowledge of a specific programming language, framework, or other technology;To improve my ability to work on a team with other programmers;Because I find it enjoyable",Agree,Strongly disagree,Strongly disagree,C;C++;C#;Go;Java;JavaScript;PHP;Python;Rust;Scala;SQL;Swift;Kotlin;HTML;CSS;Bash/Shell,C#;Go;JavaScript;Rust;Kotlin;HTML;CSS,MongoDB;SQL Server;MySQL;Neo4j,Cassandra;MongoDB;Redis;Apache HBase;Apache Hive,Linux;Mac OS;Raspberry Pi;Windows Desktop or Server,Linux;Mac OS;Raspberry Pi,Angular;.NET Core;Node.js,Angular;.NET Core;Node.js;React;Spark;TensorFlow,Vim;Visual Studio Code,MacOS,1,Agile;Pair programming;Scrum,Git,Multiple times per day,No,NA,NA,Strongly disagree,Neither agree nor disagree,Strongly agree,Stopped going to a website because of their advertising;Paid to access a website advertisement-free,6,1,4,2,5,7,3,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Algorithms making important decisions,NA,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,NA,Yes,10 (Very Likely),Multiple times per day,Yes,A few times per week,Yes,Yes,10 (Very Likely),Yes,Very interested,Not at all interested,Extremely interested,Extremely interested,Extremely interested,Between 5:00 - 6:00 AM,9 - 12 hours,1 - 2 hours,1 - 2 times per week,Standing desk,3 - 4 times per week,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",White or of European descent,25 - 34 years old,Yes,No,The survey was an appropriate length,Somewhat easy
5647,Yes,No,United States,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","A natural science (ex. biology, chemistry, physics)",100 to 499 employees,Back-end developer;Full-stack developer;Student,6-8 years,3-5 years,Neither satisfied nor dissatisfied,Slightly satisfied,Doing the same work,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,9,6,8,3,4,2,10,5,7,1,1,7,3,11,5,2,8,9,10,6,4,4,1,5,3,2,6,2,1,3,4,7,5,A friend told me about a job opportunity,U.S. dollars ($),100000,Yearly,1e+05,USD,Confluence;Jira,One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;A college/university computer science or software engineering book;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);The technology’s online help system",NA,NA,Disagree,Neither Agree nor Disagree,Agree,Java;JavaScript;Python;SQL;TypeScript;HTML;CSS;Bash/Shell,Java;JavaScript;Python;SQL,SQL Server;PostgreSQL,MongoDB;PostgreSQL;Apache HBase;Apache Hive;Amazon Redshift;Amazon RDS/Aurora;Google BigQuery;Google Cloud Storage;Elasticsearch,Linux;Windows Desktop or Server,AWS;Google Cloud Platform/App Engine;Linux,Angular,Angular;Django;Hadoop;React;Spark,IntelliJ,Windows,3,Agile;Kanban,Git,Multiple times per day,Yes,Yes,The website I was visiting asked me to disable it;I wanted to support the website I was visiting by viewing their ads,Somewhat agree,Somewhat agree,Somewhat agree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,5,7,4,2,3,1,6,"Artificial intelligence surpassing human intelligence (""the singularity"")",Algorithms making important decisions,The developers or the people creating the AI,"I don't care about it, or I haven't thought about it.",No,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,I'm not sure / I can't remember,NA,"No, I knew that Stack Overflow had a jobs board but have never used or visited it",NA,NA,No,Extremely interested,Somewhat interested,Very interested,Very interested,Very interested,Between 5:00 - 6:00 AM,5 - 8 hours,1 - 2 hours,1 - 2 times per week,Standing desk,3 - 4 times per week,Male,Gay or Lesbian,Some college/university study without earning a degree,East Asian,25 - 34 years old,No,No,The survey was an appropriate length,Somewhat easy
5648,Yes,No,South Africa,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Information systems, information technology, or system administration",20 to 99 employees,Back-end developer;Front-end developer;Full-stack developer,3-5 years,3-5 years,Extremely satisfied,Moderately satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,2,7,8,3,1,5,10,4,9,6,1,2,8,11,7,9,3,5,10,6,4,2,1,5,3,4,5,6,2,3,1,7,4,My job status or other personal status changed,South African rands (R),45000,Monthly,44496,ZAR,"Confluence;Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack;Trello",One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course",The official documentation and/or standards for the technology;Questions & answers on Stack Overflow,NA,NA,Agree,Agree,Disagree,C#;JavaScript;HTML,C#;F#;JavaScript;Python;HTML,"Microsoft Azure (Tables, CosmosDB, SQL, etc)","MongoDB;Redis;Memcached;Microsoft Azure (Tables, CosmosDB, SQL, etc);Elasticsearch",Azure,Amazon Echo;Arduino;Azure;Google Home;IBM Cloud or Watson,React,.NET Core;React;TensorFlow,Notepad++;Sublime Text;Visual Studio;Visual Studio Code,Windows,2,Agile;Kanban;Scrum,Git;Mercurial,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The ad-blocking software was causing display issues on a website;The website I was visiting asked me to disable it,Somewhat agree,Somewhat disagree,Somewhat agree,NA,3,1,5,2,4,7,6,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,The person who came up with the idea,Yes,10 (Very Likely),A few times per month or weekly,Yes,A few times per month or weekly,Yes,"No, I know what it is but I don't have one",7,Yes,Somewhat interested,A little bit interested,A little bit interested,Somewhat interested,Somewhat interested,Between 6:01 - 7:00 AM,9 - 12 hours,1 - 2 hours,Never,Wrist/hand supports or braces,3 - 4 times per week,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,25 - 34 years old,No,NA,The survey was an appropriate length,Very easy
5650,Yes,Yes,Cyprus,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,Full-stack developer;Mobile developer,12-14 years,12-14 years,Moderately satisfied,Moderately satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,8,2,9,5,1,4,7,3,10,6,10,6,2,4,8,5,7,9,3,11,1,4,1,5,2,3,5,6,4,2,3,7,1,I saw an employer’s advertisement,Euros (€),5000,Monthly,73428,EUR,"Slack;Other wiki tool (Github, Google Sites, proprietary software, etc.)",One to three months,NA,NA,NA,NA,Agree,Disagree,Strongly disagree,C;C++;C#;CoffeeScript;JavaScript;Objective-C;Perl;PHP;Python;Ruby;SQL;Swift;Visual Basic 6;HTML;CSS;Bash/Shell,Go;Java;JavaScript;Swift;TypeScript,MongoDB;Redis;MySQL;PostgreSQL;SQLite;MariaDB;Elasticsearch,MongoDB;Redis;PostgreSQL;Elasticsearch,Heroku;iOS,Android;Apple Watch or Apple TV;Heroku;iOS,.NET Core;Node.js;React,Node.js;React,Visual Studio Code;Xcode,MacOS,1,Agile;Kanban;Scrum,Git,Multiple times per day,No,NA,NA,Somewhat agree,Strongly agree,Somewhat disagree,NA,1,4,3,6,5,2,7,"Evolving definitions of ""fairness"" in algorithmic versus human decisions","Artificial intelligence surpassing human intelligence (""the singularity"")",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,NA,Yes,10 (Very Likely),Multiple times per day,Yes,Less than once per month or monthly,Yes,Yes,10 (Very Likely),I'm not sure,Somewhat interested,Somewhat interested,Very interested,A little bit interested,Extremely interested,Between 8:01 - 9:00 AM,9 - 12 hours,Less than 30 minutes,Never,NA,I don't typically exercise,Male,Straight or heterosexual,"Other doctoral degree (Ph.D, Ed.D., etc.)",White or of European descent,25 - 34 years old,Yes,NA,The survey was an appropriate length,Somewhat easy
5653,Yes,Yes,Brazil,No,Employed full-time,Associate degree,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Full-stack developer;Mobile developer,6-8 years,6-8 years,Moderately dissatisfied,Moderately dissatisfied,Doing the same work,I am not interested in new job opportunities,Between 2 and 4 years ago,1,8,10,2,9,4,6,7,5,3,7,3,6,10,5,9,2,1,11,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A recruiter contacted me,Brazilian reais (R$),480,Monthly,1800,BRL,NA,Six to nine months,NA,NA,NA,NA,Agree,Strongly agree,Neither Agree nor Disagree,C#;Java;JavaScript;SQL;HTML,NA,SQL Server,NA,Android,NA,Angular;.NET Core;Xamarin,Hadoop,Android Studio;Visual Studio;Visual Studio Code,Windows,2,Agile;Scrum,Git;Subversion,Multiple times per day,No,NA,NA,Neither agree nor disagree,Strongly agree,Somewhat disagree,Clicked on an online advertisement,1,4,5,6,2,3,7,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Algorithms making important decisions,Prominent industry leaders,I'm worried about the dangers more than I'm excited about the possibilities.,Depends on what it is,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,Yes,Less than once per month or monthly,"No, I didn't know that Stack Overflow had a jobs board","No, and I don't know what that is",NA,Yes,Very interested,Extremely interested,Extremely interested,A little bit interested,Not at all interested,Between 6:01 - 7:00 AM,9 - 12 hours,Less than 30 minutes,1 - 2 times per week,Standing desk,I don't typically exercise,Male,Straight or heterosexual,Associate degree,Black or of African descent,18 - 24 years old,No,NA,The survey was too long,Somewhat easy
5654,Yes,No,India,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",500 to 999 employees,Back-end developer,3-5 years,3-5 years,Extremely satisfied,Extremely dissatisfied,Working as a founder or co-founder of my own company,I am not interested in new job opportunities,Less than a year ago,9,6,7,3,4,2,1,5,10,8,1,6,5,11,2,7,10,3,9,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I had a negative experience or interaction at work,Indian rupees (₹),NA,Monthly,NA,INR,"Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.)",Less than a month,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course","A book or e-book from O’Reilly, Apress, or a similar publisher;A college/university computer science or software engineering book;Questions & answers on Stack Overflow;Tapping your network of friends, family, and peers versed in the technology;The technology’s online help system",NA,NA,Neither Agree nor Disagree,Strongly disagree,Neither Agree nor Disagree,Java;JavaScript;SQL;HTML;CSS,Java;JavaScript;SQL;HTML;CSS,SQL Server;MySQL;Oracle,SQL Server;MySQL;Oracle,Windows Desktop or Server,Windows Desktop or Server,Spring,React;Spring,Eclipse,Windows,1,Agile;Scrum,Subversion,A few times per week,Yes,No,NA,Strongly disagree,Somewhat disagree,Strongly agree,Stopped going to a website because of their advertising,1,2,5,3,7,4,6,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Algorithms making important decisions,Nobody,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),A few times per week,Yes,A few times per month or weekly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,Yes,Not at all interested,Extremely interested,Somewhat interested,Not at all interested,Extremely interested,Between 8:01 - 9:00 AM,Over 12 hours,30 - 59 minutes,Never,NA,I don't typically exercise,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",South Asian,25 - 34 years old,No,NA,The survey was too long,Neither easy nor difficult
5655,Yes,No,India,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,Front-end developer,3-5 years,3-5 years,Slightly satisfied,Slightly satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,8,3,7,5,2,1,9,6,10,4,1,3,6,11,5,7,4,8,10,9,2,3,1,2,4,5,NA,NA,NA,NA,NA,NA,NA,I had a negative experience or interaction at work,Indian rupees (₹),NA,Monthly,NA,INR,NA,One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;The technology’s online help system",NA,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;To help me find new job opportunities;Because I find it enjoyable",Agree,Agree,Strongly disagree,C#;JavaScript;HTML;CSS,C++;C#;Go;JavaScript;Python;TypeScript;HTML;CSS,NA,"MongoDB;MySQL;Microsoft Azure (Tables, CosmosDB, SQL, etc)",Windows Desktop or Server,AWS;Azure;Google Cloud Platform/App Engine;iOS;Linux;Mac OS;Windows Desktop or Server,Angular;.NET Core,Angular;.NET Core;Node.js;React;TensorFlow,Visual Studio;Visual Studio Code,Windows,1,Agile;Scrum,Git,Multiple times per day,No,NA,NA,Strongly agree,Strongly agree,Somewhat agree,NA,1,4,5,7,3,2,6,NA,Algorithms making important decisions,Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,Upper management at the company/organization,Unsure / I don't know,9,A few times per week,Yes,Less than once per month or monthly,Yes,"No, I know what it is but I don't have one",9,Yes,Extremely interested,Extremely interested,Very interested,Very interested,Extremely interested,Between 5:00 - 6:00 AM,5 - 8 hours,1 - 2 hours,Never,NA,Daily or almost every day,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",South Asian,18 - 24 years old,No,NA,The survey was an appropriate length,Somewhat easy
