ResponseId,MainBranch,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysProfessional use,OpSysPersonal use,VersionControlSystem,VCInteraction,VCHostingPersonal use,VCHostingProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,Blockchain,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Onboarding,ProfessionalTech,TrueFalse_1,TrueFalse_2,TrueFalse_3,SurveyLength,SurveyEase,ConvertedCompYearly
59914,I am a developer by profession,"Employed, full-time",Fully remote,I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","School (i.e., University, College, etc);Coding Bootcamp",NA,NA,10,6,Data scientist or machine learning specialist,500 to 999 employees,I have some influence,Start a free trial,India,INR	Indian rupee,885000,Yearly,Python;Swift,Python,NA,NA,NA,NA,Flask,NA,Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch;Hugging Face Transformers,Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch;Hugging Face Transformers,Kubernetes,Kubernetes,PyCharm;Spyder;Xcode,PyCharm;Visual Studio Code,Windows,macOS,Git;SVN,Command-line,,,Jira Work Management,Jira Work Management,Google Chat;Microsoft Teams;Slack;Zoom,Google Chat;Microsoft Teams;Zoom,Very favorable,Collectives on Stack Overflow,A few times per week,Yes,A few times per month or weekly,"Yes, definitely",25-34 years old,Man,No,Straight / Heterosexual,Indian,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,11414
59915,I am a developer by profession,"Employed, full-time",Full in-person,Hobby;Bootstrapping a business;Freelance/contract work,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum)","Technical documentation;Stack Overflow;Online books;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);How-to videos;Interactive tutorial",NA,3,2,"Developer, back-end",100 to 499 employees,I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Kazakhstan,KZT	Kazakhstani tenge,NA,Monthly,HTML/CSS;JavaScript;PHP;SQL,Bash/Shell;C;PHP;SQL,MariaDB;MySQL;PostgreSQL,PostgreSQL,NA,NA,Laravel,Laravel,NA,NA,npm,Docker;npm,Notepad++;Visual Studio Code,Notepad++;PhpStorm,Windows;Windows Subsystem for Linux (WSL),Linux-based,Git,Code editor;Command-line,,,Jira Work Management,Jira Work Management,Zoom,Zoom,Favorable,Stack Overflow;Stack Exchange,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",18-24 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,Yes,Independent contributor,2,Strongly agree,Disagree,Disagree,Strongly agree,Strongly agree,Neither agree nor disagree,Disagree,Never,1-2 times a week,Never,60-120 minutes a day,15-30 minutes a day,Very long,Innersource initiative;DevOps function;Developer portal or other central places to find tools/services,Yes,Yes,Yes,Appropriate in length,Easy,NA
59916,I code primarily as a hobby,"Student, full-time",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Other online resources (e.g., videos, blogs, forum);Online Courses or Certification",Technical documentation;Stack Overflow;Video-based Online Courses;How-to videos;Interactive tutorial;Coding sessions (live or recorded),Codecademy,2,NA,NA,NA,NA,Start a free trial;Ask developers I know/work with,United States of America,NA,NA,NA,HTML/CSS;JavaScript;PowerShell;Python;TypeScript,C++;Go;Rust;TypeScript,MongoDB;PostgreSQL,MongoDB;PostgreSQL,AWS,AWS,Express;Node.js,Express;Node.js;React.js,Electron;React Native;TensorFlow,Electron;React Native;TensorFlow,Docker;npm,Docker;npm,Notepad++;PyCharm;Visual Studio Code,Notepad++;PyCharm;Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),Linux-based;Windows;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line,,,NA,NA,Microsoft Teams;Zoom,Microsoft Teams;Zoom,Indifferent,Stack Overflow,A few times per week,No,NA,Neutral,Under 18 years old,Man,No,Straight / Heterosexual,White,None of the above,"I have learning differences (e.g., Dyslexic, Dyslexia, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,NA
59917,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time",Fully remote,Bootstrapping a business;Freelance/contract work;School or academic work,"Other doctoral degree (Ph.D., Ed.D., etc.)","School (i.e., University, College, etc)",NA,NA,34,20,"Educator;Academic researcher;Developer, game or graphics",100 to 499 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd;Research companies that have emailed me,Canada,CAD	Canadian dollar,93000,Yearly,Bash/Shell;HTML/CSS;JavaScript;Python,Clojure,MySQL,NA,AWS;DigitalOcean;Google Cloud;Heroku;Managed Hosting,NA,Express;jQuery;Laravel;Node.js,React.js,NumPy;Torch/PyTorch,TensorFlow,Homebrew;npm,NA,Sublime Text;Vim,Atom;Emacs,macOS,macOS,Git,Command-line;Dedicated version control GUI application,,,Airtable;Notion;Trello,NA,Slack;Zoom,NA,Very unfavorable,Stack Overflow,A few times per week,No,NA,"No, not really",45-54 years old,Woman,No,Prefer not to say,European,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,72618
59918,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Coding Bootcamp;Colleague","Blogs;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Online forum;How-to videos;Written-based Online Courses;Interactive tutorial;Coding sessions (live or recorded);Certification videos",Udemy,5,3,"Developer, full-stack",100 to 499 employees,I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have advertised on sites I visit,India,INR	Indian rupee,500000,Yearly,HTML/CSS;Java;JavaScript;SQL;TypeScript,HTML/CSS;Java;JavaScript;SQL;TypeScript,MySQL,Elasticsearch;MongoDB;MySQL;Oracle;SQLite,NA,NA,Angular,Angular;Django;jQuery;Node.js;React.js,Spring,Electron;Hadoop;Spring;TensorFlow,NA,NA,Eclipse;Notepad++;Visual Studio Code,Eclipse;IntelliJ;Notepad++;Sublime Text;Visual Studio Code,Linux-based;Windows,Windows,Git,Version control hosting service web GUI;Dedicated version control GUI application,,,NA,NA,Microsoft Teams,Microsoft Teams,Favorable,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,Indian,None of the above,None of the above,Yes,Independent contributor,3,Agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Agree,Agree,Agree,1-2 times a week,1-2 times a week,1-2 times a week,30-60 minutes a day,60-120 minutes a day,Somewhat long,DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,Yes,Yes,Yes,Appropriate in length,Neither easy nor difficult,6449
59919,I am a developer by profession,I prefer not to say,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);Coding Bootcamp;Colleague","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Online forum;Written-based Online Courses;Coding sessions (live or recorded)",NA,16,10,NA,100 to 499 employees,I have a great deal of influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have advertised on sites I visit;Research companies that have emailed me,India,USD	United States dollar,NA,NA,HTML/CSS;JavaScript;PHP;SQL,HTML/CSS;JavaScript;PHP;SQL,Microsoft SQL Server;MongoDB;MySQL;Oracle;Redis;SQLite,Microsoft SQL Server;MongoDB;MySQL;Oracle;Redis;SQLite,AWS;DigitalOcean;Firebase;VMware,AWS;DigitalOcean;Firebase;VMware,jQuery;React.js,jQuery;React.js,React Native,React Native,Docker,Docker,Notepad++;PhpStorm;Sublime Text;Visual Studio Code,Notepad++;PhpStorm;Sublime Text;Visual Studio Code,Linux-based,Linux-based,Git,Command-line;Dedicated version control GUI application,,,Asana;Trello,Asana;Trello,Google Chat;Slack;Zoom,Google Chat;Slack;Zoom,Unsure,Collectives on Stack Overflow;Stack Overflow;Stack Exchange,Multiple times per day,Yes,Multiple times per day,"Yes, definitely",25-34 years old,Man,No,Prefer not to say,Indian,None of the above,None of the above,Yes,People manager,10,Agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,1-2 times a week,1-2 times a week,10+ times a week,30-60 minutes a day,30-60 minutes a day,Just right,Observability tools,Yes,Yes,Yes,Appropriate in length,Neither easy nor difficult,NA
59920,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,Some college/university study without earning a degree,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Technical documentation;Blogs;Programming Games;Written Tutorials;Stack Overflow;Online books;Online challenges (e.g., daily or weekly coding challenges);Online forum",NA,20,16,"Engineer, data;Engineer, site reliability;Developer, back-end;DevOps specialist;Data or business analyst","1,000 to 4,999 employees",I have a great deal of influence,Other (please specify):;Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,United States of America,USD	United States dollar,300000,Yearly,Bash/Shell;Groovy;HTML/CSS;Java;Python;Scala,Bash/Shell;Kotlin;Python;Scala,MySQL;Neo4j;PostgreSQL;Redis,Cassandra;Elasticsearch;MySQL;Neo4j;PostgreSQL;Redis,AWS;Oracle Cloud Infrastructure,NA,NA,NA,Apache Kafka;NumPy;Pandas;Spring,Apache Spark;NumPy;Pandas;Spring;TensorFlow,Ansible;Docker;Homebrew;Kubernetes;npm;Terraform;Yarn,Ansible;Docker;Homebrew;Kubernetes;Terraform,IntelliJ;IPython/Jupyter;PyCharm;Sublime Text;Vim,IntelliJ;IPython/Jupyter;PyCharm;Sublime Text;Vim,macOS,macOS,Git,Command-line;Version control hosting service web GUI,,,Confluence;Jira Work Management;Smartsheet;Trello,Smartsheet,NA,NA,Unfavorable,Stack Overflow,Multiple times per day,No,NA,"No, not at all",35-44 years old,Man,No,Straight / Heterosexual,White,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.);I have a concentration and/or memory disorder (e.g., ADHD, etc.)",Yes,Independent contributor,19,Strongly agree,Agree,Neither agree nor disagree,Agree,Strongly agree,Strongly agree,Strongly agree,1-2 times a week,10+ times a week,1-2 times a week,30-60 minutes a day,Less than 15 minutes a day,Very short,Innersource initiative;DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,No,Yes,Yes,Appropriate in length,Easy,300000
59921,"I used to be a developer by profession, but no longer am","Not employed, and not looking for work",NA,NA,Some college/university study without earning a degree,"Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Online books;Video-based Online Courses;How-to videos;Written-based Online Courses,Other,7,NA,NA,NA,NA,Visit developer communities like Stack Overflow,Italy,NA,NA,NA,HTML/CSS;JavaScript;PHP;SQL,HTML/CSS;JavaScript,MariaDB;MySQL;Redis,MariaDB;Redis,OVH,NA,jQuery;Laravel;Node.js;Symfony;Vue.js,Laravel;Vue.js,NA,NA,npm,npm,Notepad++;PhpStorm;Visual Studio Code,Notepad++;PhpStorm,Linux-based;Windows,Linux-based,Git,Code editor;Command-line,,,NA,NA,NA,NA,Indifferent,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
59922,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","School (i.e., University, College, etc)",NA,NA,20,14,"Developer, back-end",100 to 499 employees,I have some influence,Visit developer communities like Stack Overflow,South Korea,KRW	South Korean won,NA,NA,C;C++;Python;SQL,C;C++;Python;SQL,Elasticsearch;MariaDB;MySQL;SQLite,Elasticsearch;MariaDB;MySQL;SQLite,AWS;Oracle Cloud Infrastructure,AWS;Oracle Cloud Infrastructure,NA,NA,Apache Kafka,Apache Kafka,Docker;Kubernetes,Docker;Kubernetes,Vim;Visual Studio Code,Vim;Visual Studio Code,Linux-based;Windows,Linux-based;Windows,Git,Command-line,,,NA,NA,Microsoft Teams,Microsoft Teams,Unsure,Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),A few times per week,Yes,I have never participated in Q&A on Stack Overflow,Neutral,35-44 years old,Man,No,NA,Asian,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
59923,I am a developer by profession,"Employed, full-time",Full in-person,Hobby;School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Coding Bootcamp;Colleague;Hackathons (virtual or in-person)",Technical documentation;Blogs;Stack Overflow;Video-based Online Courses;How-to videos;Coding sessions (live or recorded);Other (Please specify):,Coursera;Udemy;edX;Udacity,6,2,"Developer, full-stack;Developer, QA or test;Student",500 to 999 employees,I have little or no influence,Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,India,INR	Indian rupee,44000,Monthly,C;C#;C++;JavaScript;SQL;TypeScript,Dart;Go;JavaScript;Python;Solidity;SQL;TypeScript,Microsoft SQL Server,Cloud Firestore;DynamoDB;Microsoft SQL Server;MongoDB;MySQL;Redis,NA,NA,Angular;ASP.NET;ASP.NET Core ;jQuery,Angular;ASP.NET Core ;Django;Express;FastAPI;Next.js;Node.js;React.js;Vue.js,.NET,.NET;NumPy;Pandas;React Native,npm,Docker;Homebrew;Kubernetes;npm,Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio Code;Xcode,Windows,Linux-based;macOS;Windows,Git;Other (please specify):,Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,Trello,Jira Work Management;monday.com;Notion;Smartsheet,NA,NA,Favorable,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,Neutral,18-24 years old,Man,No,Straight / Heterosexual,Indian,None of the above,None of the above,Yes,People manager,2,Agree,NA,NA,NA,NA,NA,NA,3-5 times a week,10+ times a week,NA,60-120 minutes a day,15-30 minutes a day,Somewhat long,Microservices;Observability tools,NA,NA,NA,Too long,Neither easy nor difficult,6804
59924,"I used to be a developer by profession, but no longer am","Employed, full-time","Hybrid (some remote, some in-person)",I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Books / Physical media;On the job training;Online Courses or Certification,NA,Udemy,6,4,Other (please specify):,NA,NA,Visit developer communities like Stack Overflow,India,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eclipse;Visual Studio Code,Eclipse;Visual Studio Code,macOS,Windows,I don't use one,NA,,,NA,NA,Slack;Zoom,Slack;Zoom,Indifferent,Stack Exchange,Daily or almost daily,Yes,Daily or almost daily,"Yes, definitely",25-34 years old,Man,No,Prefer not to say,Indian,None of the above,None of the above,Yes,People manager,10,Strongly agree,Strongly disagree,Strongly agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,1-2 times a week,1-2 times a week,Never,30-60 minutes a day,30-60 minutes a day,Just right,None of these,No,Yes,Yes,Too long,Easy,NA
59925,I am a developer by profession,"Employed, full-time",Full in-person,Hobby;Contribute to open-source projects,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification","Technical documentation;Blogs;Stack Overflow;How-to videos;Auditory material (e.g., podcasts)",NA,27,17,"Developer, full-stack;Project manager",20 to 99 employees,I have a great deal of influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Belgium,EUR European Euro,4800,Monthly,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,Microsoft SQL Server;Oracle,Microsoft SQL Server;Oracle,Microsoft Azure,Microsoft Azure,Angular;Angular.js;ASP.NET;ASP.NET Core ;jQuery;Next.js;Node.js,ASP.NET Core ;Node.js,.NET;Xamarin,.NET,npm,npm,Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio;Visual Studio Code,Windows,Windows,Git,Code editor;Command-line;Version control hosting service web GUI,,,NA,NA,Microsoft Teams,Microsoft Teams,Unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",35-44 years old,Man,No,Straight / Heterosexual,White;European,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,61428
59926,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;School or academic work,Some college/university study without earning a degree,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online forum;How-to videos;Written-based Online Courses;Interactive tutorial;Coding sessions (live or recorded),Udemy;Udacity,30,22,"Engineer, data;Database administrator;Data or business analyst","10,000 or more employees",I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,United States of America,USD	United States dollar,132000,Yearly,PowerShell;SQL,C#;PowerShell;Python;SQL,Microsoft SQL Server,Microsoft SQL Server;PostgreSQL,NA,NA,NA,NA,NA,NA,NA,NA,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,Windows,Other (please specify):,Code editor,,,NA,NA,Microsoft Teams;Slack;Zoom,Microsoft Teams;Slack;Zoom,Indifferent,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",45-54 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,Yes,Independent contributor,28,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,1-2 times a week,1-2 times a week,1-2 times a week,Less than 15 minutes a day,15-30 minutes a day,Just right,NA,No,Yes,Yes,Appropriate in length,Easy,132000
59927,I am a developer by profession,"Student, full-time;Employed, part-time",Full in-person,Hobby;School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Online forum;Coding sessions (live or recorded),NA,4,NA,"Developer, front-end;Student",NA,NA,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Hong Kong (S.A.R.),NA,NA,NA,HTML/CSS;JavaScript;Python;SQL,HTML/CSS;JavaScript;Python;SQL;TypeScript,MariaDB;MySQL,MariaDB;Firebase Realtime Database,Google Cloud;Heroku,Firebase;Google Cloud,Flask;jQuery;Node.js;React.js,FastAPI;Flask;jQuery;Next.js;Node.js;React.js;Vue.js,Keras;NumPy;Pandas;Scikit-learn;TensorFlow;Torch/PyTorch;Hugging Face Transformers,.NET;Keras;NumPy;Pandas;React Native;TensorFlow;Torch/PyTorch;Hugging Face Transformers,Docker;Homebrew;npm;Yarn,Docker;Homebrew;npm;Unity 3D;Unreal Engine;Yarn,IPython/Jupyter;PyCharm;Vim;Visual Studio Code,IPython/Jupyter;PyCharm;Vim;Visual Studio Code,macOS,Linux-based;Windows,Git;SVN,Code editor;Command-line;Dedicated version control GUI application,,,NA,NA,Zoom,NA,Favorable,Stack Overflow;Stack Exchange,Daily or almost daily,Not sure/can't remember,NA,Neutral,18-24 years old,Man,No,Straight / Heterosexual,Asian,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
59928,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Freelance/contract work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Books / Physical media;On the job training,NA,NA,25,3,"Developer, full-stack",100 to 499 employees,I have some influence,Visit developer communities like Stack Overflow,Saudi Arabia,SAR	Saudi Arabian riyal,NA,Monthly,C;Java;PHP,C,MariaDB;MySQL,NA,NA,NA,NA,NA,NA,NA,NA,NA,Android Studio;Nano;Notepad++;Visual Studio,Notepad++,Linux-based;Windows,Linux-based;Windows,I don't use one,NA,,,NA,NA,Cisco Webex Teams;Microsoft Teams;Slack;Zoom,Microsoft Teams;Slack,Indifferent,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,Neutral,55-64 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Neither easy nor difficult,NA
59929,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification",Blogs;Stack Overflow;Video-based Online Courses;How-to videos,Coursera;Udemy;Other,4,1,"Developer, front-end",100 to 499 employees,I have little or no influence,NA,India,INR	Indian rupee,NA,NA,HTML/CSS;JavaScript;TypeScript,HTML/CSS;Java;JavaScript;Python;Scala;TypeScript,NA,NA,AWS,NA,React.js,React.js,NA,NA,npm;Yarn,NA,Eclipse;Visual Studio Code,IntelliJ;Visual Studio Code,Linux-based,Windows,Git,Code editor;Command-line,,,NA,NA,Microsoft Teams,NA,Indifferent,Stack Overflow,Daily or almost daily,Not sure/can't remember,NA,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,Indian,None of the above,None of the above,Yes,Independent contributor,1,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Never,1-2 times a week,1-2 times a week,Less than 15 minutes a day,15-30 minutes a day,Just right,DevOps function;Microservices;Automated testing,No,Yes,No,Appropriate in length,Easy,NA
59930,None of these,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59931,I am learning to code,I prefer not to say,NA,NA,Some college/university study without earning a degree,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);Coding Bootcamp;Hackathons (virtual or in-person)",Blogs;How-to videos,NA,Less than 1 year,NA,NA,NA,NA,Start a free trial;Research companies that have advertised on sites I visit;Research companies that have emailed me,United States of America,NA,NA,NA,Assembly;C;C#;C++;HTML/CSS;Java;JavaScript;Python;SAS;SQL,NA,Microsoft SQL Server;MySQL;Oracle;PostgreSQL,NA,AWS;Google Cloud;Microsoft Azure;Oracle Cloud Infrastructure;OpenStack,NA,ASP.NET;ASP.NET Core ;jQuery;Next.js;Node.js;Nuxt.js;Ruby on Rails,NA,NA,NA,NA,NA,Android Studio;Visual Studio;Visual Studio Code;Xcode,NA,,Linux-based;macOS;Windows,NA,Command-line;Version control hosting service web GUI,,,ClickUp;Jira Work Management,NA,Slack;Zoom,NA,Indifferent,Stack Overflow,Less than once per month or monthly,Yes,Less than once per month or monthly,"Yes, definitely",35-44 years old,Woman,No,Straight / Heterosexual,Hispanic or Latino/a,None of the above,Prefer not to say,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
59932,I am a developer by profession,"Employed, full-time",Full in-person,Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Coding Bootcamp,NA,NA,2,2,"Developer, full-stack",20 to 99 employees,I have some influence,Start a free trial,Pakistan,PKR	Pakistani rupee,NA,Yearly,HTML/CSS;JavaScript;PHP;TypeScript,Python,MongoDB;MySQL,NA,Heroku,AWS;DigitalOcean;Microsoft Azure,Express;Next.js;Node.js;React.js,Angular.js,NA,NA,npm;Yarn,Docker,Android Studio;Notepad++;Visual Studio Code,NA,,Linux-based;Windows;Windows Subsystem for Linux (WSL),Git,Command-line;Version control hosting service web GUI,,,ClickUp;Trello,NA,Symphony,NA,Favorable,Collectives on Stack Overflow,Daily or almost daily,Yes,A few times per week,"Yes, somewhat",25-34 years old,Man,No,Prefer not to say,Asian,None of the above,None of the above,Yes,Independent contributor,2,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,1-2 times a week,3-5 times a week,3-5 times a week,15-30 minutes a day,15-30 minutes a day,Somewhat long,Continuous integration (CI) and (more often) continuous delivery,Yes,Yes,Yes,Appropriate in length,Neither easy nor difficult,NA
