Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
32625,Professional developer,"Yes, I contribute to open source projects",France,No,Employed full-time,Bachelor's degree,Computer programming or Web development,Never,"1,000 to 4,999 employees",I prefer not to answer,11 to 12 years,9 to 10 years,NA,Web developer,Full stack Web developer,NA,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",1,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32626,Professional developer,"Yes, I program as a hobby",Barbados,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Never,20 to 99 employees,Government agency or public school/university,14 to 15 years,14 to 15 years,NA,Web developer; Desktop applications developer; Database administrator,NA,NA,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",1,More than 4 years ago,Somewhat important,Not very important,Very important,Very important,Important,Important,Important,Very important,Not very important,Very important,Somewhat important,Important,Somewhat important,Very important,Somewhat important,Vacation/days off; Health benefits; Private office; Long-term leave; Remote options,No,NA,I saw an employer's advertisement,"A friend, family member, or former colleague told me",Very important,Important,Important,Somewhat important,Not very important,Important,Not at all important,Somewhat important,Not at all important,Somewhat important,U.S. dollars ($),Greatly underpaid,Tabs,Somewhat important,On-the-job training; Self-taught,Official documentation; Trade book; Non-Stack online communities; Built-in help,NA,Take online courses,10:00 AM,C#; JavaScript; PHP; SQL,C#; JavaScript; PHP,.NET Core,AngularJS; Hadoop; React; Cordova; Xamarin; Firebase,SQL Server; MySQL,MongoDB; SQLite,Windows Desktop,Android; iOS; Linux Desktop; Amazon Web Services (AWS),Sublime Text; Visual Studio; Visual Studio Code,Turn on some music,Agile; Scrum; Extreme; Kanban; Domain-driven design,Git,Multiple times a day,Disagree,Somewhat agree,Strongly disagree,NA,Strongly agree,Disagree,Strongly disagree,Customer satisfaction; Benchmarked product performance; On time/in budget; Self-rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",8,Desktop; Android browser,Several times,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Strongly disagree,Male,A bachelor's degree,Black or of African descent,Somewhat agree,Agree,Strongly disagree,Somewhat agree,3e4,NA
32627,Student,"Yes, both",Switzerland,"Yes, part-time",Employed part-time,Secondary school,NA,Never,100 to 499 employees,I don't know,3 to 4 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",0,Not applicable/ never,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Swiss francs,NA,NA,NA,NA,NA,NA,Participate in online coding competitions; Conferences/meet-ups,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not very satisfied,Somewhat satisfied,Somewhat satisfied,Satisfied,Satisfied,Satisfied,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32628,Professional non-developer who sometimes writes code,"Yes, both",Russian Federation,"Yes, part-time",Employed full-time,Master's degree,A natural science,A few days each month,I don't know,Government agency or public school/university,20 or more years,6 to 7 years,NA,NA,NA,NA,Data scientist; Educator or academic,7,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",0,More than 4 years ago,Very important,Somewhat important,Important,Important,Very important,Somewhat important,Very important,Important,Somewhat important,Somewhat important,Important,Very important,Not very important,Somewhat important,Somewhat important,Vacation/days off; Health benefits; Professional development sponsorship; Expected work hours,No,NA,NA,"A friend, family member, or former colleague told me",Important,Somewhat important,Important,Somewhat important,Somewhat important,Somewhat important,Not very important,Important,Somewhat important,Important,NA,NA,Spaces,NA,Self-taught; Hackathon; Open source contributions,Official documentation; Stack Overflow Q&A; Built-in help,NA,Return to college; Take online courses; Bootcamp; Part-time/evening courses,Noon,Python,JavaScript; Python,NA,NA,NA,NA,NA,NA,Sublime Text; Vim; IPython / Jupyter,Turn on some music,NA,Mercurial,A few times a week,Disagree,Agree,Disagree,Agree,Somewhat agree,Disagree,Agree,NA,Very satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Somewhat satisfied,I am the final decision maker,A lot of influence,A lot of influence,A lot of influence,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,I have created a CV or Developer Story on Stack Overflow,9,Desktop; Android app,Once or twice,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Somewhat agree,Agree,Strongly disagree,Somewhat agree,Agree,Agree,Disagree,Disagree,Male,A professional degree,White or of European descent,Disagree,Somewhat agree,Disagree,Agree,NA,NA
32629,Professional developer,"Yes, both",Nigeria,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,500 to 999 employees,Non-profit/non-governmental organization or private school/university,Less than a year,2 to 3 years,NA,Web developer; Mobile developer; Desktop applications developer; Database administrator,NA,NA,NA,5,4,NA,NA,NA,NA,NA,NA,NA,NA,"Enunciating each letter: ""gee eye eff""",Strongly agree,Strongly agree,Agree,Somewhat agree,Strongly agree,Agree,Agree,Agree,NA,NA,Agree,Agree,NA,NA,Agree,NA,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not at all satisfied,Not very satisfied,Not very satisfied,Somewhat satisfied,Not very satisfied,Somewhat satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32630,Professional developer,No,Switzerland,No,Employed full-time,Master's degree,Computer science or software engineering,Never,"1,000 to 4,999 employees","Privately-held limited company, not in startup mode",9 to 10 years,6 to 7 years,NA,Web developer; Desktop applications developer,NA,NA,NA,8,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Strongly agree,Disagree,Somewhat agree,Agree,Agree,Strongly disagree,Agree,Somewhat agree,Somewhat agree,Disagree,Disagree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,"I'm not actively looking, but I am open to new opportunities",NA,Less than a year ago,Somewhat important,Not very important,Not very important,Somewhat important,Very important,Important,Important,Very important,Important,Important,Not very important,Very important,Important,Somewhat important,Somewhat important,Vacation/days off; Professional development sponsorship; Long-term leave; Expected work hours; Remote options,No,LinkedIn,A friend told me about a job opportunity,"A friend, family member, or former colleague told me",Not very important,Important,Important,Not very important,Not very important,Somewhat important,Somewhat important,Somewhat important,Not very important,Somewhat important,NA,NA,Both,Somewhat important,Online course; Self-taught,NA,NA,Buy books and work through the exercises,8:00 AM,C#; JavaScript; SQL,C#; SQL,AngularJS,AngularJS; Xamarin; .NET Core,SQL Server,MongoDB; SQL Server,Windows Desktop; Microsoft Azure,Android; Microsoft Azure,Visual Studio,Keep the room absolutely quiet,Agile; Scrum; Pair,Team Foundation Server,Multiple times a day,Strongly disagree,Agree,Somewhat agree,Disagree,Agree,Somewhat agree,Somewhat agree,Customer satisfaction; Benchmarked product performance; On time/in budget; Manager's rating; Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop,Several times,Several times,Once or twice,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,NA,NA,NA,NA,Strongly agree,Agree,Somewhat agree,NA,Male,High school,White or of European descent,Somewhat agree,Somewhat agree,Disagree,Agree,NA,NA
32631,Professional developer,"Yes, both",Poland,No,"Independent contractor, freelancer, or self-employed",Master's degree,Computer engineering or electrical/electronics engineering,"Less than half the time, but at least one day each week",NA,NA,12 to 13 years,6 to 7 years,NA,Other,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",NA,Less than a year ago,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Not very important,Somewhat important,Important,Somewhat important,Not at all important,Somewhat important,Important,Stock options; Annual bonus; Health benefits; Private office; Long-term leave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32632,Student,"Yes, I program as a hobby",Bulgaria,"Yes, full-time","Not employed, but looking for work",Secondary school,NA,NA,NA,NA,Less than a year,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Strongly agree,Disagree,Somewhat agree,Strongly agree,Somewhat agree,Disagree,Strongly agree,Somewhat agree,Agree,Agree,Disagree,Somewhat agree,Agree,Strongly agree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both,NA,Online course; Bootcamp,NA,I haven't gotten a job as a developer yet,Master's degree; Take online courses; Bootcamp; Buy books and work through the exercises,9:00 AM,C#; JavaScript; SQL,C#,.NET Core,.NET Core,SQL Server,SQL Server,Windows Desktop,Windows Desktop,Sublime Text; Visual Studio,Turn on some music,NA,I don't use version control,NA,NA,Somewhat agree,Disagree,Disagree,NA,Disagree,Somewhat agree,Lines of code; Hours worked; Customer satisfaction; Peers' rating; Self-rating,Satisfied,Not at all satisfied,Not very satisfied,Satisfied,Not very satisfied,Somewhat satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Once or twice,Haven't done at all,NA,NA,Disagree,Somewhat agree,Strongly agree,Agree,Disagree,Disagree,Male,A bachelor's degree,White or of European descent,Disagree,Agree,Disagree,Agree,NA,472.972972972973
32633,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Bachelor's degree,Computer science or software engineering,It's complicated,"10,000 or more employees","Privately-held limited company, not in startup mode",7 to 8 years,5 to 6 years,NA,Mobile developer,NA,iOS,NA,9,7,NA,NA,NA,NA,NA,NA,NA,NA,"Enunciating each letter: ""gee eye eff""",Agree,Strongly agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Disagree,Somewhat agree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Dice; Glassdoor; Hired.com; Indeed; LinkedIn; Monster,Something else,An external recruiter or headhunter,Important,Not very important,Important,Somewhat important,Somewhat important,Somewhat important,NA,Somewhat important,Somewhat important,Important,U.S. dollars ($),NA,Tabs,NA,NA,NA,NA,NA,6:00 AM,Objective-C; Python; Swift,NA,NA,NA,MySQL,NA,iOS,iOS,TextMate; Vim; IntelliJ; Xcode,Keep the room absolutely quiet,Waterfall; Agile; Scrum,Git,Multiple times a day,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Disagree,Somewhat agree,Customer satisfaction; Benchmarked product performance; Manager's rating; Self-rating,Satisfied,Somewhat satisfied,Somewhat satisfied,Satisfied,Somewhat satisfied,Somewhat satisfied,Not much influence,Not much influence,No influence at all,Not much influence,Not much influence,Some influence,No influence at all,No influence at all,No influence at all,No influence at all,Not much influence,I have created a CV or Developer Story on Stack Overflow,10,Desktop; iOS browser; iOS app,Several times,Once or twice,Once or twice,Haven't done at all,Haven't done at all,Once or twice,Several times,Haven't done at all,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Agree,Strongly agree,Disagree,Disagree,Male,I don't know/not sure,NA,Somewhat agree,Agree,Disagree,Somewhat agree,NA,NA
32634,Student,"Yes, I program as a hobby",India,"Yes, full-time","Not employed, and not looking for work",Secondary school,NA,NA,NA,NA,5 to 6 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Online course; Self-taught; Coding competition,Official documentation; Trade book; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities,NA,Take online courses; Contribute to open source; Participate in hackathons; Participate in online coding competitions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mob,Git,A few times a week,Disagree,Strongly agree,Disagree,Strongly disagree,Agree,NA,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32635,Professional developer,"Yes, both",Switzerland,"Yes, full-time",Employed full-time,Secondary school,NA,A few days each month,500 to 999 employees,I prefer not to answer,17 to 18 years,9 to 10 years,NA,Web developer,Full stack Web developer,NA,NA,9,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am not interested in new job opportunities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stock options,NA,NA,I was just giving it a regular update,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32636,Professional developer,"Yes, I contribute to open source projects",Ireland,"Yes, part-time",Employed full-time,Secondary school,NA,It's complicated,20 to 99 employees,I prefer not to answer,11 to 12 years,2 to 3 years,NA,Web developer; Mobile developer; Machine learning specialist; Developer with a statistics or mathematics background; Desktop applications developer; Database administrator,NA,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Disagree,Agree,Somewhat agree,Agree,Somewhat agree,Disagree,Somewhat agree,Agree,Strongly agree,Disagree,Agree,Strongly agree,Disagree,Somewhat agree,"I'm not actively looking, but I am open to new opportunities",4,Between 1 and 2 years ago,Important,Very important,Important,Important,Important,Important,Somewhat important,Very important,Not very important,Not very important,Somewhat important,Important,Important,Important,Important,Professional development sponsorship; Remote options,Yes,LinkedIn,I was just giving it a regular update,I was contacted directly by someone at the company (e.g. internal recruiter),Important,Important,Important,Somewhat important,Important,Somewhat important,Somewhat important,Not at all important,Not very important,Somewhat important,Euros (€),NA,Both,NA,NA,NA,NA,NA,Noon,Java; JavaScript; PHP,Java; JavaScript; PHP,AngularJS; Node.js; React,AngularJS; Node.js; React,MongoDB; MySQL; SQLite,MongoDB; MySQL; SQLite,Android; Windows Desktop; Linux Desktop; Mac OS,Android; Windows Desktop; Linux Desktop; Mac OS,Atom; Notepad++; Sublime Text; Android Studio; Eclipse; Visual Studio,Turn on some music,Agile; Scrum; Pair; Evidence-based SWE,Git,Multiple times a day,Disagree,Disagree,Disagree,Agree,Strongly agree,Disagree,Somewhat agree,Bugs found; Customer satisfaction; On time/in budget; Manager's rating; Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop; Android browser,Once or twice,Haven't done at all,Several times,Several times,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,NA,Disagree,Disagree,Agree,Agree,Strongly agree,NA,Disagree,Male,High school,White or of European descent,Disagree,Agree,Disagree,Agree,NA,NA
32637,Professional developer,No,United States,"Yes, full-time",Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,I don't know,Non-profit/non-governmental organization or private school/university,9 to 10 years,3 to 4 years,NA,Machine learning specialist,NA,NA,NA,6,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vacation/days off; Health benefits; Expected work hours,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),NA,Spaces,NA,NA,NA,NA,NA,10:00 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male,A bachelor's degree,White or of European descent,Somewhat agree,Somewhat agree,Strongly disagree,Agree,NA,NA
32638,Professional developer,"Yes, I program as a hobby",Belgium,"Yes, full-time",I prefer not to say,Secondary school,NA,NA,NA,NA,5 to 6 years,1 to 2 years,NA,Web developer; Data scientist; Graphic designer; Desktop applications developer; Database administrator,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Somewhat agree,Strongly agree,Strongly agree,Agree,Disagree,Agree,Strongly agree,Somewhat agree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,I was just giving it a regular update,NA,Very important,Not very important,Not very important,Important,Somewhat important,Somewhat important,Somewhat important,Not at all important,Important,Important,NA,NA,Tabs,Not at all important,Self-taught,Official documentation; Stack Overflow Docs; Built-in help,NA,Take online courses; Part-time/evening courses; Participate in online coding competitions; Buy books and work through the exercises,10:00 AM,Assembly; C; C++; CoffeeScript; JavaScript; PHP; Python; SQL; VB.NET; VBA,Assembly; Common Lisp; Clojure; Java; JavaScript; Objective-C; PHP; Scala; Swift; VB.NET; VBA,AngularJS; .NET Core,AngularJS; Xamarin; .NET Core,PostgreSQL,MySQL; PostgreSQL,Android; Windows Desktop; Linux Desktop,iOS; Windows Desktop; Linux Desktop; Mac OS,Notepad++; Vim; Visual Studio; Visual Studio Code,Turn on some music,Extreme,Git,A few times a week,Strongly agree,Strongly agree,Somewhat agree,Agree,Agree,Somewhat agree,Agree,Lines of code; Bugs found; Commit frequency; Self-rating,Satisfied,Not very satisfied,Not at all satisfied,Somewhat satisfied,Satisfied,Somewhat satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop; iOS browser,At least once each week,At least once each week,Once or twice,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,Agree,Disagree,Disagree,Somewhat agree,Agree,Strongly agree,Agree,Disagree,Male,A doctoral degree,White or of European descent,Somewhat agree,Agree,Disagree,Strongly agree,NA,NA
32639,Professional developer,"Yes, both",Spain,No,Employed full-time,Some college/university study without earning a bachelor's degree,Computer science or software engineering,Never,"1,000 to 4,999 employees","Sole proprietorship or partnership, not in startup mode",20 or more years,13 to 14 years,NA,Database administrator,NA,NA,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",NA,More than 4 years ago,Somewhat important,Important,Important,Important,Important,Important,Important,Important,Very important,Very important,Somewhat important,Very important,Somewhat important,Important,Important,Vacation/days off; Health benefits; Professional development sponsorship; Expected work hours; Remote options,Yes,LinkedIn; Monster,I was just giving it a regular update,An external recruiter or headhunter,Important,Somewhat important,Important,Important,Not very important,Somewhat important,Important,Somewhat important,Important,Very important,NA,NA,Spaces,Not very important,On-the-job training; Self-taught,Official documentation; Trade book; Stack Overflow Q&A; Non-Stack online communities,NA,Contribute to open source; Participate in hackathons; Participate in online coding competitions; Buy books and work through the exercises,7:00 AM,Python; SQL,Go; Python; SQL,NA,NA,Oracle,PostgreSQL; Oracle; SQLite,NA,NA,Sublime Text; Eclipse; Visual Studio Code,Keep the room absolutely quiet,Kanban,Subversion,Multiple times a day,Disagree,Agree,Agree,Somewhat agree,Agree,Somewhat agree,Disagree,Customer satisfaction; Benchmarked product performance; Peers' rating; Self-rating,Not very satisfied,Not very satisfied,Not very satisfied,Not very satisfied,Not very satisfied,Not very satisfied,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,Not much influence,I have created a CV or Developer Story on Stack Overflow,9,Desktop; iOS browser,Several times,At least once each week,Several times,Several times,Several times,Haven't done at all,Several times,Haven't done at all,Somewhat agree,Disagree,Somewhat agree,Agree,Agree,Strongly agree,Agree,Disagree,Male,"Some college/university study, no bachelor's degree",White or of European descent,Somewhat agree,Agree,Disagree,Agree,NA,NA
