ResponseId,MainBranch,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysProfessional use,OpSysPersonal use,VersionControlSystem,VCInteraction,VCHostingPersonal use,VCHostingProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,Blockchain,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Onboarding,ProfessionalTech,TrueFalse_1,TrueFalse_2,TrueFalse_3,SurveyLength,SurveyEase,ConvertedCompYearly
64849,I am learning to code,"Student, full-time",NA,NA,Primary/elementary school,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification",Blogs;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online forum;How-to videos;Written-based Online Courses;Interactive tutorial;Coding sessions (live or recorded),NA,4,NA,NA,NA,NA,Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2Crowd,Czech Republic,NA,NA,NA,C;C#;C++;HTML/CSS;JavaScript;PHP;Python;R;SQL,C#;C++;HTML/CSS;Java;JavaScript;PHP;Python;R;SQL,Microsoft SQL Server;MySQL,Microsoft SQL Server;MySQL,NA,NA,ASP.NET;ASP.NET Core ;jQuery,ASP.NET;ASP.NET Core ;jQuery,.NET,.NET,Unity 3D;Unreal Engine,Unity 3D;Unreal Engine,Android Studio;Atom;IPython/Jupyter;NetBeans;Visual Studio;Visual Studio Code,Atom;IPython/Jupyter;NetBeans;Visual Studio;Visual Studio Code,Windows,Windows,Git,Version control hosting service web GUI;Dedicated version control GUI application,,,NA,NA,NA,NA,Favorable,Stack Overflow;Stack Exchange,A few times per week,No,NA,"No, not really",Under 18 years old,Man,No,Prefer to self-describe:,White;European,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
64850,"I used to be a developer by profession, but no longer am",NA,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification","Stack Overflow;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Online forum;How-to videos;Written-based Online Courses;Certification videos",Coursera;Udemy;Udacity,3,2,NA,NA,NA,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,Pakistan,NA,NA,NA,C;Python;SQL,Java;JavaScript;Python;SQL,PostgreSQL;SQLite,DynamoDB;Elasticsearch;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;SQLite,NA,NA,Django;Flask,Django;FastAPI;Flask;Node.js;React.js,Keras;NumPy;Pandas;Scikit-learn;TensorFlow,NumPy;Pandas;Scikit-learn,Docker,Docker;Kubernetes,Android Studio;Eclipse;IntelliJ;IPython/Jupyter;Visual Studio Code,IntelliJ;IPython/Jupyter;Visual Studio Code,Windows,Linux-based,Git,Code editor;Command-line,,,Jira Work Management,Jira Work Management,Microsoft Teams;Slack;Zoom,Slack;Zoom,Very favorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"Yes, definitely",25-34 years old,Man,No,Straight / Heterosexual,Asian;South Asian,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
64851,I am a developer by profession,"Employed, full-time",Fully remote,School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Coding Bootcamp;Colleague","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Online forum;How-to videos;Interactive tutorial;Coding sessions (live or recorded);Certification videos",Coursera;Udemy;Pluralsight;Skillsoft,5,Less than 1 year,"Developer, back-end;Cloud infrastructure engineer","1,000 to 4,999 employees",I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,India,INR	Indian rupee,450000,Yearly,C++;Java;JavaScript;Python;SQL,Go;Python,Cloud Firestore;MongoDB;MySQL;PostgreSQL;SQLite,MongoDB,AWS;Firebase;Heroku,AWS;Microsoft Azure;OpenStack,Express;Node.js,Express;Node.js;React.js,NumPy;Pandas;Scikit-learn;TensorFlow,NA,Kubernetes;npm,Ansible;Chef;Docker;Kubernetes;npm;Puppet;Terraform;Yarn,Eclipse;IPython/Jupyter;Visual Studio Code,Visual Studio Code,Linux-based,Windows,Git,Command-line,,,NA,NA,Cisco Webex Teams;Google Chat;Microsoft Teams;Zoom,Google Chat;Slack;Zoom,Favorable,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"No, not really",18-24 years old,Man,No,Bisexual,Indian,None of the above,None of the above,Yes,Independent contributor,1,Agree,Disagree,Agree,Agree,Agree,Neither agree nor disagree,Agree,1-2 times a week,1-2 times a week,Never,15-30 minutes a day,15-30 minutes a day,Somewhat long,DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,No,Yes,Yes,Too long,Easy,5804
64852,I code primarily as a hobby,"Not employed, but looking for work",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Other online resources (e.g., videos, blogs, forum);Other (please specify):",Technical documentation;Blogs;Programming Games;Written Tutorials;Stack Overflow;How-to videos;Coding sessions (live or recorded),NA,4,NA,Student,NA,NA,NA,India,NA,NA,NA,Bash/Shell;C;C#;HTML/CSS;Java;Python,Assembly;Bash/Shell;C;Go;Haskell;HTML/CSS,NA,NA,NA,NA,Node.js,NA,.NET,NA,npm,NA,Neovim;Vim,Neovim,,Linux-based,I don't use one,NA,,,NA,NA,NA,NA,Very favorable,Stack Overflow;Stack Exchange,A few times per week,No,NA,"No, not at all",18-24 years old,Man,No,Straight / Heterosexual,Indian,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too short,Easy,NA
64853,I am a developer by profession,"Employed, full-time",Fully remote,I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum)",Technical documentation;Stack Overflow,NA,16,12,"Developer, full-stack","1,000 to 4,999 employees",I have some influence,Start a free trial;Visit developer communities like Stack Overflow,India,INR	Indian rupee,NA,NA,Java,Java,Oracle,Oracle,NA,NA,React.js,React.js,NA,NA,Kubernetes,NA,Eclipse;IntelliJ;Visual Studio Code,Eclipse;IntelliJ;Visual Studio Code,macOS;Windows,macOS;Windows,Git,Command-line,,,Jira Work Management,Jira Work Management,Google Chat,Google Chat,Unfavorable,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,Asian,None of the above,None of the above,Yes,Independent contributor,12,Strongly agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Strongly agree,Never,1-2 times a week,1-2 times a week,15-30 minutes a day,15-30 minutes a day,Somewhat long,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing,Yes,Yes,Yes,Appropriate in length,Easy,NA
64854,"I am not primarily a developer, but I write code sometimes as part of my work","Student, full-time",NA,NA,"Other doctoral degree (Ph.D., Ed.D., etc.)","Books / Physical media;School (i.e., University, College, etc);On the job training;Online Courses or Certification",NA,Coursera;Codecademy,7,NA,NA,NA,NA,Start a free trial;Ask developers I know/work with,United States of America,NA,NA,NA,Bash/Shell;Julia;Python;R,NA,PostgreSQL;SQLite,NA,AWS,NA,NA,NA,Pandas;Tidyverse;Torch/PyTorch,NA,NA,NA,RStudio;Visual Studio Code,NA,Linux-based;macOS,macOS,Git,Command-line,,,NA,NA,Slack;Zoom,NA,Unsure,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,"Yes, somewhat",35-44 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,NA
64855,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Online forum;Written-based Online Courses;Interactive tutorial",Coursera;Udemy;Codecademy;Pluralsight,8,5,"Developer, front-end","10,000 or more employees",I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,India,INR	Indian rupee,1000000,Yearly,HTML/CSS;JavaScript;Python;R;SQL;TypeScript,HTML/CSS;JavaScript;Python;R;SQL;TypeScript,Microsoft SQL Server;MongoDB;PostgreSQL,Microsoft SQL Server;MongoDB;PostgreSQL,AWS;Firebase;Google Cloud;Heroku;Microsoft Azure,AWS;Firebase;Google Cloud;Heroku;Microsoft Azure,Angular;Angular.js;Express;Node.js;React.js;Vue.js,Angular;Angular.js;Django;Express;Flask;Next.js;Node.js;React.js;Vue.js,NA,NA,npm,Docker;npm,Notepad++;Sublime Text;Visual Studio Code;Webstorm,Notepad++;Sublime Text;Visual Studio Code;Webstorm,Linux-based;macOS;Windows,Linux-based;macOS;Windows,Git;SVN,Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,Confluence;Jira Work Management,Confluence;Jira Work Management,Cisco Webex Teams;Google Chat;Microsoft Teams;Rocketchat;Zoom,Cisco Webex Teams;Microsoft Teams;Rocketchat;Zoom,Favorable,Stack Overflow,Daily or almost daily,Yes,A few times per month or weekly,"Yes, definitely",25-34 years old,Man,No,Straight / Heterosexual,Indian,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,12897
64856,I code primarily as a hobby,I prefer not to say,NA,NA,Primary/elementary school,"Other online resources (e.g., videos, blogs, forum)",Written Tutorials;Stack Overflow;How-to videos,NA,1,NA,NA,NA,NA,Visit developer communities like Stack Overflow;Ask developers I know/work with,Philippines,NA,NA,NA,C#;Java;Python,C#;Java;Python,NA,NA,Microsoft Azure,Microsoft Azure,ASP.NET;ASP.NET Core ;Blazor,NA,.NET,.NET,Unity 3D;Yarn,Unity 3D,IntelliJ;Notepad++;PyCharm;Rider;Visual Studio;Visual Studio Code,IntelliJ;Notepad++;Rider;Visual Studio Code,Windows,Windows,Git,Code editor;Command-line,,,NA,NA,NA,NA,Unsure,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,Neutral,Under 18 years old,Man,No,NA,Southeast Asian,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Neither easy nor difficult,NA
64857,I am a developer by profession,"Employed, full-time;Student, part-time",Fully remote,School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Technical documentation;Stack Overflow;Online challenges (e.g., daily or weekly coding challenges)",NA,16,NA,"Developer, back-end",NA,NA,Start a free trial;Visit developer communities like Stack Overflow,Canada,NA,NA,NA,C;C++;Go;Python,Go;Python,NA,NA,DigitalOcean,DigitalOcean,NA,NA,NA,NA,Kubernetes,Kubernetes,Sublime Text;Vim,Sublime Text;Vim,Linux-based,Linux-based,Git,Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,NA,NA,Google Chat;Slack,Mattermost,Indifferent,Stack Overflow;Stack Exchange,A few times per week,Not sure/can't remember,NA,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,"White;Or, in your own words:;North African",None of the above,None of the above,Yes,Independent contributor,8,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,1-2 times a week,10+ times a week,Never,60-120 minutes a day,15-30 minutes a day,Somewhat long,Automated testing,Yes,Yes,Yes,Too long,Neither easy nor difficult,NA
64858,I code primarily as a hobby,"Student, full-time",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Other online resources (e.g., videos, blogs, forum)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;How-to videos,NA,2,NA,NA,NA,NA,Visit developer communities like Stack Overflow,India,NA,NA,NA,Python,C;C#;C++;Python;Rust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Visual Studio Code,Vim;Visual Studio Code,,Linux-based;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line,,,NA,NA,NA,NA,Very unfavorable,Collectives on Stack Overflow;Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",Under 18 years old,Man,No,Straight / Heterosexual,Indian,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,NA
64859,I am learning to code,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Friend or family member;Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online forum;How-to videos;Written-based Online Courses;Interactive tutorial;Coding sessions (live or recorded),Coursera;Udemy;Codecademy;Pluralsight;edX;Udacity;Skillsoft,7,NA,"Developer, front-end;Engineer, data;Developer, back-end;Developer, desktop or enterprise applications;Database administrator;Developer, embedded applications or devices;Data or business analyst;System administrator",NA,NA,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,India,NA,NA,NA,C;C#;C++;HTML/CSS;JavaScript;SQL;VBA,C#;HTML/CSS;JavaScript;SQL;VBA,Microsoft SQL Server;Oracle;PostgreSQL,Cloud Firestore;Microsoft SQL Server;MongoDB;Oracle;PostgreSQL;Firebase Realtime Database,NA,NA,ASP.NET;ASP.NET Core ;jQuery,Angular;Angular.js;ASP.NET;ASP.NET Core ;Blazor;jQuery;Node.js;React.js,.NET,.NET;React Native;Hugging Face Transformers,NA,NA,Notepad++;Visual Studio;Visual Studio Code,Android Studio;IPython/Jupyter;Spyder;Visual Studio;Visual Studio Code,Linux-based;macOS;Windows;Windows Subsystem for Linux (WSL),Windows,I don't use one,NA,,,Stack Overflow for Teams,Adobe Workfront;Airtable;Asana;Cerri;ClickUp;Confluence;DingTalk (Teambition);Jira Work Management;Leankor;Microsoft Planner;Microsoft Lists;monday.com;Notion;Planview Projectplace or Clarizen;Stack Overflow for Teams;Smartsheet;Swit;Trello;Wimi;Workzone;Wrike,Google Chat;Zoom,Cisco Webex Teams;Coolfire Core;Google Chat;Mattermost;Microsoft Teams;RingCentral;Rocketchat;Slack;Symphony;Unify Circuit;Wickr;Wire;Zoom,Very favorable,Collectives on Stack Overflow;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies);Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"Yes, definitely",35-44 years old,Man,No,Straight / Heterosexual,Indian,None of the above,None of the above,Yes,Independent contributor,8,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Disagree,1-2 times a week,1-2 times a week,Never,30-60 minutes a day,Less than 15 minutes a day,Just right,Innersource initiative;None of these,Yes,No,Yes,Appropriate in length,Easy,NA
64860,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;School or academic work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Coding Bootcamp",Technical documentation;Stack Overflow;Video-based Online Courses;How-to videos,Udemy;Codecademy;Pluralsight;edX,4,3,"Developer, full-stack;Developer, embedded applications or devices",20 to 99 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,Bangladesh,BDT	Bangladeshi taka,45000,Monthly,APL;Assembly;Bash/Shell;C#;C++;HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,MariaDB;MongoDB;MySQL;PostgreSQL;SQLite,MariaDB;MongoDB;MySQL;PostgreSQL;SQLite,Google Cloud;Heroku,AWS;Firebase;Google Cloud,ASP.NET;Django;Flask;jQuery;Laravel;Node.js;React.js,Django;Flask;jQuery;Laravel;Node.js;React.js,.NET,NA,Docker;Kubernetes;npm,Docker;Kubernetes;npm,NetBeans;Notepad++;Visual Studio Code,Visual Studio Code,Linux-based;Windows,Linux-based;Windows,Git,Code editor;Command-line,,,Asana,Stack Overflow for Teams,Slack;Zoom,Slack;Zoom,Favorable,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, definitely",25-34 years old,NA,No,Straight / Heterosexual,Asian;Southeast Asian;South Asian,None of the above,None of the above,Yes,Independent contributor,3,Agree,Neither agree nor disagree,Disagree,Agree,Strongly agree,Neither agree nor disagree,Strongly agree,1-2 times a week,3-5 times a week,1-2 times a week,60-120 minutes a day,15-30 minutes a day,Somewhat long,Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,Yes,Yes,Yes,Appropriate in length,Neither easy nor difficult,6144
64861,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Other online resources (e.g., videos, blogs, forum);Online Courses or Certification;Coding Bootcamp",Technical documentation;Written Tutorials;Stack Overflow;Online forum;Interactive tutorial,Udemy;Pluralsight;Other,7,4,"Developer, full-stack",I don’t know,I have little or no influence,Other (please specify):,United States of America,USD	United States dollar,135000,Yearly,C;C++;HTML/CSS;JavaScript;MATLAB;Python;SQL;TypeScript,HTML/CSS;JavaScript;Python;TypeScript,DynamoDB;PostgreSQL,DynamoDB;PostgreSQL,AWS,AWS,Angular;Express;Node.js;React.js;Vue.js,Angular;Express;Node.js,NumPy;TensorFlow;Torch/PyTorch;Hugging Face Transformers,TensorFlow;Torch/PyTorch;Hugging Face Transformers,Docker;Homebrew;npm;Terraform;Yarn,Docker;Kubernetes;npm;Terraform;Yarn,IntelliJ;IPython/Jupyter;Sublime Text;Vim;Visual Studio Code,Sublime Text;Visual Studio Code,macOS,Linux-based;Windows;Windows Subsystem for Linux (WSL),Git,Command-line,,,Notion,Notion,Slack;Zoom,Slack,Very unfavorable,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",18-24 years old,Woman,Yes,Gay or Lesbian;Queer,White;Middle Eastern,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.);I have an anxiety disorder",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,135000
64862,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",On the job training,NA,NA,16,15,"Developer, desktop or enterprise applications","10,000 or more employees",I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow,India,INR	Indian rupee,NA,Monthly,C#;HTML/CSS;JavaScript;TypeScript;VBA,C#;HTML/CSS;JavaScript;Python;TypeScript,DynamoDB;Microsoft SQL Server;PostgreSQL;Redis,DynamoDB;Microsoft SQL Server;PostgreSQL;Redis,AWS;Microsoft Azure,AWS;Microsoft Azure,Angular;Angular.js;ASP.NET;ASP.NET Core ,Angular;ASP.NET Core ,.NET,.NET,Docker;Terraform,Docker;Kubernetes;Terraform,Rider;Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,Windows,Git,Version control hosting service web GUI;Dedicated version control GUI application,,,Asana;Confluence,Confluence,Microsoft Teams;Zoom,Microsoft Teams;Zoom,Unsure,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,NA,Neutral,35-44 years old,Man,No,Bisexual,Asian;South Asian,None of the above,None of the above,Yes,Independent contributor,16,Agree,Neither agree nor disagree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,1-2 times a week,1-2 times a week,1-2 times a week,Less than 15 minutes a day,15-30 minutes a day,Just right,Innersource initiative;DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,Yes,Too long,Easy,NA
64863,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","School (i.e., University, College, etc)",NA,NA,11,3,"Developer, game or graphics","Just me - I am a freelancer, sole proprietor, etc.",I have a great deal of influence,Visit developer communities like Stack Overflow,Germany,EUR European Euro,NA,NA,Bash/Shell;C++;HTML/CSS;JavaScript,Assembly;Bash/Shell;C++;Haskell;HTML/CSS;JavaScript;Rust,NA,NA,NA,NA,Node.js,Node.js,NA,NA,npm,npm,Vim;Visual Studio Code,Vim;Visual Studio Code,Windows,Windows,Git,Command-line,,,NA,NA,NA,NA,Unsure,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,White,None of the above,Prefer not to say,Yes,Independent contributor,3,Disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Agree,Agree,Strongly disagree,Never,1-2 times a week,Never,15-30 minutes a day,Less than 15 minutes a day,Just right,None of these,No,No,Yes,Too long,Neither easy nor difficult,NA
64864,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Bootstrapping a business;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Stack Overflow;How-to videos;Interactive tutorial;Coding sessions (live or recorded),Codecademy,5,2,"Developer, full-stack;Developer, mobile","5,000 to 9,999 employees",I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Singapore,SGD	Singapore dollar,120000,Yearly,C++;Dart;HTML/CSS;Java;JavaScript;Kotlin;Python,C++;Dart;Go;HTML/CSS;JavaScript;Kotlin;Python;Solidity;Swift,Cloud Firestore;Microsoft SQL Server;PostgreSQL,Cloud Firestore;DynamoDB;MongoDB;MySQL;PostgreSQL,Firebase;Google Cloud;Microsoft Azure,AWS;Firebase;Google Cloud;Heroku;Microsoft Azure,Express;Node.js;React.js,Express;Node.js;React.js;Vue.js,Flutter,Apache Kafka;Flutter,Homebrew;npm,Docker;Homebrew;Kubernetes;npm;Terraform,Android Studio;IntelliJ;Visual Studio Code,Android Studio;Visual Studio Code;Xcode,macOS,macOS;Windows,Git,Code editor;Command-line,,,Confluence;Jira Work Management;monday.com;Trello,Confluence;Jira Work Management;Notion;Trello,Microsoft Teams;Slack;Zoom,Slack;Zoom,Very favorable,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,European;Southeast Asian;Multiracial,None of the above,None of the above,Yes,Independent contributor,2,Strongly disagree,Neither agree nor disagree,Agree,Agree,Agree,Strongly disagree,Neither agree nor disagree,1-2 times a week,Never,Never,60-120 minutes a day,Less than 15 minutes a day,Very long,Innersource initiative;DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,No,Yes,Yes,Too long,Easy,87284
64865,I am a developer by profession,"Student, full-time",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Coding Bootcamp","Blogs;Stack Overflow;Online books;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);How-to videos;Written-based Online Courses",NA,7,NA,NA,NA,NA,Start a free trial;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2Crowd,China,NA,NA,NA,Assembly;C;C++;HTML/CSS;Java;JavaScript;Kotlin;MATLAB;PHP;Python;SQL,Assembly;C;C++;Go;HTML/CSS;Java;Kotlin;MATLAB;PHP;Rust;SQL,MongoDB;MySQL;Oracle;PostgreSQL;SQLite,MongoDB;MySQL;Oracle;PostgreSQL;SQLite,DigitalOcean;VMware,NA,jQuery;Node.js;Vue.js,Django;Node.js;React.js;Vue.js,NumPy;Pandas;Qt,Qt;TensorFlow;Torch/PyTorch,Homebrew;npm,Docker;Homebrew;npm,CLion;IntelliJ;PhpStorm;PyCharm;Webstorm,CLion;IntelliJ;PhpStorm;PyCharm;Webstorm,Linux-based;macOS,macOS;Windows,Git,Code editor;Command-line,,,NA,NA,NA,NA,Indifferent,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,18-24 years old,Man,No,Gay or Lesbian,Prefer not to say,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Neither easy nor difficult,NA
64866,I code primarily as a hobby,"Student, part-time",NA,NA,Something else,"Other online resources (e.g., videos, blogs, forum);Online Courses or Certification",Blogs;Stack Overflow;Coding sessions (live or recorded),NA,2,NA,NA,NA,NA,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Indonesia,NA,NA,NA,Dart;HTML/CSS;JavaScript;Python;TypeScript,Rust,MongoDB;Redis,NA,Firebase;Heroku,Microsoft Azure,Django;Express;Flask;Next.js;Node.js;React.js,Deno,NA,NA,Docker;npm;Yarn,NA,Atom;Nano;Neovim;Notepad++;Vim;Visual Studio Code,NA,NA,NA,Git,Command-line,,,NA,NA,NA,NA,Unsure,Stack Overflow,Daily or almost daily,Yes,Multiple times per day,Not sure,Under 18 years old,Man,No,Prefer not to say,East Asian,Prefer not to say,Prefer not to say,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
64867,None of these,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
