France,20-24,Male,Tabs,2 - 5 years,Full-stack web developer,Other Linux,ArchLinux,,,AngularJS,,,,,,,,,,,,,,,,Java,JavaScript,LAMP,,,Node.js,,,PHP,,,Redis,,,,,,,SQL,,,,,,,,,,,,,,,,,,"Cloud (AWS, GAE, Azure, etc.)",,,,,,,,,,,MongoDB,,,,,,,,Ruby,,,,,,,,,,,,,,,,,,,,,Masters Degree in Computer Science (or related field),,,"$20,000 - $40,000",30000,Employed full-time,Software Products,I love my job,I can recommend or request products,I rarely work remote,Yes,I am open to new job opportunities,,,,,,Tech stack,,,,,,,,,,Building something that matters,,Flexible work hours,Somewhat important,,,Searching for a job that seems interesting,,,,,About once a week,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Great,Tolerate,Tolerate,Tolerate,Tolerate,Hate,Hate,,Code or projects I've worked on are referenced,,Team I would be working with isædescribed,Company culture is described,,,,Salary,,,Tech stack,,,People I would be working with,,Great,Tolerate,Great,Great,Tolerate,,,,,Introduce me to the team,Offer me a decent cup of coffee,Show me the space in which I will work,,,,,,,,,5,2-5 hours per week,Multipleætimes a day,Sublime Text,,Light,Git,Mercurial,,,,,,,,,,Git,,To get help for my job,To give help to others,,,,,,Because I love to learn,,Usually,It feels good to help a programmer in need,,,,I feel a sense of responsibility to the developer community,,,
France,30-34,Male,Spaces,6 - 10 years,Full-stack web developer,Mac OS X,,,,,,,,,,,,,,,,,,,,Java,JavaScript,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Java,JavaScript,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Masters Degree in Computer Science (or related field),,,"$60,000 - $80,000",70000,Freelance / Contractor,Software Products,I'm somewhat satisfied with my job,I can buy anything I want without asking anyone,I rarely work remote,No,I am not interested in other job opportunities,,,,,,Tech stack,,,,Opportunity for advancement,,,,Company culture,,,,,Neutral - I don't mind working in the office or remotely,,,,,,Taking time off work to interview,,About once a week,"Please, make the recruiter spamŒæstop",Tolerate,Great,I don't have an account,Hate,Tolerate,Hate,I don't have an account,,,,Team I would be working with isædescribed,Company culture is described,Salary information is provided,,,,,Company name,,Office location,Job title,,,Tolerate,Tolerate,Tolerate,Great,Great,Show meæmore live code,,,Introduce me to the boss,,,Show me the space in which I will work,,,,,,,,,1,2-5 hours per week,Multipleætimes a day,Sublime Text,,Light,Git,,,,,,,,,,,Git,,To get help for my job,,Because I can't do my job without it,,To demonstrate that I'm good at what I do,,,,,Sometimes,,My answer will help lots of people who have the same problem in the future,,,I feel a sense of responsibility to the developer community,,,
France,30-34,Male,Tabs,11+ years,Full-stack web developer,Windows 8,,,,,,,,C#,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,,,,,Windows Phone,,,Android,,AngularJS,,,,C#,,,,,,,,,,,iOS,,JavaScript,,,,,,,,,,,,,,,,,,,,,Windows Phone,,,,On-the-job training,,,,,,,Masters Degree in Computer Science (or related field),,,"$40,000 - $60,000",50000,Employed full-time,Software Products,I'm neither satisfied nor dissatisfied with my job,"I influence purchasing decisions, but don't have final approval",I rarely work remote,No,I am open to new job opportunities,Salary,,,,Industry,,,,,,,,,,,Building something that matters,,,Neutral - I don't mind working in the office or remotely,Finding time to job search,,,,,Taking time off work to interview,The interview process,Rarely,I wish more recruiters contacted me!,Great,Tolerate,I don't have an account,Hate,Great,Great,Tolerate,Message is personalized,,,Team I would be working with isædescribed,,Salary information is provided,,,Salary,,Company name,Tech stack,,,,Details about the product or project I'd be working on,Hate,Tolerate,Great,Great,Great,,,,,Introduce me to the team,,Show me the space in which I will work,,Prepare me for who I will be speaking with,No spam from recruiters,It's a jobs site specificallyæfor programmers,Goodæselection of relevant jobs,,,,2,10-20 hours per week,Multipleætimes a day,,Notepad2,Light,,,,,,TFS,,,,,,TFS,,To get help for my job,To give help to others,,To maintain an online presence,To demonstrate that I'm good at what I do,To communicate with others like me,,Because I love to learn,,Usually,It feels good to help a programmer in need,My answer will help lots of people who have the same problem in the future,It feels good to demonstrate my expertise.,,,,,
France,25-29,Male,Spaces,6 - 10 years,Full-stack web developer,Mac OS X,,,,AngularJS,,,,C#,,CoffeeScript,,,,,,,,,,,JavaScript,,,MongoDB,Node.js,,,,,,,,,,,,,,SQL Server,,,,,,,,AngularJS,,,,,,CoffeeScript,,,,,,,,,,,JavaScript,,,MongoDB,Node.js,,,,,,,,,,,,,,,,,,,meteor,,On-the-job training,,,,Industry certification program,,Bachelor of Science in Computer Science (or related field),Masters Degree in Computer Science (or related field),,,"$20,000 - $40,000",30000,Employed full-time,Software Products,I'm somewhat satisfied with my job,"I influence purchasing decisions, but don't have final approval",I rarely work remote,Yes,I am open to new job opportunities,,,Ability to make or influence important decisions,,,,,,,Opportunity for advancement,,,,,,Building something that matters,,,Not important,,,Searching for a job that seems interesting,,,,,Rarely,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Great,Hate,I don't have an account,Great,Great,Tolerate,Hate,Message is personalized,Code or projects I've worked on are referenced,,Team I would be working with isædescribed,,,,,,,,,,,,Details about the product or project I'd be working on,Hate,Hate,Tolerate,Great,Great,Show meæmore live code,,,,Introduce me to the team,,Show me the space in which I will work,,,,It's a jobs site specificallyæfor programmers,Goodæselection of relevant jobs,,,,6,5-10 hours per week,Multipleætimes a day,atom.io,,Dark,Git,,SVN,,,,,,,,,Git,,,To give help to others,,,,To communicate with others like me,,Because I love to learn,,Usually,,My answer will help lots of people who have the same problem in the future,,,I feel a sense of responsibility to the developer community,,,
Georgia,20-24,Male,It depends,6 - 10 years,Full-stack web developer,Windows 8,,,,,,,,,,,,,,,,,,Haskell,,Java,JavaScript,LAMP,,,,,Perl,PHP,,,,,,,,,,SQL,SQL Server,,Visual Basic,,Wordpress,,Android,Arduino / Raspberry Pi,AngularJS,,,,,,,,,,,,,,,,Java,JavaScript,LAMP,,,,,,PHP,,,,Ruby,,,,,,SQL,SQL Server,,,,,"extJS,",,On-the-job training,,,,,,Bachelor of Science in Computer Science (or related field),,,,"Less than $20,000",10000,Employed full-time,Software Products,I love my job,I can recommend or request products,I rarely work remote,Yes,I am not interested in other job opportunities,Salary,,,,,,,,Work/life balance,Opportunity for advancement,,,,,,,,,Not important,,,Searching for a job that seems interesting,,Writing my CV and keeping it updated,Taking time off work to interview,,Rarely,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Great,Tolerate,I don't have an account,Tolerate,Tolerate,Hate,Tolerate,Message is personalized,,,Team I would be working with isædescribed,,Salary information is provided,,,,,Company name,,,Job title,,Details about the product or project I'd be working on,Tolerate,Tolerate,Great,Great,Tolerate,Show meæmore live code,Be more flexible about interview scheduling,,,,Offer me a decent cup of coffee,,,,,,,,,,2,10-20 hours per week,Once a day,Sublime Text,,Dark,,,,,,,,,,I don't use source control,,Git,,To get help for my job,To give help to others,,,To demonstrate that I'm good at what I do,To communicate with others like me,,Because I love to learn,,Usually,It feels good to help a programmer in need,My answer will help lots of people who have the same problem in the future,It feels good to demonstrate my expertise.,,I feel a sense of responsibility to the developer community,,,"I don't answer much (or at all), but I want to answer more"
Germany,25-29,Male,It depends,6 - 10 years,Full-stack web developer,Ubuntu,,,,,,,,,,,,,,,,,,,,Java,,,,,,,,,,,,,,,,,,SQL,,,,,,,,Arduino / Raspberry Pi,,,,,,,,,,,,,,,,,,,,,,,,,,Python,,,,,,,,,,,,,,,,,,,,,,,,,,Other,Rather not say,Rather not say,Employed full-time,Software Products,I'm somewhat satisfied with my job,"I influence purchasing decisions, but don't have final approval",Full-time Remote,No,I am open to new job opportunities,Salary,,,,,,,,,,,,,Company culture,,,,Flexible work hours,Somewhat important,,Finding an open job that I'm qualified for,Searching for a job that seems interesting,,Writing my CV and keeping it updated,,,Rarely,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Hate,I don't have an account,Tolerate,Hate,Tolerate,Tolerate,I don't have an account,,,,Team I would be working with isædescribed,Company culture is described,Salary information is provided,,,Salary,,,Tech stack,Office location,,People I would be working with,Details about the product or project I'd be working on,Tolerate,Tolerate,Great,Great,Great,,,,,Introduce me to the team,,Show me the space in which I will work,Fewer brainteasers,,,It's a jobs site specificallyæfor programmers,,,,,3,2-5 hours per week,Multipleætimes a day,,Kate,Light,Git,,,,,,,,,,,Git,,To get help for my job,To give help to others,,,,,To receive help onæmy personal projects,Because I love to learn,,Sometimes,It feels good to help a programmer in need,My answer will help lots of people who have the same problem in the future,It feels good to demonstrate my expertise.,Demonstrating my expertise will benefit me,,,,"I don't answer much (or at all), but I want to answer more"
Germany,25-29,Male,Spaces,1 - 2 years,Full-stack web developer,Mac OS X,,,,,,,,,,,,,,,,,,,,,JavaScript,,,,Node.js,,,,,,,,,,,,,,,,,,,Ember js,,,,,,,,,CoffeeScript,,,,,,,,,,,JavaScript,,,MongoDB,Node.js,,,,,,Redis,Ruby,,,,,,,,,,,,Ember js,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,,,Employed full-time,Software Products,I'm neither satisfied nor dissatisfied with my job,"I influence purchasing decisions, but don't have final approval",Never,No,I am open to new job opportunities,,,,,,,,,,Opportunity for advancement,,,Quality of colleagues,,,Building something that matters,,,Somewhat important,,,Searching for a job that seems interesting,,Writing my CV and keeping it updated,,,Never,,Tolerate,I don't have an account,Tolerate,Hate,Tolerate,Hate,Hate,,Code or projects I've worked on are referenced,,Team I would be working with isædescribed,,,,,,,,,Office location,Job title,People I would be working with,Details about the product or project I'd be working on,Hate,Tolerate,Great,Tolerate,Great,,Be more flexible about interview scheduling,,,Introduce me to the team,,Show me the space in which I will work,,,,,,,,,3,1-2 hours per week,Multipleætimes a day,Sublime Text,,I don't use an IDE,Git,,,,,,,,,,,Git,,To get help for my job,,,,,,,Because I love to learn,,Usually,,,,,,,,"I don't answer much (or at all), but I want to answer more"
Germany,30-34,Male,It depends,6 - 10 years,Full-stack web developer,Windows 7,,,,AngularJS,,,,,,,,,,,,,,,,Java,JavaScript,,,MongoDB,Node.js,,,,Python,R,,,,,,,,SQL,,,,,,,,,,,,C++11,,,,,,,,,,,,,Java,JavaScript,,,,Node.js,,,,Python,,,,,,,,,,,Swift,,,,,No formal training; I'm self-taught,On-the-job training,,,,,,,Masters Degree in Computer Science (or related field),,,"$60,000 - $80,000",70000,Employed full-time,Software Products,I'm somewhat satisfied with my job,I can recommend or request products,I rarely work remote,Yes,I am open to new job opportunities,Salary,,,,,Tech stack,Company size,,,,,,,,,,,,Neutral - I don't mind working in the office or remotely,,Finding an open job that I'm qualified for,Searching for a job that seems interesting,Interesting companies rarely respond,,,,Rarely,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",,Great,Great,Hate,Great,I don't have an account,I don't have an account,Message is personalized,Code or projects I've worked on are referenced,Stack Overflow activity is mentioned,,,,,,,,,Tech stack,,,People I would be working with,Details about the product or project I'd be working on,Hate,Hate,Hate,Great,Great,Show meæmore live code,,,Introduce me to the boss,,,,,Prepare me for who I will be speaking with,,,,,,,6,2-5 hours per week,Multipleætimes a day,Sublime Text,,Dark,Git,,,,,,,,,,,Git,,To get help for my job,To give help to others,,To maintain an online presence,,To communicate with others like me,To receive help onæmy personal projects,Because I love to learn,,Usually,It feels good to help a programmer in need,My answer will help lots of people who have the same problem in the future,It feels good to demonstrate my expertise.,,I feel a sense of responsibility to the developer community,,,"I don't answer much (or at all), but I want to answer more"
Germany,35-39,Male,Spaces,6 - 10 years,Full-stack web developer,Mac OS X,,,,,,,,,,,,,,,,,,,,,JavaScript,,,MongoDB,,,,PHP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JavaScript,,,MongoDB,Node.js,,,PHP,,,,,,,,,,,,,,,,,,On-the-job training,,,,,,,,,,,,Employed part-time,Software Products,I'm somewhat dissatisfied with my job,I can recommend or request products,Part-time Remote,Yes,I am open to new job opportunities,Salary,,,,,,,,Work/life balance,,,,,,,,Remote working options,,It's non-negotiable,,,,,Writing my CV and keeping it updated,,The interview process,Rarely,"Please, make the recruiter spamŒæstop",Tolerate,I don't have an account,I don't have an account,Hate,Great,Great,I don't have an account,,Code or projects I've worked on are referenced,,,Company culture is described,,,,Salary,,Company name,,Office location,Job title,People I would be working with,Details about the product or project I'd be working on,Hate,Hate,Hate,Great,Great,Show meæmore live code,,,,Introduce me to the team,Offer me a decent cup of coffee,,,,,It's a jobs site specificallyæfor programmers,Goodæselection of relevant jobs,,,,0,2-5 hours per week,Multipleætimes a day,Vim,,Light,Git,,,,,,,,,,,Git,,To get help for my job,To give help to others,Because I can't do my job without it,,To demonstrate that I'm good at what I do,,To receive help onæmy personal projects,Because I love to learn,,Usually,,,It feels good to demonstrate my expertise.,Demonstrating my expertise will benefit me,,,,
Germany,35-39,Male,Tabs,11+ years,Full-stack web developer,Windows 7,,,Arduino / Raspberry Pi,,,,,C#,,,,,,,,,,,,Java,JavaScript,LAMP,,,,,,PHP,Python,,,,,,,,,SQL,SQL Server,,,,,,,Arduino / Raspberry Pi,,C,,,C#,,,,,,,F#,,,,,Java,JavaScript,LAMP,,,Node.js,,,PHP,Python,,Redis,,,,,,,SQL,SQL Server,,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,,,Employed full-time,Software Products,I love my job,"I influence purchasing decisions, but don't have final approval",I rarely work remote,No,I am not interested in other job opportunities,,,,,,,,,Work/life balance,,,,,Company culture,,Building something that matters,,,Not important,,,,Interesting companies rarely respond,,,,Rarely,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Tolerate,I don't have an account,Great,Hate,Great,Hate,Hate,,Code or projects I've worked on are referenced,,Team I would be working with isædescribed,,Salary information is provided,,,,,,,,,,Details about the product or project I'd be working on,Hate,Tolerate,Great,Great,Great,Show meæmore live code,,,,,Offer me a decent cup of coffee,Show me the space in which I will work,,,,,,,,,3,5-10 hours per week,Once a day,NotePad++,,Light,Git,,SVN,CVS,,,,,,,,CVS,,,To give help to others,,,,,,Because I love to learn,,Always,It feels good to help a programmer in need,My answer will help lots of people who have the same problem in the future,,,I feel a sense of responsibility to the developer community,,,
Germany,30-34,Male,Tabs,2 - 5 years,Full-stack web developer,Mac OS X,,,,,,,,,,,,,,,,,,,,Java,JavaScript,,,,,,Perl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Java,JavaScript,,,,,,,,,,,,,,Scala,,,,,,,,,Groovy,No formal training; I'm self-taught,On-the-job training,,,,,,,,,,"$40,000 - $60,000",50000,Employed full-time,Software Products,I'm somewhat dissatisfied with my job,I can recommend or request products,Part-time Remote,No,I am open to new job opportunities,Salary,,,,,,,,,,,Office location,,,,Building something that matters,,,Somewhat important,Finding time to job search,,Searching for a job that seems interesting,Interesting companies rarely respond,,,,Rarely,I wish more recruiters contacted me!,Great,Tolerate,I don't have an account,Hate,I don't have an account,I don't have an account,I don't have an account,Message is personalized,,,,Company culture is described,Salary information is provided,,,Salary,,Company name,,Office location,,,Details about the product or project I'd be working on,Tolerate,Tolerate,Great,Great,Great,,Be more flexible about interview scheduling,,,,,,,Prepare me for who I will be speaking with,,,Goodæselection of relevant jobs,,Because the jobs ads are right there on Stack Overflow,,0,1-2 hours per week,Multipleætimes a day,TextMate,,Dark,Git,,,,,,,,,,,Git,,To get help for my job,,,,To demonstrate that I'm good at what I do,,,Because I love to learn,,Usually,It feels good to help a programmer in need,My answer will help lots of people who have the same problem in the future,It feels good to demonstrate my expertise.,,,,,
Germany,30-34,Male,Tabs,11+ years,Full-stack web developer,Windows 7,,,,,,,,C#,,,,,,,,,,,,Java,JavaScript,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C#,,,,,,,,,,,,Java,JavaScript,,,,,,,,,,,,,,,,,,,,,,,,No formal training; I'm self-taught,On-the-job training,,,,,Some college coursework in Computer Science (or related field) but no degree,,,,,"$60,000 - $80,000",70000,Employed full-time,Software Products,I'm somewhat satisfied with my job,"I influence purchasing decisions, but don't have final approval",Never,No,I am open to new job opportunities,Salary,,Ability to make or influence important decisions,,,,,,,Opportunity for advancement,,,,,,,,,Neutral - I don't mind working in the office or remotely,,Finding an open job that I'm qualified for,Searching for a job that seems interesting,,,Taking time off work to interview,,About once a week,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Great,Great,Great,Hate,Great,Tolerate,Tolerate,Message is personalized,,,,Company culture is described,,Benefits / perks of the work environment are described,,,Benefits,,,Office location,Job title,,,Tolerate,Great,Great,Great,Tolerate,,Be more flexible about interview scheduling,,,,,Show me the space in which I will work,,Prepare me for who I will be speaking with,,,,,Because the jobs ads are right there on Stack Overflow,,0,10-20 hours per week,Once a day,NotePad++,,Light,Git,,SVN,,Perforce,,,,,,,Git,,To get help for my job,To give help to others,,,,,,Because I love to learn,,Usually,It feels good to help a programmer in need,My answer will help lots of people who have the same problem in the future,,,I feel a sense of responsibility to the developer community,,,
Germany,35-39,Female,Tabs,2 - 5 years,Full-stack web developer,Windows 7,,,,,,,,C#,,,,,,,,,,,,,JavaScript,,,,,,,PHP,,,,,,,,,,SQL,SQL Server,,,,Wordpress,,,,,,,,C#,,,,,,,,,,,,Java,JavaScript,,,,Node.js,,,PHP,,,,,,,,,,SQL,SQL Server,,,,Wordpress,,,On-the-job training,,,,,Some college coursework in Computer Science (or related field) but no degree,,,,,"$20,000 - $40,000",30000,Employed full-time,Software Products,I'm somewhat satisfied with my job,I can recommend or request products,I rarely work remote,Yes,I am open to new job opportunities,,,,,,,,,,,,Office location,Quality of colleagues,,,,,Flexible work hours,Neutral - I don't mind working in the office or remotely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,25-29,Male,Tabs,6 - 10 years,Full-stack web developer,Windows 8,,,,AngularJS,,,,C#,,,,,,,,,,,,,JavaScript,,,MongoDB,,,,PHP,,,,,,,,,,,,,,,,,Android,,AngularJS,,,,,,CoffeeScript,,,,,,,,,,,,,,,,,,PHP,,,,,,,,,,,,,,,,,No formal training; I'm self-taught,On-the-job training,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$20,000 - $40,000",30000,Employed full-time,Software Products,I'm neither satisfied nor dissatisfied with my job,I can recommend or request products,I rarely work remote,No,I am open to new job opportunities,Salary,,,,,,,,,,,,Quality of colleagues,,,Building something that matters,,,Neutral - I don't mind working in the office or remotely,Finding time to job search,,Searching for a job that seems interesting,,Writing my CV and keeping it updated,,,Rarely,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Tolerate,Tolerate,Tolerate,Hate,Tolerate,Tolerate,Tolerate,Message is personalized,,,Team I would be working with isædescribed,,Salary information is provided,,,Salary,,Company name,,,,,Details about the product or project I'd be working on,Hate,Tolerate,Great,Great,Great,Show meæmore live code,,,,Introduce me to the team,,Show me the space in which I will work,,,,,,,,,1,2-5 hours per week,Multipleætimes a day,,Notepad2,Light,Git,,SVN,,,,,,,,,Git,,To get help for my job,To give help to others,,To maintain an online presence,,,To receive help onæmy personal projects,Because I love to learn,,Usually,,,,,,,,"I don't answer much (or at all), but I want to answer more"
Germany,30-34,Male,Tabs,6 - 10 years,Full-stack web developer,Windows 7,,,,,,,,C#,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,SQL,,,,,,,,,,,,,C#,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,SQL,,,,,,,,On-the-job training,,,,,,,Masters Degree in Computer Science (or related field),,,Rather not say,Rather not say,Employed full-time,Software Products,I'm somewhat satisfied with my job,I can recommend or request products,I rarely work remote,No,I am not interested in other job opportunities,Salary,,,,,,,,Work/life balance,,,,Quality of colleagues,,,,,,Somewhat important,,,Searching for a job that seems interesting,,Writing my CV and keeping it updated,Taking time off work to interview,,Rarely,"Please, make the recruiter spamŒæstop",Great,I don't have an account,I don't have an account,Hate,I don't have an account,I don't have an account,I don't have an account,,,,Team I would be working with isædescribed,Company culture is described,,Benefits / perks of the work environment are described,,Salary,Benefits,,,,,People I would be working with,,Hate,Tolerate,Tolerate,Great,Great,,,,Introduce me to the boss,,Offer me a decent cup of coffee,Show me the space in which I will work,,,,,,,,,5,None,Multipleætimes a day,NotePad++,,Light,,,,,,TFS,,,,,,TFS,,To get help for my job,,Because I can't do my job without it,,,,,Because I love to learn,,Usually,,,,,,,"I don't answer much (or at all), and I don't want to",
Germany,30-34,Male,Spaces,6 - 10 years,Full-stack web developer,Windows 7,,,,,,,,,,,,,,,,,,,,Java,JavaScript,,,,,,,,,,,,,,,,,SQL,SQL Server,,,,,,,,,,,,,,,,,"Cloud (AWS, GAE, Azure, etc.)",,,,,,,,,,,MongoDB,,,,,,,,,,,Scala,,,,,,,,,Erlang,No formal training; I'm self-taught,On-the-job training,,,,Industry certification program,Some college coursework in Computer Science (or related field) but no degree,,,,,"$40,000 - $60,000",50000,Employed full-time,Software Products,I'm somewhat satisfied with my job,"I influence purchasing decisions, but don't have final approval",I rarely work remote,No,I am open to new job opportunities,Salary,,,,,,,,,,,,,,,Building something that matters,Remote working options,,Very important,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,25-29,Male,Spaces,11+ years,Full-stack web developer,Debian,,,,,,,C++11,,,,,,,,,,,,,Java,,,,,,,,,,,,,,,,,,,,,,,,,Android,Arduino / Raspberry Pi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Masters Degree in Computer Science (or related field),,,"$40,000 - $60,000",50000,Employed full-time,Software Products,I'm somewhat satisfied with my job,I can recommend or request products,Never,Yes,I am not interested in other job opportunities,,,Ability to make or influence important decisions,,,,,,Work/life balance,,,,Quality of colleagues,,,,,,Not important,,,,,,,The interview process,Rarely,I wish more recruiters contacted me!,Tolerate,I don't have an account,Tolerate,Hate,Tolerate,I don't have an account,I don't have an account,,,,Team I would be working with isædescribed,Company culture is described,Salary information is provided,,,,,,Tech stack,,,,,Tolerate,Tolerate,Great,Tolerate,Great,Show meæmore live code,,,,Introduce me to the team,,Show me the space in which I will work,,,,,,,,Other,0,2-5 hours per week,Once a week,,scite,Light,Git,,SVN,,,,,,,,,Git,,To get help for my job,,,,,,To receive help onæmy personal projects,Because I love to learn,,Rarely,,My answer will help lots of people who have the same problem in the future,,,I feel a sense of responsibility to the developer community,,,
Germany,30-34,Male,Tabs,11+ years,Full-stack web developer,Ubuntu,,Android,Arduino / Raspberry Pi,,C,C++,C++11,C#,,,,,"Cloud (AWS, GAE, Azure, etc.)",,,Go,,,,Java,JavaScript,,,,Node.js,,Perl,PHP,Python,,,Ruby,,,,,,SQL,,,,,Wordpress,,,,,,,,,,,,,"Cloud (AWS, GAE, Azure, etc.)",,,,,,,Java,JavaScript,,,MongoDB,,,,PHP,,,,Ruby,,,,,,SQL,,,,,,,No formal training; I'm self-taught,On-the-job training,,,,,,,,,,"$40,000 - $60,000",50000,Employed full-time,Software Products,I'm somewhat satisfied with my job,"I influence purchasing decisions, but don't have final approval",Never,Yes,I am open to new job opportunities,Salary,,,,,Tech stack,,,,,,,,,,,Remote working options,,Very important,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,25-29,Male,Spaces,6 - 10 years,Full-stack web developer,Mac OS X,,,Arduino / Raspberry Pi,AngularJS,,,,,,CoffeeScript,,,,,,Go,,,iOS,Java,JavaScript,,,MongoDB,Node.js,Objective-C,,,,,,Ruby,,,,,,,,,,,,React,,,,,,,,,,,,,,,Go,,,,,JavaScript,,,,Node.js,,,,,,,Ruby,,,,,,,,,,,,React,No formal training; I'm self-taught,On-the-job training,,,,,,Bachelor of Science in Computer Science (or related field),,,,,,Employed full-time,Software Products,I'm somewhat satisfied with my job,I can recommend or request products,I rarely work remote,Yes,I am open to new job opportunities,Salary,,,,,Tech stack,,,,,,,,,,Building something that matters,,,Very important,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10-20 hours per week,,Sublime Text,,I don't use an IDE,Git,,,,,,,,,,,Git,,,,,,,,,,,,,,,,,,,
Germany,25-29,Male,Tabs,2 - 5 years,Full-stack web developer,Windows 7,,,,,,,,C#,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,SQL,SQL Server,,,,,,,,AngularJS,,,,C#,,,,,,,,,,,,,JavaScript,,,,,,,,Python,,,,,,,,,SQL,SQL Server,,,,,,,,,,,,,,Masters Degree in Computer Science (or related field),,,"$40,000 - $60,000",50000,Employed full-time,Software Products,I'm somewhat dissatisfied with my job,I can recommend or request products,I rarely work remote,Yes,I am open to new job opportunities,Salary,,,,,,,,,,,,Quality of colleagues,Company culture,,,,,Somewhat important,Finding time to job search,,,,Writing my CV and keeping it updated,,,About once a week,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Tolerate,Hate,Great,Hate,Great,I don't have an account,Hate,Message is personalized,,,Team I would be working with isædescribed,,Salary information is provided,,,Salary,,,Tech stack,,,People I would be working with,,Hate,Hate,Tolerate,Great,Great,,,,Introduce me to the boss,Introduce me to the team,,Show me the space in which I will work,,,,It's a jobs site specificallyæfor programmers,,,,,3,1-2 hours per week,Multipleætimes a day,NotePad++,,Light,,,,,,TFS,,,,,,TFS,,To get help for my job,To give help to others,,,,,,Because I love to learn,,Usually,,My answer will help lots of people who have the same problem in the future,,,,,,
Germany,40-50,Male,Spaces,11+ years,Full-stack web developer,Windows 7,,Android,Arduino / Raspberry Pi,,,,,,,,,,,,,,,,,Java,,,,,,,,,,,,,,,,,,SQL,,,,,,Groovy,Android,Arduino / Raspberry Pi,,,,,,,,,Clojure,,,,,,,,Java,JavaScript,,,MongoDB,Node.js,,,,,,,,,,,,,SQL,SQL Server,,,,,Groovy,,On-the-job training,,,,Industry certification program,,,,PhD in Computer Science (or related field),,,,Employed full-time,Software Products,I love my job,I can recommend or request products,I rarely work remote,No,I am not interested in other job opportunities,,,,,,Tech stack,,,,,,,,Company culture,,,,Flexible work hours,Somewhat important,,,,,Writing my CV and keeping it updated,,,Rarely,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Tolerate,I don't have an account,Tolerate,Hate,Tolerate,Hate,I don't have an account,,Code or projects I've worked on are referenced,Stack Overflow activity is mentioned,,Company culture is described,,,,,,,Tech stack,,,People I would be working with,,,,,,,,,,,Introduce me to the team,,,,,,,,To showcase my Stack Overflow activity,,,4,2-5 hours per week,Multipleætimes a day,NotePad++,,Light,Git,,SVN,,,,,,,,,Git,,To get help for my job,To give help to others,,,,,,,,Usually,It feels good to help a programmer in need,My answer will help lots of people who have the same problem in the future,,,,,,
