Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
21303,Professional non-developer who sometimes writes code,No,United States,No,Employed full-time,Bachelor's degree,"Information technology, networking, or system administration",A few days each month,"10,000 or more employees",Publicly-traded corporation,10 to 11 years,1 to 2 years,NA,NA,NA,NA,Analyst or consultant,10,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,I am not interested in new job opportunities,NA,Between 2 and 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stock options; Retirement; Annual bonus; Health benefits; Professional development sponsorship,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tabs,NA,Online course,NA,NA,Get a job as a QA tester; Take online courses; Bootcamp; Part-time/evening courses,9:00 AM,JavaScript; Ruby; Scala; SQL,Java; JavaScript; Python; Ruby; SQL,Spark,Spark,MongoDB; MySQL; Oracle,MongoDB; MySQL; PostgreSQL; Oracle,NA,NA,Notepad++,Turn on some music,Agile; Scrum; Kanban,Git,A few times a week,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Agree,NA,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Satisfied,No influence at all,No influence at all,No influence at all,No influence at all,Some influence,Not much influence,A lot of influence,Not much influence,No influence at all,No influence at all,Not much influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop; iOS browser,Several times,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Male,"Some college/university study, no bachelor's degree",White or of European descent,Agree,Agree,Disagree,Agree,NA,NA
21304,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",Canada,No,Employed full-time,Bachelor's degree,"Information technology, networking, or system administration",Never,"5,000 to 9,999 employees",Government agency or public school/university,5 to 6 years,Less than a year,NA,NA,NA,NA,Analyst or consultant,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",NA,Between 2 and 4 years ago,NA,NA,NA,NA,NA,NA,NA,Very important,Very important,Not very important,Not very important,Somewhat important,Not very important,Not very important,Important,NA,No,NA,NA,"A friend, family member, or former colleague told me",Very important,Not very important,Important,Important,Not very important,Somewhat important,Not very important,Somewhat important,Not very important,Very important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very satisfied,Satisfied,Satisfied,Very satisfied,Very satisfied,Very satisfied,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21305,Professional developer,No,Canada,"Yes, full-time","Independent contractor, freelancer, or self-employed",I prefer not to answer,NA,Never,NA,NA,15 to 16 years,9 to 10 years,NA,Web developer; Mobile developer; Machine learning specialist; Developer with a statistics or mathematics background; Data scientist; Desktop applications developer; Database administrator; Systems administrator; DevOps specialist,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,"Enunciating each letter: ""gee eye eff""",Agree,Strongly agree,Agree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat agree,Strongly agree,Disagree,Agree,Agree,Disagree,Strongly agree,"I'm not actively looking, but I am open to new opportunities",1,Less than a year ago,Important,Important,Important,Important,Important,Somewhat important,Important,Important,Important,Important,Important,Important,Important,Important,Important,Other,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spaces,Important,Part-time/evening course; Industry certification; Self-taught,Official documentation; Trade book; Stack Overflow Q&A; Built-in help,NA,Part-time/evening courses; Buy books and work through the exercises,NA,C++; Java; JavaScript; Matlab; Python; Scala; SQL; Swift; TypeScript,Assembly; C++; Java; JavaScript; Python; Rust; Scala; SQL; Swift; TypeScript,NA,AngularJS; Node.js; Spark,SQL Server; MySQL; Oracle,MongoDB; Redis,Windows Desktop; Linux Desktop; Mac OS,Android; iOS; Linux Desktop; Arduino; Serverless; Amazon Web Services (AWS),Notepad++; Android Studio; Eclipse; IntelliJ; PyCharm; Visual Studio; Xcode,Keep the room absolutely quiet,Waterfall; Agile; Lean; PRINCE2; Scrum; Extreme; Pair; Kanban; Domain-driven design,Git,A few times a week,Disagree,Disagree,Disagree,Strongly agree,Agree,Somewhat agree,Somewhat agree,Bugs found; Customer satisfaction; Benchmarked product performance; On time/in budget; Revenue performance; Manager's rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop; iOS browser; Android browser,At least once each week,At least once each week,Several times,Once or twice,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Male,A master's degree,South Asian,Somewhat agree,Disagree,Disagree,Somewhat agree,NA,NA
21306,Professional non-developer who sometimes writes code,"Yes, both",United States,"Yes, full-time",Employed part-time,Some college/university study without earning a bachelor's degree,Computer engineering or electrical/electronics engineering,"Less than half the time, but at least one day each week",10 to 19 employees,Government agency or public school/university,2 to 3 years,1 to 2 years,NA,NA,NA,NA,Product manager; Data scientist; Educator or academic,7,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Evidence-based SWE,Git,A few times a month,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21307,Professional developer,"Yes, both",United States,No,"Independent contractor, freelancer, or self-employed",Master's degree,Computer engineering or electrical/electronics engineering,A few days each month,NA,NA,8 to 9 years,5 to 6 years,NA,Web developer; Machine learning specialist; Developer with a statistics or mathematics background; DevOps specialist,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,Some other way,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am not interested in new job opportunities,NA,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Health benefits; Equipment; Professional development sponsorship; Education sponsorship; Remote options,Yes,LinkedIn,I was just giving it a regular update,NA,Somewhat important,Somewhat important,Important,Somewhat important,Not very important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Important,NA,NA,Spaces,Very important,Self-taught; Coding competition; Open source contributions,Stack Overflow Q&A; Non-Stack online communities; Other,NA,Return to college; Take online courses; Contribute to open source; Participate in online coding competitions,10:00 AM,C++; Java; JavaScript; Python; Scala,C++; JavaScript; Python,Spark,NA,PostgreSQL; SQLite,NA,Linux Desktop; Amazon Web Services (AWS); Microsoft Azure,Linux Desktop; Amazon Web Services (AWS),Atom; IntelliJ; IPython / Jupyter,Turn on some music,NA,Git,Multiple times a day,Agree,Disagree,Disagree,Somewhat agree,Agree,Disagree,Somewhat agree,Customer satisfaction; On time/in budget; Manager's rating; Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop,At least once each week,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Once or twice,Haven't done at all,Somewhat agree,Disagree,Disagree,Somewhat agree,Agree,Strongly agree,Agree,Disagree,NA,NA,NA,Agree,Agree,Disagree,Agree,NA,NA
21308,Professional developer,"Yes, I program as a hobby",Canada,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Never,20 to 99 employees,"Sole proprietorship or partnership, not in startup mode",7 to 8 years,3 to 4 years,NA,Web developer,Full stack Web developer,NA,NA,9,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Strongly agree,Agree,Disagree,Agree,Somewhat agree,Agree,Disagree,Somewhat agree,Agree,Agree,Agree,Disagree,Agree,Somewhat agree,Agree,Disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canadian dollars (C$),Neither underpaid nor overpaid,Tabs,Very important,Self-taught,Trade book; Stack Overflow Q&A; Stack Overflow Docs,NA,Master's degree; Take online courses,7:00 AM,Python; TypeScript,C++; R; Swift; TypeScript,AngularJS; Node.js,AngularJS; Node.js,PostgreSQL,PostgreSQL,Amazon Web Services (AWS),Android; iOS; Amazon Web Services (AWS),Atom; Vim; Android Studio; Eclipse,Turn on some music,Agile; Kanban,Git,Multiple times a day,Strongly disagree,Agree,Agree,Agree,Strongly agree,Strongly disagree,Agree,Lines of code; On time/in budget; Peers' rating,Somewhat satisfied,Not very satisfied,Somewhat satisfied,Satisfied,Somewhat satisfied,Somewhat satisfied,A lot of influence,No influence at all,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,No influence at all,No influence at all,A lot of influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop,At least once each day,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Once or twice,Haven't done at all,Agree,Disagree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Male,A bachelor's degree,White or of European descent,Somewhat agree,Agree,Strongly disagree,Strongly agree,44121.2121212121,NA
21309,Professional developer,"Yes, both",Egypt,No,Employed part-time,Bachelor's degree,Computer science or software engineering,About half the time,20 to 99 employees,Government agency or public school/university,16 to 17 years,12 to 13 years,NA,Web developer; Desktop applications developer,NA,NA,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),Somewhat underpaid,NA,Not very important,Online course,NA,NA,Take online courses; Buy books and work through the exercises,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,NA
21310,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Bachelor's degree,Computer science or software engineering,It's complicated,"10,000 or more employees",Publicly-traded corporation,14 to 15 years,13 to 14 years,NA,Quality assurance engineer,NA,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21311,Professional non-developer who sometimes writes code,"Yes, both",Jordan,No,Employed full-time,Bachelor's degree,A non-computer-focused engineering discipline,"Less than half the time, but at least one day each week",20 to 99 employees,"Privately-held limited company, not in startup mode",11 to 12 years,9 to 10 years,NA,NA,NA,NA,C-suite executive,10,10,NA,NA,NA,NA,NA,NA,NA,NA,"Enunciating each letter: ""gee eye eff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",1,More than 4 years ago,Very important,Somewhat important,Important,Important,Somewhat important,Important,Very important,Somewhat important,Somewhat important,Very important,Not very important,Not at all important,Not very important,Important,Important,Stock options; Health benefits; Expected work hours; Remote options; Child/elder care,No,LinkedIn,NA,I was contacted directly by someone at the company (e.g. internal recruiter),Important,Important,Very important,Not very important,Somewhat important,Not very important,Not very important,Important,Somewhat important,Very important,NA,NA,Spaces,NA,NA,NA,NA,NA,8:00 AM,C#; JavaScript; SQL; VB.NET,C; C++; C#; JavaScript; Python; SQL; VB.NET,AngularJS; Node.js,AngularJS; Node.js; Firebase; .NET Core,MongoDB; SQL Server; MySQL,MongoDB; SQL Server; MySQL,Windows Desktop; Amazon Web Services (AWS),Android; Windows Desktop; Salesforce; Amazon Web Services (AWS); Microsoft Azure,Visual Studio,Turn on some music,Waterfall; Agile; Scrum,Team Foundation Server,A few times a week,Agree,Strongly agree,Disagree,Somewhat agree,Strongly agree,Disagree,Strongly agree,NA,Satisfied,Satisfied,Satisfied,Satisfied,Somewhat satisfied,Satisfied,I am the final decision maker,A lot of influence,A lot of influence,A lot of influence,I am the final decision maker,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,I have created a CV or Developer Story on Stack Overflow,10,Desktop; Android app,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,At least once each week,Once or twice,NA,Disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Male,A bachelor's degree,Middle Eastern,Strongly agree,Agree,Disagree,Somewhat agree,NA,NA
21312,Professional developer,"Yes, I program as a hobby",Canada,No,"Independent contractor, freelancer, or self-employed",Bachelor's degree,Computer engineering or electrical/electronics engineering,A few days each month,NA,NA,11 to 12 years,9 to 10 years,NA,Web developer; Mobile developer; Desktop applications developer,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",2,Less than a year ago,Important,Important,Important,Important,Important,Important,Very important,Important,Important,Important,Somewhat important,Important,Important,Important,Important,Annual bonus; Health benefits; Equipment; Education sponsorship; Long-term leave,No,Glassdoor; Indeed; LinkedIn; Monster,"I completed a major project, assignment, or contract",NA,Important,Important,Important,Important,Somewhat important,Important,Somewhat important,Important,Somewhat important,Important,NA,NA,Tabs,Very important,Online course; Self-taught; Coding competition,Official documentation; Stack Overflow Docs; Built-in help,NA,Master's degree; Bootcamp,10:00 AM,Java,JavaScript; Python; Scala,NA,Hadoop; Spark; Cordova; Firebase,MySQL; Oracle,MongoDB; SQLite,Android; iOS; Linux Desktop; Mac OS; Amazon Web Services (AWS),Raspberry Pi,Notepad++; Android Studio; Eclipse; Xcode,Keep the room absolutely quiet,Agile; Pair; Domain-driven design,Rational ClearCase,Multiple times a day,Somewhat agree,Agree,Somewhat agree,Agree,Agree,Agree,Disagree,Bugs found; Hours worked; Customer satisfaction; Benchmarked product performance; On time/in budget; Revenue performance,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop; iOS app,Several times,Once or twice,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Strongly agree,Agree,Somewhat agree,Disagree,Male,A bachelor's degree,South Asian,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,NA,NA
21313,Student,"Yes, both",United States,"Yes, full-time","Not employed, and not looking for work",Some college/university study without earning a bachelor's degree,Computer programming or Web development,NA,NA,NA,6 to 7 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Somewhat agree,Disagree,Strongly agree,Somewhat agree,Strongly agree,Disagree,Strongly agree,Somewhat agree,Agree,Strongly agree,Disagree,Somewhat agree,Agree,Disagree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,LinkedIn; Other,NA,NA,Important,Somewhat important,Very important,Somewhat important,Important,Not very important,Somewhat important,Somewhat important,Not at all important,Important,U.S. dollars ($),NA,Both,NA,NA,NA,NA,NA,9:00 AM,C++; JavaScript; PHP; Python; SQL,NA,Node.js,Node.js,MySQL; Oracle,MySQL,WordPress,WordPress,Atom; Vim,Turn on some music,NA,Git,Multiple times a day,Disagree,Somewhat agree,Strongly disagree,Somewhat agree,Strongly disagree,Disagree,Agree,Commit frequency; On time/in budget; Peers' rating,Satisfied,Satisfied,Satisfied,Very satisfied,Satisfied,Somewhat satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,8,Desktop; iOS browser,Several times,Once or twice,NA,NA,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,Disagree,Disagree,Disagree,Disagree,Agree,Strongly agree,Strongly agree,Disagree,Male,A bachelor's degree,White or of European descent,Somewhat agree,Agree,Disagree,Strongly agree,NA,8e4
21314,Professional developer,No,Czech Republic,No,"Independent contractor, freelancer, or self-employed",Secondary school,NA,A few days each month,NA,NA,12 to 13 years,5 to 6 years,NA,Web developer,Back-end Web developer,NA,NA,6,5,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Agree,Strongly agree,Agree,Agree,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Disagree,Somewhat agree,Somewhat agree,Disagree,"I'm not actively looking, but I am open to new opportunities",1,Less than a year ago,Somewhat important,Important,Somewhat important,Important,Important,Very important,Somewhat important,Important,Somewhat important,Somewhat important,Important,Important,Important,Somewhat important,Somewhat important,Retirement; Health benefits; Equipment; Professional development sponsorship; Education sponsorship,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tabs,Not very important,Self-taught,Official documentation; Stack Overflow Q&A; Company internal community; Friends network,NA,Contribute to open source; Buy books and work through the exercises; Conferences/meet-ups,8:00 AM,CoffeeScript; JavaScript; PHP,Lua; Python,NA,NA,MongoDB; Redis; MySQL,PostgreSQL; Oracle,Linux Desktop,Android; Arduino; Amazon Web Services (AWS),Vim; NetBeans; PHPStorm,Turn on some music,Agile; Scrum; Pair,Git,Multiple times a day,Somewhat agree,Agree,Somewhat agree,Agree,Somewhat agree,Agree,Agree,On time/in budget; Peers' rating; Self-rating,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",8,Desktop,Several times,Several times,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Disagree,Disagree,Somewhat agree,Somewhat agree,Agree,Agree,Disagree,Male,A professional degree,White or of European descent,Disagree,Agree,Disagree,Agree,NA,NA
21315,Professional developer,"Yes, I program as a hobby",Poland,No,Employed full-time,Master's degree,Computer science or software engineering,Never,I prefer not to answer,"Privately-held limited company, not in startup mode",20 or more years,20 or more years,NA,Web developer; Mobile developer; Desktop applications developer,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A friend, family member, or former colleague told me",Important,Somewhat important,Very important,Somewhat important,Somewhat important,Not very important,Not very important,Somewhat important,Not very important,Important,NA,NA,NA,Important,Self-taught,Trade book; Stack Overflow Docs; Built-in help,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21316,Student,No,Iran,No,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a bachelor's degree,Computer science or software engineering,A few days each month,NA,NA,10 to 11 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Enunciating each letter: ""gee eye eff""",Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Agree,Disagree,Somewhat agree,Agree,Agree,Strongly disagree,Somewhat agree,Strongly agree,Agree,Agree,"I'm not actively looking, but I am open to new opportunities",4,Between 1 and 2 years ago,Very important,Important,Somewhat important,Important,Somewhat important,Not very important,Somewhat important,Not very important,Important,Somewhat important,Somewhat important,Important,Somewhat important,Important,Somewhat important,Private office; Remote options,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both,NA,Self-taught,Textbook,NA,Get a job as a QA tester; Take online courses; Part-time/evening courses,1:00 PM,C; C++; Matlab; Python,Java,NA,.NET Core,MySQL,NA,Android; Windows Desktop; Linux Desktop; Arduino; Raspberry Pi,NA,Sublime Text; Android Studio; PyCharm; Visual Studio; Visual Studio Code,Turn on some music,Pair; Kanban,I don't use version control,NA,Disagree,Somewhat agree,Strongly disagree,Agree,Agree,Disagree,Somewhat agree,Benchmarked product performance; Revenue performance; Self-rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",8,Desktop,At least once each week,At least once each week,Once or twice,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Somewhat agree,Disagree,Disagree,Agree,Strongly agree,Agree,Disagree,Male,A bachelor's degree,Middle Eastern,Agree,Somewhat agree,Somewhat agree,Agree,NA,NA
