Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
44100,Professional developer,No,Australia,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Never,"5,000 to 9,999 employees","Privately-held limited company, not in startup mode",3 to 4 years,Less than a year,NA,Web developer; Data scientist,NA,NA,NA,8,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",0,Less than a year ago,Not very important,Important,Somewhat important,Very important,Somewhat important,Important,Important,Important,Very important,Somewhat important,Not very important,Very important,Not very important,Not very important,Important,Retirement; Equipment; Professional development sponsorship; Expected work hours; Remote options,Yes,NA,A friend told me about a job opportunity,"A friend, family member, or former colleague told me",Important,Not at all important,Somewhat important,Not very important,Not at all important,Somewhat important,Somewhat important,Somewhat important,Not at all important,Somewhat important,Australian dollars (A$),Neither underpaid nor overpaid,Tabs,Important,On-the-job training; Self-taught,Official documentation; Stack Overflow Q&A; Friends network,NA,Master's degree; Take online courses; Buy books and work through the exercises; Other,9:00 AM,C#; JavaScript; SQL,C#,.NET Core,React; .NET Core,SQL Server; Oracle,SQL Server,Windows Desktop; Amazon Web Services (AWS); Microsoft Azure,Windows Desktop; Amazon Web Services (AWS),Sublime Text; IntelliJ; Visual Studio,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Not at all satisfied,Not at all satisfied,Not very satisfied,Not at all satisfied,Not at all satisfied,Some influence,No influence at all,No influence at all,No influence at all,A lot of influence,Some influence,Some influence,Not much influence,No influence at all,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop; Android browser,At least once each day,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Somewhat agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Disagree,Male,High school,White or of European descent,Strongly disagree,Agree,Disagree,Strongly agree,45454.5454545455,NA
44101,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Some college/university study without earning a bachelor's degree,Computer science or software engineering,"Less than half the time, but at least one day each week",20 to 99 employees,Pre-series A startup,20 or more years,20 or more years,NA,Web developer; Quality assurance engineer,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",0,Less than a year ago,Not very important,Very important,Somewhat important,Very important,Somewhat important,Very important,Very important,Very important,Very important,Very important,Important,Very important,Somewhat important,Important,Important,Vacation/days off; Health benefits; Expected work hours; Remote options,Yes,LinkedIn,I was just giving it a regular update,"A friend, family member, or former colleague told me",Somewhat important,Somewhat important,Very important,Somewhat important,Somewhat important,Not very important,Not very important,Not at all important,Not at all important,Important,U.S. dollars ($),Somewhat underpaid,Tabs,NA,NA,NA,NA,NA,9:00 AM,JavaScript; PHP; Ruby; SQL,JavaScript; PHP; Ruby; SQL,NA,NA,Redis; SQL Server; MySQL,MySQL,Windows Desktop; Amazon Web Services (AWS),Android; Amazon Web Services (AWS),Notepad++; Vim; NetBeans,Turn on some music,Waterfall; Agile; Lean; Scrum; Extreme; Pair; Kanban,Git,A few times a week,Somewhat agree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Revenue performance; Manager's rating; Self-rating,Somewhat satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Somewhat satisfied,A lot of influence,Some influence,Some influence,Some influence,A lot of influence,Some influence,Some influence,Some influence,Some influence,Some influence,A lot of influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Disagree,Disagree,Disagree,Strongly agree,Strongly agree,Somewhat agree,Disagree,Male,A master's degree,NA,Disagree,Somewhat agree,Disagree,Agree,125e3,NA
44102,Professional developer,"Yes, I contribute to open source projects",Canada,"Yes, full-time",Employed full-time,Secondary school,NA,Never,"1,000 to 4,999 employees",Publicly-traded corporation,2 to 3 years,1 to 2 years,NA,Embedded applications/devices developer; DevOps specialist,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Disagree,Strongly disagree,Strongly agree,Somewhat agree,Strongly disagree,Disagree,Strongly agree,Strongly disagree,Disagree,I am not interested in new job opportunities,NA,Not applicable/ never,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stock options; Vacation/days off; Health benefits; Remote options; Meals,Yes,Glassdoor,I saw an employer's advertisement,Some other way,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agile; Pair,Git,A few times a month,Strongly disagree,Agree,Disagree,Disagree,Strongly agree,Strongly disagree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44103,Professional developer,"Yes, both",Norway,No,Employed full-time,Secondary school,NA,A few days each month,10 to 19 employees,"Privately-held limited company, not in startup mode",15 to 16 years,5 to 6 years,NA,Web developer,Back-end Web developer,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Somewhat agree,Agree,Strongly agree,Strongly disagree,Disagree,Somewhat agree,Disagree,Disagree,Agree,Somewhat agree,Strongly disagree,Agree,Strongly agree,Somewhat agree,Disagree,"I'm not actively looking, but I am open to new opportunities",0,Between 1 and 2 years ago,Not very important,Important,Somewhat important,Important,Very important,Somewhat important,Somewhat important,Important,Important,Important,Somewhat important,Very important,Not at all important,Somewhat important,Important,Annual bonus; Equipment; Private office; Professional development sponsorship; Remote options,Yes,LinkedIn,A friend told me about a job opportunity,A tech-specific job board,Somewhat important,Somewhat important,Very important,Not very important,Not very important,Not very important,Somewhat important,Not very important,Not at all important,Very important,NA,Somewhat overpaid,Spaces,NA,NA,NA,NA,NA,3:00 AM,C; C#; PHP,C,NA,NA,MySQL; PostgreSQL,NA,Linux Desktop; Arduino,Linux Desktop; Arduino,Vim; Eclipse,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Satisfied,Satisfied,Not very satisfied,Satisfied,Satisfied,I am the final decision maker,No influence at all,No influence at all,Not much influence,Some influence,No influence at all,Not much influence,Some influence,No influence at all,No influence at all,Some influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop; Android browser; Android app,At least once each week,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Once or twice,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Strongly agree,Disagree,Male,High school,White or of European descent,Somewhat agree,Disagree,Disagree,Agree,75358.8516746411,NA
44104,Professional developer,"Yes, I program as a hobby",New Zealand,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Never,20 to 99 employees,"Sole proprietorship or partnership, not in startup mode",11 to 12 years,3 to 4 years,NA,Web developer; Mobile developer; Graphics programming,NA,NA,NA,9,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,LinkedIn,I received bad news about the future of my company or depart,Some other way,Somewhat important,Important,Very important,Not very important,Not at all important,Important,Important,Somewhat important,Not at all important,Important,NA,Somewhat underpaid,Tabs,Somewhat important,On-the-job training; Self-taught,Official documentation; Stack Overflow Q&A; Friends network,NA,Take online courses; Buy books and work through the exercises,10:00 AM,Dart; JavaScript; Objective-C; Python; TypeScript,C#; Dart; Python; Swift; TypeScript,Node.js; Cordova,Node.js; React; Cordova; .NET Core,NA,NA,Android; iOS; Amazon Web Services (AWS),Android; Windows Phone; Amazon Web Services (AWS),Notepad++; Sublime Text; Xcode,Turn on some music,Agile; Scrum; Extreme,Git,Once a day,Somewhat agree,Disagree,Somewhat agree,Disagree,Strongly agree,Strongly disagree,Agree,Customer satisfaction; On time/in budget; Peers' rating; Self-rating,Satisfied,Somewhat satisfied,Somewhat satisfied,Satisfied,Satisfied,Satisfied,Not much influence,Not much influence,No influence at all,Some influence,Some influence,Some influence,Not much influence,Not much influence,No influence at all,No influence at all,A lot of influence,"I've visited Stack Overflow, but haven't logged in/created an account",9,Desktop,At least once each week,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,NA,Male,A bachelor's degree,White or of European descent,Somewhat agree,Somewhat agree,Strongly disagree,Agree,35714.2857142857,NA
44105,None of these,"Yes, I program as a hobby",United States,No,"Not employed, and not looking for work",Primary/elementary school,NA,NA,NA,NA,4 to 5 years,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Agree,Disagree,Somewhat agree,Agree,Strongly agree,Agree,Disagree,Disagree,Strongly agree,Somewhat agree,Agree,I am not interested in new job opportunities,NA,Not applicable/ never,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annual bonus; Vacation/days off; Health benefits; Equipment; Remote options,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tabs,NA,Self-taught,Official documentation; Trade book; Textbook; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities; Friends network,NA,Take online courses; Participate in online coding competitions; Buy books and work through the exercises,8:00 AM,Java; JavaScript; PHP; SQL,C; C++; C#; Python,NA,NA,NA,NA,NA,NA,Notepad++; Eclipse,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Somewhat satisfied,Satisfied,Very satisfied,Satisfied,Very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop; Android browser,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Disagree,Disagree,Strongly agree,Agree,Agree,Disagree,Male,A doctoral degree,East Asian,Somewhat agree,Agree,Disagree,Strongly agree,NA,NA
44106,Professional developer,"Yes, I contribute to open source projects",Panama,No,"Independent contractor, freelancer, or self-employed",Master's degree,Mathematics or statistics,All or almost all the time (I'm full-time remote),NA,NA,20 or more years,20 or more years,NA,Web developer; Developer with a statistics or mathematics background; Data scientist; Desktop applications developer,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,Some other way,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Strongly disagree,Strongly agree,Somewhat agree,Strongly disagree,Disagree,Agree,Disagree,Agree,"I'm not actively looking, but I am open to new opportunities",0,More than 4 years ago,Very important,Somewhat important,Important,Somewhat important,Not very important,Very important,Somewhat important,Very important,Important,Important,Not at all important,Important,Important,Very important,Not at all important,Vacation/days off; Health benefits; Long-term leave; Expected work hours,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spaces,NA,NA,NA,NA,NA,8:00 AM,Java; JavaScript; Python; R; SQL,JavaScript; Python; SQL,Node.js,Node.js,MongoDB; MySQL; PostgreSQL; SQLite,MongoDB; PostgreSQL; SQLite,Linux Desktop,Linux Desktop; Raspberry Pi,Emacs,Keep the room absolutely quiet,Waterfall; Agile; Scrum,Git,Multiple times a day,Agree,Disagree,Strongly disagree,Strongly disagree,Somewhat agree,Disagree,Agree,Bugs found; Commit frequency; Customer satisfaction; Benchmarked product performance; On time/in budget; Other,Somewhat satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Not at all satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop,Once or twice,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Once or twice,Haven't done at all,NA,NA,Disagree,Agree,Agree,Agree,Agree,Disagree,Male,A master's degree,NA,Somewhat agree,Somewhat agree,Strongly disagree,Agree,NA,NA
44107,Professional developer,"Yes, both",Venezuela,"Yes, full-time",Employed full-time,Bachelor's degree,Computer science or software engineering,All or almost all the time (I'm full-time remote),Fewer than 10 employees,Pre-series A startup,9 to 10 years,2 to 3 years,NA,Web developer; Mobile developer; Data scientist; Desktop applications developer; Database administrator; Systems administrator; DevOps specialist,NA,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",40,Less than a year ago,Important,Very important,Important,Very important,Somewhat important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Somewhat important,Retirement; Health benefits; Professional development sponsorship; Education sponsorship; Remote options,Yes,LinkedIn,"I completed a major project, assignment, or contract","A friend, family member, or former colleague told me",Very important,Important,Very important,Very important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Important,U.S. dollars ($),Greatly underpaid,Tabs,NA,NA,NA,NA,NA,5:00 AM,C; C++; CoffeeScript; Java; JavaScript,JavaScript; Ruby; Swift; TypeScript,AngularJS; Node.js; Cordova,AngularJS; Node.js; React; Cordova,MongoDB; MySQL; PostgreSQL,MongoDB; Redis,Android; iOS; Linux Desktop; Mac OS,Android; iOS; Mac OS; Amazon Web Services (AWS),Atom; Sublime Text; Vim; Android Studio; Visual Studio Code; Xcode,Something else,Scrum; Pair; Kanban,Git,Once a day,Somewhat agree,Disagree,Disagree,Strongly agree,Strongly agree,Disagree,Disagree,Lines of code; Bugs found; Hours worked; Commit frequency; Peers' rating,Somewhat satisfied,Very satisfied,Very satisfied,Satisfied,Satisfied,Somewhat satisfied,Not much influence,Not much influence,Not much influence,A lot of influence,A lot of influence,Not much influence,Not much influence,Not much influence,A lot of influence,Some influence,A lot of influence,I have created a CV or Developer Story on Stack Overflow,10,Desktop; Android app,At least once each day,Several times,At least once each week,At least once each day,Once or twice,Several times,Haven't done at all,Several times,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Disagree,Disagree,Male,A bachelor's degree,Hispanic or Latino/Latina,Agree,Strongly agree,Disagree,Agree,2500,NA
44108,Professional developer,"Yes, I program as a hobby",Mexico,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,500 to 999 employees,Government agency or public school/university,20 or more years,9 to 10 years,NA,Web developer; Desktop applications developer; Database administrator; Systems administrator,NA,NA,NA,8,7,NA,NA,NA,NA,NA,NA,NA,NA,"Enunciating each letter: ""gee eye eff""",Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Somewhat agree,Strongly agree,Somewhat agree,Agree,Disagree,Agree,Agree,Somewhat agree,Agree,Strongly agree,Strongly agree,Strongly agree,"I'm not actively looking, but I am open to new opportunities",2,More than 4 years ago,Somewhat important,Important,Important,Somewhat important,Important,Somewhat important,Very important,Important,Somewhat important,Somewhat important,Somewhat important,Important,Somewhat important,Important,Somewhat important,Retirement; Annual bonus; Health benefits; Equipment; Education sponsorship,Yes,LinkedIn,I was just giving it a regular update,"A friend, family member, or former colleague told me",Very important,Important,Very important,Somewhat important,Not very important,Important,Not very important,Not at all important,Not very important,Important,Mexican pesos (MXN$),NA,Tabs,NA,NA,NA,NA,NA,9:00 AM,C#; JavaScript; PHP; SQL,Ruby,NA,AngularJS; React,SQL Server; Oracle,NA,NA,Android; Linux Desktop; Raspberry Pi,Emacs; Eclipse,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat satisfied,Not very satisfied,Somewhat satisfied,Somewhat satisfied,Not very satisfied,Not very satisfied,Some influence,Some influence,A lot of influence,Some influence,Some influence,Some influence,A lot of influence,Some influence,Not much influence,Some influence,Some influence,"I've visited Stack Overflow, but haven't logged in/created an account",9,Desktop; iOS browser,At least once each week,At least once each week,NA,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Disagree,Disagree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Disagree,Male,A master's degree,Hispanic or Latino/Latina,Agree,Somewhat agree,Disagree,Agree,NA,NA
44109,Student,"Yes, both",Canada,"Yes, full-time","Not employed, but looking for work",Secondary school,NA,NA,NA,NA,5 to 6 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Agree,Strongly agree,Agree,Disagree,Strongly agree,Agree,Agree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,I am actively looking for a job,4,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Self-taught; Coding competition; Hackathon; Open source contributions,Official documentation; Trade book; Textbook; Stack Overflow Q&A; Friends network; Other,NA,Return to college; Get a job as a QA tester; Participate in hackathons; Buy books and work through the exercises,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44110,Professional developer,No,Iran,No,Employed full-time,Master's degree,Computer science or software engineering,A few days each month,100 to 499 employees,State-owned company,4 to 5 years,3 to 4 years,NA,Mobile developer,NA,iOS; Android,NA,7,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Agree,Disagree,Agree,Agree,Strongly agree,Agree,Disagree,Strongly agree,Strongly agree,Somewhat agree,Disagree,Agree,Strongly agree,Strongly agree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,LinkedIn,A recruiter contacted me,A general-purpose job board,Important,Somewhat important,Very important,Somewhat important,Somewhat important,Somewhat important,Not at all important,Not at all important,Somewhat important,Important,NA,Neither underpaid nor overpaid,Both,NA,NA,NA,NA,NA,10:00 AM,Java,Java; Objective-C; Swift,NA,Node.js; Firebase,SQL Server; MySQL; SQLite,Cassandra; MongoDB; SQLite,Android,Android; iOS; Mac OS,Android Studio; Eclipse; Visual Studio; Xcode,Keep the room absolutely quiet,Agile; Scrum,Team Foundation Server,Multiple times a day,Agree,Strongly agree,Disagree,Agree,Somewhat agree,Disagree,Agree,Bugs found; Customer satisfaction; Benchmarked product performance; On time/in budget,Somewhat satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Some influence,No influence at all,No influence at all,No influence at all,Not much influence,No influence at all,No influence at all,No influence at all,Some influence,No influence at all,A lot of influence,I have created a CV or Developer Story on Stack Overflow,7,Desktop; Android app,At least once each day,Several times,Several times,Once or twice,At least once each week,At least once each week,Several times,Once or twice,Somewhat agree,Disagree,NA,Agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Male,A bachelor's degree,East Asian,Agree,Agree,Strongly disagree,Strongly agree,12347.9656726554,NA
44111,Student,"Yes, both",Kenya,"Yes, full-time","Not employed, but looking for work",Bachelor's degree,"Information technology, networking, or system administration",NA,NA,NA,Less than a year,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Strongly agree,Somewhat agree,Disagree,Strongly agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Somewhat agree,Strongly agree,Somewhat agree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Waterfall; Agile,Git,A few times a month,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44112,Professional developer,"Yes, I program as a hobby",India,"Yes, full-time",Employed full-time,Bachelor's degree,Computer science or software engineering,All or almost all the time (I'm full-time remote),100 to 499 employees,Publicly-traded corporation,Less than a year,Less than a year,NA,Web developer; Graphics programming; Desktop applications developer,NA,NA,NA,8,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Agree,Somewhat agree,Agree,Agree,Agree,Agree,Somewhat agree,NA,Disagree,Agree,Disagree,Disagree,Somewhat agree,Somewhat agree,Disagree,NA,Strongly agree,"I'm not actively looking, but I am open to new opportunities",40,Not applicable/ never,Somewhat important,Not very important,Somewhat important,Somewhat important,Not very important,Important,Somewhat important,NA,NA,NA,NA,NA,NA,NA,NA,Vacation/days off; Long-term leave; Expected work hours; Remote options; Meals,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),NA,Spaces,NA,NA,NA,NA,NA,9:00 AM,PHP; VB.NET,Python,AngularJS; .NET Core,Node.js,SQL Server; MySQL,Oracle,Android; Windows Desktop; WordPress,WordPress,Notepad++; Android Studio; NetBeans,Turn on some music,Pair; Evidence-based SWE,Copying and pasting files to network shares,A few times a month,Disagree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Self-rating,Not at all satisfied,Not very satisfied,Not very satisfied,Somewhat satisfied,Satisfied,Somewhat satisfied,NA,Some influence,Not much influence,Not much influence,A lot of influence,Some influence,NA,No influence at all,I am the final decision maker,Some influence,Not much influence,"I've visited Stack Overflow, but haven't logged in/created an account",10,Desktop,Once or twice,Several times,NA,Several times,Several times,Once or twice,At least once each week,At least once each week,Disagree,Agree,Somewhat agree,Agree,Somewhat agree,Agree,Strongly disagree,Disagree,Male,A bachelor's degree,NA,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,NA,NA
44113,Professional developer,"Yes, I program as a hobby",France,No,Employed full-time,Bachelor's degree,Fine arts or performing arts,Never,100 to 499 employees,"Privately-held limited company, not in startup mode",3 to 4 years,3 to 4 years,NA,Web developer,Front-end Web developer,NA,NA,5,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Strongly agree,Strongly agree,Disagree,Agree,Strongly agree,Strongly agree,Strongly disagree,Somewhat agree,Agree,Strongly agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,I am not interested in new job opportunities,NA,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annual bonus; Professional development sponsorship; Remote options,No,LinkedIn,I was just giving it a regular update,An external recruiter or headhunter,Somewhat important,Very important,Important,Not very important,Important,Somewhat important,Important,Not very important,Not very important,Important,Euros (€),Somewhat underpaid,Spaces,Not at all important,Online course; Self-taught,Official documentation,NA,Take online courses; Bootcamp,9:00 AM,JavaScript,JavaScript,React,Node.js; React,NA,NA,Android; iOS,Android; iOS,Sublime Text; PHPStorm,Keep the room absolutely quiet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop; Android browser,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,NA,Disagree,Disagree,NA,Agree,Agree,Somewhat agree,Disagree,Female,A master's degree,White or of European descent,Disagree,Agree,Disagree,Strongly agree,37634.4086021505,NA
