Respondent,Hobby,OpenSource,Country,Student,Employment,FormalEducation,UndergradMajor,CompanySize,DevType,YearsCoding,YearsCodingProf,JobSatisfaction,CareerSatisfaction,HopeFiveYears,JobSearchStatus,LastNewJob,AssessJob1,AssessJob2,AssessJob3,AssessJob4,AssessJob5,AssessJob6,AssessJob7,AssessJob8,AssessJob9,AssessJob10,AssessBenefits1,AssessBenefits2,AssessBenefits3,AssessBenefits4,AssessBenefits5,AssessBenefits6,AssessBenefits7,AssessBenefits8,AssessBenefits9,AssessBenefits10,AssessBenefits11,JobContactPriorities1,JobContactPriorities2,JobContactPriorities3,JobContactPriorities4,JobContactPriorities5,JobEmailPriorities1,JobEmailPriorities2,JobEmailPriorities3,JobEmailPriorities4,JobEmailPriorities5,JobEmailPriorities6,JobEmailPriorities7,UpdateCV,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,CommunicationTools,TimeFullyProductive,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,HackathonReasons,AgreeDisagree1,AgreeDisagree2,AgreeDisagree3,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,FrameworkWorkedWith,FrameworkDesireNextYear,IDE,OperatingSystem,NumberMonitors,Methodology,VersionControl,CheckInCode,AdBlocker,AdBlockerDisable,AdBlockerReasons,AdsAgreeDisagree1,AdsAgreeDisagree2,AdsAgreeDisagree3,AdsActions,AdsPriorities1,AdsPriorities2,AdsPriorities3,AdsPriorities4,AdsPriorities5,AdsPriorities6,AdsPriorities7,AIDangerous,AIInteresting,AIResponsible,AIFuture,EthicsChoice,EthicsReport,EthicsResponsible,EthicalImplications,StackOverflowRecommend,StackOverflowVisit,StackOverflowHasAccount,StackOverflowParticipate,StackOverflowJobs,StackOverflowDevStory,StackOverflowJobsRecommend,StackOverflowConsiderMember,HypotheticalTools1,HypotheticalTools2,HypotheticalTools3,HypotheticalTools4,HypotheticalTools5,WakeTime,HoursComputer,HoursOutside,SkipMeals,ErgonomicDevices,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Age,Dependents,MilitaryUS,SurveyTooLong,SurveyEasy
84737,Yes,Yes,Mexico,No,Employed full-time,Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Back-end developer;Front-end developer;Full-stack developer,6-8 years,3-5 years,Moderately satisfied,Moderately satisfied,Working as an engineering manager or other functional manager,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,7,10,6,5,3,2,1,4,8,9,4,9,3,11,6,7,2,1,10,5,8,5,1,4,2,3,1,6,5,7,4,3,2,I saw an employer’s advertisement,Mexican pesos (MXN$),65000,Monthly,41904,MXN,"Google Hangouts/Chat;Other wiki tool (Github, Google Sites, proprietary software, etc.)",Less than a month,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Internal Wikis, chat rooms, or documentation set up by my company for employees",NA,NA,Strongly agree,Strongly agree,Strongly disagree,CoffeeScript;Go;JavaScript;PHP;Ruby;SQL;HTML;CSS;Bash/Shell,Go;JavaScript;PHP;Ruby;SQL;Swift;HTML;CSS;Bash/Shell,MySQL;PostgreSQL,MongoDB;MySQL;PostgreSQL,AWS;Linux,AWS;iOS;Linux,Angular;React,Node.js;React;Xamarin,Sublime Text;Vim,MacOS,2,Agile;Kanban;Scrum,Git,Multiple times per day,Yes,No,NA,Strongly agree,Strongly agree,Strongly disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,2,7,4,6,3,5,1,"Artificial intelligence surpassing human intelligence (""the singularity"")",Algorithms making important decisions,Prominent industry leaders,I'm worried about the dangers more than I'm excited about the possibilities.,No,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,Yes,Less than once per month or monthly,Yes,Yes,10 (Very Likely),Yes,Not at all interested,Not at all interested,A little bit interested,Very interested,Not at all interested,Between 8:01 - 9:00 AM,Over 12 hours,1 - 2 hours,1 - 2 times per week,NA,I don't typically exercise,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Hispanic or Latino/Latina,18 - 24 years old,No,NA,The survey was an appropriate length,Neither easy nor difficult
84738,Yes,Yes,Turkey,"Yes, part-time",Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",500 to 999 employees,Back-end developer;Front-end developer;Full-stack developer;Mobile developer,6-8 years,3-5 years,Neither satisfied nor dissatisfied,Slightly satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,1,2,6,3,4,7,8,5,10,9,1,5,4,8,7,11,9,3,6,10,2,2,1,5,3,4,5,6,1,2,4,3,7,My job status or other personal status changed,U.S. dollars ($),NA,Monthly,NA,USD,"Other wiki tool (Github, Google Sites, proprietary software, etc.)",Less than a month,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon",The official documentation and/or standards for the technology;Questions & answers on Stack Overflow,NA,"To improve my knowledge of a specific programming language, framework, or other technology;To improve my ability to work on a team with other programmers;To win prizes or cash awards;Because I find it enjoyable",Agree,Agree,Strongly disagree,Assembly;C;C++;C#;Erlang;Haskell;Java;JavaScript;PHP;SQL;Swift;TypeScript;HTML;CSS;Bash/Shell,Python;Ruby;Scala;Kotlin,SQL Server;MySQL;PostgreSQL,MongoDB;Google Cloud Storage;Elasticsearch,Android;iOS;Windows Desktop or Server;WordPress;Firebase,Arduino;Raspberry Pi,Angular;Node.js;Spring,.NET Core;React,Android Studio;IntelliJ;Notepad++;Vim;Visual Studio;Xcode,MacOS,2,Agile;Scrum,Git;Subversion;Team Foundation Version Control,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content,Strongly disagree,Strongly disagree,Strongly agree,Stopped going to a website because of their advertising,NA,NA,NA,NA,NA,NA,NA,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,NA,The developer who wrote it,Unsure / I don't know,10 (Very Likely),Multiple times per day,Yes,A few times per week,"No, I knew that Stack Overflow had a jobs board but have never used or visited it",Yes,NA,Yes,Very interested,Very interested,Somewhat interested,Not at all interested,Very interested,Between 7:01 - 8:00 AM,9 - 12 hours,1 - 2 hours,1 - 2 times per week,Ergonomic keyboard or mouse,1 - 2 times per week,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,25 - 34 years old,No,NA,The survey was too long,Somewhat easy
84739,No,No,United Kingdom,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees",Full-stack developer,0-2 years,0-2 years,Extremely satisfied,Moderately satisfied,Working as a product manager or project manager,I am not interested in new job opportunities,Less than a year ago,8,10,3,5,7,1,6,2,4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My job status or other personal status changed,British pounds sterling (£),NA,NA,NA,NA,Confluence;Jira,NA,"Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon","Questions & answers on Stack Overflow;Tapping your network of friends, family, and peers versed in the technology;The technology’s online help system",NA,To build my professional network;To help me find new job opportunities,Agree,Disagree,Agree,JavaScript;SQL;TypeScript;HTML;CSS;Bash/Shell,C#;Java;JavaScript;Python;HTML;CSS;Bash/Shell,MongoDB;SQL Server;MySQL;Elasticsearch,MongoDB;SQL Server;MySQL;Elasticsearch,Windows Desktop or Server,Amazon Echo;Android;Google Cloud Platform/App Engine;iOS;Mac OS;Windows Desktop or Server,Node.js;React;Cordova,Angular;.NET Core;Node.js;React,Android Studio;Atom;IntelliJ,Windows,4,Agile;Pair programming,Git,Multiple times per day,I'm not sure/I don't know,NA,NA,Strongly disagree,Strongly disagree,Neither agree nor disagree,NA,NA,NA,NA,NA,NA,NA,NA,"Artificial intelligence surpassing human intelligence (""the singularity"")","Evolving definitions of ""fairness"" in algorithmic versus human decisions",The developers or the people creating the AI,I'm worried about the dangers more than I'm excited about the possibilities.,No,Depends on what it is,The person who came up with the idea,Yes,10 (Very Likely),Daily or almost daily,I'm not sure / I can't remember,NA,"No, I knew that Stack Overflow had a jobs board but have never used or visited it",NA,NA,Yes,Very interested,Somewhat interested,A little bit interested,Somewhat interested,Somewhat interested,Between 6:01 - 7:00 AM,9 - 12 hours,30 - 59 minutes,3 - 4 times per week,NA,1 - 2 times per week,Female,Straight or heterosexual,Some college/university study without earning a degree,White or of European descent,18 - 24 years old,No,NA,The survey was too long,Very easy
84740,No,No,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","5,000 to 9,999 employees",Mobile developer;QA or test developer,3-5 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10 (Very Likely),Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,Yes,"No, I know what it is but I don't have one",10 (Very Likely),No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84743,Yes,No,Bulgaria,"Yes, full-time",Employed full-time,Associate degree,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Student,3-5 years,0-2 years,Moderately satisfied,Slightly dissatisfied,Working in a different or more specialized technical role than the one I'm in now,I am not interested in new job opportunities,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84744,Yes,Yes,India,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Information systems, information technology, or system administration",Fewer than 10 employees,Back-end developer;Mobile developer,3-5 years,3-5 years,Moderately dissatisfied,Neither satisfied nor dissatisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,10,8,5,3,1,7,4,6,9,2,2,1,4,10,5,6,9,11,8,7,3,3,1,5,4,2,1,3,7,2,5,4,6,I received bad news about the future of my company or department,Indian rupees (₹),NA,NA,NA,NA,Jira;Slack;Trello,Less than a month,"Participated in a full-time developer training program or bootcamp;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Tapping your network of friends, family, and peers versed in the technology;The technology’s online help system",Four to six months,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;To improve my ability to work on a team with other programmers;To help me find new job opportunities;Because I find it enjoyable",Agree,Agree,Disagree,Java;JavaScript;PHP;SQL;Swift;TypeScript;HTML;CSS,Java;JavaScript;Swift;TypeScript;Kotlin,MySQL;SQLite;Amazon RDS/Aurora,"MongoDB;MySQL;PostgreSQL;SQLite;Oracle;Amazon RDS/Aurora;Google BigQuery;Microsoft Azure (Tables, CosmosDB, SQL, etc);Elasticsearch",Android;AWS;iOS;Firebase,Android;Arduino;AWS;Gaming console;Google Cloud Platform/App Engine;IBM Cloud or Watson;iOS;Raspberry Pi;Salesforce;Firebase,Angular;Spring,Angular;Hadoop;React;Spring,Android Studio;Eclipse;IntelliJ;NetBeans;Sublime Text;Xcode,MacOS,1,Agile;Scrum,Git;Subversion,Multiple times per day,I'm not sure/I don't know,NA,NA,Somewhat agree,Somewhat agree,Neither agree nor disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad),1,3,2,4,5,6,7,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Algorithms making important decisions,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,The developer who wrote it,Unsure / I don't know,8,Multiple times per day,Yes,Less than once per month or monthly,Yes,"No, and I don't know what that is",8,Yes,A little bit interested,Very interested,Very interested,Extremely interested,Very interested,Between 7:01 - 8:00 AM,5 - 8 hours,1 - 2 hours,Never,Ergonomic keyboard or mouse,1 - 2 times per week,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",South Asian,25 - 34 years old,NA,NA,The survey was too long,Somewhat easy
84745,Yes,No,India,"Yes, full-time",Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,Full-stack developer,0-2 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JavaScript;PHP;HTML;CSS,JavaScript;PHP;HTML;CSS,MySQL;MariaDB,MongoDB;SQL Server;MySQL;MariaDB,Firebase,Android;AWS;Gaming console;Linux;Firebase,NA,Node.js;React,PHPStorm;Sublime Text;Visual Studio Code,Linux-based,1,NA,Git;Copying and pasting files to network shares,Never,Yes,Yes,The website I was visiting forced me to disable it to access their content;The website I was visiting asked me to disable it;I wanted to support the website I was visiting by viewing their ads,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Clicked on an online advertisement,1,6,4,5,2,3,7,Algorithms making important decisions,Algorithms making important decisions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84746,Yes,No,Spain,No,Employed full-time,"Professional degree (JD, MD, etc.)","Computer science, computer engineering, or software engineering",10 to 19 employees,Back-end developer;Front-end developer;Full-stack developer;Mobile developer,6-8 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C;C++;Java;JavaScript;PHP;SQL;VBA;VB.NET;Visual Basic 6;HTML;CSS;Bash/Shell,Java;JavaScript;PHP;Python;SQL;TypeScript;Kotlin;HTML;CSS,SQL Server;MySQL;Oracle,MongoDB;MySQL;MariaDB,Android;Linux;Windows Desktop or Server;WordPress,Amazon Echo;Android;Arduino;Gaming console;Linux;Raspberry Pi;Windows Desktop or Server;WordPress,.NET Core,Angular;Node.js;React;Cordova,Android Studio;Eclipse;NetBeans;Notepad++;Sublime Text;Visual Studio,Linux-based,2,NA,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The ad-blocking software was causing display issues on a website;The website I was visiting asked me to disable it;I wanted to support the website I was visiting by viewing their ads,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,3,1,2,4,6,7,5,"Artificial intelligence surpassing human intelligence (""the singularity"")",Algorithms making important decisions,The developers or the people creating the AI,I'm worried about the dangers more than I'm excited about the possibilities.,No,"Yes, and publicly",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84748,Yes,Yes,Brazil,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Fine arts or performing arts (ex. graphic design, music, studio art)",20 to 99 employees,Front-end developer;Full-stack developer;QA or test developer,6-8 years,6-8 years,Moderately satisfied,Extremely satisfied,Doing the same work,I am actively looking for a job,More than 4 years ago,9,10,4,1,8,6,7,3,5,2,6,8,1,7,10,2,9,3,11,5,4,5,1,3,2,4,5,7,1,2,3,4,6,I saw an employer’s advertisement,Brazilian reais (R$),80000,NA,24953,BRL,"Confluence;Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack",One to three months,"Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Tapping your network of friends, family, and peers versed in the technology",NA,"To improve my knowledge of a specific programming language, framework, or other technology;To help me find new job opportunities",Agree,Disagree,Neither Agree nor Disagree,C#;Groovy;Java;JavaScript;SQL;TypeScript;HTML;CSS;Bash/Shell,PHP;Python,SQL Server;MySQL;PostgreSQL;Elasticsearch,NA,NA,Firebase,Angular;Node.js;Spring,React;Cordova,Atom;Visual Studio Code,Windows,1,Agile;Kanban;Scrum,Git,Multiple times per day,Yes,Yes,The ad-blocking software was causing display issues on a website;I wanted to support the website I was visiting by viewing their ads,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,NA,NA,NA,NA,NA,NA,NA,NA,"Artificial intelligence surpassing human intelligence (""the singularity"")",Increasing automation of jobs,Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),A few times per week,Yes,Less than once per month or monthly,Yes,"No, I have one but it's out of date",10 (Very Likely),No,Very interested,Somewhat interested,Very interested,Very interested,A little bit interested,Between 7:01 - 8:00 AM,9 - 12 hours,1 - 2 hours,1 - 2 times per week,NA,I don't typically exercise,Male,Straight or heterosexual;Bisexual or Queer,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Hispanic or Latino/Latina,18 - 24 years old,No,NA,The survey was too long,Somewhat easy
84749,Yes,Yes,Turkey,"Yes, full-time",Employed full-time,Associate degree,"Computer science, computer engineering, or software engineering",500 to 999 employees,Full-stack developer,9-11 years,9-11 years,Slightly dissatisfied,Slightly satisfied,Working as an engineering manager or other functional manager,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,9,7,8,2,6,4,3,1,5,10,5,11,2,6,4,9,7,1,10,8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84750,Yes,No,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees",Full-stack developer,6-8 years,3-5 years,Neither satisfied nor dissatisfied,Slightly dissatisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,4,5,6,3,2,9,1,8,10,7,1,7,8,10,4,9,2,3,11,6,5,4,1,5,2,3,3,4,6,2,1,7,5,I received negative feedback on my job performance,U.S. dollars ($),76000,Weekly,2e+06,USD,Confluence,One to three months,"Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Participated in a hackathon",The official documentation and/or standards for the technology;Questions & answers on Stack Overflow,NA,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;Because I find it enjoyable",Disagree,Neither Agree nor Disagree,Disagree,Go;Java;JavaScript;Python;SQL;TypeScript;HTML;CSS;Bash/Shell,C;C++;Go;Python;SQL;TypeScript;Bash/Shell,MongoDB;Redis;MySQL;PostgreSQL,Redis;PostgreSQL;Neo4j,Linux,Google Cloud Platform/App Engine;Linux;Raspberry Pi,Angular;Node.js;Spring,Angular;Node.js,IntelliJ;PyCharm;Vim;Visual Studio Code,MacOS,3,Agile;Scrum,Git,A few times per week,Yes,No,NA,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Stopped going to a website because of their advertising,5,3,4,2,7,6,1,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",NA,The developers or the people creating the AI,I'm worried about the dangers more than I'm excited about the possibilities.,No,Depends on what it is,Upper management at the company/organization,Unsure / I don't know,10 (Very Likely),A few times per week,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,Yes,Not at all interested,Very interested,Not at all interested,Very interested,Very interested,Between 6:01 - 7:00 AM,9 - 12 hours,30 - 59 minutes,1 - 2 times per week,NA,Daily or almost every day,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,25 - 34 years old,No,No,The survey was an appropriate length,Somewhat easy
84753,No,Yes,China,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Engineering manager,12-14 years,9-11 years,Moderately satisfied,Slightly satisfied,Working as an engineering manager or other functional manager,I am not interested in new job opportunities,Between 1 and 2 years ago,4,10,9,5,2,3,7,1,8,6,1,5,10,11,2,9,7,8,4,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A friend told me about a job opportunity,Chinese yuan renminbi (¥),530000,NA,82592,CNY,"Other chat system (IRC, proprietary software, etc.);Other wiki tool (Github, Google Sites, proprietary software, etc.)",Three to six months,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;A college/university computer science or software engineering book;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);The technology’s online help system",NA,NA,Neither Agree nor Disagree,Agree,Strongly disagree,Java;JavaScript;Ruby;SQL;Swift;HTML;CSS,Go;Java;JavaScript;Lua;Ruby;SQL;Kotlin,Redis;SQL Server;MySQL;PostgreSQL,Redis;MySQL;PostgreSQL;Amazon DynamoDB;Apache HBase;Apache Hive;Elasticsearch,AWS;iOS;Linux;Mac OS,AWS;iOS;Linux;Mac OS;Serverless,Node.js;Spring,Hadoop;Node.js;Spring,IntelliJ;Sublime Text;Visual Studio Code,MacOS,2,Agile,Git,Multiple times per day,Yes,No,NA,Somewhat agree,Somewhat agree,Somewhat disagree,Paid to access a website advertisement-free,6,4,1,3,5,7,2,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Increasing automation of jobs,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),A few times per week,Yes,Less than once per month or monthly,Yes,"No, I have one but it's out of date",8,Yes,Not at all interested,A little bit interested,Extremely interested,Extremely interested,Extremely interested,Between 7:01 - 8:00 AM,5 - 8 hours,1 - 2 hours,Never,Ergonomic keyboard or mouse,3 - 4 times per week,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",East Asian,25 - 34 years old,Yes,NA,The survey was too long,Very easy
84755,No,No,United States,"Yes, full-time",Employed part-time,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,10 to 19 employees,Student,3-5 years,NA,NA,NA,NA,I am actively looking for a job,Less than a year ago,2,3,7,9,5,4,6,1,10,8,1,2,3,11,5,9,10,7,6,4,8,3,5,1,2,4,4,2,5,6,7,1,3,NA,U.S. dollars ($),NA,NA,NA,NA,NA,Less than a month,"Taught yourself a new language, framework, or tool without taking a formal course",The official documentation and/or standards for the technology;The technology’s online help system,NA,NA,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Assembly;C;C++;JavaScript;Python;Swift;Bash/Shell,C;C++;JavaScript;Python;SQL;Swift;HTML;CSS;Bash/Shell,NA,NA,NA,NA,NA,Django;Node.js;React;TensorFlow,Emacs;Sublime Text;Vim;Xcode,MacOS,1,NA,Git,Weekly or a few times per month,Yes,No,NA,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Paid to access a website advertisement-free,NA,NA,NA,NA,NA,NA,NA,Increasing automation of jobs,Increasing automation of jobs,The developers or the people creating the AI,I'm worried about the dangers more than I'm excited about the possibilities.,Depends on what it is,Depends on what it is,NA,Yes,10 (Very Likely),A few times per week,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,I'm not sure,Very interested,A little bit interested,Very interested,Very interested,Very interested,Between 8:01 - 9:00 AM,1 - 4 hours,30 - 59 minutes,3 - 4 times per week,NA,I don't typically exercise,Male,Straight or heterosexual,NA,NA,18 - 24 years old,No,NA,The survey was an appropriate length,Neither easy nor difficult
