Respondent,MainBranch,Hobbyist,Age,Age1stCode,CompFreq,CompTotal,ConvertedComp,Country,CurrencyDesc,CurrencySymbol,DatabaseDesireNextYear,DatabaseWorkedWith,DevType,EdLevel,Employment,Ethnicity,Gender,JobFactors,JobSat,JobSeek,LanguageDesireNextYear,LanguageWorkedWith,MiscTechDesireNextYear,MiscTechWorkedWith,NEWCollabToolsDesireNextYear,NEWCollabToolsWorkedWith,NEWDevOps,NEWDevOpsImpt,NEWEdImpt,NEWJobHunt,NEWJobHuntResearch,NEWLearn,NEWOffTopic,NEWOnboardGood,NEWOtherComms,NEWOvertime,NEWPurchaseResearch,NEWPurpleLink,NEWSOSites,NEWStuck,OpSys,OrgSize,PlatformDesireNextYear,PlatformWorkedWith,PurchaseWhat,Sexuality,SOAccount,SOComm,SOPartFreq,SOVisitFreq,SurveyEase,SurveyLength,Trans,UndergradMajor,WebframeDesireNextYear,WebframeWorkedWith,WelcomeChange,WorkWeekHrs,YearsCode,YearsCodePro
34647,I am a developer by profession,Yes,40,16,Weekly,3700,185000,United States,United States dollar,USD,PostgreSQL,Cassandra;PostgreSQL,"Academic researcher;Developer, back-end;Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Independent contractor, freelancer, or self-employed",White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Specific department or team I’d be working on;Remote work options",Neither satisfied nor dissatisfied,"I’m not actively looking, but I am open to new opportunities",Haskell;HTML/CSS;Rust;SQL,Bash/Shell/PowerShell;HTML/CSS;Java;JavaScript;SQL,React Native,Ansible;Teraform,Github,"Confluence;Jira;Github;Slack;Google Suite (Docs, Meet, etc)",No,Somewhat important,Somewhat important,Having a bad day (or week or month) at work;Trouble with leadership at my company;Looking to relocate,"Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Once every few years,Not sure,No,Yes,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,MacOS,100 to 499 employees,Arduino;AWS;Linux;MacOS;Raspberry Pi,AWS;Docker;Linux;MacOS,NA,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,A few times per month or weekly,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,React.js,Just as welcome now as I felt last year,37,25,21
34648,I am a developer by profession,Yes,36,10,Yearly,155000,155000,United States,United States dollar,USD,PostgreSQL;Redis,Elasticsearch;PostgreSQL,"Developer, back-end;DevOps specialist;Engineer, data","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Black or of African descent;Multiracial,Man,Specific department or team I’d be working on;Remote work options;Family friendliness,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Haskell;Kotlin;Rust;Scala;TypeScript,Bash/Shell/PowerShell;Go;HTML/CSS;Java;JavaScript;Kotlin;Python;TypeScript,Flutter;Pandas;Teraform,Apache Spark;Hadoop;Node.js;Pandas;Teraform,"Jira;Google Suite (Docs, Meet, etc);Stack Overflow for Teams","Jira;Github;Gitlab;Slack;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Somewhat important,Trouble with my direct manager;Trouble with leadership at my company;Better work/life balance;Growth or leadership opportunities,"Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Directly asking current or past employees at the company",Once a year,Yes,No,Yes,Sometimes: 1-2 days per month but less than weekly,Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Do other work and come back later,MacOS,10 to 19 employees,Docker;Heroku;Kubernetes;Linux,AWS;Docker;Google Cloud Platform;Heroku;Kubernetes;Linux,I have some influence,Straight / Heterosexual,Yes,"Yes, somewhat",A few times per week,Daily or almost daily,Neither easy nor difficult,Appropriate in length,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",React.js,Gatsby;React.js,Just as welcome now as I felt last year,40,20,13
34649,I am a developer by profession,Yes,37,13,Yearly,55000,55000,United States,United States dollar,USD,NA,MySQL,"Developer, back-end;Developer, front-end;Developer, full-stack;Developer, QA or test",Some college/university study without earning a degree,Employed full-time,White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Remote work options",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",NA,C#;HTML/CSS;JavaScript;PHP;TypeScript,Cordova,.NET;.NET Core;Cordova,NA,Confluence;Jira,Yes,Somewhat important,Not at all important/not necessary,Just because;Curious about other opportunities;Better compensation;Wanting to work with new technologies,NA,Once every few years,Yes,Yes,No,Never,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos,MacOS,"1,000 to 4,999 employees",NA,NA,I have little or no influence,Straight / Heterosexual,Yes,"Yes, somewhat",A few times per month or weekly,Daily or almost daily,Easy,Appropriate in length,No,I never declared a major,Angular;Laravel,Angular;Express;Laravel,Somewhat more welcome now than last year,40,15,1
34650,I am a developer by profession,No,NA,17,NA,NA,NA,United States,United States dollar,USD,NA,NA,"Developer, embedded applications or devices;Developer, QA or test;DevOps specialist","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,Man,Flex time or a flexible schedule;Remote work options;Office environment or company culture,Very satisfied,I am not interested in new job opportunities,C++;Python,C++;Python,NA,NA,Confluence;Jira;Slack,Confluence;Jira;Slack,Yes,Extremely important,Very important,Curious about other opportunities;Better compensation;Trouble with my teammates;Trouble with my direct manager;Better work/life balance,"Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family",Once every few years,Yes,Yes,No,Never,NA,Amused,Stack Overflow (public Q&A for anyone who codes),Play games;Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Windows,"10,000 or more employees",Arduino;Docker;Kubernetes;Linux;Raspberry Pi;Windows,Windows,I have little or no influence,Straight / Heterosexual,No,"No, not really",NA,Daily or almost daily,Easy,Too long,No,"Information systems, information technology, or system administration",NA,NA,Just as welcome now as I felt last year,40,2,1
34651,I am a developer by profession,No,27,12,Yearly,90000,116333,United Kingdom,Pound sterling,GBP,NA,DynamoDB;Elasticsearch;PostgreSQL;Redis,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Woman,Diversity of the company or organization;How widely used or impactful my work output would be;Office environment or company culture,Very satisfied,I am not interested in new job opportunities,Scala,JavaScript;Scala,Node.js;React Native;Teraform,Node.js;Teraform,Confluence;Jira;Github;Slack,Confluence;Jira;Github;Slack;Trello,Yes,Extremely important,Not at all important/not necessary,Having a bad day (or week or month) at work;Curious about other opportunities;Better compensation;Trouble with leadership at my company;Looking to relocate,"Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Directly asking current or past employees at the company",Once a year,Not sure,Onboarding? What onboarding?,No,Often: 1-2 days per week or more,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity,MacOS,100 to 499 employees,AWS,AWS;Docker;Kubernetes,I have some influence,Straight / Heterosexual,Not sure/can't remember,"No, not at all",NA,A few times per month or weekly,Easy,Too short,No,Mathematics or statistics,React.js,NA,Just as welcome now as I felt last year,50,9,5
34652,I am a developer by profession,Yes,25,13,Monthly,8000,5172,Mexico,Mexican peso,MXN,MySQL;Redis;SQLite,MySQL,"Developer, back-end;Developer, front-end","Associate degree (A.A., A.S., etc.)",Employed full-time,Hispanic or Latino/a/x,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Opportunities for professional development",Slightly satisfied,I am actively looking for a job,HTML/CSS;JavaScript;Kotlin;PHP;Swift,HTML/CSS;JavaScript;PHP,TensorFlow;Unity 3D,NA,"Slack;Google Suite (Docs, Meet, etc)","Facebook Workplace;Slack;Trello;Google Suite (Docs, Meet, etc)",Not sure,Neutral,Very important,Curious about other opportunities;Better work/life balance,Personal network - friends or family;Directly asking current or past employees at the company,Once every few years,NA,Onboarding? What onboarding?,No,Sometimes: 1-2 days per month but less than weekly,NA,"Hello, old friend",I have never visited any of these sites,Call a coworker or friend;Watch help / tutorial videos,MacOS,10 to 19 employees,MacOS,MacOS,I have little or no influence,Straight / Heterosexual,NA,NA,NA,NA,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",jQuery;Laravel;React.js;Vue.js,jQuery;Laravel,NA,8,12,Less than 1 year
34653,I am a developer by profession,No,NA,14,NA,NA,NA,United States,United States dollar,USD,NA,MongoDB;Redis,"Developer, back-end;Developer, front-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Woman,Diversity of the company or organization;Flex time or a flexible schedule;Remote work options,Neither satisfied nor dissatisfied,"I’m not actively looking, but I am open to new opportunities",HTML/CSS;JavaScript,JavaScript;PHP;TypeScript,Node.js,Node.js,Github;Slack,Jira;Github;Slack;Trello,Yes,Somewhat important,Critically important,Curious about other opportunities;Better compensation;Trouble with my teammates;Trouble with my direct manager;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Read other media like news articles, founder profiles, etc. about the company",Every few months,No,Onboarding? What onboarding?,No,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,MacOS,20 to 99 employees,MacOS,AWS;Docker;Kubernetes;MacOS,I have some influence,Straight / Heterosexual,Not sure/can't remember,"No, not really",NA,A few times per month or weekly,Easy,Too long,No,"Computer science, computer engineering, or software engineering",NA,Express;Laravel;React.js,Just as welcome now as I felt last year,40,15,7
34654,I am a developer by profession,No,41,11,NA,NA,NA,Netherlands,European Euro,EUR,MariaDB;MongoDB;Redis,Elasticsearch;MariaDB;Microsoft SQL Server;MySQL;Oracle;Redis,"Designer;Developer, full-stack",Some college/university study without earning a degree,Employed full-time,White or of European descent,Man,Diversity of the company or organization;Flex time or a flexible schedule;Office environment or company culture,Slightly satisfied,I am not interested in new job opportunities,HTML/CSS;JavaScript,Bash/Shell/PowerShell;C#;HTML/CSS;Java;JavaScript;PHP;Python;Ruby;SQL;TypeScript,NA,Apache Spark;Chef;Cordova;Node.js;Puppet,Jira;Github;Slack,"Confluence;Jira;Github;Gitlab;Slack;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Fairly important,Having a bad day (or week or month) at work;Curious about other opportunities,"Read company media, such as employee blogs or company culture videos;Personal network - friends or family",Once every few years,Not sure,Onboarding? What onboarding?,No,Occasionally: 1-2 days per quarter but less than monthly,NA,Indifferent,Stack Overflow (public Q&A for anyone who codes),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Panic,MacOS,20 to 99 employees,AWS;Docker;MacOS,AWS;Docker;Kubernetes;Linux;MacOS;Windows;WordPress,I have little or no influence,NA,Yes,Neutral,Less than once per month or monthly,A few times per week,Neither easy nor difficult,Too long,No,"Computer science, computer engineering, or software engineering",React.js;Spring,Angular;ASP.NET Core;jQuery;React.js;Spring,Just as welcome now as I felt last year,36,25,18
34655,I am a developer by profession,Yes,37,16,Yearly,165000,165000,United States,United States dollar,USD,PostgreSQL,PostgreSQL;Redis,Academic researcher;Data scientist or machine learning specialist,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;How widely used or impactful my work output would be",Very satisfied,I am not interested in new job opportunities,Bash/Shell/PowerShell;C;C++;Go;Java;Python;SQL,Assembly;Bash/Shell/PowerShell;C;C++;Go;Java;Python;SQL,Pandas;Torch/PyTorch,Keras;Pandas;TensorFlow;Torch/PyTorch,"Github;Gitlab;Slack;Google Suite (Docs, Meet, etc)","Github;Gitlab;Slack;Google Suite (Docs, Meet, etc)",No,Neutral,Critically important,Better compensation;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Directly asking current or past employees at the company",Once a year,Not sure,No,No,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Linux-based,"10,000 or more employees",Linux,Docker;Linux;Raspberry Pi,I have some influence,Straight / Heterosexual,Yes,Neutral,Less than once per month or monthly,A few times per month or weekly,Easy,Appropriate in length,No,"Information systems, information technology, or system administration",NA,NA,Just as welcome now as I felt last year,40,22,15
34656,I am a developer by profession,Yes,36,9,Monthly,5000,64860,Italy,European Euro,EUR,Elasticsearch;MariaDB;MySQL;PostgreSQL;Redis;SQLite,Elasticsearch;MySQL;Oracle;PostgreSQL;Redis;SQLite,"Database administrator;Developer, back-end;Developer, front-end;Developer, full-stack;Developer, game or graphics;Developer, mobile;Senior executive/VP;System administrator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Remote work options",Neither satisfied nor dissatisfied,"I’m not actively looking, but I am open to new opportunities",Go;JavaScript;Ruby;Swift;TypeScript,Assembly;C;C++;Java;JavaScript;Objective-C;Perl;PHP;Python;Ruby;Swift;VBA,Chef;Node.js;React Native,.NET;.NET Core;Node.js,"Github;Gitlab;Slack;Google Suite (Docs, Meet, etc)","Github;Gitlab;Slack;Google Suite (Docs, Meet, etc)",No,Extremely important,Fairly important,Curious about other opportunities;Better compensation;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies;Looking to relocate,"Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Directly asking current or past employees at the company",Once every few years,Yes,Onboarding? What onboarding?,No,Often: 1-2 days per week or more,Start a free trial;Ask developers I know/work with,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Watch help / tutorial videos,MacOS,20 to 99 employees,Arduino;Docker;Heroku;iOS;Kubernetes;Linux;MacOS,Android;Arduino;AWS;Docker;Heroku;iOS;Linux;MacOS;Windows;WordPress,NA,Straight / Heterosexual,Yes,"Yes, somewhat",I have never participated in Q&A on Stack Overflow,Multiple times per day,Easy,Appropriate in length,No,"Information systems, information technology, or system administration",Express;React.js;Ruby on Rails,Django;Drupal;jQuery;React.js;Ruby on Rails,Just as welcome now as I felt last year,50,25,13
34657,I am a developer by profession,Yes,32,17,Monthly,48000,38424,South Africa,South African rand,ZAR,Firebase;MongoDB;PostgreSQL,Firebase;MongoDB;PostgreSQL,"Designer;Developer, front-end;Developer, full-stack",Some college/university study without earning a degree,Employed full-time,White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Remote work options",Slightly dissatisfied,I am actively looking for a job,Dart;HTML/CSS;JavaScript;Rust;TypeScript,Dart;HTML/CSS;JavaScript;Python;TypeScript,Flutter;Node.js;React Native,Flutter;Node.js;React Native,"Github;Slack;Google Suite (Docs, Meet, etc)","Jira;Github;Gitlab;Slack;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Not at all important/not necessary,Better compensation;Better work/life balance;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Directly asking current or past employees at the company",Once a year,Not sure,No,Yes,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Play games;Call a coworker or friend;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,MacOS,20 to 99 employees,iOS;MacOS,iOS;MacOS,I have some influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,A few times per month or weekly,Easy,Appropriate in length,No,Web development or web design,Angular;Express;Gatsby;React.js;Ruby on Rails,Angular;Angular.js;Express;Gatsby;React.js,Just as welcome now as I felt last year,40,12,11
34658,I am a developer by profession,No,39,14,Yearly,8e+05,81821,Sweden,Swedish krona,SEK,Firebase;MongoDB;MySQL,Elasticsearch;Firebase;MongoDB;MySQL,"Designer;Developer, front-end;Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Remote work options",Slightly satisfied,I am not interested in new job opportunities,HTML/CSS;JavaScript;TypeScript,HTML/CSS;JavaScript;TypeScript,Node.js;React Native;TensorFlow,Node.js,"Confluence;Jira;Github;Gitlab;Slack;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Gitlab;Slack;Trello;Google Suite (Docs, Meet, etc)",No,Not very important,Not at all important/not necessary,Wanting to share accomplishments with a wider network;Curious about other opportunities;Better compensation;Wanting to work with new technologies;Growth or leadership opportunities,Personal network - friends or family,Once every few years,No,No,Yes,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with;Research companies that have advertised on sites I visit,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Play games;Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later;Visit another developer community (please name):,MacOS,2 to 9 employees,Docker;Google Cloud Platform;Kubernetes;MacOS;WordPress,AWS;Docker;Google Cloud Platform;Heroku;Kubernetes;MacOS;WordPress,I have a great deal of influence,Straight / Heterosexual,Yes,"Yes, somewhat",A few times per month or weekly,Multiple times per day,Neither easy nor difficult,Too long,No,NA,Angular;Vue.js,Angular;React.js,Just as welcome now as I felt last year,40,25,15
34659,I am a student who is learning to code,Yes,18,13,NA,NA,NA,New Zealand,NA,NA,NA,Elasticsearch,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,White or of European descent,Man,Remote work options;How widely used or impactful my work output would be;Family friendliness,NA,"I’m not actively looking, but I am open to new opportunities",C++,Python,NA,NA,NA,Github;Gitlab,NA,NA,NA,NA,NA,Once every few years,Yes,NA,Yes,NA,Visit developer communities like Stack Overflow,Amused,Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Linux-based,NA,Docker;Linux,Arduino;Docker;Linux;Raspberry Pi,NA,NA,No,Neutral,NA,Daily or almost daily,Easy,Appropriate in length,No,NA,NA,NA,Just as welcome now as I felt last year,NA,4,NA
34660,I am a developer by profession,Yes,34,15,Monthly,55000,12348,Dominican Republic,Dominican peso,DOP,Cassandra;Couchbase;Elasticsearch;Microsoft SQL Server;MongoDB;Oracle;PostgreSQL;Redis;SQLite,MariaDB;Microsoft SQL Server;MySQL;PostgreSQL;Redis;SQLite,"Data or business analyst;Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack;Developer, QA or test",Some college/university study without earning a degree,Employed full-time,Hispanic or Latino/a/x,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Remote work options",Slightly satisfied,I am actively looking for a job,Bash/Shell/PowerShell;C#;Go;Haskell;JavaScript;Julia;Kotlin;Objective-C;Python;R;Ruby;Rust;Scala;SQL;Swift;TypeScript,C#;Haskell;HTML/CSS;JavaScript;PHP;SQL;TypeScript;VBA,.NET Core;Apache Spark;Chef;Flutter;Hadoop;Keras;Node.js;Puppet;React Native;TensorFlow;Teraform,.NET;.NET Core;Node.js;Puppet;Xamarin,Confluence;Jira;Github;Gitlab;Facebook Workplace;Slack;Microsoft Teams;Microsoft Azure;Trello;Stack Overflow for Teams,Confluence;Jira;Github;Slack;Microsoft Teams;Microsoft Azure;Trello,No,Extremely important,Somewhat important,Having a bad day (or week or month) at work;Curious about other opportunities;Better compensation;Trouble with my direct manager;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Every few months,No,Onboarding? What onboarding?,Yes,Often: 1-2 days per week or more,NA,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers);Stack Overflow Advertising (for technology companies),Meditate;Play games;Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later;Visit another developer community (please name):,Windows,100 to 499 employees,Android;Arduino;AWS;Docker;Google Cloud Platform;Heroku;IBM Cloud or Watson;iOS;Kubernetes;Linux;MacOS;Microsoft Azure;Raspberry Pi;Slack Apps and Integrations;Windows;WordPress,Arduino;Docker;Linux;MacOS;Microsoft Azure;Slack Apps and Integrations;Windows;WordPress,I have little or no influence,Straight / Heterosexual,Yes,"Yes, somewhat",I have never participated in Q&A on Stack Overflow,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular;Angular.js;ASP.NET Core;Express;Gatsby;React.js;Ruby on Rails;Vue.js,Angular;Angular.js;ASP.NET;ASP.NET Core;Express;jQuery;Laravel;React.js;Vue.js,Somewhat more welcome now than last year,44,15,15
34661,I am a developer by profession,Yes,27,17,Monthly,35000,42960,Sweden,Swedish krona,SEK,NA,NA,"Developer, embedded applications or devices","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,Industry that I’d be working in;How widely used or impactful my work output would be;Opportunities for professional development,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",C;C++;Haskell;Python,C;Python,Keras;Pandas;TensorFlow;Torch/PyTorch,NA,Confluence;Jira,Confluence;Jira;Microsoft Teams;Trello,No,Neutral,Critically important,Just because;Curious about other opportunities;Better compensation;Trouble with my teammates;Trouble with my direct manager;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once every few years,No,No,No,Often: 1-2 days per week or more,NA,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Windows,"10,000 or more employees",Linux,NA,I have little or no influence,Straight / Heterosexual,Yes,"Yes, somewhat",Less than once per month or monthly,A few times per week,Neither easy nor difficult,Appropriate in length,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",NA,NA,A lot more welcome now than last year,8,11,Less than 1 year
34662,I am a developer by profession,Yes,NA,14,Yearly,44000,56874,United Kingdom,Pound sterling,GBP,MySQL;SQLite,MySQL;SQLite,"Developer, back-end;Developer, desktop or enterprise applications;Product manager","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Woman,Diversity of the company or organization;Flex time or a flexible schedule;Remote work options,Very satisfied,"I’m not actively looking, but I am open to new opportunities",C++;HTML/CSS;JavaScript;PHP;Python;SQL,C++;HTML/CSS;JavaScript;PHP;Python;SQL,NA,NA,Github,Github,No,Extremely important,Fairly important,Just because,"Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Directly asking current or past employees at the company",Once a year,Not sure,Yes,Yes,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Ask developers I know/work with,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Meditate;Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Windows,2 to 9 employees,Docker;Linux;Windows,Windows,I have a great deal of influence,NA,Not sure/can't remember,"No, not at all",NA,A few times per week,Neither easy nor difficult,Too long,Yes,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",jQuery,jQuery,Not applicable - I did not use Stack Overflow last year,30,39,31
34663,I am a developer by profession,Yes,60,22,Yearly,62000,67021,Netherlands,European Euro,EUR,PostgreSQL,PostgreSQL,"Academic researcher;Data scientist or machine learning specialist;Database administrator;Developer, back-end;Developer, full-stack;Scientist;System administrator","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Remote work options",Neither satisfied nor dissatisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;C;JavaScript;Perl;Python;R;SQL,Bash/Shell/PowerShell;JavaScript;Perl;R;SQL,NA,NA,Github,Github,Not sure,Somewhat important,Not at all important/not necessary,Curious about other opportunities;Better compensation;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos",Once every few years,NA,No,Yes,Sometimes: 1-2 days per month but less than weekly,Visit developer communities like Stack Overflow,NA,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Watch help / tutorial videos,Linux-based,"1,000 to 4,999 employees",Linux,Linux,I have some influence,Straight / Heterosexual,No,"No, not at all",NA,A few times per month or weekly,Neither easy nor difficult,Appropriate in length,No,"A natural science (such as biology, chemistry, physics, etc.)",NA,jQuery,NA,36,38,27
34664,I am a developer by profession,Yes,39,12,Monthly,315000,59448,Russian Federation,Russian ruble,RUB,NA,Elasticsearch;MariaDB;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;Redis,"Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack;DevOps specialist;Educator;Engineer, data;Engineering manager","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,Man,Flex time or a flexible schedule;Remote work options;Financial performance or funding status of the company or organization,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",NA,Assembly;Bash/Shell/PowerShell;C;C#;HTML/CSS;Java;JavaScript;Kotlin;Perl;PHP;Python;Ruby;Scala;SQL,NA,.NET;.NET Core;Node.js,NA,"Confluence;Jira;Github;Gitlab;Slack;Trello;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Not at all important/not necessary,Curious about other opportunities;Better compensation,NA,Every few months,NA,No,No,Sometimes: 1-2 days per month but less than weekly,NA,Indifferent,NA,Meditate;Do other work and come back later,Linux-based,100 to 499 employees,NA,Docker;Kubernetes;Linux;MacOS;Windows;WordPress,I have some influence,Straight / Heterosexual,NA,NA,NA,NA,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,Django;Drupal;Express;Gatsby;jQuery;React.js,NA,30,27,19
