Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
38672,Professional developer,"Yes, I program as a hobby",Belgium,No,"Independent contractor, freelancer, or self-employed",Master's degree,Computer science or software engineering,A few days each month,NA,NA,17 to 18 years,8 to 9 years,NA,Web developer,Full stack Web developer,NA,NA,9,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Somewhat agree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Strongly agree,Somewhat agree,Strongly agree,Strongly disagree,Agree,Somewhat agree,Disagree,Somewhat agree,"I'm not actively looking, but I am open to new opportunities",0,Less than a year ago,Somewhat important,Not very important,Not very important,Important,Very important,Important,Somewhat important,Somewhat important,Somewhat important,Important,Very important,Important,Somewhat important,Somewhat important,Not very important,Equipment; Professional development sponsorship; Remote options,No,LinkedIn,"I completed a major project, assignment, or contract",NA,Somewhat important,Important,Important,Not very important,Not very important,Somewhat important,Not very important,Somewhat important,Not very important,Important,NA,NA,Both,Somewhat important,Industry certification; Self-taught,Company internal community; Built-in help,NA,Return to college; Bootcamp,10:00 AM,Java; JavaScript; SQL,PHP; Swift,AngularJS,AngularJS; Hadoop; React,MySQL; PostgreSQL; Oracle,MongoDB; PostgreSQL,Amazon Web Services (AWS),iOS; Serverless; Amazon Web Services (AWS),Atom; IntelliJ,Turn on some music,Waterfall; Agile; Scrum; Extreme; Pair; Kanban; Evidence-based SWE; Domain-driven design,Git,Multiple times a day,Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Customer satisfaction; Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Strongly disagree,Disagree,Disagree,Somewhat agree,Strongly agree,Somewhat agree,Disagree,Male,A master's degree,White or of European descent,Disagree,Agree,Strongly disagree,Agree,NA,NA
38673,Professional developer,"Yes, I program as a hobby",Serbia,I prefer not to say,Employed full-time,I never completed any formal education,NA,"More than half, but not all, the time",100 to 499 employees,"Privately-held limited company, not in startup mode",7 to 8 years,4 to 5 years,NA,Web developer; Desktop applications developer; Systems administrator,NA,NA,NA,7,3,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Agree,Disagree,Somewhat agree,Agree,Disagree,Somewhat agree,Agree,Disagree,Somewhat agree,"I'm not actively looking, but I am open to new opportunities",1,Less than a year ago,Somewhat important,Not very important,Important,Not very important,Important,Important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Important,Important,Somewhat important,Not very important,Important,Vacation/days off; Professional development sponsorship; Remote options,Yes,LinkedIn,I was just giving it a regular update,A tech-specific job board,Important,Very important,Important,Important,Important,Somewhat important,Important,Not very important,Not very important,Important,Euros (€),Neither underpaid nor overpaid,Tabs,NA,NA,NA,NA,NA,11:00 AM,JavaScript; PHP,JavaScript; Ruby; TypeScript,AngularJS; Node.js,AngularJS; Node.js,MongoDB,NA,Windows Desktop; Linux Desktop; WordPress,NA,Atom; Notepad++; Visual Studio Code,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Very satisfied,I am the final decision maker,A lot of influence,Not much influence,Not much influence,A lot of influence,Not much influence,No influence at all,Not much influence,Not much influence,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Disagree,Somewhat agree,Strongly agree,Agree,Disagree,NA,Male,A bachelor's degree,White or of European descent,Agree,Agree,Somewhat agree,Agree,32258.064516129,NA
38674,Professional developer,"Yes, I program as a hobby",Italy,No,Employed full-time,Master's degree,Computer engineering or electrical/electronics engineering,Never,"5,000 to 9,999 employees",Publicly-traded corporation,20 or more years,5 to 6 years,NA,Embedded applications/devices developer; Data scientist; Desktop applications developer; Database administrator,NA,NA,NA,5,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Important,Online course; On-the-job training; Self-taught; Coding competition; Open source contributions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38675,Professional non-developer who sometimes writes code,"Yes, both",India,No,Employed full-time,Master's degree,Computer engineering or electrical/electronics engineering,Never,500 to 999 employees,"Privately-held limited company, not in startup mode",11 to 12 years,1 to 2 years,NA,NA,NA,NA,NA,10,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Somewhat agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,LinkedIn,NA,"A friend, family member, or former colleague told me",Very important,Very important,Somewhat important,Very important,Very important,Important,Very important,Somewhat important,Somewhat important,Very important,NA,NA,Spaces,NA,Open source contributions,NA,NA,Return to college; Take online courses; Buy books and work through the exercises,8:00 AM,Assembly; C; Matlab; Perl,Assembly; C; Matlab; Perl,NA,NA,NA,NA,NA,NA,Vim,Keep the room absolutely quiet,NA,Git,Multiple times a day,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,NA,Not at all satisfied,Somewhat satisfied,Somewhat satisfied,Not at all satisfied,Not at all satisfied,Not at all satisfied,Some influence,No influence at all,Some influence,No influence at all,No influence at all,No influence at all,No influence at all,NA,No influence at all,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop; Android app,Several times,NA,NA,NA,NA,Several times,NA,NA,Somewhat agree,Strongly disagree,Somewhat agree,Agree,Strongly agree,Somewhat agree,Somewhat agree,Disagree,Male,A master's degree,South Asian,Somewhat agree,Somewhat agree,Disagree,Strongly agree,NA,NA
38676,Professional developer,"Yes, I program as a hobby",Italy,No,Employed full-time,Bachelor's degree,Computer programming or Web development,Never,Fewer than 10 employees,Venture-funded startup,6 to 7 years,1 to 2 years,NA,Web developer; Database administrator,NA,NA,NA,5,4,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Somewhat agree,Agree,Strongly agree,Somewhat agree,NA,Somewhat agree,Strongly agree,Strongly disagree,Somewhat agree,Strongly agree,Agree,Agree,Somewhat agree,Agree,Strongly agree,Agree,Strongly agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38677,Professional non-developer who sometimes writes code,No,Spain,No,Employed full-time,Professional degree,Computer programming or Web development,A few days each month,100 to 499 employees,"Privately-held limited company, not in startup mode",9 to 10 years,6 to 7 years,NA,NA,NA,NA,Product manager,8,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Part-time/evening course; On-the-job training; Hackathon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38678,None of these,"Yes, I program as a hobby",France,No,Employed full-time,Master's degree,Computer science or software engineering,NA,NA,NA,3 to 4 years,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38679,None of these,"Yes, I program as a hobby",Venezuela,No,Employed full-time,Some college/university study without earning a bachelor's degree,Computer science or software engineering,NA,NA,NA,2 to 3 years,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am actively looking for a job,4,Between 1 and 2 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38680,Professional developer,No,India,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,100 to 499 employees,"Privately-held limited company, not in startup mode",9 to 10 years,6 to 7 years,NA,Web developer,Back-end Web developer,NA,NA,7,6,NA,NA,NA,NA,NA,NA,NA,NA,"Enunciating each letter: ""gee eye eff""",Strongly agree,Strongly agree,Strongly agree,NA,NA,Strongly agree,NA,Somewhat agree,Strongly agree,NA,Strongly agree,NA,NA,NA,Strongly agree,NA,NA,"I'm not actively looking, but I am open to new opportunities",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annual bonus; Remote options,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38681,Student,"Yes, I program as a hobby",Germany,"Yes, full-time",Employed part-time,Bachelor's degree,Computer science or software engineering,A few days each month,"5,000 to 9,999 employees",I prefer not to answer,5 to 6 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Agree,Agree,Agree,Disagree,Somewhat agree,Somewhat agree,Strongly agree,Agree,Agree,Disagree,Somewhat agree,Somewhat agree,Disagree,Disagree,Somewhat agree,Somewhat agree,Agree,"I'm not actively looking, but I am open to new opportunities",1,More than 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Euros (€),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Not much influence,Some influence,Not much influence,Not much influence,Some influence,Some influence,Some influence,Some influence,Not much influence,Some influence,Some influence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59139.7849462366
38682,Professional developer,No,United States,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Never,100 to 499 employees,"Sole proprietorship or partnership, not in startup mode",8 to 9 years,8 to 9 years,NA,Web developer; Mobile developer; Developer with a statistics or mathematics background,NA,NA,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am not interested in new job opportunities,NA,More than 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Health benefits; Equipment; Private office; Professional development sponsorship; Expected work hours,No,Glassdoor; LinkedIn,I received bad news about the future of my company or depart,"A friend, family member, or former colleague told me",Important,Somewhat important,Very important,Somewhat important,Somewhat important,Important,Somewhat important,Somewhat important,Somewhat important,Very important,U.S. dollars ($),Neither underpaid nor overpaid,Tabs,Important,Industry certification; On-the-job training; Self-taught; Open source contributions,Official documentation; Non-Stack online communities; Friends network,NA,Take online courses; Part-time/evening courses; Buy books and work through the exercises,8:00 AM,C#; JavaScript; SQL,C#,Xamarin,Xamarin; .NET Core,SQL Server; SQLite,SQL Server; SQLite,Android; iOS; Microsoft Azure,Android; iOS; Microsoft Azure,Visual Studio; Visual Studio Code; Xcode,Keep the room absolutely quiet,Agile; Scrum,Team Foundation Server,Multiple times a day,Agree,Somewhat agree,Disagree,Agree,Strongly agree,Disagree,Agree,On time/in budget; Manager's rating; Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,9,Desktop; iOS browser; iOS app,Several times,Several times,Once or twice,Once or twice,Once or twice,Several times,At least once each week,Once or twice,Somewhat agree,Strongly disagree,Disagree,Agree,Agree,Strongly agree,Strongly agree,Strongly disagree,Male,High school,White or of European descent,Strongly disagree,Agree,Strongly disagree,Strongly agree,89e3,NA
38683,Professional non-developer who sometimes writes code,"Yes, I contribute to open source projects",Spain,"Yes, full-time",Employed full-time,Bachelor's degree,A non-computer-focused engineering discipline,A few days each month,Fewer than 10 employees,Pre-series A startup,9 to 10 years,8 to 9 years,NA,NA,NA,NA,Analyst or consultant,6,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Strongly agree,Agree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Disagree,Strongly agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Strongly disagree,Agree,I am actively looking for a job,7,Between 1 and 2 years ago,Not at all important,Not very important,Somewhat important,Important,Important,Important,Important,Very important,Important,Very important,Somewhat important,Important,Not at all important,Somewhat important,Somewhat important,Vacation/days off; Equipment; Education sponsorship; Long-term leave; Remote options,Yes,NA,NA,"A friend, family member, or former colleague told me",Very important,Important,Important,Somewhat important,Very important,Not at all important,Not at all important,Not very important,Not very important,Important,NA,NA,Both,NA,Online course; Industry certification; On-the-job training; Self-taught; Open source contributions,Official documentation; Trade book; Stack Overflow Q&A; Non-Stack online communities; Built-in help,NA,Get a job as a QA tester,9:00 AM,JavaScript; Python,JavaScript; Python,NA,AngularJS; Node.js,MySQL; SQLite,MySQL; SQLite,Linux Desktop; Raspberry Pi; Amazon Web Services (AWS),Linux Desktop; Amazon Web Services (AWS),Vim; PyCharm,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Very satisfied,A lot of influence,A lot of influence,Some influence,A lot of influence,A lot of influence,I am the final decision maker,A lot of influence,A lot of influence,A lot of influence,Some influence,A lot of influence,"I've visited Stack Overflow, but haven't logged in/created an account",7,Desktop,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male,I don't know/not sure,White or of European descent,Somewhat agree,Agree,Strongly disagree,Agree,NA,NA
38684,Student,No,Switzerland,"Yes, full-time","Not employed, and not looking for work",Secondary school,NA,NA,NA,NA,2 to 3 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Strongly agree,Disagree,Agree,Strongly agree,Somewhat agree,Disagree,Somewhat agree,Disagree,Agree,Somewhat agree,Disagree,Agree,Agree,Somewhat agree,Somewhat agree,I am not interested in new job opportunities,NA,Not applicable/ never,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Health benefits; Equipment; Professional development sponsorship; Child/elder care,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat satisfied,Not very satisfied,Not very satisfied,Not at all satisfied,Somewhat satisfied,Somewhat satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38685,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",United Kingdom,No,Employed full-time,Doctoral degree,A natural science,Never,20 to 99 employees,"Privately-held limited company, not in startup mode",14 to 15 years,9 to 10 years,NA,NA,NA,NA,Analyst or consultant; Data scientist,8,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,LinkedIn,NA,An external recruiter or headhunter,Not very important,Somewhat important,Somewhat important,Somewhat important,Not very important,Not very important,Somewhat important,Important,Not at all important,Somewhat important,NA,NA,Spaces,NA,Online course; Self-taught; Coding competition,Official documentation; Stack Overflow Q&A; Non-Stack online communities; Built-in help,NA,Take online courses; Bootcamp; Participate in online coding competitions,8:00 AM,C++; JavaScript; Python,C++; JavaScript; Python,NA,NA,PostgreSQL,PostgreSQL,Windows Desktop; Linux Desktop,Windows Desktop; Linux Desktop,Emacs; PyCharm; Visual Studio,"Put on some ambient sounds (e.g. whale songs, forest sounds)",NA,Git,Multiple times a day,Agree,Somewhat agree,Disagree,Disagree,Agree,Somewhat agree,Agree,NA,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Very satisfied,I am the final decision maker,A lot of influence,A lot of influence,Some influence,Some influence,A lot of influence,A lot of influence,A lot of influence,Not much influence,No influence at all,Not much influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop,Several times,Once or twice,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Somewhat agree,Disagree,Male,High school,White or of European descent,Agree,Somewhat agree,Disagree,Agree,NA,NA
38686,Professional developer,"Yes, I program as a hobby",Israel,No,Employed full-time,Secondary school,NA,A few days each month,20 to 99 employees,Venture-funded startup,1 to 2 years,Less than a year,NA,Web developer,Full stack Web developer,NA,NA,8,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Agree,Strongly agree,Somewhat agree,Disagree,Somewhat agree,Disagree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly agree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Agree,Disagree,Disagree,I am not interested in new job opportunities,NA,Between 1 and 2 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vacation/days off; Professional development sponsorship; Expected work hours; Meals,Yes,NA,I was just giving it a regular update,"A friend, family member, or former colleague told me",Somewhat important,Very important,Important,Not very important,Not at all important,Somewhat important,Somewhat important,Not very important,Somewhat important,Important,NA,Somewhat underpaid,Tabs,NA,NA,NA,NA,NA,9:00 AM,Java; JavaScript,C; C++; Go,AngularJS; Node.js,Node.js; React,MongoDB,NA,NA,NA,Android Studio; PHPStorm,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Not very satisfied,Some influence,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop; Android browser,At least once each day,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,Disagree,Disagree,Somewhat agree,Disagree,Strongly agree,Agree,Somewhat agree,Disagree,Male,"Some college/university study, no bachelor's degree",White or of European descent,Somewhat agree,Agree,Disagree,Strongly agree,32345.0134770889,NA
38687,Professional developer,"Yes, I program as a hobby",Spain,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Never,20 to 99 employees,"Privately-held limited company, not in startup mode",9 to 10 years,4 to 5 years,NA,Mobile developer,NA,iOS,NA,7,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Strongly disagree,Agree,Somewhat agree,Disagree,Somewhat agree,Agree,Disagree,Disagree,"I'm not actively looking, but I am open to new opportunities",1,Between 2 and 4 years ago,Not very important,Important,Important,Important,Important,Important,Important,Important,Important,Somewhat important,Somewhat important,Important,Somewhat important,Not very important,Somewhat important,Vacation/days off; Equipment; Expected work hours; Remote options; Meals,No,LinkedIn,A friend told me about a job opportunity,A general-purpose job board,Important,Somewhat important,Important,Important,Somewhat important,Somewhat important,Important,Important,Not very important,Very important,Euros (€),Somewhat underpaid,Tabs,Important,On-the-job training; Self-taught,Official documentation; Trade book; Stack Overflow Docs,NA,Return to college; Take online courses; Bootcamp,10:00 AM,C++; C#; Objective-C; Python,Objective-C; Swift,NA,NA,SQL Server,NA,Windows Desktop,Android; iOS,Visual Studio; Xcode,"Put on some ambient sounds (e.g. whale songs, forest sounds)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,10,Desktop; Android browser,At least once each week,At least once each week,Once or twice,Once or twice,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Strongly disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Disagree,Male,A bachelor's degree,White or of European descent,Agree,Somewhat agree,Strongly disagree,Strongly agree,29032.2580645161,NA
