ResponseId,MainBranch,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysProfessional use,OpSysPersonal use,VersionControlSystem,VCInteraction,VCHostingPersonal use,VCHostingProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,Blockchain,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Onboarding,ProfessionalTech,TrueFalse_1,TrueFalse_2,TrueFalse_3,SurveyLength,SurveyEase,ConvertedCompYearly
4648,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Technical documentation;Written Tutorials;Stack Overflow;Online forum;Written-based Online Courses,NA,8,1,"Developer, front-end;Developer, full-stack;Developer, desktop or enterprise applications;Developer, mobile","1,000 to 4,999 employees",I have little or no influence,Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have advertised on sites I visit,South Africa,ZAR	South African rand,32000,Monthly,C#;C++;Dart;HTML/CSS;JavaScript;Kotlin;SQL;TypeScript,Dart;HTML/CSS;JavaScript;SQL;TypeScript,Microsoft SQL Server;MySQL;PostgreSQL,Cloud Firestore;DynamoDB;Microsoft SQL Server;MySQL;PostgreSQL,AWS,AWS;Firebase;Google Cloud;Microsoft Azure,Angular;ASP.NET;ASP.NET Core ;Express;jQuery;Node.js;React.js,Angular;ASP.NET;ASP.NET Core ;Node.js;React.js;Vue.js,.NET;Cordova;Electron;Flutter;Ionic;Pandas,.NET;Electron;Flutter;Pandas;React Native;Xamarin,Docker;Homebrew;npm,Chef;Docker;Homebrew;npm,Android Studio;Atom;IntelliJ;Sublime Text;Visual Studio;Visual Studio Code;Xcode,Android Studio;IntelliJ;Sublime Text;TextMate;Visual Studio;Visual Studio Code;Xcode,macOS;Windows,Windows,Git;Other (please specify):,Code editor;Command-line;Version control hosting service web GUI,,,ClickUp;Confluence;Jira Work Management;Trello,Confluence;Jira Work Management;Trello,Google Chat;Microsoft Teams;Slack;Zoom,Google Chat;Microsoft Teams;Slack;Zoom,Indifferent,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",25-34 years old,Man,No,Straight / Heterosexual,White,"Or, in your own words:",I have an anxiety disorder,Yes,Independent contributor,1,Neither agree nor disagree,Agree,Agree,Agree,Agree,Agree,Agree,1-2 times a week,1-2 times a week,1-2 times a week,30-60 minutes a day,30-60 minutes a day,Somewhat short,DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing,No,Yes,Yes,Appropriate in length,Neither easy nor difficult,24276
4649,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",I don’t code outside of work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Friend or family member;School (i.e., University, College, etc)",NA,NA,12,5,"Developer, back-end;Project manager",2 to 9 employees,I have a great deal of influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Germany,EUR European Euro,NA,NA,C;C++;JavaScript;Python,C;C++;JavaScript;Python,PostgreSQL,PostgreSQL,AWS,AWS,Node.js;Vue.js,Node.js;Vue.js,NumPy;Qt;Torch/PyTorch,NumPy;Qt;Torch/PyTorch,Docker;npm,Docker;npm,IntelliJ;IPython/Jupyter;Vim,IntelliJ;Vim,Linux-based,Linux-based,Git,Command-line,,,Confluence,Confluence,Microsoft Teams;Slack;Zoom,Slack,Indifferent,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,Yes,People manager,11,Agree,Neither agree nor disagree,Strongly disagree,Strongly agree,Strongly agree,Disagree,Agree,Never,3-5 times a week,1-2 times a week,15-30 minutes a day,15-30 minutes a day,Just right,Continuous integration (CI) and (more often) continuous delivery,Yes,No,Yes,Appropriate in length,Easy,NA
4650,I am a developer by profession,"Employed, full-time",Full in-person,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);Online Courses or Certification;Coding Bootcamp",Technical documentation;Blogs;Stack Overflow;Online books;How-to videos,Udemy,5,Less than 1 year,"Developer, full-stack",20 to 99 employees,I have little or no influence,Visit developer communities like Stack Overflow;Ask developers I know/work with,Taiwan,TWD	New Taiwan dollar,NA,NA,C#;HTML/CSS;JavaScript;SQL;TypeScript,C#;JavaScript;SQL;TypeScript,Microsoft SQL Server,Microsoft SQL Server;MongoDB;PostgreSQL;Redis,Microsoft Azure,Firebase;Microsoft Azure,Angular;ASP.NET,ASP.NET Core ;Vue.js,.NET,.NET;Xamarin,npm,Docker;npm,Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio;Visual Studio Code,Linux-based;Windows,Windows,Git;SVN,Code editor;Dedicated version control GUI application,,,NA,NA,NA,NA,Indifferent,Stack Overflow,Daily or almost daily,No,NA,"No, not at all",25-34 years old,Man,No,Gay or Lesbian,Asian,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
4651,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","School (i.e., University, College, etc)",NA,NA,15,14,"Developer, back-end;Developer, mobile","1,000 to 4,999 employees",I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,Ireland,EUR European Euro,NA,NA,C#;Java;JavaScript;Kotlin;PowerShell;Python;SQL;TypeScript,JavaScript;Kotlin;Python;SQL,DynamoDB;Microsoft SQL Server;PostgreSQL;Redis,DynamoDB;PostgreSQL;Redis,AWS;Microsoft Azure,AWS,ASP.NET;Play Framework;React.js,React.js,.NET;NumPy;Pandas;Spring;Torch/PyTorch,NumPy;Pandas;Spring;Torch/PyTorch,Ansible;Docker;npm;Yarn,Docker;Kubernetes;npm;Terraform,Android Studio;IntelliJ;Rider;Visual Studio;Visual Studio Code;Webstorm,Android Studio;IntelliJ;Visual Studio Code;Webstorm,macOS;Windows,macOS,Git,Command-line,,,NA,NA,Microsoft Teams;Slack,Slack,Very unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",25-34 years old,Man,No,Straight / Heterosexual,White;Hispanic or Latino/a,None of the above,None of the above,Yes,Independent contributor,15,Agree,Agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,3-5 times a week,6-10 times a week,1-2 times a week,Over 120 minutes a day,Over 120 minutes a day,Just right,DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,No,Appropriate in length,Easy,NA
4652,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;School (i.e., University, College, etc);On the job training",NA,NA,8,3,"Developer, back-end;DevOps specialist",100 to 499 employees,I have little or no influence,Start a free trial;Ask developers I know/work with,Norway,NOK	Norwegian krone,840000,Yearly,HTML/CSS;Java;JavaScript;SQL;TypeScript,Bash/Shell;Go;Java;Python;SQL,MariaDB;MySQL,PostgreSQL,AWS,AWS,Angular;Angular.js,NA,Spring,Spring,NA,NA,Android Studio;IntelliJ;Vim,IntelliJ;Sublime Text;Vim,Linux-based;Windows Subsystem for Linux (WSL),Linux-based,Git,Code editor;Command-line,,,Confluence;Jira Work Management,NA,Microsoft Teams;Slack;Zoom,Slack,Unfavorable,Stack Overflow;Stack Exchange,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,Yes,Independent contributor,3,Agree,Neither agree nor disagree,Agree,Disagree,Strongly disagree,Disagree,Strongly agree,1-2 times a week,1-2 times a week,Never,Over 120 minutes a day,30-60 minutes a day,Somewhat long,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery;Observability tools,No,No,Yes,Appropriate in length,Easy,87113
4653,I am learning to code,"Student, full-time",NA,NA,"Professional degree (JD, MD, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification","Stack Overflow;Online books;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Online forum",Coursera,4,NA,NA,NA,NA,Start a free trial,China,NA,NA,NA,C++,C++;Go;Python,MySQL,MySQL,NA,NA,jQuery,NA,NA,NA,Homebrew;Unity 3D,NA,PyCharm;Visual Studio;Visual Studio Code;Xcode,Visual Studio;Visual Studio Code;Xcode,,macOS;Windows,Git,Dedicated version control GUI application,,,Notion,Notion,NA,NA,Favorable,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,"Yes, somewhat",18-24 years old,Man,No,Straight / Heterosexual,Asian,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Neither easy nor difficult,NA
4654,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed",Fully remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Technical documentation;Programming Games;Online books;Other (Please specify):,NA,12,5,"Developer, back-end","1,000 to 4,999 employees",I have little or no influence,Start a free trial;Ask developers I know/work with,Brazil,USD	United States dollar,250000,Yearly,Rust,Elixir;Haskell;Rust,MariaDB;Redis,Cassandra;Redis,NA,NA,NA,NA,Apache Kafka,Apache Kafka,Docker;Kubernetes,Docker;Kubernetes,Neovim,Neovim,Linux-based,Linux-based,Git,Command-line,,,Confluence,Notion,Slack,Slack,Favorable,Stack Overflow,Less than once per month or monthly,No,NA,"No, not at all",25-34 years old,Man,No,Straight / Heterosexual,White,None of the above,I have an anxiety disorder,Yes,Independent contributor,5,Agree,Strongly agree,Disagree,Disagree,Agree,Agree,Agree,1-2 times a week,6-10 times a week,1-2 times a week,Less than 15 minutes a day,60-120 minutes a day,Somewhat long,Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,No,Appropriate in length,Easy,250000
4655,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Bootstrapping a business;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Books / Physical media;Coding Bootcamp;Hackathons (virtual or in-person),NA,NA,8,6,"Developer, full-stack",10 to 19 employees,I have a great deal of influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,India,INR	Indian rupee,NA,Monthly,C;C++;HTML/CSS;Java;JavaScript;PHP;Python;SQL,Dart;Go;PHP;Python;Ruby;SQL;TypeScript,MySQL,Cassandra;Elasticsearch;MongoDB;MySQL;PostgreSQL;Redis,DigitalOcean;Heroku,AWS;Firebase;Google Cloud,jQuery;Laravel;Node.js,Django;Drupal;Express;FastAPI;Flask;Laravel;Node.js;React.js;Ruby on Rails,Flutter;NumPy;Pandas;Scikit-learn,Apache Kafka;Apache Spark;Cordova;Flutter;NumPy;Pandas;Scikit-learn;Spring;TensorFlow,npm,Docker;Kubernetes;npm,Android Studio;Eclipse;Notepad++;Sublime Text;Visual Studio Code,Android Studio;Sublime Text;Visual Studio Code;Xcode,Linux-based;Windows,Linux-based;Windows,Git,Command-line,,,Asana;Jira Work Management,Jira Work Management;Notion,Cisco Webex Teams;Google Chat;Microsoft Teams;Slack,Google Chat;Microsoft Teams;Slack,Very favorable,Stack Overflow,Multiple times per day,Yes,A few times per week,"Yes, definitely",25-34 years old,Man,No,Straight / Heterosexual,Indian;Asian,None of the above,None of the above,Yes,Independent contributor,6,Strongly agree,Agree,Strongly agree,Agree,Agree,Agree,Neither agree nor disagree,1-2 times a week,3-5 times a week,1-2 times a week,Less than 15 minutes a day,Less than 15 minutes a day,Somewhat short,DevOps function,Yes,Yes,Yes,Too long,Easy,NA
4656,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects;Bootstrapping a business;Freelance/contract work;School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum)","Blogs;Stack Overflow;Online books;Online challenges (e.g., daily or weekly coding challenges);How-to videos",NA,2,Less than 1 year,Other (please specify):,100 to 499 employees,I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,India,INR	Indian rupee,25000,Monthly,Bash/Shell;Java;Python,Bash/Shell;Java;Python,NA,NA,AWS,AWS,NA,NA,NA,NA,Ansible;Docker,Ansible;Docker,Eclipse;PyCharm;Vim;Visual Studio Code,Eclipse;PyCharm;Vim;Visual Studio Code,Linux-based,Linux-based;Windows,Git;Other (please specify):,Command-line;Version control hosting service web GUI,,,Jira Work Management,Jira Work Management,Google Chat;Microsoft Teams,Google Chat;Microsoft Teams,Unsure,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,"Yes, definitely",18-24 years old,Man,No,Prefer not to say,Indian,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,3864
4657,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","School (i.e., University, College, etc)",NA,NA,20,17,"Developer, full-stack","Just me - I am a freelancer, sole proprietor, etc.",I have little or no influence,Start a free trial,Sweden,SEK	Swedish krona,54000,Monthly,Java;JavaScript,C#;Java;JavaScript,PostgreSQL,DynamoDB;MongoDB,Microsoft Azure,AWS;Microsoft Azure,Angular,NA,Spring,NA,Docker,NA,IntelliJ,NA,,Windows,Git,Command-line,,,Confluence;Jira Work Management,NA,Microsoft Teams,NA,Indifferent,Stack Overflow,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,35-44 years old,Woman,No,Straight / Heterosexual,Middle Eastern,None of the above,None of the above,Yes,Independent contributor,17,Agree,Disagree,Neither agree nor disagree,Agree,Agree,Disagree,Agree,Never,1-2 times a week,Never,15-30 minutes a day,15-30 minutes a day,Somewhat long,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing,Yes,No,Yes,Appropriate in length,Easy,65820
4658,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed",Fully remote,Hobby;Contribute to open-source projects;Freelance/contract work,Some college/university study without earning a degree,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Video-based Online Courses;Online forum;How-to videos;Written-based Online Courses,Udemy,24,15,"Developer, back-end;Database administrator","Just me - I am a freelancer, sole proprietor, etc.",I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Poland,PLN	Polish zloty,28000,Monthly,Dart;HTML/CSS;JavaScript;Kotlin;PHP;SQL,HTML/CSS;JavaScript;PHP;SQL,MariaDB;MySQL;PostgreSQL;SQLite,MySQL;PostgreSQL,AWS,AWS,jQuery;Laravel;Symfony,Symfony,Flutter;React Native,NA,Docker;Kubernetes;Terraform,Docker,PhpStorm,PhpStorm,Linux-based,Linux-based,Git,Code editor;Version control hosting service web GUI,,,Asana;Confluence;Jira Work Management;Notion,Notion,Microsoft Teams;Slack,Slack,Very unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,"Yes, somewhat",35-44 years old,Man,No,Straight / Heterosexual,White;European,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,77700
4659,I am a developer by profession,"Employed, part-time","Hybrid (some remote, some in-person)",School or academic work,Some college/university study without earning a degree,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification;Colleague",Technical documentation;Blogs;Programming Games;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online forum;How-to videos;Written-based Online Courses,Codecademy,10,Less than 1 year,"Developer, desktop or enterprise applications",100 to 499 employees,I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Poland,PLN	Polish zloty,6300,Monthly,Bash/Shell;C;C#;C++;Java;Kotlin;PowerShell;Python;Rust;SQL,Bash/Shell;C#;C++;Kotlin;PowerShell;Rust;Scala,Microsoft SQL Server;Oracle;PostgreSQL,MongoDB;PostgreSQL,NA,NA,ASP.NET Core ,ASP.NET Core ;React.js,.NET;Spring,.NET;Spring,npm;Unity 3D,Docker;Unity 3D,Android Studio;CLion;IntelliJ;Neovim;Notepad++;Rider;Visual Studio;Visual Studio Code,CLion;IntelliJ;Neovim;Notepad++;Rider;Vim,Windows,Linux-based,Git;Other (please specify):,Code editor;Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,Jira Work Management;Trello,Jira Work Management;Trello,Microsoft Teams;Zoom,Slack,Unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,18-24 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,Yes,Independent contributor,1,Disagree,Disagree,Agree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,1-2 times a week,1-2 times a week,Never,60-120 minutes a day,15-30 minutes a day,Just right,Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing,No,Yes,Yes,Appropriate in length,Easy,17484
4660,I am a developer by profession,"Employed, full-time",Full in-person,Hobby,"Professional degree (JD, MD, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum)",Technical documentation;Blogs;Online books,NA,7,2,"DevOps specialist;Developer, embedded applications or devices",100 to 499 employees,I have some influence,Other (please specify):;Start a free trial;Ask developers I know/work with,Poland,PLN	Polish zloty,11000,Monthly,C;C++;Rust,Rust,NA,NA,NA,NA,NA,NA,NA,NA,Docker,Docker,Visual Studio Code,Visual Studio Code,Linux-based,Linux-based;Windows;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line,,,NA,NA,Rocketchat,NA,Very unfavorable,Stack Overflow;Stack Exchange,A few times per month or weekly,No,NA,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,European,I am blind / have difficulty seeing,"I have an anxiety disorder;I have autism / an autism spectrum disorder (e.g. Asperger's, etc.)",Yes,People manager,2,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Agree,Never,1-2 times a week,1-2 times a week,15-30 minutes a day,Less than 15 minutes a day,Just right,DevOps function;Microservices;Observability tools,Yes,No,Yes,Appropriate in length,Easy,30528
4661,I am a developer by profession,"Employed, full-time",Full in-person,Hobby;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification;Colleague",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Video-based Online Courses;How-to videos,Udemy,4,2,"Developer, full-stack",20 to 99 employees,I have some influence,Visit developer communities like Stack Overflow;Ask developers I know/work with,India,INR	Indian rupee,NA,NA,C;C++;Go;Java;JavaScript;TypeScript,C++;Go;Java;JavaScript;Swift;TypeScript,MongoDB;MySQL;SQLite,Elasticsearch;MongoDB;MySQL;Redis;SQLite,DigitalOcean,AWS,Express;Next.js;Node.js;React.js,Express;Next.js;Node.js;React.js,Electron;GTK;React Native;Spring,React Native;Spring,Docker;npm;Yarn,Docker;npm;Yarn,Android Studio;IntelliJ;Nano;Visual Studio Code;Xcode,Android Studio;IntelliJ;Nano;Visual Studio Code,Linux-based,Windows,Git,Code editor;Command-line,,,NA,NA,NA,NA,Indifferent,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",18-24 years old,Man,No,Straight / Heterosexual,Indian,None of the above,None of the above,Yes,People manager,2,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Never,1-2 times a week,Never,30-60 minutes a day,Less than 15 minutes a day,Just right,Microservices,No,Yes,Yes,Appropriate in length,Easy,NA
4662,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;School or academic work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Technical documentation;Online books,NA,2,2,"Data scientist or machine learning specialist;Developer, desktop or enterprise applications;Academic researcher",2 to 9 employees,I have little or no influence,Visit developer communities like Stack Overflow,Slovakia,EUR European Euro,NA,NA,C++;Java;Python;Rust,Rust,NA,NA,NA,NA,NA,NA,Keras;NumPy;Qt;TensorFlow,Qt,NA,NA,IntelliJ;Qt Creator;Visual Studio Code,IntelliJ;Qt Creator;Visual Studio Code,Linux-based;Windows,Linux-based;Windows,Git,Command-line,,,NA,NA,Slack,Slack,Unsure,Stack Overflow,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,NA,NA,"Or, in your own words:",NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
4663,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","School (i.e., University, College, etc)",NA,NA,16,14,"Developer, full-stack;Developer, back-end",100 to 499 employees,I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Lebanon,USD	United States dollar,42000,Yearly,HTML/CSS;Java;JavaScript;SQL;TypeScript,HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,Microsoft SQL Server,Elasticsearch;Microsoft SQL Server;Redis;SQLite,Google Cloud;Microsoft Azure,Google Cloud;Microsoft Azure,Angular,Angular,Spring,Apache Kafka;Spring,npm,Ansible;Docker;Homebrew;Kubernetes;npm,Eclipse;Sublime Text;Vim;Visual Studio Code,Eclipse;Sublime Text;Vim;Visual Studio Code,Linux-based;macOS,Linux-based;macOS,Git,Code editor;Command-line,,,Confluence,Confluence,Microsoft Teams,Microsoft Teams,Favorable,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Daily or almost daily,"Yes, somewhat",35-44 years old,Man,No,Straight / Heterosexual,Middle Eastern,None of the above,None of the above,Yes,Independent contributor,14,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,1-2 times a week,1-2 times a week,Never,30-60 minutes a day,15-30 minutes a day,Somewhat long,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,Yes,Appropriate in length,Neither easy nor difficult,42000
4664,"I used to be a developer by profession, but no longer am","Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects;Bootstrapping a business;Freelance/contract work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;School (i.e., University, College, etc)",NA,NA,20,12,"Developer, front-end;Engineer, data;Engineer, site reliability;Developer, full-stack;Developer, back-end;Developer, QA or test;Developer, mobile;Educator;Engineering manager;DevOps specialist;Developer, embedded applications or devices;Project manager;Product manager;Senior Executive (C-Suite, VP, etc.);System administrator;Marketing or sales professional;Security professional",NA,NA,Start a free trial;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit;Research companies that have emailed me,Russian Federation,NA,NA,NA,Bash/Shell;JavaScript;PHP;SQL;TypeScript,Bash/Shell;Go;JavaScript;PHP;SQL;Swift;TypeScript,MariaDB;MySQL;Redis;SQLite,MariaDB;MySQL;Redis;SQLite,Colocation;DigitalOcean;Firebase,Colocation,Node.js;React.js;Symfony;Vue.js,Node.js;React.js;Symfony;Vue.js,React Native,React Native,Docker;Flow;Homebrew;npm;Puppet;Yarn,Docker;Flow;Homebrew;Kubernetes;npm;Yarn,Android Studio;PhpStorm;Vim;Webstorm;Xcode,Android Studio;PhpStorm;Vim;Webstorm;Xcode,Linux-based;macOS,macOS,Git,Code editor;Command-line,,,Airtable;Notion,NA,Slack;Zoom,Mattermost;Zoom,Unfavorable,Collectives on Stack Overflow;Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,"Yes, definitely",25-34 years old,Man,No,Straight / Heterosexual,White;European,None of the above,None of the above,Yes,People manager,18,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Agree,Neither agree nor disagree,1-2 times a week,1-2 times a week,Never,15-30 minutes a day,Over 120 minutes a day,Somewhat long,Innersource initiative;DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,Yes,Yes,No,Too long,Neither easy nor difficult,NA
4665,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Hobby;Freelance/contract work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online forum;How-to videos,Coursera;Other,20,14,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, QA or test;DevOps specialist;Cloud infrastructure engineer","Just me - I am a freelancer, sole proprietor, etc.",I have a great deal of influence,Start a free trial;Ask developers I know/work with,Finland,EUR European Euro,15000,Monthly,HTML/CSS;Java;JavaScript;Kotlin;Python;SQL;TypeScript,Dart;HTML/CSS;Kotlin;Python;SQL;TypeScript,DynamoDB;MariaDB;MySQL,PostgreSQL,AWS,AWS;Google Cloud,Node.js;React.js,Next.js;Node.js;React.js,Electron;Spring,Flutter,Docker;Homebrew;Kubernetes;npm;Terraform,Docker;Kubernetes;npm;Pulumi,IntelliJ;Sublime Text;Vim;Visual Studio Code,IntelliJ;Vim;Visual Studio Code,macOS,macOS,Git,Command-line;Version control hosting service web GUI,,,Jira Work Management;Trello,Airtable;Trello,Microsoft Teams;Slack,Slack,Favorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",35-44 years old,Man,No,Straight / Heterosexual,White;European,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,191964
