ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
56013,I am a developer by profession,Employed full-time,Kosovo,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 34 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Colleague",6,5,"Developer, mobile;Developer, back-end;Database administrator",10 to 19 employees,EUR European Euro,1500,Monthly,C#;JavaScript;PHP;SQL,C#;PHP;SQL,MariaDB;MySQL;Oracle;PostgreSQL;Redis;SQLite,Elasticsearch;Firebase;MariaDB;MySQL;Oracle;PostgreSQL;Redis,AWS;Heroku;Oracle Cloud Infrastructure,AWS;DigitalOcean;Google Cloud Platform;Heroku,jQuery;Laravel;Vue.js,Laravel,.NET Framework;Cordova,NA,Ansible;Docker;Git;Xamarin;Yarn,Git;Xamarin;Yarn,Android Studio;Eclipse;NetBeans;Notepad++;PHPStorm;Sublime Text;Visual Studio;Visual Studio Code,Notepad++;PHPStorm;Visual Studio;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it,Stack Overflow;Stack Exchange,A few times per week,Not sure/can't remember,NA,"No, not at all",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have an anxiety disorder;I have autism / an autism spectrum disorder (e.g. Asperger's),Appropriate in length,Easy,19452
56014,I am a developer by profession,Employed full-time,Netherlands,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification",15,12,"Developer, front-end;Developer, full-stack;Developer, back-end;DevOps specialist","5,000 to 9,999 employees",EUR European Euro,86000,Yearly,HTML/CSS;JavaScript;Node.js;TypeScript,HTML/CSS;JavaScript;Node.js;TypeScript,DynamoDB,DynamoDB;Elasticsearch;Firebase,AWS,AWS;Google Cloud Platform,Express;Gatsby;React.js,FastAPI;Gatsby;React.js;Svelte;Vue.js,NA,NA,Docker;Git;Terraform,Docker;Git;Kubernetes,Visual Studio Code,Visual Studio Code,MacOS,Visit Stack Overflow;Google it,Stack Overflow,Daily or almost daily,Not sure/can't remember,NA,"No, not really",Yes,25-34 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a/x,None of the above,I have an anxiety disorder,Appropriate in length,Easy,92964
56015,I am a developer by profession,Employed full-time,Netherlands,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",10,6,"Developer, mobile;Developer, front-end",20 to 99 employees,EUR European Euro,3400,Monthly,HTML/CSS;JavaScript;Node.js;PHP;Python;SQL;TypeScript,NA,Firebase;MongoDB;MySQL;PostgreSQL,NA,DigitalOcean;Google Cloud Platform,NA,Express;Gatsby;React.js,NA,NumPy;Pandas;React Native,NA,Git,NA,PyCharm;Visual Studio Code;Xcode,NA,MacOS,Call a coworker or friend;Go for a walk or other physical activity;Google it,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,44100
56016,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,France,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",8,2,Data scientist or machine learning specialist,"5,000 to 9,999 employees",EUR European Euro,33000,Yearly,C;C++;JavaScript;Node.js;Python;SQL,JavaScript;Node.js;Python;SQL,MongoDB;Oracle,MongoDB;Oracle,NA,NA,Express;Flask;jQuery,Express;React.js,Apache Spark;Keras;Pandas;TensorFlow,Apache Spark;Keras;Pandas;TensorFlow,NA,NA,Android Studio;Atom;Eclipse;Emacs;IntelliJ;IPython/Jupyter;NetBeans;PyCharm;Sublime Text;Visual Studio;Visual Studio Code,IPython/Jupyter;PyCharm;Visual Studio Code,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Play games,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,"Yes, somewhat",No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,35672
56017,I am a developer by profession,Employed full-time,France,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Books / Physical media",11,2,"Developer, full-stack",100 to 499 employees,EUR European Euro,44000,Yearly,Bash/Shell;HTML/CSS;Java;JavaScript;Node.js;PowerShell;Python;SQL;TypeScript,HTML/CSS;JavaScript;Node.js;Python;TypeScript,PostgreSQL;SQLite,PostgreSQL,NA,NA,Angular;Django;Flask;Spring,Angular;Flask,NumPy;Pandas;TensorFlow;Torch/PyTorch,NumPy;Pandas;Torch/PyTorch,Docker;Git,Docker;Git,IntelliJ;IPython/Jupyter;Visual Studio;Visual Studio Code,IPython/Jupyter;Visual Studio;Visual Studio Code,Linux-based,Call a coworker or friend;Visit Stack Overflow;Google it,Stack Overflow,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",No,18-24 years old,Man,No,Straight / Heterosexual,Black or of African descent,None of the above,I have an anxiety disorder,Appropriate in length,Easy,47563
56018,I am a developer by profession,Employed full-time,United States of America,California,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Books / Physical media",8,6,"Developer, full-stack",20 to 99 employees,USD	United States dollar,185000,Yearly,Bash/Shell;HTML/CSS;JavaScript;Node.js;Python;Rust;Swift;TypeScript,HTML/CSS;JavaScript;Node.js;Python;Rust;Swift;TypeScript,PostgreSQL,PostgreSQL,AWS;IBM Cloud or Watson,AWS;IBM Cloud or Watson,React.js,React.js,React Native,React Native,Docker;Git;Yarn,Docker;Git;Yarn,IntelliJ;Vim,IntelliJ;Vim,MacOS,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Meditate,Stack Overflow,Daily or almost daily,Yes,A few times per week,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,185000
56019,I am a student who is learning to code,"Not employed, but looking for work",Austria,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);School;Friend or family member;Online Courses or Certification;Books / Physical media",6,NA,Student,NA,NA,NA,NA,HTML/CSS;Java;JavaScript;Node.js;Python;SQL,HTML/CSS;Java;JavaScript;Kotlin;Node.js;Python;Scala;SQL;TypeScript,MongoDB;PostgreSQL;Redis,Elasticsearch;Firebase;MongoDB;PostgreSQL,Microsoft Azure,NA,Flask;Laravel;React.js;Spring,NA,Flutter;NumPy;Pandas;TensorFlow;Torch/PyTorch,NumPy;Pandas;React Native,NA,NA,Android Studio;IntelliJ;Notepad++;PyCharm;Visual Studio Code,IntelliJ;Notepad++;PyCharm;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
56020,I am a developer by profession,Employed full-time,United States of America,Michigan,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Colleague",2,1,"Engineer, data;Data or business analyst","1,000 to 4,999 employees",USD	United States dollar,90000,Yearly,C;Matlab;Python;SQL,Python,Microsoft SQL Server,NA,NA,NA,NA,NA,NumPy;Pandas,NumPy;Pandas;TensorFlow;Torch/PyTorch,NA,NA,IPython/Jupyter;Notepad++;PyCharm;Visual Studio;Xcode,IPython/Jupyter;Notepad++,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow,Multiple times per day,Yes,A few times per month or weekly,Neutral,No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,90000
56021,I am a developer by profession,Employed full-time,Georgia,NA,NA,Some college/university study without earning a degree,11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification",4,4,"Developer, front-end;Developer, full-stack;Developer, back-end",I don’t know,GEL	Georgian lari,4600,Monthly,C++;JavaScript;TypeScript,C++;JavaScript;TypeScript,Microsoft SQL Server,Microsoft SQL Server,DigitalOcean;Google Cloud Platform;Microsoft Azure,DigitalOcean;Google Cloud Platform;Microsoft Azure,Angular;Svelte,Angular;Svelte,.NET Core / .NET 5,.NET Core / .NET 5,Docker;Git,Docker;Git,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,MacOS,Google it,Stack Overflow;Stack Exchange,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",Yes,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,NA,NA,Appropriate in length,Easy,19500
56022,I am a developer by profession,Employed full-time,Germany,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Books / Physical media,14,10,"Developer, back-end","1,000 to 4,999 employees",EUR European Euro,75000,Yearly,Bash/Shell;Clojure;Go;Java;Python;SQL,Bash/Shell;Clojure;Java;JavaScript;Node.js;Python;Scala;SQL;TypeScript,Elasticsearch;MySQL;PostgreSQL;Redis,Cassandra;Couchbase;DynamoDB;Elasticsearch;MariaDB;MongoDB;MySQL;PostgreSQL;Redis,AWS,AWS;Google Cloud Platform;Heroku,Spring,Django;Express;Flask;React.js;Spring,NA,NA,Docker;Git;Kubernetes,Deno;Docker;Git;Kubernetes;Pulumi;Terraform,IntelliJ;Visual Studio Code,IntelliJ;Visual Studio Code,Linux-based,Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,Neutral,No,25-34 years old,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Appropriate in length,Easy,81074
56023,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Spain,NA,NA,"Associate degree (A.A., A.S., etc.)",5 - 10 years,School;Online Courses or Certification;Books / Physical media,18,6,"Developer, front-end;Developer, QA or test",2 to 9 employees,EUR European Euro,9600,Monthly,C#;JavaScript;TypeScript,C#;JavaScript;Kotlin;TypeScript,Microsoft SQL Server,Microsoft SQL Server,AWS;DigitalOcean;Heroku;Microsoft Azure,AWS;DigitalOcean;Heroku;Microsoft Azure,Angular;ASP.NET Core ,Angular;ASP.NET Core ,.NET Core / .NET 5,.NET Core / .NET 5,Docker,Docker,Visual Studio;Visual Studio Code,Android Studio;Visual Studio Code,Windows,Call a coworker or friend;Google it,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,"No, not really",Yes,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have a concentration and/or memory disorder (e.g. ADHD),Too short,Easy,124524
56024,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Finland,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Online Courses or Certification;Books / Physical media",30,20,"Engineer, data;Developer, back-end;System administrator","10,000 or more employees",EUR European Euro,55000,Yearly,Bash/Shell;Java;Python;Scala;SQL,Bash/Shell;Java;Python;Scala;SQL,NA,NA,AWS;Microsoft Azure,AWS;Microsoft Azure,NA,NA,Apache Spark,Apache Spark,Ansible;Kubernetes,Ansible;Kubernetes,IntelliJ;Notepad++;PyCharm,IntelliJ;Notepad++;PyCharm,MacOS,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",Yes,45-54 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,59454
56025,I am a developer by profession,Employed full-time,New Zealand,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School,10,6,"Developer, back-end",20 to 99 employees,NZD	New Zealand dollar,120000,Yearly,Bash/Shell;C#;Go;PowerShell;SQL,C#;Go;Rust,MySQL;Redis,Redis,Microsoft Azure,AWS;Google Cloud Platform;Heroku;Microsoft Azure,ASP.NET Core ,ASP.NET Core ,.NET Core / .NET 5,.NET Core / .NET 5,Docker;Git;Kubernetes;Unreal Engine,Docker;Git;Kubernetes;Unreal Engine,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder);I have an anxiety disorder",Appropriate in length,Easy,76668
56026,I am a student who is learning to code,"Student, full-time",Poland,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",5 - 10 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification",2,NA,NA,NA,NA,NA,NA,Assembly;Bash/Shell;C;C++;HTML/CSS;Java;JavaScript;Node.js;PHP;Python;SQL,Assembly;Bash/Shell;C;C#;Dart;Elixir;Go;Haskell;HTML/CSS;JavaScript;Kotlin;Node.js;PowerShell;Python;Rust;SQL;TypeScript,MariaDB;MySQL;SQLite,Elasticsearch;Firebase;MariaDB;MongoDB;PostgreSQL;Redis;SQLite,NA,NA,Flask;jQuery,Django;Express;Flask;React.js;Vue.js,Keras;NumPy;Pandas;TensorFlow,Flutter;Keras;NumPy;Pandas;React Native;TensorFlow;Torch/PyTorch,Docker;Git;Unity 3D,Ansible;Deno;Docker;Git;Kubernetes;Unity 3D;Unreal Engine,Android Studio;Atom;Eclipse;IntelliJ;IPython/Jupyter;NetBeans;Neovim;Notepad++;PyCharm;Sublime Text;Vim;Visual Studio;Visual Studio Code,IntelliJ;IPython/Jupyter;Neovim;PyCharm;Sublime Text;Vim;Visual Studio;Visual Studio Code,Other (please specify):,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Play games;Panic,Stack Overflow;Stack Exchange,Multiple times per day,No,NA,"Yes, somewhat",Yes,Under 18 years old,Man,No,Straight / Heterosexual,Middle Eastern,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,NA
56027,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Germany,NA,NA,Something else,5 - 10 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Online Courses or Certification;Colleague;Books / Physical media",31,23,"Developer, full-stack;Developer, back-end;Database administrator;Developer, QA or test;Designer;System administrator;Senior Executive (C-Suite, VP, etc.)","Just me - I am a freelancer, sole proprietor, etc.",EUR European Euro,16000,Yearly,C;C#;C++;HTML/CSS;JavaScript;Node.js;Perl;PHP;PowerShell;SQL,C;C++;Go;Haskell;HTML/CSS;JavaScript;PHP;Python;SQL,MySQL;SQLite,MySQL;SQLite,AWS,NA,jQuery,NA,NA,NA,Git,Git,NA,NA,Linux-based,Visit Stack Overflow;Do other work and come back later;Other (please specify):,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",Yes,35-44 years old,"Non-binary, genderqueer, or gender non-conforming",No,Prefer to self-describe:,Multiracial,I am blind / have difficulty seeing,"Or, in your own words:",Too short,Easy,17296
56028,I am a developer by profession,Employed full-time,Germany,NA,NA,"Professional degree (JD, MD, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification",8,5,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Engineer, data;Data scientist or machine learning specialist;Developer, back-end;Database administrator;Developer, QA or test;Data or business analyst;Product manager",20 to 99 employees,EUR European Euro,4000,Monthly,Bash/Shell;C#;HTML/CSS;JavaScript;Node.js;PHP;PowerShell;Python;SQL;Swift,Bash/Shell;C#;HTML/CSS;JavaScript;Node.js;PHP;PowerShell;Python;SQL;Swift,Microsoft SQL Server;MySQL;Redis,Microsoft SQL Server;MySQL;Redis,Microsoft Azure,Microsoft Azure,ASP.NET;ASP.NET Core ;jQuery;Laravel;Vue.js,ASP.NET Core ;Laravel;Vue.js,.NET Framework;.NET Core / .NET 5,.NET Core / .NET 5;Flutter,Git;Yarn,Git;Yarn,Visual Studio;Visual Studio Code;Xcode,IntelliJ;PHPStorm;Rider;Visual Studio;Visual Studio Code;Xcode,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Visit another developer community (please name):,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Neutral,No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have a concentration and/or memory disorder (e.g. ADHD),Appropriate in length,Easy,51888
56029,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Germany,NA,NA,Some college/university study without earning a degree,11 - 17 years,Online Courses or Certification;Books / Physical media,16,3,"Developer, back-end;Educator","Just me - I am a freelancer, sole proprietor, etc.",EUR European Euro,500,Weekly,Haskell;JavaScript;Python;Rust;TypeScript,Haskell;Rust,MariaDB;MongoDB,MongoDB,NA,NA,Django;Flask;React.js,Django;Flask,NumPy;Pandas,NA,Git,Docker;Git;Kubernetes,Vim,Vim,Linux-based,Visit Stack Overflow;Google it;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Neutral,No,25-34 years old,Man,No,Straight / Heterosexual;Bisexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,27000
56030,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Germany,NA,NA,"Professional degree (JD, MD, etc.)",11 - 17 years,School,12,8,"Developer, front-end;Developer, full-stack;Developer, back-end","Just me - I am a freelancer, sole proprietor, etc.",EUR European Euro,120000,Yearly,Java;JavaScript;Python,Java;Kotlin,Elasticsearch;PostgreSQL,PostgreSQL,NA,NA,jQuery;Spring,Spring,NA,NA,Git,NA,IntelliJ;Notepad++;PyCharm;Webstorm,IntelliJ;PyCharm;Webstorm,Windows,Call a coworker or friend;Visit Stack Overflow;Google it,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,Neutral,Yes,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,129718
56031,I am a developer by profession,Employed full-time,Germany,NA,NA,"Associate degree (A.A., A.S., etc.)",11 - 17 years,Other (please specify):,10,7,"Developer, front-end;Developer, desktop or enterprise applications",20 to 99 employees,BZD	Belize dollar,200,Weekly,C#;Go;HTML/CSS;Java;JavaScript;Node.js;TypeScript,C#;HTML/CSS;JavaScript;Node.js;TypeScript,MariaDB;MongoDB;MySQL;PostgreSQL,MariaDB;MongoDB;MySQL;PostgreSQL,Heroku;Microsoft Azure,NA,Angular;Express;jQuery;React.js,Angular;Express;jQuery;React.js,NA,NA,Docker;Git,Docker;Git,IntelliJ;Visual Studio Code;Webstorm,Visual Studio Code,Other (please specify):,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Play games;Visit another developer community (please name):;Other (please specify):,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,Neutral,Yes,35-44 years old,Man,NA,NA,NA,NA,NA,Too long,Neither easy nor difficult,4950
56032,I am a developer by profession,Employed full-time,United States of America,New York,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School;Books / Physical media,20,15,"Developer, full-stack;DevOps specialist;System administrator;Product manager",100 to 499 employees,USD	United States dollar,NA,NA,Bash/Shell;Clojure;HTML/CSS;Java;JavaScript;Node.js;PowerShell;Ruby;SQL;TypeScript,Bash/Shell;Clojure;HTML/CSS;Java;JavaScript;Node.js;PowerShell;Ruby;Rust;SQL;TypeScript,DynamoDB;Elasticsearch;MongoDB;PostgreSQL;Redis,DynamoDB;Elasticsearch;PostgreSQL;Redis,AWS;DigitalOcean,AWS;DigitalOcean,Express;Gatsby;React.js,Express;Gatsby;React.js;Svelte,NA,NA,Ansible;Docker;Git;Kubernetes;Terraform,Docker;Git;Kubernetes;Terraform,IntelliJ;RubyMine;Vim;Visual Studio Code,IntelliJ;RubyMine;Vim,Windows Subsystem for Linux (WSL),Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
56033,I am a developer by profession,Employed full-time,Denmark,NA,NA,"Associate degree (A.A., A.S., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Books / Physical media",20,12,"Developer, front-end;Developer, full-stack",10 to 19 employees,DKK	Danish krone,500000,Yearly,HTML/CSS;JavaScript;Node.js;TypeScript,HTML/CSS;JavaScript;Node.js;TypeScript,NA,NA,AWS;Google Cloud Platform,AWS;Google Cloud Platform,React.js;Vue.js,Gatsby;React.js;Svelte;Vue.js,NA,NA,Docker;Git,Deno;Docker;Git,PHPStorm;Vim,IntelliJ;Vim;Visual Studio Code,Linux-based,Call a coworker or friend;Google it;Watch help / tutorial videos;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,"Yes, somewhat",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,72365
56034,I am a developer by profession,Employed full-time,Georgia,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Other (please specify):;Colleague,8,5,"Developer, front-end;Senior Executive (C-Suite, VP, etc.)",20 to 99 employees,GEL	Georgian lari,8000,Monthly,JavaScript;TypeScript,Go;Python,Microsoft SQL Server;MongoDB;Redis,Cassandra;Redis,AWS,AWS,Angular,Angular,NA,NA,NA,NA,Visual Studio;Visual Studio Code,Visual Studio Code,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it,Stack Overflow,A few times per month or weekly,No,NA,"No, not at all",Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,33924
56035,I am a developer by profession,Employed full-time,Slovenia,NA,NA,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Colleague",25,22,"Developer, back-end;System administrator;Product manager;Senior Executive (C-Suite, VP, etc.)",10 to 19 employees,EUR European Euro,60000,Yearly,Assembly;C;C#;Delphi;Go;Java;JavaScript;Kotlin;Objective-C;SQL,Go;Java;Kotlin;SQL,Cassandra;Oracle;PostgreSQL,Cassandra;PostgreSQL,AWS,AWS,Angular;Spring,Angular;Spring,NA,NA,Git,Git,Eclipse;IntelliJ;NetBeans,IntelliJ,Windows,Google it,Stack Overflow,A few times per week,No,NA,Neutral,Yes,45-54 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,64859
56036,I am a developer by profession,Employed part-time,Germany,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Books / Physical media",8,1,"Developer, full-stack",2 to 9 employees,EUR European Euro,NA,Monthly,HTML/CSS;JavaScript;Node.js;PHP;Python;TypeScript,HTML/CSS;JavaScript;Node.js;Python;Rust;TypeScript,MongoDB;MySQL;SQLite,MongoDB;MySQL,NA,NA,Angular;React.js,Angular,NA,NA,Docker;Git,Docker;Git,Visual Studio Code,Visual Studio Code,Windows,Google it;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,"No, not really",No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,NA,NA,Appropriate in length,Easy,NA
56037,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Denmark,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Books / Physical media",12,10,"Developer, desktop or enterprise applications","Just me - I am a freelancer, sole proprietor, etc.",DKK	Danish krone,360000,Yearly,C;Python,C;Python,NA,NA,NA,NA,NA,NA,NumPy;Torch/PyTorch,NumPy;Torch/PyTorch,Git,Git,Atom,Atom,MacOS,Go for a walk or other physical activity;Google it,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have autism / an autism spectrum disorder (e.g. Asperger's),Appropriate in length,Easy,52103
56038,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Georgia,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Younger than 5 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification",2,1,Data scientist or machine learning specialist,100 to 499 employees,GEL	Georgian lari,2500,Monthly,Python;R,Python;R,NA,NA,NA,NA,NA,NA,Keras;NumPy;Pandas;TensorFlow,Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch,NA,NA,IPython/Jupyter;RStudio,IPython/Jupyter;RStudio,Windows,Visit Stack Overflow;Watch help / tutorial videos,Stack Overflow,Multiple times per day,Yes,Daily or almost daily,"Yes, somewhat",No,25-34 years old,Woman,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,10596
56039,I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,England,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School",8,5,"Developer, front-end;Developer, full-stack",20 to 99 employees,GBP	Pound sterling,70000,Yearly,HTML/CSS;JavaScript;Node.js;TypeScript,HTML/CSS;JavaScript;Node.js;TypeScript,PostgreSQL,NA,DigitalOcean,NA,React.js;Svelte,Svelte,NA,NA,Git,Git,IntelliJ;Visual Studio Code;Webstorm,Visual Studio Code,Windows,Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,90482
