Respondent,MainBranch,Hobbyist,Age,Age1stCode,CompFreq,CompTotal,ConvertedComp,Country,CurrencyDesc,CurrencySymbol,DatabaseDesireNextYear,DatabaseWorkedWith,DevType,EdLevel,Employment,Ethnicity,Gender,JobFactors,JobSat,JobSeek,LanguageDesireNextYear,LanguageWorkedWith,MiscTechDesireNextYear,MiscTechWorkedWith,NEWCollabToolsDesireNextYear,NEWCollabToolsWorkedWith,NEWDevOps,NEWDevOpsImpt,NEWEdImpt,NEWJobHunt,NEWJobHuntResearch,NEWLearn,NEWOffTopic,NEWOnboardGood,NEWOtherComms,NEWOvertime,NEWPurchaseResearch,NEWPurpleLink,NEWSOSites,NEWStuck,OpSys,OrgSize,PlatformDesireNextYear,PlatformWorkedWith,PurchaseWhat,Sexuality,SOAccount,SOComm,SOPartFreq,SOVisitFreq,SurveyEase,SurveyLength,Trans,UndergradMajor,WebframeDesireNextYear,WebframeWorkedWith,WelcomeChange,WorkWeekHrs,YearsCode,YearsCodePro
12075,I am a developer by profession,Yes,31,12,Monthly,NA,NA,Russian Federation,United States dollar,USD,MongoDB;PostgreSQL;SQLite,MongoDB,"Developer, back-end;Developer, front-end;Developer, full-stack;Engineering manager","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Independent contractor, freelancer, or self-employed",White or of European descent,Man,Industry that I’d be working in;Remote work options;Opportunities for professional development,Very satisfied,I am not interested in new job opportunities,Bash/Shell/PowerShell;HTML/CSS;JavaScript;Python;TypeScript,Bash/Shell/PowerShell;HTML/CSS;JavaScript;Python,Flutter;Keras;Pandas;React Native;TensorFlow;Torch/PyTorch,Node.js,"Jira;Github;Gitlab;Slack;Google Suite (Docs, Meet, etc)","Jira;Github;Gitlab;Slack;Google Suite (Docs, Meet, etc)",Yes,Somewhat important,Not at all important/not necessary,Curious about other opportunities;Better compensation;Better work/life balance;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Once a year,No,No,No,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Meditate;Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,MacOS,20 to 99 employees,Arduino;Docker;iOS;Linux;Raspberry Pi,Linux,NA,Straight / Heterosexual,Yes,Neutral,Less than once per month or monthly,A few times per month or weekly,Easy,Appropriate in length,No,"A humanities discipline (such as literature, history, philosophy, etc.)",React.js,React.js,Just as welcome now as I felt last year,40,17,13
12076,I am a developer by profession,Yes,25,16,Monthly,5000,64860,Netherlands,European Euro,EUR,Elasticsearch;Firebase;MariaDB;PostgreSQL;Redis;SQLite,Elasticsearch;MariaDB;MongoDB;MySQL;PostgreSQL;SQLite,"Academic researcher;Data scientist or machine learning specialist;Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Independent contractor, freelancer, or self-employed",White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Specific department or team I’d be working on",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Assembly;C;C++;Go;Julia;Python;Rust;SQL;TypeScript,Assembly;Bash/Shell/PowerShell;C;C++;HTML/CSS;JavaScript;PHP;Python;R;Scala;SQL,Pandas;TensorFlow;Torch/PyTorch,Apache Spark;Hadoop;Keras;Pandas,Github;Microsoft Azure;Trello,"Github;Gitlab;Microsoft Teams;Trello;Google Suite (Docs, Meet, etc)",No,Neutral,Very important,Just because;Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Every few months,Yes,Onboarding? What onboarding?,Yes,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Ask developers I know/work with,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Linux-based,"Just me - I am a freelancer, sole proprietor, etc.",Linux;Microsoft Azure;Raspberry Pi,Docker;Linux;Raspberry Pi;Windows,NA,Straight / Heterosexual,Yes,"Yes, definitely",A few times per month or weekly,Daily or almost daily,Easy,Appropriate in length,No,Mathematics or statistics,NA,Flask;jQuery;React.js;Symfony,Just as welcome now as I felt last year,36,9,5
12077,I am a developer by profession,Yes,23,19,Monthly,30500,5124,Bhutan,Bhutanese ngultrum,BTN,Couchbase;Oracle;Redis,MariaDB;MongoDB;MySQL;PostgreSQL;SQLite,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,South Asian,Woman,Flex time or a flexible schedule;How widely used or impactful my work output would be;Office environment or company culture,Very satisfied,"I’m not actively looking, but I am open to new opportunities",Go;Kotlin;Python;R;Ruby,Bash/Shell/PowerShell;C;HTML/CSS;Java;PHP;Python;Ruby;SQL,Flutter;React Native;TensorFlow;Torch/PyTorch;Unity 3D,TensorFlow;Torch/PyTorch,Gitlab;Facebook Workplace,Confluence;Github;Slack;Trello,Yes,Extremely important,Somewhat important,Wanting to share accomplishments with a wider network;Curious about other opportunities;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Every few months,No,Yes,Yes,Often: 1-2 days per week or more,Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos,MacOS,100 to 499 employees,Arduino;AWS;Heroku;iOS;Kubernetes;Microsoft Azure;Raspberry Pi;WordPress,Android;Docker;Linux;MacOS;Windows,I have a great deal of influence,Straight / Heterosexual,Yes,"Yes, definitely",A few times per month or weekly,Daily or almost daily,Neither easy nor difficult,Too long,No,"Information systems, information technology, or system administration",Angular.js;Django;Flask;React.js;Symfony,Laravel;Ruby on Rails,Just as welcome now as I felt last year,8,5,1
12078,I am a student who is learning to code,Yes,NA,10,NA,NA,NA,Turkey,NA,NA,Firebase;PostgreSQL;Redis,PostgreSQL;Redis,"Developer, back-end;System administrator","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Independent contractor, freelancer, or self-employed",NA,NA,Industry that I’d be working in;Specific department or team I’d be working on;Opportunities for professional development,NA,I am actively looking for a job,Go;Python;Rust,Go;Python,TensorFlow,TensorFlow,"Github;Google Suite (Docs, Meet, etc)","Jira;Github;Slack;Google Suite (Docs, Meet, etc)",NA,NA,NA,NA,NA,Every few months,NA,NA,Yes,NA,Start a free trial;Ask developers I know/work with,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Play games;Watch help / tutorial videos,Linux-based,NA,AWS;Docker;Linux;Raspberry Pi,AWS;Docker;Linux;Raspberry Pi,NA,NA,Yes,"Yes, somewhat",A few times per month or weekly,A few times per week,Easy,Appropriate in length,NA,NA,NA,NA,NA,NA,5,NA
12079,I am a developer by profession,Yes,45,9,Monthly,NA,NA,Sweden,Swedish krona,SEK,MySQL;SQLite,MySQL;SQLite,"Developer, desktop or enterprise applications;Developer, embedded applications or devices;Developer, full-stack;Developer, game or graphics;Developer, mobile;Educator;System administrator",Some college/university study without earning a degree,Employed full-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Financial performance or funding status of the company or organization;Family friendliness",Very satisfied,I am not interested in new job opportunities,Assembly;Bash/Shell/PowerShell;C++;HTML/CSS;JavaScript;Python;SQL,Assembly;Bash/Shell/PowerShell;C++;HTML/CSS;JavaScript;Python;SQL,.NET Core;Node.js;Unity 3D,.NET Core;Node.js;Unity 3D,Confluence;Jira;Github;Slack,Confluence;Jira;Github;Slack,Not sure,Neutral,Somewhat important,Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Once a year,Not sure,Yes,No,Rarely: 1-2 days per year or less,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,MacOS,NA,Arduino;iOS;Linux;MacOS;Raspberry Pi,iOS;Linux;MacOS;Raspberry Pi,I have little or no influence,NA,Yes,Neutral,I have never participated in Q&A on Stack Overflow,A few times per week,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,jQuery,Just as welcome now as I felt last year,40,39,20
12080,I am a developer by profession,Yes,28,21,Yearly,2e+05,2792,India,Indian rupee,INR,Firebase,Firebase;MongoDB;PostgreSQL,"Developer, front-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,South Asian,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Financial performance or funding status of the company or organization",Slightly satisfied,I am actively looking for a job,HTML/CSS;JavaScript,HTML/CSS;JavaScript;PHP;Ruby,Node.js;React Native,Node.js,Github;Slack,Jira;Github;Slack;Trello,Yes,Extremely important,Very important,Wanting to share accomplishments with a wider network;Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Directly asking current or past employees at the company",Once every few years,Not sure,Yes,No,Rarely: 1-2 days per year or less,Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos,MacOS,"1,000 to 4,999 employees",NA,NA,I have some influence,Straight / Heterosexual,Yes,Neutral,I have never participated in Q&A on Stack Overflow,A few times per week,Easy,Too long,No,"Computer science, computer engineering, or software engineering",Angular;Express;Gatsby;React.js,Angular.js;Express;Gatsby;jQuery;React.js,Just as welcome now as I felt last year,40,8,6
12081,I am a student who is learning to code,Yes,19,14,NA,NA,NA,Belgium,NA,NA,MySQL,MySQL,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,White or of European descent,Man,Flex time or a flexible schedule;Remote work options;Opportunities for professional development,NA,I am not interested in new job opportunities,Assembly;Bash/Shell/PowerShell;C;C#;C++;HTML/CSS;Java;JavaScript;Kotlin;PHP;Python;Ruby;SQL,Bash/Shell/PowerShell;Haskell;HTML/CSS;Java;JavaScript;Kotlin;PHP;Python;SQL,Node.js;TensorFlow,NA,Github;Gitlab;Slack,"Github;Gitlab;Trello;Google Suite (Docs, Meet, etc)",NA,NA,NA,NA,NA,Every few months,Not sure,NA,No,NA,Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Play games;Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Windows,NA,Android;Arduino;Docker;Kubernetes;Linux;Raspberry Pi;Windows,Android;Arduino;Linux;Raspberry Pi;Windows;WordPress,NA,Straight / Heterosexual,Yes,"Yes, definitely",A few times per month or weekly,Daily or almost daily,Neither easy nor difficult,Appropriate in length,No,NA,Laravel;Ruby on Rails,NA,Just as welcome now as I felt last year,NA,6,NA
12082,I am a student who is learning to code,Yes,18,16,NA,NA,NA,India,NA,NA,NA,NA,NA,Some college/university study without earning a degree,Student,South Asian,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Opportunities for professional development",NA,I am not interested in new job opportunities,Go;Kotlin;SQL,C;C++;HTML/CSS;Java;JavaScript;Python,Flutter;Node.js;React Native,NA,Github;Slack,NA,NA,NA,NA,NA,NA,Every few months,No,NA,Yes,NA,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Call a coworker or friend;Visit Stack Overflow;Do other work and come back later,Windows,NA,Android;AWS;Google Cloud Platform;Heroku;Windows,Google Cloud Platform,NA,Straight / Heterosexual,No,"No, not really",NA,Less than once per month or monthly,Neither easy nor difficult,Appropriate in length,No,"Information systems, information technology, or system administration",Angular;Express;React.js,NA,Somewhat more welcome now than last year,NA,2,NA
12083,I am a developer by profession,Yes,37,13,Monthly,NA,NA,Poland,Polish zloty,PLN,DynamoDB;Elasticsearch;Microsoft SQL Server;PostgreSQL;Redis,Microsoft SQL Server;PostgreSQL;Redis,"Designer;Developer, back-end;Developer, front-end;Developer, full-stack;DevOps specialist",Some college/university study without earning a degree,Employed full-time,White or of European descent,Man,Industry that I’d be working in;Remote work options;Opportunities for professional development,Slightly dissatisfied,I am actively looking for a job,C#;HTML/CSS;JavaScript;Python;Ruby;SQL,C#;HTML/CSS;JavaScript;Ruby;SQL,.NET;.NET Core;Chef;Puppet;Teraform,.NET,Github,"Google Suite (Docs, Meet, etc)",No,Extremely important,Somewhat important,Curious about other opportunities;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Read other media like news articles, founder profiles, etc. about the company",Once a year,No,Onboarding? What onboarding?,No,Sometimes: 1-2 days per month but less than weekly,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,MacOS,10 to 19 employees,AWS;Google Cloud Platform;Kubernetes;Microsoft Azure,Docker;Kubernetes,I have little or no influence,Straight / Heterosexual,Yes,Neutral,Less than once per month or monthly,A few times per week,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",ASP.NET Core;React.js;Ruby on Rails,ASP.NET,Just as welcome now as I felt last year,43,25,15
12084,I am a developer by profession,Yes,48,11,Monthly,1200,15564,France,European Euro,EUR,MariaDB;MySQL;PostgreSQL;SQLite,MariaDB;MySQL;PostgreSQL;SQLite,"Designer;Developer, game or graphics;Developer, mobile;Product manager","Professional degree (JD, MD, etc.)",Employed full-time,NA,Man,Remote work options;Family friendliness,Very satisfied,I am not interested in new job opportunities,Bash/Shell/PowerShell;C++;HTML/CSS;JavaScript;Objective-C;PHP;Python;SQL,Bash/Shell/PowerShell;C++;HTML/CSS;JavaScript;Objective-C;PHP;SQL,NA,NA,NA,NA,No,NA,Very important,NA,NA,Once a year,Yes,Onboarding? What onboarding?,No,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow,MacOS,2 to 9 employees,iOS;Linux,iOS;Linux,I have a great deal of influence,Straight / Heterosexual,Yes,"Yes, somewhat",A few times per week,Multiple times per day,Easy,Too long,No,"A social science (such as anthropology, psychology, political science, etc.)",jQuery,jQuery,Just as welcome now as I felt last year,40,35,25
12085,I am a student who is learning to code,Yes,21,14,NA,NA,NA,United Kingdom,NA,NA,Cassandra;MongoDB;Redis,MariaDB;MongoDB;MySQL;Oracle;PostgreSQL;SQLite,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Student,White or of European descent,Man,How widely used or impactful my work output would be;Office environment or company culture;Family friendliness,NA,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;Go;JavaScript;Python;Ruby;Rust,Bash/Shell/PowerShell;C;C++;Go;HTML/CSS;Java;JavaScript;PHP;Python;R;Rust;Scala;SQL,Keras;Node.js;Pandas;React Native;TensorFlow;Torch/PyTorch,Keras;Node.js;TensorFlow,NA,NA,NA,NA,NA,NA,NA,Every few months,No,NA,No,NA,Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),NA,Linux-based,NA,Docker;IBM Cloud or Watson;Kubernetes;Linux;Raspberry Pi,Android;Docker;IBM Cloud or Watson;Linux,NA,Straight / Heterosexual,Yes,"Yes, somewhat",Multiple times per day,Multiple times per day,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Flask;React.js;Ruby on Rails,Django;Express;Flask;jQuery;Spring;Symfony,Somewhat less welcome now than last year,NA,5,NA
12086,I am a developer by profession,Yes,44,10,Monthly,51500,63204,Sweden,Swedish krona,SEK,Elasticsearch;MongoDB,Elasticsearch;MongoDB;MySQL;PostgreSQL,"Developer, back-end;Developer, front-end;Developer, full-stack;Developer, mobile;DevOps specialist","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Opportunities for professional development;Family friendliness",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Dart;Java;Julia;Kotlin;Python;SQL,HTML/CSS;Java;JavaScript;Kotlin;Python;SQL,Flutter;Node.js,Flutter;Node.js,Jira;Github;Gitlab;Slack;Microsoft Azure,Confluence;Jira;Github;Gitlab;Slack;Microsoft Teams;Microsoft Azure,No,Somewhat important,Somewhat important,Curious about other opportunities;Better compensation;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Directly asking current or past employees at the company",Every few months,Yes,Yes,No,Often: 1-2 days per week or more,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,MacOS,500 to 999 employees,AWS;Docker;Google Cloud Platform;Kubernetes;Linux;MacOS;Microsoft Azure,AWS;Docker;Google Cloud Platform;Linux;MacOS;Microsoft Azure,I have some influence,Straight / Heterosexual,Yes,"Yes, somewhat",Less than once per month or monthly,A few times per month or weekly,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular;Express;Spring,Angular;Express;Spring,Just as welcome now as I felt last year,42,23,18
12087,I am a developer by profession,Yes,34,12,Monthly,5800,38412,Bosnia and Herzegovina,Bosnia and Herzegovina convertible mark,BAM,Cassandra;Elasticsearch,Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;SQLite,"Data scientist or machine learning specialist;Developer, back-end;Developer, desktop or enterprise applications;Engineer, data","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Remote work options;Office environment or company culture,Very satisfied,I am not interested in new job opportunities,JavaScript;Scala,Java,Apache Spark;Hadoop;React Native,NA,Stack Overflow for Teams,"Confluence;Jira;Github;Gitlab;Slack;Trello;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Very important,Curious about other opportunities;Better compensation;Better work/life balance;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Every few months,Yes,Yes,No,Rarely: 1-2 days per year or less,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Play games;Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,MacOS,100 to 499 employees,Kubernetes;MacOS,Docker;Windows,I have little or no influence,Straight / Heterosexual,Yes,Neutral,Less than once per month or monthly,A few times per week,Easy,Too short,No,"Computer science, computer engineering, or software engineering",React.js,Angular;Spring,Just as welcome now as I felt last year,40,15,7
12088,I am a developer by profession,Yes,36,16,Monthly,22000,66828,Poland,Polish zloty,PLN,MariaDB,Cassandra;MariaDB,"Developer, back-end;Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Independent contractor, freelancer, or self-employed",White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Remote work options",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Java;SQL,Java;SQL,NA,NA,Confluence;Jira;Github;Slack,Confluence;Jira;Github;Slack,Yes,Extremely important,Fairly important,Curious about other opportunities;Better compensation,Personal network - friends or family;Directly asking current or past employees at the company,Once every few years,No,Yes,Yes,Rarely: 1-2 days per year or less,Start a free trial;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Do other work and come back later,Windows,"Just me - I am a freelancer, sole proprietor, etc.",AWS;Docker;Kubernetes;Linux,AWS;Docker;Kubernetes;Linux,NA,NA,Yes,"Yes, somewhat",A few times per month or weekly,A few times per week,Neither easy nor difficult,Appropriate in length,NA,"Computer science, computer engineering, or software engineering",Spring,Spring,Just as welcome now as I felt last year,40,17,12
12089,I am a developer by profession,Yes,29,15,Yearly,97000,98599,Switzerland,Swiss franc,CHF,NA,MySQL;SQLite,"Developer, desktop or enterprise applications;Developer, embedded applications or devices","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Opportunities for professional development",Very dissatisfied,"I’m not actively looking, but I am open to new opportunities",C++;JavaScript;Kotlin,C;C#;C++;HTML/CSS;Java;JavaScript;Python;SQL;Swift,Node.js,.NET;.NET Core;Pandas;TensorFlow,Jira;Microsoft Teams,Confluence;Jira;Gitlab;Slack;Microsoft Teams;Trello;Stack Overflow for Teams,Yes,Extremely important,Very important,Curious about other opportunities;Better compensation;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Directly asking current or past employees at the company",Once a year,Yes,Yes,Yes,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers);Stack Overflow for Teams (private Q&A for organizations),Call a coworker or friend;Visit Stack Overflow;Visit another developer community (please name):,Windows,"10,000 or more employees",Android;Linux;MacOS;Windows,Arduino;AWS;Docker;iOS;Linux;MacOS;Windows,I have some influence,Straight / Heterosexual,Yes,Neutral,Less than once per month or monthly,Multiple times per day,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Vue.js,Flask;jQuery,Somewhat more welcome now than last year,40,10,5
12090,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,NA,14,Yearly,1e+05,274,Nigeria,Nigerian naira,NGN,MySQL,Oracle,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Black or of African descent,Man,Office environment or company culture,Very dissatisfied,I am actively looking for a job,Java,C++,Hadoop,.NET,Microsoft Azure,"Google Suite (Docs, Meet, etc)",Not sure,Neutral,Critically important,Wanting to share accomplishments with a wider network,"Read company media, such as employee blogs or company culture videos",Every few months,NA,Yes,Yes,Never,Start a free trial,"Hello, old friend",Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend,Windows,100 to 499 employees,Windows,Android,I have some influence,NA,NA,NA,NA,NA,Easy,Appropriate in length,No,"A business discipline (such as accounting, finance, marketing, etc.)",Angular.js,ASP.NET,NA,8,20,7
12091,I am a developer by profession,Yes,28,15,Yearly,70000,71154,Switzerland,Swiss franc,CHF,MongoDB;PostgreSQL;Redis;SQLite,MariaDB;MongoDB;PostgreSQL;SQLite,"Academic researcher;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Specific department or team I’d be working on;Office environment or company culture,Slightly satisfied,I am not interested in new job opportunities,Bash/Shell/PowerShell;C;C++;Java;Kotlin;Python;Rust;SQL;TypeScript,Assembly;Bash/Shell/PowerShell;C;C++;Java;JavaScript;Python;SQL,TensorFlow,Pandas;TensorFlow,Gitlab,Gitlab,No,Neutral,Fairly important,NA,"Read other media like news articles, founder profiles, etc. about the company",Every few months,Not sure,Onboarding? What onboarding?,No,Often: 1-2 days per week or more,NA,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Watch help / tutorial videos,Windows,"1,000 to 4,999 employees",Arduino;AWS;Docker;Linux;Raspberry Pi;Windows,Arduino;Linux;Windows,I have little or no influence,Straight / Heterosexual,Yes,"No, not really",I have never participated in Q&A on Stack Overflow,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Gatsby;React.js;Spring,Gatsby;React.js;Spring,Somewhat more welcome now than last year,42,12,5
